time_iso8601,stars_cumulative
2024-03-16 00:00:00+00:00,1847
2024-03-19 00:00:00+00:00,1851
2024-03-20 00:00:00+00:00,1856
2024-03-21 00:00:00+00:00,1862
2024-03-23 00:00:00+00:00,1864
2024-03-24 00:00:00+00:00,1866
2024-03-25 00:00:00+00:00,1868
2024-03-26 00:00:00+00:00,1871
2024-03-27 00:00:00+00:00,1874
2024-03-28 00:00:00+00:00,1878
2024-03-29 00:00:00+00:00,1880
2024-03-30 00:00:00+00:00,1883
2024-03-31 00:00:00+00:00,1884
2024-04-01 00:00:00+00:00,1890
2024-04-02 00:00:00+00:00,1891
2024-04-03 00:00:00+00:00,1892
2024-04-04 00:00:00+00:00,1894
2024-04-05 00:00:00+00:00,1895
2024-04-06 00:00:00+00:00,1896
2024-04-07 00:00:00+00:00,1897
2024-04-09 00:00:00+00:00,1898
2024-04-10 00:00:00+00:00,1901
2024-04-11 00:00:00+00:00,1907
2024-04-12 00:00:00+00:00,1910
2024-04-13 00:00:00+00:00,1919
2024-04-14 00:00:00+00:00,1920
2024-04-15 00:00:00+00:00,1924
2024-04-16 00:00:00+00:00,1927
2024-04-17 00:00:00+00:00,1929
2024-04-18 00:00:00+00:00,1930
2024-04-19 00:00:00+00:00,1933
2024-04-20 00:00:00+00:00,1935
2024-04-21 00:00:00+00:00,1936
2024-04-22 00:00:00+00:00,1940
2024-04-23 00:00:00+00:00,1943
2024-04-24 00:00:00+00:00,1946
2024-04-25 00:00:00+00:00,1947
2024-04-26 00:00:00+00:00,1948
2024-04-27 00:00:00+00:00,1949
2024-04-28 00:00:00+00:00,1952
2024-04-29 00:00:00+00:00,1954
2024-04-30 00:00:00+00:00,1956
2024-05-01 00:00:00+00:00,1960
2024-05-02 00:00:00+00:00,1963
2024-05-03 00:00:00+00:00,1964
2024-05-04 00:00:00+00:00,1967
2024-05-06 00:00:00+00:00,1971
2024-05-07 00:00:00+00:00,1975
2024-05-08 00:00:00+00:00,1977
2024-05-09 00:00:00+00:00,1982
2024-05-10 00:00:00+00:00,1983
2024-05-12 00:00:00+00:00,1984
2024-05-13 00:00:00+00:00,1986
2024-05-14 00:00:00+00:00,1989
2024-05-15 00:00:00+00:00,1990
2024-05-16 00:00:00+00:00,1994
2024-05-17 00:00:00+00:00,1997
2024-05-18 00:00:00+00:00,2003
2024-05-19 00:00:00+00:00,2006
2024-05-20 00:00:00+00:00,2009
2024-05-21 00:00:00+00:00,2013
2024-05-22 00:00:00+00:00,2017
2024-05-23 00:00:00+00:00,2019
2024-05-24 00:00:00+00:00,2020
2024-05-25 00:00:00+00:00,2021
2024-05-26 00:00:00+00:00,2022
2024-05-27 00:00:00+00:00,2024
2024-05-28 00:00:00+00:00,2027
2024-05-29 00:00:00+00:00,2029
2024-05-30 00:00:00+00:00,2034
2024-05-31 00:00:00+00:00,2043
2024-06-01 00:00:00+00:00,2045
2024-06-02 00:00:00+00:00,2047
2024-06-03 00:00:00+00:00,2054
2024-06-04 00:00:00+00:00,2060
2024-06-05 00:00:00+00:00,2065
2024-06-06 00:00:00+00:00,2068
2024-06-07 00:00:00+00:00,2074
2024-06-08 00:00:00+00:00,2077
2024-06-09 00:00:00+00:00,2079
2024-06-10 00:00:00+00:00,2082
2024-06-11 00:00:00+00:00,2086
2024-06-12 00:00:00+00:00,2087
2024-06-13 00:00:00+00:00,2092
2024-06-14 00:00:00+00:00,2095
2024-06-15 00:00:00+00:00,2099
2024-06-16 00:00:00+00:00,2100
2024-06-17 00:00:00+00:00,2103
2024-06-18 00:00:00+00:00,2107
2024-06-19 00:00:00+00:00,2113
2024-06-20 00:00:00+00:00,2117
2024-06-21 00:00:00+00:00,2119
2024-06-22 00:00:00+00:00,2123
2024-06-23 00:00:00+00:00,2125
2024-06-24 00:00:00+00:00,2128
2024-06-25 00:00:00+00:00,2129
2024-06-26 00:00:00+00:00,2131
2024-06-27 00:00:00+00:00,2135
2024-06-28 00:00:00+00:00,2137
2024-06-29 00:00:00+00:00,2138
2024-07-01 00:00:00+00:00,2142
2024-07-02 00:00:00+00:00,2144
2024-07-03 00:00:00+00:00,2151
2024-07-04 00:00:00+00:00,2152
2024-07-05 00:00:00+00:00,2153
2024-07-08 00:00:00+00:00,2154
2024-07-09 00:00:00+00:00,2155
2024-07-10 00:00:00+00:00,2157
2024-07-11 00:00:00+00:00,2158
2024-07-12 00:00:00+00:00,2163
2024-07-13 00:00:00+00:00,2164
2024-07-14 00:00:00+00:00,2166
2024-07-15 00:00:00+00:00,2168
2024-07-16 00:00:00+00:00,2169
2024-07-17 00:00:00+00:00,2182
2024-07-18 00:00:00+00:00,2187
2024-07-19 00:00:00+00:00,2189
2024-07-20 00:00:00+00:00,2191
2024-07-21 00:00:00+00:00,2192
2024-07-22 00:00:00+00:00,2193
2024-07-23 00:00:00+00:00,2195
2024-07-24 00:00:00+00:00,2196
2024-07-25 00:00:00+00:00,2197
2024-07-26 00:00:00+00:00,2201
2024-07-27 00:00:00+00:00,2203
2024-07-28 00:00:00+00:00,2204
2024-07-29 00:00:00+00:00,2205
2024-07-30 00:00:00+00:00,2207
2024-07-31 00:00:00+00:00,2210
2024-08-01 00:00:00+00:00,2212
2024-08-02 00:00:00+00:00,2213
2024-08-04 00:00:00+00:00,2214
2024-08-05 00:00:00+00:00,2218
2024-08-06 00:00:00+00:00,2219
2024-08-07 00:00:00+00:00,2221
2024-08-08 00:00:00+00:00,2223
