time_iso8601,stars_cumulative
2024-03-15 00:00:00+00:00,1854
2024-03-16 00:00:00+00:00,1855
2024-03-19 00:00:00+00:00,1859
2024-03-20 00:00:00+00:00,1864
2024-03-21 00:00:00+00:00,1870
2024-03-23 00:00:00+00:00,1872
2024-03-24 00:00:00+00:00,1874
2024-03-25 00:00:00+00:00,1876
2024-03-26 00:00:00+00:00,1879
2024-03-27 00:00:00+00:00,1882
2024-03-28 00:00:00+00:00,1886
2024-03-29 00:00:00+00:00,1888
2024-03-30 00:00:00+00:00,1891
2024-03-31 00:00:00+00:00,1892
2024-04-01 00:00:00+00:00,1898
2024-04-02 00:00:00+00:00,1899
2024-04-03 00:00:00+00:00,1900
2024-04-04 00:00:00+00:00,1902
2024-04-05 00:00:00+00:00,1903
2024-04-06 00:00:00+00:00,1904
2024-04-07 00:00:00+00:00,1905
2024-04-09 00:00:00+00:00,1906
2024-04-10 00:00:00+00:00,1909
2024-04-11 00:00:00+00:00,1915
2024-04-12 00:00:00+00:00,1918
2024-04-13 00:00:00+00:00,1927
2024-04-14 00:00:00+00:00,1928
2024-04-15 00:00:00+00:00,1932
2024-04-16 00:00:00+00:00,1935
2024-04-17 00:00:00+00:00,1937
2024-04-18 00:00:00+00:00,1938
2024-04-19 00:00:00+00:00,1941
2024-04-20 00:00:00+00:00,1943
2024-04-21 00:00:00+00:00,1944
2024-04-22 00:00:00+00:00,1948
2024-04-23 00:00:00+00:00,1951
2024-04-24 00:00:00+00:00,1954
2024-04-25 00:00:00+00:00,1955
2024-04-26 00:00:00+00:00,1956
2024-04-27 00:00:00+00:00,1957
2024-04-28 00:00:00+00:00,1960
2024-04-29 00:00:00+00:00,1962
2024-04-30 00:00:00+00:00,1964
2024-05-01 00:00:00+00:00,1969
2024-05-02 00:00:00+00:00,1972
2024-05-03 00:00:00+00:00,1973
2024-05-04 00:00:00+00:00,1976
2024-05-06 00:00:00+00:00,1980
2024-05-07 00:00:00+00:00,1984
2024-05-08 00:00:00+00:00,1986
2024-05-09 00:00:00+00:00,1991
2024-05-10 00:00:00+00:00,1992
2024-05-12 00:00:00+00:00,1993
2024-05-13 00:00:00+00:00,1995
2024-05-14 00:00:00+00:00,1998
2024-05-15 00:00:00+00:00,1999
2024-05-16 00:00:00+00:00,2003
2024-05-17 00:00:00+00:00,2006
2024-05-18 00:00:00+00:00,2012
2024-05-19 00:00:00+00:00,2015
2024-05-20 00:00:00+00:00,2018
2024-05-21 00:00:00+00:00,2022
