time_iso8601,stars_cumulative
2024-03-25 00:00:00+00:00,1830
2024-03-26 00:00:00+00:00,1833
2024-03-27 00:00:00+00:00,1836
2024-03-28 00:00:00+00:00,1839
2024-03-29 00:00:00+00:00,1841
2024-03-30 00:00:00+00:00,1844
2024-03-31 00:00:00+00:00,1845
2024-04-01 00:00:00+00:00,1851
2024-04-02 00:00:00+00:00,1852
2024-04-03 00:00:00+00:00,1853
2024-04-04 00:00:00+00:00,1854
2024-04-05 00:00:00+00:00,1855
2024-04-06 00:00:00+00:00,1856
2024-04-07 00:00:00+00:00,1857
2024-04-09 00:00:00+00:00,1858
2024-04-10 00:00:00+00:00,1861
2024-04-11 00:00:00+00:00,1867
2024-04-12 00:00:00+00:00,1870
2024-04-13 00:00:00+00:00,1878
2024-04-14 00:00:00+00:00,1879
2024-04-15 00:00:00+00:00,1883
2024-04-16 00:00:00+00:00,1886
2024-04-17 00:00:00+00:00,1888
2024-04-18 00:00:00+00:00,1889
2024-04-19 00:00:00+00:00,1892
2024-04-20 00:00:00+00:00,1894
2024-04-21 00:00:00+00:00,1895
2024-04-22 00:00:00+00:00,1899
2024-04-23 00:00:00+00:00,1902
2024-04-24 00:00:00+00:00,1903
2024-04-25 00:00:00+00:00,1904
2024-04-26 00:00:00+00:00,1905
2024-04-27 00:00:00+00:00,1906
2024-04-28 00:00:00+00:00,1908
2024-04-29 00:00:00+00:00,1910
2024-04-30 00:00:00+00:00,1912
2024-05-01 00:00:00+00:00,1916
2024-05-02 00:00:00+00:00,1919
2024-05-04 00:00:00+00:00,1922
2024-05-06 00:00:00+00:00,1926
2024-05-07 00:00:00+00:00,1930
2024-05-08 00:00:00+00:00,1932
2024-05-09 00:00:00+00:00,1937
2024-05-10 00:00:00+00:00,1938
2024-05-12 00:00:00+00:00,1939
2024-05-13 00:00:00+00:00,1941
2024-05-14 00:00:00+00:00,1944
2024-05-15 00:00:00+00:00,1945
2024-05-16 00:00:00+00:00,1949
2024-05-17 00:00:00+00:00,1952
2024-05-18 00:00:00+00:00,1958
2024-05-19 00:00:00+00:00,1961
2024-05-20 00:00:00+00:00,1964
2024-05-21 00:00:00+00:00,1968
2024-05-22 00:00:00+00:00,1971
2024-05-23 00:00:00+00:00,1973
2024-05-24 00:00:00+00:00,1974
2024-05-25 00:00:00+00:00,1975
2024-05-26 00:00:00+00:00,1976
2024-05-27 00:00:00+00:00,1977
2024-05-28 00:00:00+00:00,1980
2024-05-29 00:00:00+00:00,1982
2024-05-30 00:00:00+00:00,1987
2024-05-31 00:00:00+00:00,1996
2024-06-01 00:00:00+00:00,1998
2024-06-02 00:00:00+00:00,2000
2024-06-03 00:00:00+00:00,2007
2024-06-04 00:00:00+00:00,2013
2024-06-05 00:00:00+00:00,2018
2024-06-06 00:00:00+00:00,2021
2024-06-07 00:00:00+00:00,2027
2024-06-08 00:00:00+00:00,2030
2024-06-09 00:00:00+00:00,2032
2024-06-10 00:00:00+00:00,2035
2024-06-11 00:00:00+00:00,2039
2024-06-12 00:00:00+00:00,2040
2024-06-13 00:00:00+00:00,2045
2024-06-14 00:00:00+00:00,2048
2024-06-15 00:00:00+00:00,2052
2024-06-16 00:00:00+00:00,2053
2024-06-17 00:00:00+00:00,2056
2024-06-18 00:00:00+00:00,2060
2024-06-19 00:00:00+00:00,2066
2024-06-20 00:00:00+00:00,2069
2024-06-21 00:00:00+00:00,2071
2024-06-22 00:00:00+00:00,2075
2024-06-23 00:00:00+00:00,2077
2024-06-24 00:00:00+00:00,2080
2024-06-25 00:00:00+00:00,2081
2024-06-26 00:00:00+00:00,2083
2024-06-27 00:00:00+00:00,2087
2024-06-28 00:00:00+00:00,2089
2024-06-29 00:00:00+00:00,2090
2024-07-01 00:00:00+00:00,2094
2024-07-02 00:00:00+00:00,2096
2024-07-03 00:00:00+00:00,2102
2024-07-04 00:00:00+00:00,2103
2024-07-05 00:00:00+00:00,2104
2024-07-08 00:00:00+00:00,2105
2024-07-09 00:00:00+00:00,2106
2024-07-10 00:00:00+00:00,2107
2024-07-12 00:00:00+00:00,2111
2024-07-13 00:00:00+00:00,2112
2024-07-14 00:00:00+00:00,2114
2024-07-15 00:00:00+00:00,2116
2024-07-16 00:00:00+00:00,2117
2024-07-17 00:00:00+00:00,2128
2024-07-18 00:00:00+00:00,2133
2024-07-19 00:00:00+00:00,2135
2024-07-20 00:00:00+00:00,2137
2024-07-21 00:00:00+00:00,2138
2024-07-22 00:00:00+00:00,2139
2024-07-23 00:00:00+00:00,2141
2024-07-24 00:00:00+00:00,2142
2024-07-25 00:00:00+00:00,2143
2024-07-26 00:00:00+00:00,2147
2024-07-27 00:00:00+00:00,2149
2024-07-28 00:00:00+00:00,2150
2024-07-29 00:00:00+00:00,2151
2024-07-30 00:00:00+00:00,2153
2024-07-31 00:00:00+00:00,2156
2024-08-01 00:00:00+00:00,2158
2024-08-02 00:00:00+00:00,2159
2024-08-04 00:00:00+00:00,2160
2024-08-05 00:00:00+00:00,2164
2024-08-06 00:00:00+00:00,2165
2024-08-07 00:00:00+00:00,2167
2024-08-08 00:00:00+00:00,2168
2024-08-09 00:00:00+00:00,2171
2024-08-10 00:00:00+00:00,2172
2024-08-12 00:00:00+00:00,2174
2024-08-13 00:00:00+00:00,2176
2024-08-14 00:00:00+00:00,2177
2024-08-15 00:00:00+00:00,2178
2024-08-16 00:00:00+00:00,2184
2024-08-18 00:00:00+00:00,2188
2024-08-19 00:00:00+00:00,2190
2024-08-20 00:00:00+00:00,2192
2024-08-21 00:00:00+00:00,2194
2024-08-22 00:00:00+00:00,2196
2024-08-23 00:00:00+00:00,2197
2024-08-24 00:00:00+00:00,2201
2024-08-25 00:00:00+00:00,2206
2024-08-26 00:00:00+00:00,2211
2024-08-27 00:00:00+00:00,2213
2024-08-28 00:00:00+00:00,2218
2024-08-29 00:00:00+00:00,2221
2024-08-30 00:00:00+00:00,2223
2024-08-31 00:00:00+00:00,2225
2024-09-01 00:00:00+00:00,2226
2024-09-03 00:00:00+00:00,2230
2024-09-05 00:00:00+00:00,2232
2024-09-06 00:00:00+00:00,2233
2024-09-07 00:00:00+00:00,2235
2024-09-08 00:00:00+00:00,2236
2024-09-09 00:00:00+00:00,2237
2024-09-10 00:00:00+00:00,2238
2024-09-12 00:00:00+00:00,2239
2024-09-13 00:00:00+00:00,2244
2024-09-14 00:00:00+00:00,2247
2024-09-18 00:00:00+00:00,2248
2024-09-19 00:00:00+00:00,2250
2024-09-20 00:00:00+00:00,2252
2024-09-21 00:00:00+00:00,2255
2024-09-22 00:00:00+00:00,2259
2024-09-23 00:00:00+00:00,2263
2024-09-24 00:00:00+00:00,2268
2024-09-25 00:00:00+00:00,2270
2024-09-26 00:00:00+00:00,2274
2024-09-28 00:00:00+00:00,2283
2024-09-29 00:00:00+00:00,2287
2024-09-30 00:00:00+00:00,2291
2024-10-02 00:00:00+00:00,2293
2024-10-04 00:00:00+00:00,2295
2024-10-05 00:00:00+00:00,2296
2024-10-07 00:00:00+00:00,2298
2024-10-08 00:00:00+00:00,2300
2024-10-10 00:00:00+00:00,2301
2024-10-11 00:00:00+00:00,2302
2024-10-12 00:00:00+00:00,2303
2024-10-13 00:00:00+00:00,2304
2024-10-14 00:00:00+00:00,2307
2024-10-15 00:00:00+00:00,2309
2024-10-16 00:00:00+00:00,2312
2024-10-17 00:00:00+00:00,2313
2024-10-18 00:00:00+00:00,2317
2024-10-19 00:00:00+00:00,2322
2024-10-20 00:00:00+00:00,2323
2024-10-21 00:00:00+00:00,2324
2024-10-22 00:00:00+00:00,2325
2024-10-23 00:00:00+00:00,2326
2024-10-25 00:00:00+00:00,2327
2024-10-26 00:00:00+00:00,2330
2024-10-27 00:00:00+00:00,2332
2024-10-28 00:00:00+00:00,2335
2024-10-29 00:00:00+00:00,2339
2024-10-30 00:00:00+00:00,2342
2024-10-31 00:00:00+00:00,2343
2024-11-01 00:00:00+00:00,2347
2024-11-02 00:00:00+00:00,2349
2024-11-03 00:00:00+00:00,2351
2024-11-04 00:00:00+00:00,2353
2024-11-05 00:00:00+00:00,2357
2024-11-06 00:00:00+00:00,2358
2024-11-07 00:00:00+00:00,2360
2024-11-08 00:00:00+00:00,2365
2024-11-09 00:00:00+00:00,2367
2024-11-10 00:00:00+00:00,2369
2024-11-11 00:00:00+00:00,2371
2024-11-13 00:00:00+00:00,2375
2024-11-15 00:00:00+00:00,2378
2024-11-16 00:00:00+00:00,2382
2024-11-17 00:00:00+00:00,2383
2024-11-18 00:00:00+00:00,2385
2024-11-19 00:00:00+00:00,2388
2024-11-20 00:00:00+00:00,2393
2024-11-21 00:00:00+00:00,2401
2024-11-22 00:00:00+00:00,2403
2024-11-23 00:00:00+00:00,2404
2024-11-24 00:00:00+00:00,2405
2024-11-25 00:00:00+00:00,2411
2024-11-26 00:00:00+00:00,2412
2024-11-27 00:00:00+00:00,2415
2024-11-28 00:00:00+00:00,2416
2024-11-30 00:00:00+00:00,2418
2024-12-01 00:00:00+00:00,2428
2024-12-02 00:00:00+00:00,2432
2024-12-03 00:00:00+00:00,2434
2024-12-04 00:00:00+00:00,2436
2024-12-05 00:00:00+00:00,2441
2024-12-06 00:00:00+00:00,2445
2024-12-07 00:00:00+00:00,2446
2024-12-08 00:00:00+00:00,2448
2024-12-09 00:00:00+00:00,2450
2024-12-10 00:00:00+00:00,2455
2024-12-11 00:00:00+00:00,2459
2024-12-12 00:00:00+00:00,2461
2024-12-13 00:00:00+00:00,2463
2024-12-14 00:00:00+00:00,2464
2024-12-15 00:00:00+00:00,2466
2024-12-16 00:00:00+00:00,2469
2024-12-19 00:00:00+00:00,2470
2024-12-20 00:00:00+00:00,2472
2024-12-23 00:00:00+00:00,2474
2024-12-24 00:00:00+00:00,2475
2024-12-25 00:00:00+00:00,2477
2024-12-26 00:00:00+00:00,2478
2024-12-27 00:00:00+00:00,2480
2024-12-29 00:00:00+00:00,2481
2024-12-30 00:00:00+00:00,2484
2025-01-01 00:00:00+00:00,2485
2025-01-02 00:00:00+00:00,2488
2025-01-03 00:00:00+00:00,2491
2025-01-04 00:00:00+00:00,2493
2025-01-06 00:00:00+00:00,2494
2025-01-07 00:00:00+00:00,2497
2025-01-08 00:00:00+00:00,2499
2025-01-10 00:00:00+00:00,2502
2025-01-12 00:00:00+00:00,2503
2025-01-14 00:00:00+00:00,2505
2025-01-15 00:00:00+00:00,2507
2025-01-16 00:00:00+00:00,2510
2025-01-20 00:00:00+00:00,2511
2025-01-22 00:00:00+00:00,2517
2025-01-23 00:00:00+00:00,2519
2025-01-24 00:00:00+00:00,2520
2025-01-25 00:00:00+00:00,2524
2025-01-27 00:00:00+00:00,2529
2025-01-29 00:00:00+00:00,2534
2025-01-30 00:00:00+00:00,2535
2025-01-31 00:00:00+00:00,2539
2025-02-01 00:00:00+00:00,2541
2025-02-02 00:00:00+00:00,2544
2025-02-03 00:00:00+00:00,2545
2025-02-04 00:00:00+00:00,2546
2025-02-05 00:00:00+00:00,2547
2025-02-06 00:00:00+00:00,2551
2025-02-07 00:00:00+00:00,2554
2025-02-08 00:00:00+00:00,2556
2025-02-09 00:00:00+00:00,2558
2025-02-10 00:00:00+00:00,2560
2025-02-11 00:00:00+00:00,2562
2025-02-15 00:00:00+00:00,2565
2025-02-16 00:00:00+00:00,2567
2025-02-17 00:00:00+00:00,2573
2025-02-18 00:00:00+00:00,2578
2025-02-19 00:00:00+00:00,2582
2025-02-21 00:00:00+00:00,2583
2025-02-23 00:00:00+00:00,2585
2025-02-25 00:00:00+00:00,2588
2025-02-26 00:00:00+00:00,2591
2025-02-27 00:00:00+00:00,2593
2025-02-28 00:00:00+00:00,2595
2025-03-01 00:00:00+00:00,2597
2025-03-02 00:00:00+00:00,2598
2025-03-03 00:00:00+00:00,2599
2025-03-04 00:00:00+00:00,2600
2025-03-05 00:00:00+00:00,2602
2025-03-06 00:00:00+00:00,2604
2025-03-07 00:00:00+00:00,2605
2025-03-08 00:00:00+00:00,2609
2025-03-09 00:00:00+00:00,2610
2025-03-10 00:00:00+00:00,2613
2025-03-11 00:00:00+00:00,2614
2025-03-12 00:00:00+00:00,2616
2025-03-13 00:00:00+00:00,2618
2025-03-14 00:00:00+00:00,2620
2025-03-15 00:00:00+00:00,2623
2025-03-16 00:00:00+00:00,2624
2025-03-17 00:00:00+00:00,2627
2025-03-18 00:00:00+00:00,2631
2025-03-19 00:00:00+00:00,2634
2025-03-20 00:00:00+00:00,2635
2025-03-21 00:00:00+00:00,2637
2025-03-23 00:00:00+00:00,2639
2025-03-24 00:00:00+00:00,2643
2025-03-25 00:00:00+00:00,2644
2025-03-26 00:00:00+00:00,2647
2025-03-27 00:00:00+00:00,2649
2025-03-28 00:00:00+00:00,2650
2025-03-29 00:00:00+00:00,2652
2025-04-02 00:00:00+00:00,2654
2025-04-03 00:00:00+00:00,2656
2025-04-07 00:00:00+00:00,2658
2025-04-09 00:00:00+00:00,2660
2025-04-10 00:00:00+00:00,2663
2025-04-11 00:00:00+00:00,2664
2025-04-12 00:00:00+00:00,2665
2025-04-13 00:00:00+00:00,2666
2025-04-14 00:00:00+00:00,2670
2025-04-15 00:00:00+00:00,2672
2025-04-16 00:00:00+00:00,2676
2025-04-17 00:00:00+00:00,2681
2025-04-18 00:00:00+00:00,2685
2025-04-19 00:00:00+00:00,2689
2025-04-20 00:00:00+00:00,2691
2025-04-21 00:00:00+00:00,2693
2025-04-22 00:00:00+00:00,2697
2025-04-23 00:00:00+00:00,2699
2025-04-24 00:00:00+00:00,2701
2025-04-25 00:00:00+00:00,2704
2025-04-26 00:00:00+00:00,2706
2025-04-28 00:00:00+00:00,2707
2025-04-29 00:00:00+00:00,2709
2025-04-30 00:00:00+00:00,2711
2025-05-01 00:00:00+00:00,2714
2025-05-03 00:00:00+00:00,2716
2025-05-04 00:00:00+00:00,2723
2025-05-05 00:00:00+00:00,2726
2025-05-06 00:00:00+00:00,2727
2025-05-07 00:00:00+00:00,2729
2025-05-08 00:00:00+00:00,2733
2025-05-09 00:00:00+00:00,2734
2025-05-10 00:00:00+00:00,2736
2025-05-11 00:00:00+00:00,2737
2025-05-12 00:00:00+00:00,2738
2025-05-13 00:00:00+00:00,2740
2025-05-14 00:00:00+00:00,2743
2025-05-15 00:00:00+00:00,2748
2025-05-18 00:00:00+00:00,2750
2025-05-19 00:00:00+00:00,2753
2025-05-21 00:00:00+00:00,2757
2025-05-22 00:00:00+00:00,2759
2025-05-23 00:00:00+00:00,2762
2025-05-26 00:00:00+00:00,2764
2025-05-27 00:00:00+00:00,2768
2025-05-28 00:00:00+00:00,2769
2025-05-29 00:00:00+00:00,2770
2025-05-30 00:00:00+00:00,2772
2025-06-01 00:00:00+00:00,2773
2025-06-03 00:00:00+00:00,2777
2025-06-04 00:00:00+00:00,2779
2025-06-07 00:00:00+00:00,2780
2025-06-08 00:00:00+00:00,2781
2025-06-09 00:00:00+00:00,2784
2025-06-10 00:00:00+00:00,2786
2025-06-11 00:00:00+00:00,2787
2025-06-12 00:00:00+00:00,2790
2025-06-13 00:00:00+00:00,2792
2025-06-14 00:00:00+00:00,2793
2025-06-16 00:00:00+00:00,2794
2025-06-17 00:00:00+00:00,2795
2025-06-19 00:00:00+00:00,2796
2025-06-21 00:00:00+00:00,2797
2025-06-22 00:00:00+00:00,2798
2025-06-23 00:00:00+00:00,2800
2025-06-24 00:00:00+00:00,2803
2025-06-25 00:00:00+00:00,2806
2025-06-26 00:00:00+00:00,2808
2025-06-27 00:00:00+00:00,2810
2025-06-30 00:00:00+00:00,2812
2025-07-02 00:00:00+00:00,2813
2025-07-04 00:00:00+00:00,2814
2025-07-06 00:00:00+00:00,2815
2025-07-07 00:00:00+00:00,2816
2025-07-09 00:00:00+00:00,2818
2025-07-10 00:00:00+00:00,2819
2025-07-15 00:00:00+00:00,2823
2025-07-16 00:00:00+00:00,2825
2025-07-18 00:00:00+00:00,2827
2025-07-19 00:00:00+00:00,2829
2025-07-20 00:00:00+00:00,2830
2025-07-21 00:00:00+00:00,2831
2025-07-22 00:00:00+00:00,2832
2025-07-26 00:00:00+00:00,2833
2025-07-29 00:00:00+00:00,2834
2025-07-30 00:00:00+00:00,2836
2025-07-31 00:00:00+00:00,2838
2025-08-01 00:00:00+00:00,2839
2025-08-04 00:00:00+00:00,2840
2025-08-05 00:00:00+00:00,2841
2025-08-06 00:00:00+00:00,2842
2025-08-07 00:00:00+00:00,2843
2025-08-09 00:00:00+00:00,2844
2025-08-10 00:00:00+00:00,2846
2025-08-11 00:00:00+00:00,2849
2025-08-12 00:00:00+00:00,2850
2025-08-13 00:00:00+00:00,2851
2025-08-14 00:00:00+00:00,2852
2025-08-18 00:00:00+00:00,2853
2025-08-19 00:00:00+00:00,2855
2025-08-20 00:00:00+00:00,2856
2025-08-23 00:00:00+00:00,2857
2025-08-26 00:00:00+00:00,2859
2025-08-27 00:00:00+00:00,2860
2025-08-28 00:00:00+00:00,2864
2025-08-29 00:00:00+00:00,2865
2025-08-31 00:00:00+00:00,2867
2025-09-02 00:00:00+00:00,2868
2025-09-03 00:00:00+00:00,2869
2025-09-04 00:00:00+00:00,2870
2025-09-07 00:00:00+00:00,2871
2025-09-09 00:00:00+00:00,2873
2025-09-10 00:00:00+00:00,2875
2025-09-13 00:00:00+00:00,2876
2025-09-14 00:00:00+00:00,2877
2025-09-15 00:00:00+00:00,2879
2025-09-17 00:00:00+00:00,2881
2025-09-18 00:00:00+00:00,2882
2025-09-19 00:00:00+00:00,2883
2025-09-20 00:00:00+00:00,2885
2025-09-21 00:00:00+00:00,2886
2025-09-24 00:00:00+00:00,2887
2025-09-25 00:00:00+00:00,2888
2025-09-26 00:00:00+00:00,2889
2025-09-27 00:00:00+00:00,2890
2025-09-29 00:00:00+00:00,2892
2025-10-01 00:00:00+00:00,2893
2025-10-05 00:00:00+00:00,2894
2025-10-06 00:00:00+00:00,2895
2025-10-08 00:00:00+00:00,2897
2025-10-11 00:00:00+00:00,2898
2025-10-12 00:00:00+00:00,2899
2025-10-13 00:00:00+00:00,2900
2025-10-15 00:00:00+00:00,2901
2025-10-16 00:00:00+00:00,2902
2025-10-17 00:00:00+00:00,2904
2025-10-20 00:00:00+00:00,2905
2025-10-23 00:00:00+00:00,2907
2025-10-24 00:00:00+00:00,2908
2025-10-25 00:00:00+00:00,2909
2025-10-27 00:00:00+00:00,2911
2025-10-28 00:00:00+00:00,2912
2025-10-29 00:00:00+00:00,2913
2025-10-31 00:00:00+00:00,2914
2025-11-01 00:00:00+00:00,2915
2025-11-02 00:00:00+00:00,2916
2025-11-05 00:00:00+00:00,2917
2025-11-06 00:00:00+00:00,2918
2025-11-07 00:00:00+00:00,2919
2025-11-08 00:00:00+00:00,2920
2025-11-09 00:00:00+00:00,2922
2025-11-10 00:00:00+00:00,2923
2025-11-11 00:00:00+00:00,2924
2025-11-14 00:00:00+00:00,2925
2025-11-15 00:00:00+00:00,2926
2025-11-16 00:00:00+00:00,2927
2025-11-18 00:00:00+00:00,2930
2025-11-19 00:00:00+00:00,2931
2025-11-20 00:00:00+00:00,2934
2025-11-21 00:00:00+00:00,2935
2025-11-22 00:00:00+00:00,2936
2025-11-24 00:00:00+00:00,2937
2025-11-26 00:00:00+00:00,2939
2025-11-27 00:00:00+00:00,2941
2025-12-01 00:00:00+00:00,2943
2025-12-02 00:00:00+00:00,2944
2025-12-03 00:00:00+00:00,2945
2025-12-04 00:00:00+00:00,2946
2025-12-05 00:00:00+00:00,2949
2025-12-06 00:00:00+00:00,2951
2025-12-08 00:00:00+00:00,2952
2025-12-12 00:00:00+00:00,2953
2025-12-13 00:00:00+00:00,2954
2025-12-14 00:00:00+00:00,2956
2025-12-16 00:00:00+00:00,2958
2025-12-17 00:00:00+00:00,2959
2025-12-19 00:00:00+00:00,2961
2025-12-20 00:00:00+00:00,2962
2025-12-21 00:00:00+00:00,2963
2025-12-22 00:00:00+00:00,2964
2025-12-23 00:00:00+00:00,2968
2025-12-24 00:00:00+00:00,2970
2025-12-25 00:00:00+00:00,2971
2025-12-26 00:00:00+00:00,2973
2025-12-27 00:00:00+00:00,2974
2025-12-28 00:00:00+00:00,2975
2025-12-29 00:00:00+00:00,2977
2025-12-31 00:00:00+00:00,2978
2026-01-03 00:00:00+00:00,2979
2026-01-05 00:00:00+00:00,2980
2026-01-06 00:00:00+00:00,2982
2026-01-07 00:00:00+00:00,2983
2026-01-09 00:00:00+00:00,2985
2026-01-11 00:00:00+00:00,2987
2026-01-12 00:00:00+00:00,2988
2026-01-13 00:00:00+00:00,2990
2026-01-14 00:00:00+00:00,2992
2026-01-15 00:00:00+00:00,2993
2026-01-18 00:00:00+00:00,2995
2026-01-19 00:00:00+00:00,2996
2026-01-20 00:00:00+00:00,2997
2026-01-21 00:00:00+00:00,2998
2026-01-22 00:00:00+00:00,3000
2026-01-24 00:00:00+00:00,3001
2026-01-27 00:00:00+00:00,3002
2026-01-28 00:00:00+00:00,3003
2026-01-29 00:00:00+00:00,3005
2026-01-30 00:00:00+00:00,3008
2026-01-31 00:00:00+00:00,3009
2026-02-01 00:00:00+00:00,3011
2026-02-03 00:00:00+00:00,3013
2026-02-04 00:00:00+00:00,3015
2026-02-05 00:00:00+00:00,3017
2026-02-06 00:00:00+00:00,3018
2026-02-08 00:00:00+00:00,3019
2026-02-10 00:00:00+00:00,3020
2026-02-12 00:00:00+00:00,3023
2026-02-13 00:00:00+00:00,3024
2026-02-14 00:00:00+00:00,3025
2026-02-16 00:00:00+00:00,3026
2026-02-19 00:00:00+00:00,3027
2026-02-20 00:00:00+00:00,3028
2026-02-21 00:00:00+00:00,3029
2026-02-23 00:00:00+00:00,3031
2026-02-25 00:00:00+00:00,3033
2026-02-26 00:00:00+00:00,3034
2026-03-01 00:00:00+00:00,3035
2026-03-02 00:00:00+00:00,3037
2026-03-03 00:00:00+00:00,3039
2026-03-04 00:00:00+00:00,3040
2026-03-06 00:00:00+00:00,3041
2026-03-10 00:00:00+00:00,3042
2026-03-11 00:00:00+00:00,3043
2026-03-12 00:00:00+00:00,3045
2026-03-13 00:00:00+00:00,3046
2026-03-16 00:00:00+00:00,3049
2026-03-17 00:00:00+00:00,3051
2026-03-18 00:00:00+00:00,3052
2026-03-19 00:00:00+00:00,3054
2026-03-20 00:00:00+00:00,3056
2026-03-21 00:00:00+00:00,3058
2026-03-22 00:00:00+00:00,3063
2026-03-23 00:00:00+00:00,3066
2026-03-24 00:00:00+00:00,3067
2026-03-25 00:00:00+00:00,3068
2026-03-26 00:00:00+00:00,3071
2026-03-27 00:00:00+00:00,3074
2026-03-31 00:00:00+00:00,3075
2026-04-01 00:00:00+00:00,3076
2026-04-02 00:00:00+00:00,3079
2026-04-03 00:00:00+00:00,3082
2026-04-04 00:00:00+00:00,3083
2026-04-06 00:00:00+00:00,3085
2026-04-08 00:00:00+00:00,3088
2026-04-10 00:00:00+00:00,3091
2026-04-11 00:00:00+00:00,3093
2026-04-13 00:00:00+00:00,3094
2026-04-16 00:00:00+00:00,3095
2026-04-17 00:00:00+00:00,3099
2026-04-20 00:00:00+00:00,3100
2026-04-22 00:00:00+00:00,3101
2026-04-23 00:00:00+00:00,3103
2026-04-24 00:00:00+00:00,3104
2026-04-26 00:00:00+00:00,3107
2026-04-27 00:00:00+00:00,3109
2026-04-28 00:00:00+00:00,3110
2026-04-29 00:00:00+00:00,3114
2026-04-30 00:00:00+00:00,3116
2026-05-02 00:00:00+00:00,3117
2026-05-03 00:00:00+00:00,3120
2026-05-04 00:00:00+00:00,3122
2026-05-06 00:00:00+00:00,3123
2026-05-07 00:00:00+00:00,3124
2026-05-08 00:00:00+00:00,3125
2026-05-09 00:00:00+00:00,3129
2026-05-10 00:00:00+00:00,3132
2026-05-12 00:00:00+00:00,3134
2026-05-13 00:00:00+00:00,3136
2026-05-14 00:00:00+00:00,3137
2026-05-15 00:00:00+00:00,3139
2026-05-21 00:00:00+00:00,3140
2026-05-24 00:00:00+00:00,3143
2026-05-25 00:00:00+00:00,3144
2026-05-26 00:00:00+00:00,3146
2026-05-27 00:00:00+00:00,3147
2026-05-28 00:00:00+00:00,3148
2026-05-29 00:00:00+00:00,3149
2026-05-30 00:00:00+00:00,3150
