time_iso8601,stars_cumulative
2024-03-23 00:00:00+00:00,1837
2024-03-24 00:00:00+00:00,1839
2024-03-25 00:00:00+00:00,1841
2024-03-26 00:00:00+00:00,1844
2024-03-27 00:00:00+00:00,1847
2024-03-28 00:00:00+00:00,1850
2024-03-29 00:00:00+00:00,1852
2024-03-30 00:00:00+00:00,1855
2024-03-31 00:00:00+00:00,1856
2024-04-01 00:00:00+00:00,1862
2024-04-02 00:00:00+00:00,1863
2024-04-03 00:00:00+00:00,1864
2024-04-04 00:00:00+00:00,1865
2024-04-05 00:00:00+00:00,1866
2024-04-06 00:00:00+00:00,1867
2024-04-07 00:00:00+00:00,1868
2024-04-09 00:00:00+00:00,1869
2024-04-10 00:00:00+00:00,1872
2024-04-11 00:00:00+00:00,1878
2024-04-12 00:00:00+00:00,1881
2024-04-13 00:00:00+00:00,1889
2024-04-14 00:00:00+00:00,1890
2024-04-15 00:00:00+00:00,1894
2024-04-16 00:00:00+00:00,1897
2024-04-17 00:00:00+00:00,1899
2024-04-18 00:00:00+00:00,1900
2024-04-19 00:00:00+00:00,1903
2024-04-20 00:00:00+00:00,1905
2024-04-21 00:00:00+00:00,1906
2024-04-22 00:00:00+00:00,1910
2024-04-23 00:00:00+00:00,1913
2024-04-24 00:00:00+00:00,1914
2024-04-25 00:00:00+00:00,1915
2024-04-26 00:00:00+00:00,1916
2024-04-27 00:00:00+00:00,1917
2024-04-28 00:00:00+00:00,1919
2024-04-29 00:00:00+00:00,1921
2024-04-30 00:00:00+00:00,1923
2024-05-01 00:00:00+00:00,1927
2024-05-02 00:00:00+00:00,1930
2024-05-04 00:00:00+00:00,1933
2024-05-06 00:00:00+00:00,1937
2024-05-07 00:00:00+00:00,1941
2024-05-08 00:00:00+00:00,1943
2024-05-09 00:00:00+00:00,1948
2024-05-10 00:00:00+00:00,1949
2024-05-12 00:00:00+00:00,1950
2024-05-13 00:00:00+00:00,1952
2024-05-14 00:00:00+00:00,1955
2024-05-15 00:00:00+00:00,1956
2024-05-16 00:00:00+00:00,1960
2024-05-17 00:00:00+00:00,1963
2024-05-18 00:00:00+00:00,1969
2024-05-19 00:00:00+00:00,1972
2024-05-20 00:00:00+00:00,1975
2024-05-21 00:00:00+00:00,1979
2024-05-22 00:00:00+00:00,1983
2024-05-23 00:00:00+00:00,1985
2024-05-24 00:00:00+00:00,1986
2024-05-25 00:00:00+00:00,1987
2024-05-26 00:00:00+00:00,1988
2024-05-27 00:00:00+00:00,1989
2024-05-28 00:00:00+00:00,1992
2024-05-29 00:00:00+00:00,1994
2024-05-30 00:00:00+00:00,1999
2024-05-31 00:00:00+00:00,2008
2024-06-01 00:00:00+00:00,2010
2024-06-02 00:00:00+00:00,2012
2024-06-03 00:00:00+00:00,2019
2024-06-04 00:00:00+00:00,2025
2024-06-05 00:00:00+00:00,2030
2024-06-06 00:00:00+00:00,2033
2024-06-07 00:00:00+00:00,2039
2024-06-08 00:00:00+00:00,2042
2024-06-09 00:00:00+00:00,2044
2024-06-10 00:00:00+00:00,2047
2024-06-11 00:00:00+00:00,2051
2024-06-12 00:00:00+00:00,2052
2024-06-13 00:00:00+00:00,2057
2024-06-14 00:00:00+00:00,2060
2024-06-15 00:00:00+00:00,2064
2024-06-16 00:00:00+00:00,2065
2024-06-17 00:00:00+00:00,2068
2024-06-18 00:00:00+00:00,2072
2024-06-19 00:00:00+00:00,2078
2024-06-20 00:00:00+00:00,2081
2024-06-21 00:00:00+00:00,2083
2024-06-22 00:00:00+00:00,2087
2024-06-23 00:00:00+00:00,2089
2024-06-24 00:00:00+00:00,2092
2024-06-25 00:00:00+00:00,2093
2024-06-26 00:00:00+00:00,2095
2024-06-27 00:00:00+00:00,2099
2024-06-28 00:00:00+00:00,2101
2024-06-29 00:00:00+00:00,2102
2024-07-01 00:00:00+00:00,2106
2024-07-02 00:00:00+00:00,2108
2024-07-03 00:00:00+00:00,2114
2024-07-04 00:00:00+00:00,2115
2024-07-05 00:00:00+00:00,2116
2024-07-08 00:00:00+00:00,2117
2024-07-09 00:00:00+00:00,2118
2024-07-10 00:00:00+00:00,2120
2024-07-11 00:00:00+00:00,2121
2024-07-12 00:00:00+00:00,2125
2024-07-13 00:00:00+00:00,2126
2024-07-14 00:00:00+00:00,2128
2024-07-15 00:00:00+00:00,2130
2024-07-16 00:00:00+00:00,2131
2024-07-17 00:00:00+00:00,2142
2024-07-18 00:00:00+00:00,2147
2024-07-19 00:00:00+00:00,2149
2024-07-20 00:00:00+00:00,2151
2024-07-21 00:00:00+00:00,2152
2024-07-22 00:00:00+00:00,2153
2024-07-23 00:00:00+00:00,2155
2024-07-24 00:00:00+00:00,2156
2024-07-25 00:00:00+00:00,2157
2024-07-26 00:00:00+00:00,2161
2024-07-27 00:00:00+00:00,2163
2024-07-28 00:00:00+00:00,2164
2024-07-29 00:00:00+00:00,2165
2024-07-30 00:00:00+00:00,2167
2024-07-31 00:00:00+00:00,2170
2024-08-01 00:00:00+00:00,2172
2024-08-02 00:00:00+00:00,2173
2024-08-04 00:00:00+00:00,2174
2024-08-05 00:00:00+00:00,2178
2024-08-06 00:00:00+00:00,2179
2024-08-07 00:00:00+00:00,2181
2024-08-08 00:00:00+00:00,2182
2024-08-09 00:00:00+00:00,2185
2024-08-10 00:00:00+00:00,2186
2024-08-12 00:00:00+00:00,2188
2024-08-13 00:00:00+00:00,2190
2024-08-14 00:00:00+00:00,2191
2024-08-15 00:00:00+00:00,2192
2024-08-16 00:00:00+00:00,2198
2024-08-18 00:00:00+00:00,2202
2024-08-19 00:00:00+00:00,2204
2024-08-20 00:00:00+00:00,2206
2024-08-21 00:00:00+00:00,2208
2024-08-22 00:00:00+00:00,2210
2024-08-23 00:00:00+00:00,2211
2024-08-24 00:00:00+00:00,2215
2024-08-25 00:00:00+00:00,2220
2024-08-26 00:00:00+00:00,2225
2024-08-27 00:00:00+00:00,2227
2024-08-28 00:00:00+00:00,2232
2024-08-29 00:00:00+00:00,2235
2024-08-30 00:00:00+00:00,2237
2024-08-31 00:00:00+00:00,2239
2024-09-01 00:00:00+00:00,2240
2024-09-03 00:00:00+00:00,2244
2024-09-05 00:00:00+00:00,2246
2024-09-06 00:00:00+00:00,2247
2024-09-07 00:00:00+00:00,2249
2024-09-08 00:00:00+00:00,2250
2024-09-09 00:00:00+00:00,2251
2024-09-10 00:00:00+00:00,2252
2024-09-12 00:00:00+00:00,2253
2024-09-13 00:00:00+00:00,2258
2024-09-14 00:00:00+00:00,2261
2024-09-18 00:00:00+00:00,2262
2024-09-19 00:00:00+00:00,2264
2024-09-20 00:00:00+00:00,2266
2024-09-21 00:00:00+00:00,2269
2024-09-22 00:00:00+00:00,2273
2024-09-23 00:00:00+00:00,2277
2024-09-24 00:00:00+00:00,2282
2024-09-25 00:00:00+00:00,2284
2024-09-26 00:00:00+00:00,2288
2024-09-28 00:00:00+00:00,2297
2024-09-29 00:00:00+00:00,2301
2024-09-30 00:00:00+00:00,2305
2024-10-02 00:00:00+00:00,2307
2024-10-04 00:00:00+00:00,2309
2024-10-05 00:00:00+00:00,2310
2024-10-07 00:00:00+00:00,2312
2024-10-08 00:00:00+00:00,2314
2024-10-10 00:00:00+00:00,2315
2024-10-11 00:00:00+00:00,2316
2024-10-12 00:00:00+00:00,2317
2024-10-13 00:00:00+00:00,2318
2024-10-14 00:00:00+00:00,2321
2024-10-15 00:00:00+00:00,2323
2024-10-16 00:00:00+00:00,2326
2024-10-17 00:00:00+00:00,2327
2024-10-18 00:00:00+00:00,2331
2024-10-19 00:00:00+00:00,2336
2024-10-20 00:00:00+00:00,2338
2024-10-21 00:00:00+00:00,2339
2024-10-22 00:00:00+00:00,2340
2024-10-23 00:00:00+00:00,2341
2024-10-25 00:00:00+00:00,2342
2024-10-26 00:00:00+00:00,2345
2024-10-27 00:00:00+00:00,2347
2024-10-28 00:00:00+00:00,2350
2024-10-29 00:00:00+00:00,2354
2024-10-30 00:00:00+00:00,2357
2024-10-31 00:00:00+00:00,2358
2024-11-01 00:00:00+00:00,2362
2024-11-02 00:00:00+00:00,2364
2024-11-03 00:00:00+00:00,2366
2024-11-04 00:00:00+00:00,2368
2024-11-05 00:00:00+00:00,2372
2024-11-06 00:00:00+00:00,2373
2024-11-07 00:00:00+00:00,2375
2024-11-08 00:00:00+00:00,2380
2024-11-09 00:00:00+00:00,2382
2024-11-10 00:00:00+00:00,2384
2024-11-11 00:00:00+00:00,2386
2024-11-13 00:00:00+00:00,2390
2024-11-15 00:00:00+00:00,2393
2024-11-16 00:00:00+00:00,2397
2024-11-17 00:00:00+00:00,2398
2024-11-18 00:00:00+00:00,2401
2024-11-19 00:00:00+00:00,2404
2024-11-20 00:00:00+00:00,2409
2024-11-21 00:00:00+00:00,2417
2024-11-22 00:00:00+00:00,2419
2024-11-23 00:00:00+00:00,2420
2024-11-24 00:00:00+00:00,2421
2024-11-25 00:00:00+00:00,2427
2024-11-26 00:00:00+00:00,2428
2024-11-27 00:00:00+00:00,2431
2024-11-28 00:00:00+00:00,2432
2024-11-30 00:00:00+00:00,2434
2024-12-01 00:00:00+00:00,2444
2024-12-02 00:00:00+00:00,2448
2024-12-03 00:00:00+00:00,2450
2024-12-04 00:00:00+00:00,2452
2024-12-05 00:00:00+00:00,2457
2024-12-06 00:00:00+00:00,2462
2024-12-07 00:00:00+00:00,2464
2024-12-08 00:00:00+00:00,2466
2024-12-09 00:00:00+00:00,2468
2024-12-10 00:00:00+00:00,2473
2024-12-11 00:00:00+00:00,2477
2024-12-12 00:00:00+00:00,2479
2024-12-13 00:00:00+00:00,2481
2024-12-14 00:00:00+00:00,2482
2024-12-15 00:00:00+00:00,2484
2024-12-16 00:00:00+00:00,2487
2024-12-19 00:00:00+00:00,2488
2024-12-20 00:00:00+00:00,2490
2024-12-23 00:00:00+00:00,2492
2024-12-24 00:00:00+00:00,2493
2024-12-25 00:00:00+00:00,2495
2024-12-26 00:00:00+00:00,2496
2024-12-27 00:00:00+00:00,2498
2024-12-29 00:00:00+00:00,2499
2024-12-30 00:00:00+00:00,2503
2025-01-01 00:00:00+00:00,2504
2025-01-02 00:00:00+00:00,2507
2025-01-03 00:00:00+00:00,2510
2025-01-04 00:00:00+00:00,2512
2025-01-06 00:00:00+00:00,2513
2025-01-07 00:00:00+00:00,2516
2025-01-08 00:00:00+00:00,2518
2025-01-10 00:00:00+00:00,2521
2025-01-12 00:00:00+00:00,2522
2025-01-14 00:00:00+00:00,2524
2025-01-15 00:00:00+00:00,2526
2025-01-16 00:00:00+00:00,2529
2025-01-20 00:00:00+00:00,2530
2025-01-22 00:00:00+00:00,2536
2025-01-23 00:00:00+00:00,2538
2025-01-24 00:00:00+00:00,2539
2025-01-25 00:00:00+00:00,2543
2025-01-27 00:00:00+00:00,2548
2025-01-29 00:00:00+00:00,2553
2025-01-30 00:00:00+00:00,2554
2025-01-31 00:00:00+00:00,2558
2025-02-01 00:00:00+00:00,2560
2025-02-02 00:00:00+00:00,2563
2025-02-03 00:00:00+00:00,2564
2025-02-04 00:00:00+00:00,2565
2025-02-05 00:00:00+00:00,2566
2025-02-06 00:00:00+00:00,2570
2025-02-07 00:00:00+00:00,2573
2025-02-08 00:00:00+00:00,2575
2025-02-09 00:00:00+00:00,2577
2025-02-10 00:00:00+00:00,2579
2025-02-11 00:00:00+00:00,2581
2025-02-15 00:00:00+00:00,2584
2025-02-16 00:00:00+00:00,2586
2025-02-17 00:00:00+00:00,2592
2025-02-18 00:00:00+00:00,2597
2025-02-19 00:00:00+00:00,2601
2025-02-21 00:00:00+00:00,2602
2025-02-23 00:00:00+00:00,2604
2025-02-24 00:00:00+00:00,2605
2025-02-25 00:00:00+00:00,2608
2025-02-26 00:00:00+00:00,2611
2025-02-27 00:00:00+00:00,2613
2025-02-28 00:00:00+00:00,2615
2025-03-01 00:00:00+00:00,2617
2025-03-02 00:00:00+00:00,2618
2025-03-03 00:00:00+00:00,2619
2025-03-04 00:00:00+00:00,2620
2025-03-05 00:00:00+00:00,2622
2025-03-06 00:00:00+00:00,2624
2025-03-07 00:00:00+00:00,2625
2025-03-08 00:00:00+00:00,2629
2025-03-09 00:00:00+00:00,2630
2025-03-10 00:00:00+00:00,2633
2025-03-11 00:00:00+00:00,2634
2025-03-12 00:00:00+00:00,2636
2025-03-13 00:00:00+00:00,2638
2025-03-14 00:00:00+00:00,2640
2025-03-15 00:00:00+00:00,2643
2025-03-16 00:00:00+00:00,2644
2025-03-17 00:00:00+00:00,2647
2025-03-18 00:00:00+00:00,2651
2025-03-19 00:00:00+00:00,2654
2025-03-20 00:00:00+00:00,2655
2025-03-21 00:00:00+00:00,2657
2025-03-23 00:00:00+00:00,2659
2025-03-24 00:00:00+00:00,2663
2025-03-25 00:00:00+00:00,2664
2025-03-26 00:00:00+00:00,2667
2025-03-27 00:00:00+00:00,2669
2025-03-28 00:00:00+00:00,2670
2025-03-29 00:00:00+00:00,2672
2025-04-02 00:00:00+00:00,2674
2025-04-03 00:00:00+00:00,2675
2025-04-07 00:00:00+00:00,2677
2025-04-09 00:00:00+00:00,2679
2025-04-10 00:00:00+00:00,2682
2025-04-11 00:00:00+00:00,2683
2025-04-12 00:00:00+00:00,2684
2025-04-13 00:00:00+00:00,2685
2025-04-14 00:00:00+00:00,2689
2025-04-15 00:00:00+00:00,2691
2025-04-16 00:00:00+00:00,2695
2025-04-17 00:00:00+00:00,2700
2025-04-18 00:00:00+00:00,2703
2025-04-19 00:00:00+00:00,2707
2025-04-20 00:00:00+00:00,2709
2025-04-21 00:00:00+00:00,2711
2025-04-22 00:00:00+00:00,2715
2025-04-23 00:00:00+00:00,2717
2025-04-24 00:00:00+00:00,2719
2025-04-25 00:00:00+00:00,2722
2025-04-26 00:00:00+00:00,2724
2025-04-28 00:00:00+00:00,2725
2025-04-29 00:00:00+00:00,2727
2025-04-30 00:00:00+00:00,2729
2025-05-01 00:00:00+00:00,2732
2025-05-03 00:00:00+00:00,2734
2025-05-04 00:00:00+00:00,2741
2025-05-05 00:00:00+00:00,2744
2025-05-06 00:00:00+00:00,2745
2025-05-07 00:00:00+00:00,2747
2025-05-08 00:00:00+00:00,2751
2025-05-09 00:00:00+00:00,2752
2025-05-10 00:00:00+00:00,2754
2025-05-11 00:00:00+00:00,2755
2025-05-12 00:00:00+00:00,2756
2025-05-13 00:00:00+00:00,2758
2025-05-14 00:00:00+00:00,2761
2025-05-15 00:00:00+00:00,2766
2025-05-18 00:00:00+00:00,2768
2025-05-19 00:00:00+00:00,2771
2025-05-21 00:00:00+00:00,2775
2025-05-22 00:00:00+00:00,2777
2025-05-23 00:00:00+00:00,2780
2025-05-26 00:00:00+00:00,2781
2025-05-27 00:00:00+00:00,2785
2025-05-28 00:00:00+00:00,2786
2025-05-29 00:00:00+00:00,2787
2025-05-30 00:00:00+00:00,2789
2025-06-01 00:00:00+00:00,2790
2025-06-03 00:00:00+00:00,2794
2025-06-04 00:00:00+00:00,2796
2025-06-07 00:00:00+00:00,2797
2025-06-08 00:00:00+00:00,2798
2025-06-09 00:00:00+00:00,2801
2025-06-10 00:00:00+00:00,2803
2025-06-11 00:00:00+00:00,2804
2025-06-12 00:00:00+00:00,2807
2025-06-13 00:00:00+00:00,2809
2025-06-14 00:00:00+00:00,2810
2025-06-16 00:00:00+00:00,2811
2025-06-17 00:00:00+00:00,2812
2025-06-19 00:00:00+00:00,2813
2025-06-21 00:00:00+00:00,2814
2025-06-22 00:00:00+00:00,2815
2025-06-23 00:00:00+00:00,2817
2025-06-24 00:00:00+00:00,2820
2025-06-25 00:00:00+00:00,2823
2025-06-26 00:00:00+00:00,2825
2025-06-27 00:00:00+00:00,2827
2025-06-30 00:00:00+00:00,2829
2025-07-02 00:00:00+00:00,2830
2025-07-04 00:00:00+00:00,2831
2025-07-06 00:00:00+00:00,2832
2025-07-07 00:00:00+00:00,2834
2025-07-09 00:00:00+00:00,2836
2025-07-10 00:00:00+00:00,2837
2025-07-15 00:00:00+00:00,2841
2025-07-16 00:00:00+00:00,2843
2025-07-18 00:00:00+00:00,2845
2025-07-19 00:00:00+00:00,2847
2025-07-20 00:00:00+00:00,2848
2025-07-21 00:00:00+00:00,2849
2025-07-22 00:00:00+00:00,2850
2025-07-26 00:00:00+00:00,2851
2025-07-29 00:00:00+00:00,2852
2025-07-30 00:00:00+00:00,2854
2025-07-31 00:00:00+00:00,2856
2025-08-01 00:00:00+00:00,2857
2025-08-04 00:00:00+00:00,2858
2025-08-05 00:00:00+00:00,2859
2025-08-06 00:00:00+00:00,2860
2025-08-07 00:00:00+00:00,2861
2025-08-09 00:00:00+00:00,2862
2025-08-10 00:00:00+00:00,2864
2025-08-11 00:00:00+00:00,2867
2025-08-12 00:00:00+00:00,2868
2025-08-13 00:00:00+00:00,2869
2025-08-14 00:00:00+00:00,2870
2025-08-18 00:00:00+00:00,2871
2025-08-19 00:00:00+00:00,2873
2025-08-20 00:00:00+00:00,2874
2025-08-22 00:00:00+00:00,2875
2025-08-23 00:00:00+00:00,2876
2025-08-26 00:00:00+00:00,2878
2025-08-27 00:00:00+00:00,2879
2025-08-28 00:00:00+00:00,2884
2025-08-29 00:00:00+00:00,2885
2025-08-31 00:00:00+00:00,2887
2025-09-02 00:00:00+00:00,2888
2025-09-03 00:00:00+00:00,2889
2025-09-04 00:00:00+00:00,2890
2025-09-07 00:00:00+00:00,2891
2025-09-09 00:00:00+00:00,2893
2025-09-10 00:00:00+00:00,2895
2025-09-13 00:00:00+00:00,2896
2025-09-14 00:00:00+00:00,2897
2025-09-15 00:00:00+00:00,2899
2025-09-17 00:00:00+00:00,2901
2025-09-18 00:00:00+00:00,2903
2025-09-19 00:00:00+00:00,2904
2025-09-20 00:00:00+00:00,2906
2025-09-21 00:00:00+00:00,2907
2025-09-23 00:00:00+00:00,2908
2025-09-24 00:00:00+00:00,2909
2025-09-25 00:00:00+00:00,2910
2025-09-26 00:00:00+00:00,2911
2025-09-27 00:00:00+00:00,2912
2025-09-29 00:00:00+00:00,2914
2025-10-01 00:00:00+00:00,2915
