time_iso8601,stars_cumulative
2024-03-13 00:00:00+00:00,1856
2024-03-15 00:00:00+00:00,1858
2024-03-16 00:00:00+00:00,1859
2024-03-19 00:00:00+00:00,1863
2024-03-20 00:00:00+00:00,1868
2024-03-21 00:00:00+00:00,1874
2024-03-23 00:00:00+00:00,1876
2024-03-24 00:00:00+00:00,1878
2024-03-25 00:00:00+00:00,1880
2024-03-26 00:00:00+00:00,1883
2024-03-27 00:00:00+00:00,1886
2024-03-28 00:00:00+00:00,1890
2024-03-29 00:00:00+00:00,1892
2024-03-30 00:00:00+00:00,1895
2024-03-31 00:00:00+00:00,1896
2024-04-01 00:00:00+00:00,1902
2024-04-02 00:00:00+00:00,1903
2024-04-03 00:00:00+00:00,1904
2024-04-04 00:00:00+00:00,1906
2024-04-05 00:00:00+00:00,1907
2024-04-06 00:00:00+00:00,1908
2024-04-07 00:00:00+00:00,1909
2024-04-09 00:00:00+00:00,1910
2024-04-10 00:00:00+00:00,1913
2024-04-11 00:00:00+00:00,1919
2024-04-12 00:00:00+00:00,1922
