time_iso8601,stars_cumulative
2024-03-21 00:00:00+00:00,1838
2024-03-23 00:00:00+00:00,1840
2024-03-24 00:00:00+00:00,1842
2024-03-25 00:00:00+00:00,1844
2024-03-26 00:00:00+00:00,1847
2024-03-27 00:00:00+00:00,1850
2024-03-28 00:00:00+00:00,1853
2024-03-29 00:00:00+00:00,1855
2024-03-30 00:00:00+00:00,1858
2024-03-31 00:00:00+00:00,1859
2024-04-01 00:00:00+00:00,1865
2024-04-02 00:00:00+00:00,1866
2024-04-03 00:00:00+00:00,1867
2024-04-04 00:00:00+00:00,1868
2024-04-05 00:00:00+00:00,1869
2024-04-06 00:00:00+00:00,1870
2024-04-07 00:00:00+00:00,1871
2024-04-09 00:00:00+00:00,1872
2024-04-10 00:00:00+00:00,1875
2024-04-11 00:00:00+00:00,1881
2024-04-12 00:00:00+00:00,1884
2024-04-13 00:00:00+00:00,1892
2024-04-14 00:00:00+00:00,1893
2024-04-15 00:00:00+00:00,1897
2024-04-16 00:00:00+00:00,1900
2024-04-17 00:00:00+00:00,1902
2024-04-18 00:00:00+00:00,1903
2024-04-19 00:00:00+00:00,1906
2024-04-20 00:00:00+00:00,1908
2024-04-21 00:00:00+00:00,1909
2024-04-22 00:00:00+00:00,1913
2024-04-23 00:00:00+00:00,1916
2024-04-24 00:00:00+00:00,1917
2024-04-25 00:00:00+00:00,1918
2024-04-26 00:00:00+00:00,1919
2024-04-27 00:00:00+00:00,1920
2024-04-28 00:00:00+00:00,1922
2024-04-29 00:00:00+00:00,1924
2024-04-30 00:00:00+00:00,1926
2024-05-01 00:00:00+00:00,1930
2024-05-02 00:00:00+00:00,1933
2024-05-04 00:00:00+00:00,1936
2024-05-06 00:00:00+00:00,1940
2024-05-07 00:00:00+00:00,1944
2024-05-08 00:00:00+00:00,1946
2024-05-09 00:00:00+00:00,1951
2024-05-10 00:00:00+00:00,1952
2024-05-12 00:00:00+00:00,1953
2024-05-13 00:00:00+00:00,1955
2024-05-14 00:00:00+00:00,1958
2024-05-15 00:00:00+00:00,1959
2024-05-16 00:00:00+00:00,1963
2024-05-17 00:00:00+00:00,1966
2024-05-18 00:00:00+00:00,1972
2024-05-19 00:00:00+00:00,1975
2024-05-20 00:00:00+00:00,1978
2024-05-21 00:00:00+00:00,1982
2024-05-22 00:00:00+00:00,1986
2024-05-23 00:00:00+00:00,1988
2024-05-24 00:00:00+00:00,1989
2024-05-25 00:00:00+00:00,1990
2024-05-26 00:00:00+00:00,1991
2024-05-27 00:00:00+00:00,1992
2024-05-28 00:00:00+00:00,1995
2024-05-29 00:00:00+00:00,1997
2024-05-30 00:00:00+00:00,2002
2024-05-31 00:00:00+00:00,2011
2024-06-01 00:00:00+00:00,2013
2024-06-02 00:00:00+00:00,2015
2024-06-03 00:00:00+00:00,2022
2024-06-04 00:00:00+00:00,2028
2024-06-05 00:00:00+00:00,2033
2024-06-06 00:00:00+00:00,2036
2024-06-07 00:00:00+00:00,2042
2024-06-08 00:00:00+00:00,2045
2024-06-09 00:00:00+00:00,2047
2024-06-10 00:00:00+00:00,2050
2024-06-11 00:00:00+00:00,2054
2024-06-12 00:00:00+00:00,2055
2024-06-13 00:00:00+00:00,2060
2024-06-14 00:00:00+00:00,2063
2024-06-15 00:00:00+00:00,2067
2024-06-16 00:00:00+00:00,2068
2024-06-17 00:00:00+00:00,2071
2024-06-18 00:00:00+00:00,2075
2024-06-19 00:00:00+00:00,2081
2024-06-20 00:00:00+00:00,2085
2024-06-21 00:00:00+00:00,2087
2024-06-22 00:00:00+00:00,2091
2024-06-23 00:00:00+00:00,2093
2024-06-24 00:00:00+00:00,2096
2024-06-25 00:00:00+00:00,2097
2024-06-26 00:00:00+00:00,2099
2024-06-27 00:00:00+00:00,2103
2024-06-28 00:00:00+00:00,2105
2024-06-29 00:00:00+00:00,2106
2024-07-01 00:00:00+00:00,2110
2024-07-02 00:00:00+00:00,2112
2024-07-03 00:00:00+00:00,2118
2024-07-04 00:00:00+00:00,2119
2024-07-05 00:00:00+00:00,2120
2024-07-08 00:00:00+00:00,2121
2024-07-09 00:00:00+00:00,2122
2024-07-10 00:00:00+00:00,2124
2024-07-11 00:00:00+00:00,2125
2024-07-12 00:00:00+00:00,2129
2024-07-13 00:00:00+00:00,2130
2024-07-14 00:00:00+00:00,2132
2024-07-15 00:00:00+00:00,2134
2024-07-16 00:00:00+00:00,2135
2024-07-17 00:00:00+00:00,2146
2024-07-18 00:00:00+00:00,2151
2024-07-19 00:00:00+00:00,2153
2024-07-20 00:00:00+00:00,2155
2024-07-21 00:00:00+00:00,2156
2024-07-22 00:00:00+00:00,2157
2024-07-23 00:00:00+00:00,2159
2024-07-24 00:00:00+00:00,2160
2024-07-25 00:00:00+00:00,2161
2024-07-26 00:00:00+00:00,2165
2024-07-27 00:00:00+00:00,2167
2024-07-28 00:00:00+00:00,2168
2024-07-29 00:00:00+00:00,2169
2024-07-30 00:00:00+00:00,2171
2024-07-31 00:00:00+00:00,2174
2024-08-01 00:00:00+00:00,2176
2024-08-02 00:00:00+00:00,2177
2024-08-04 00:00:00+00:00,2178
2024-08-05 00:00:00+00:00,2182
2024-08-06 00:00:00+00:00,2183
2024-08-07 00:00:00+00:00,2185
2024-08-08 00:00:00+00:00,2186
2024-08-09 00:00:00+00:00,2189
2024-08-10 00:00:00+00:00,2190
2024-08-12 00:00:00+00:00,2192
2024-08-13 00:00:00+00:00,2194
2024-08-14 00:00:00+00:00,2195
2024-08-15 00:00:00+00:00,2196
2024-08-16 00:00:00+00:00,2202
2024-08-18 00:00:00+00:00,2206
2024-08-19 00:00:00+00:00,2208
2024-08-20 00:00:00+00:00,2210
2024-08-21 00:00:00+00:00,2212
2024-08-22 00:00:00+00:00,2214
2024-08-23 00:00:00+00:00,2215
2024-08-24 00:00:00+00:00,2219
2024-08-25 00:00:00+00:00,2223
2024-08-26 00:00:00+00:00,2228
2024-08-27 00:00:00+00:00,2230
2024-08-28 00:00:00+00:00,2235
2024-08-29 00:00:00+00:00,2238
2024-08-30 00:00:00+00:00,2240
2024-08-31 00:00:00+00:00,2242
2024-09-01 00:00:00+00:00,2243
2024-09-03 00:00:00+00:00,2247
2024-09-05 00:00:00+00:00,2249
2024-09-06 00:00:00+00:00,2250
2024-09-07 00:00:00+00:00,2252
2024-09-08 00:00:00+00:00,2253
2024-09-09 00:00:00+00:00,2254
2024-09-10 00:00:00+00:00,2255
2024-09-12 00:00:00+00:00,2256
2024-09-13 00:00:00+00:00,2261
2024-09-14 00:00:00+00:00,2264
2024-09-18 00:00:00+00:00,2265
2024-09-19 00:00:00+00:00,2267
2024-09-20 00:00:00+00:00,2269
2024-09-21 00:00:00+00:00,2272
2024-09-22 00:00:00+00:00,2276
2024-09-23 00:00:00+00:00,2280
2024-09-24 00:00:00+00:00,2285
2024-09-25 00:00:00+00:00,2287
2024-09-26 00:00:00+00:00,2291
2024-09-28 00:00:00+00:00,2300
2024-09-29 00:00:00+00:00,2304
2024-09-30 00:00:00+00:00,2308
2024-10-02 00:00:00+00:00,2310
2024-10-04 00:00:00+00:00,2312
2024-10-05 00:00:00+00:00,2313
2024-10-07 00:00:00+00:00,2315
2024-10-08 00:00:00+00:00,2317
2024-10-10 00:00:00+00:00,2318
2024-10-11 00:00:00+00:00,2319
2024-10-12 00:00:00+00:00,2320
2024-10-13 00:00:00+00:00,2321
2024-10-14 00:00:00+00:00,2324
2024-10-15 00:00:00+00:00,2326
2024-10-16 00:00:00+00:00,2329
2024-10-17 00:00:00+00:00,2330
2024-10-18 00:00:00+00:00,2334
2024-10-19 00:00:00+00:00,2339
2024-10-20 00:00:00+00:00,2341
2024-10-21 00:00:00+00:00,2342
2024-10-22 00:00:00+00:00,2343
2024-10-23 00:00:00+00:00,2344
2024-10-25 00:00:00+00:00,2345
2024-10-26 00:00:00+00:00,2348
2024-10-27 00:00:00+00:00,2350
2024-10-28 00:00:00+00:00,2353
2024-10-29 00:00:00+00:00,2357
2024-10-30 00:00:00+00:00,2360
2024-10-31 00:00:00+00:00,2361
2024-11-01 00:00:00+00:00,2365
2024-11-02 00:00:00+00:00,2367
2024-11-03 00:00:00+00:00,2369
2024-11-04 00:00:00+00:00,2371
2024-11-05 00:00:00+00:00,2375
2024-11-06 00:00:00+00:00,2376
2024-11-07 00:00:00+00:00,2378
2024-11-08 00:00:00+00:00,2383
2024-11-09 00:00:00+00:00,2385
2024-11-10 00:00:00+00:00,2387
2024-11-11 00:00:00+00:00,2389
2024-11-13 00:00:00+00:00,2393
2024-11-15 00:00:00+00:00,2396
2024-11-16 00:00:00+00:00,2400
2024-11-17 00:00:00+00:00,2401
2024-11-18 00:00:00+00:00,2404
2024-11-19 00:00:00+00:00,2407
2024-11-20 00:00:00+00:00,2412
2024-11-21 00:00:00+00:00,2420
2024-11-22 00:00:00+00:00,2422
2024-11-23 00:00:00+00:00,2423
2024-11-24 00:00:00+00:00,2424
2024-11-25 00:00:00+00:00,2430
2024-11-26 00:00:00+00:00,2431
2024-11-27 00:00:00+00:00,2434
2024-11-28 00:00:00+00:00,2435
2024-11-30 00:00:00+00:00,2437
2024-12-01 00:00:00+00:00,2447
2024-12-02 00:00:00+00:00,2451
2024-12-03 00:00:00+00:00,2453
2024-12-04 00:00:00+00:00,2455
2024-12-05 00:00:00+00:00,2460
2024-12-06 00:00:00+00:00,2465
2024-12-07 00:00:00+00:00,2467
2024-12-08 00:00:00+00:00,2469
2024-12-09 00:00:00+00:00,2471
2024-12-10 00:00:00+00:00,2476
2024-12-11 00:00:00+00:00,2480
2024-12-12 00:00:00+00:00,2482
2024-12-13 00:00:00+00:00,2484
2024-12-14 00:00:00+00:00,2485
2024-12-15 00:00:00+00:00,2487
2024-12-16 00:00:00+00:00,2490
2024-12-19 00:00:00+00:00,2491
2024-12-20 00:00:00+00:00,2493
2024-12-23 00:00:00+00:00,2495
2024-12-24 00:00:00+00:00,2496
2024-12-25 00:00:00+00:00,2498
2024-12-26 00:00:00+00:00,2499
2024-12-27 00:00:00+00:00,2501
2024-12-29 00:00:00+00:00,2502
2024-12-30 00:00:00+00:00,2506
2025-01-01 00:00:00+00:00,2507
2025-01-02 00:00:00+00:00,2510
2025-01-03 00:00:00+00:00,2513
2025-01-04 00:00:00+00:00,2515
2025-01-06 00:00:00+00:00,2516
2025-01-07 00:00:00+00:00,2519
2025-01-08 00:00:00+00:00,2521
2025-01-10 00:00:00+00:00,2524
2025-01-12 00:00:00+00:00,2525
2025-01-14 00:00:00+00:00,2527
2025-01-15 00:00:00+00:00,2529
2025-01-16 00:00:00+00:00,2532
2025-01-20 00:00:00+00:00,2533
2025-01-22 00:00:00+00:00,2539
2025-01-23 00:00:00+00:00,2541
2025-01-24 00:00:00+00:00,2543
2025-01-25 00:00:00+00:00,2547
2025-01-27 00:00:00+00:00,2552
2025-01-29 00:00:00+00:00,2557
2025-01-30 00:00:00+00:00,2558
2025-01-31 00:00:00+00:00,2562
2025-02-01 00:00:00+00:00,2564
2025-02-02 00:00:00+00:00,2567
2025-02-03 00:00:00+00:00,2568
2025-02-04 00:00:00+00:00,2569
2025-02-05 00:00:00+00:00,2570
2025-02-06 00:00:00+00:00,2574
2025-02-07 00:00:00+00:00,2577
2025-02-08 00:00:00+00:00,2579
2025-02-09 00:00:00+00:00,2581
2025-02-10 00:00:00+00:00,2583
2025-02-11 00:00:00+00:00,2585
2025-02-15 00:00:00+00:00,2588
2025-02-16 00:00:00+00:00,2591
2025-02-17 00:00:00+00:00,2597
2025-02-18 00:00:00+00:00,2602
2025-02-19 00:00:00+00:00,2606
2025-02-21 00:00:00+00:00,2607
2025-02-23 00:00:00+00:00,2609
2025-02-24 00:00:00+00:00,2610
2025-02-25 00:00:00+00:00,2613
2025-02-26 00:00:00+00:00,2616
2025-02-27 00:00:00+00:00,2618
2025-02-28 00:00:00+00:00,2620
2025-03-01 00:00:00+00:00,2622
2025-03-02 00:00:00+00:00,2623
2025-03-03 00:00:00+00:00,2624
2025-03-04 00:00:00+00:00,2625
2025-03-05 00:00:00+00:00,2627
2025-03-06 00:00:00+00:00,2629
2025-03-07 00:00:00+00:00,2630
2025-03-08 00:00:00+00:00,2634
2025-03-09 00:00:00+00:00,2635
2025-03-10 00:00:00+00:00,2638
2025-03-11 00:00:00+00:00,2639
2025-03-12 00:00:00+00:00,2641
2025-03-13 00:00:00+00:00,2643
2025-03-14 00:00:00+00:00,2644
2025-03-15 00:00:00+00:00,2647
2025-03-16 00:00:00+00:00,2648
2025-03-17 00:00:00+00:00,2651
2025-03-18 00:00:00+00:00,2655
2025-03-19 00:00:00+00:00,2658
2025-03-20 00:00:00+00:00,2659
2025-03-21 00:00:00+00:00,2661
2025-03-23 00:00:00+00:00,2663
2025-03-24 00:00:00+00:00,2667
2025-03-25 00:00:00+00:00,2668
2025-03-26 00:00:00+00:00,2671
2025-03-27 00:00:00+00:00,2673
2025-03-28 00:00:00+00:00,2674
2025-03-29 00:00:00+00:00,2676
2025-04-02 00:00:00+00:00,2678
2025-04-03 00:00:00+00:00,2679
2025-04-07 00:00:00+00:00,2681
2025-04-09 00:00:00+00:00,2683
2025-04-10 00:00:00+00:00,2686
2025-04-11 00:00:00+00:00,2687
2025-04-12 00:00:00+00:00,2688
2025-04-13 00:00:00+00:00,2689
2025-04-14 00:00:00+00:00,2693
2025-04-15 00:00:00+00:00,2695
2025-04-16 00:00:00+00:00,2699
2025-04-17 00:00:00+00:00,2704
2025-04-18 00:00:00+00:00,2707
2025-04-19 00:00:00+00:00,2711
2025-04-20 00:00:00+00:00,2713
2025-04-21 00:00:00+00:00,2715
2025-04-22 00:00:00+00:00,2719
2025-04-23 00:00:00+00:00,2721
2025-04-24 00:00:00+00:00,2723
2025-04-25 00:00:00+00:00,2726
2025-04-26 00:00:00+00:00,2728
2025-04-28 00:00:00+00:00,2729
2025-04-29 00:00:00+00:00,2731
2025-04-30 00:00:00+00:00,2733
2025-05-01 00:00:00+00:00,2736
2025-05-03 00:00:00+00:00,2738
2025-05-04 00:00:00+00:00,2745
2025-05-05 00:00:00+00:00,2748
2025-05-06 00:00:00+00:00,2749
2025-05-07 00:00:00+00:00,2751
2025-05-08 00:00:00+00:00,2755
2025-05-09 00:00:00+00:00,2756
2025-05-10 00:00:00+00:00,2758
2025-05-11 00:00:00+00:00,2759
2025-05-12 00:00:00+00:00,2760
2025-05-13 00:00:00+00:00,2762
2025-05-14 00:00:00+00:00,2765
2025-05-15 00:00:00+00:00,2770
2025-05-18 00:00:00+00:00,2772
2025-05-19 00:00:00+00:00,2775
2025-05-21 00:00:00+00:00,2779
2025-05-22 00:00:00+00:00,2781
2025-05-23 00:00:00+00:00,2784
2025-05-26 00:00:00+00:00,2785
2025-05-27 00:00:00+00:00,2789
2025-05-28 00:00:00+00:00,2790
2025-05-29 00:00:00+00:00,2791
2025-05-30 00:00:00+00:00,2793
2025-06-01 00:00:00+00:00,2794
2025-06-03 00:00:00+00:00,2798
2025-06-04 00:00:00+00:00,2800
2025-06-07 00:00:00+00:00,2801
2025-06-08 00:00:00+00:00,2802
2025-06-09 00:00:00+00:00,2805
2025-06-10 00:00:00+00:00,2807
2025-06-11 00:00:00+00:00,2808
2025-06-12 00:00:00+00:00,2811
2025-06-13 00:00:00+00:00,2813
2025-06-14 00:00:00+00:00,2814
2025-06-16 00:00:00+00:00,2815
2025-06-17 00:00:00+00:00,2816
2025-06-19 00:00:00+00:00,2817
2025-06-21 00:00:00+00:00,2818
2025-06-22 00:00:00+00:00,2819
2025-06-23 00:00:00+00:00,2821
2025-06-24 00:00:00+00:00,2824
2025-06-25 00:00:00+00:00,2827
2025-06-26 00:00:00+00:00,2829
2025-06-27 00:00:00+00:00,2831
2025-06-30 00:00:00+00:00,2833
2025-07-02 00:00:00+00:00,2834
2025-07-04 00:00:00+00:00,2835
2025-07-06 00:00:00+00:00,2836
2025-07-07 00:00:00+00:00,2838
2025-07-09 00:00:00+00:00,2840
2025-07-10 00:00:00+00:00,2841
2025-07-15 00:00:00+00:00,2845
2025-07-16 00:00:00+00:00,2847
2025-07-18 00:00:00+00:00,2849
2025-07-19 00:00:00+00:00,2851
2025-07-20 00:00:00+00:00,2852
2025-07-21 00:00:00+00:00,2853
2025-07-22 00:00:00+00:00,2854
2025-07-26 00:00:00+00:00,2855
2025-07-29 00:00:00+00:00,2856
2025-07-30 00:00:00+00:00,2858
2025-07-31 00:00:00+00:00,2860
2025-08-01 00:00:00+00:00,2861
2025-08-04 00:00:00+00:00,2862
2025-08-05 00:00:00+00:00,2863
2025-08-06 00:00:00+00:00,2864
2025-08-07 00:00:00+00:00,2865
2025-08-09 00:00:00+00:00,2866
2025-08-10 00:00:00+00:00,2868
2025-08-11 00:00:00+00:00,2871
2025-08-12 00:00:00+00:00,2872
2025-08-13 00:00:00+00:00,2873
2025-08-14 00:00:00+00:00,2874
2025-08-18 00:00:00+00:00,2875
2025-08-19 00:00:00+00:00,2877
2025-08-20 00:00:00+00:00,2878
2025-08-22 00:00:00+00:00,2879
2025-08-23 00:00:00+00:00,2880
2025-08-26 00:00:00+00:00,2882
