time_iso8601,stars_cumulative
2024-03-15 00:00:00+00:00,1856
2024-03-16 00:00:00+00:00,1857
2024-03-19 00:00:00+00:00,1861
2024-03-20 00:00:00+00:00,1866
2024-03-21 00:00:00+00:00,1872
2024-03-23 00:00:00+00:00,1874
2024-03-24 00:00:00+00:00,1876
2024-03-25 00:00:00+00:00,1878
2024-03-26 00:00:00+00:00,1881
2024-03-27 00:00:00+00:00,1884
2024-03-28 00:00:00+00:00,1888
2024-03-29 00:00:00+00:00,1890
2024-03-30 00:00:00+00:00,1893
2024-03-31 00:00:00+00:00,1894
2024-04-01 00:00:00+00:00,1900
2024-04-02 00:00:00+00:00,1901
2024-04-03 00:00:00+00:00,1902
2024-04-04 00:00:00+00:00,1904
2024-04-05 00:00:00+00:00,1905
2024-04-06 00:00:00+00:00,1906
2024-04-07 00:00:00+00:00,1907
2024-04-09 00:00:00+00:00,1908
2024-04-10 00:00:00+00:00,1911
2024-04-11 00:00:00+00:00,1917
2024-04-12 00:00:00+00:00,1920
2024-04-13 00:00:00+00:00,1929
2024-04-14 00:00:00+00:00,1930
2024-04-15 00:00:00+00:00,1934
2024-04-16 00:00:00+00:00,1937
2024-04-17 00:00:00+00:00,1939
2024-04-18 00:00:00+00:00,1940
2024-04-19 00:00:00+00:00,1943
2024-04-20 00:00:00+00:00,1945
2024-04-21 00:00:00+00:00,1946
2024-04-22 00:00:00+00:00,1950
2024-04-23 00:00:00+00:00,1953
2024-04-24 00:00:00+00:00,1956
2024-04-25 00:00:00+00:00,1957
2024-04-26 00:00:00+00:00,1958
2024-04-27 00:00:00+00:00,1959
2024-04-28 00:00:00+00:00,1962
2024-04-29 00:00:00+00:00,1964
2024-04-30 00:00:00+00:00,1966
