time_iso8601,stars_cumulative
2024-03-24 00:00:00+00:00,1837
2024-03-25 00:00:00+00:00,1839
2024-03-26 00:00:00+00:00,1842
2024-03-27 00:00:00+00:00,1845
2024-03-28 00:00:00+00:00,1848
2024-03-29 00:00:00+00:00,1850
2024-03-30 00:00:00+00:00,1853
2024-03-31 00:00:00+00:00,1854
2024-04-01 00:00:00+00:00,1860
2024-04-02 00:00:00+00:00,1861
2024-04-03 00:00:00+00:00,1862
2024-04-04 00:00:00+00:00,1863
2024-04-05 00:00:00+00:00,1864
2024-04-06 00:00:00+00:00,1865
2024-04-07 00:00:00+00:00,1866
2024-04-09 00:00:00+00:00,1867
2024-04-10 00:00:00+00:00,1870
2024-04-11 00:00:00+00:00,1876
2024-04-12 00:00:00+00:00,1879
2024-04-13 00:00:00+00:00,1887
2024-04-14 00:00:00+00:00,1888
2024-04-15 00:00:00+00:00,1892
2024-04-16 00:00:00+00:00,1895
2024-04-17 00:00:00+00:00,1897
2024-04-18 00:00:00+00:00,1898
2024-04-19 00:00:00+00:00,1901
2024-04-20 00:00:00+00:00,1903
2024-04-21 00:00:00+00:00,1904
2024-04-22 00:00:00+00:00,1908
2024-04-23 00:00:00+00:00,1911
2024-04-24 00:00:00+00:00,1912
2024-04-25 00:00:00+00:00,1913
2024-04-26 00:00:00+00:00,1914
2024-04-27 00:00:00+00:00,1915
2024-04-28 00:00:00+00:00,1917
2024-04-29 00:00:00+00:00,1919
2024-04-30 00:00:00+00:00,1921
2024-05-01 00:00:00+00:00,1925
2024-05-02 00:00:00+00:00,1928
2024-05-04 00:00:00+00:00,1931
2024-05-06 00:00:00+00:00,1935
2024-05-07 00:00:00+00:00,1939
2024-05-08 00:00:00+00:00,1941
2024-05-09 00:00:00+00:00,1946
2024-05-10 00:00:00+00:00,1947
2024-05-12 00:00:00+00:00,1948
2024-05-13 00:00:00+00:00,1950
2024-05-14 00:00:00+00:00,1953
2024-05-15 00:00:00+00:00,1954
2024-05-16 00:00:00+00:00,1958
2024-05-17 00:00:00+00:00,1961
2024-05-18 00:00:00+00:00,1967
2024-05-19 00:00:00+00:00,1970
2024-05-20 00:00:00+00:00,1973
2024-05-21 00:00:00+00:00,1977
2024-05-22 00:00:00+00:00,1981
2024-05-23 00:00:00+00:00,1983
2024-05-24 00:00:00+00:00,1984
2024-05-25 00:00:00+00:00,1985
2024-05-26 00:00:00+00:00,1986
2024-05-27 00:00:00+00:00,1987
2024-05-28 00:00:00+00:00,1990
2024-05-29 00:00:00+00:00,1992
2024-05-30 00:00:00+00:00,1997
2024-05-31 00:00:00+00:00,2006
2024-06-01 00:00:00+00:00,2008
2024-06-02 00:00:00+00:00,2010
2024-06-03 00:00:00+00:00,2017
2024-06-04 00:00:00+00:00,2023
2024-06-05 00:00:00+00:00,2028
2024-06-06 00:00:00+00:00,2031
2024-06-07 00:00:00+00:00,2037
2024-06-08 00:00:00+00:00,2040
2024-06-09 00:00:00+00:00,2042
2024-06-10 00:00:00+00:00,2045
2024-06-11 00:00:00+00:00,2049
2024-06-12 00:00:00+00:00,2050
2024-06-13 00:00:00+00:00,2055
2024-06-14 00:00:00+00:00,2058
2024-06-15 00:00:00+00:00,2062
2024-06-16 00:00:00+00:00,2063
2024-06-17 00:00:00+00:00,2066
2024-06-18 00:00:00+00:00,2070
2024-06-19 00:00:00+00:00,2076
2024-06-20 00:00:00+00:00,2079
2024-06-21 00:00:00+00:00,2081
2024-06-22 00:00:00+00:00,2085
2024-06-23 00:00:00+00:00,2087
2024-06-24 00:00:00+00:00,2090
2024-06-25 00:00:00+00:00,2091
2024-06-26 00:00:00+00:00,2093
2024-06-27 00:00:00+00:00,2097
2024-06-28 00:00:00+00:00,2099
2024-06-29 00:00:00+00:00,2100
2024-07-01 00:00:00+00:00,2104
2024-07-02 00:00:00+00:00,2106
2024-07-03 00:00:00+00:00,2112
2024-07-04 00:00:00+00:00,2113
2024-07-05 00:00:00+00:00,2114
2024-07-08 00:00:00+00:00,2115
2024-07-09 00:00:00+00:00,2116
2024-07-10 00:00:00+00:00,2118
2024-07-11 00:00:00+00:00,2119
2024-07-12 00:00:00+00:00,2123
2024-07-13 00:00:00+00:00,2124
2024-07-14 00:00:00+00:00,2126
2024-07-15 00:00:00+00:00,2128
2024-07-16 00:00:00+00:00,2129
2024-07-17 00:00:00+00:00,2140
2024-07-18 00:00:00+00:00,2145
2024-07-19 00:00:00+00:00,2147
2024-07-20 00:00:00+00:00,2149
2024-07-21 00:00:00+00:00,2150
2024-07-22 00:00:00+00:00,2151
2024-07-23 00:00:00+00:00,2153
2024-07-24 00:00:00+00:00,2154
2024-07-25 00:00:00+00:00,2155
2024-07-26 00:00:00+00:00,2159
2024-07-27 00:00:00+00:00,2161
2024-07-28 00:00:00+00:00,2162
2024-07-29 00:00:00+00:00,2163
2024-07-30 00:00:00+00:00,2165
2024-07-31 00:00:00+00:00,2168
2024-08-01 00:00:00+00:00,2170
2024-08-02 00:00:00+00:00,2171
2024-08-04 00:00:00+00:00,2172
2024-08-05 00:00:00+00:00,2176
2024-08-06 00:00:00+00:00,2177
2024-08-07 00:00:00+00:00,2179
2024-08-08 00:00:00+00:00,2180
2024-08-09 00:00:00+00:00,2183
2024-08-10 00:00:00+00:00,2184
2024-08-12 00:00:00+00:00,2186
2024-08-13 00:00:00+00:00,2188
2024-08-14 00:00:00+00:00,2189
2024-08-15 00:00:00+00:00,2190
2024-08-16 00:00:00+00:00,2196
2024-08-18 00:00:00+00:00,2200
2024-08-19 00:00:00+00:00,2202
2024-08-20 00:00:00+00:00,2204
2024-08-21 00:00:00+00:00,2206
2024-08-22 00:00:00+00:00,2208
2024-08-23 00:00:00+00:00,2209
2024-08-24 00:00:00+00:00,2213
2024-08-25 00:00:00+00:00,2218
2024-08-26 00:00:00+00:00,2223
2024-08-27 00:00:00+00:00,2225
2024-08-28 00:00:00+00:00,2230
2024-08-29 00:00:00+00:00,2233
2024-08-30 00:00:00+00:00,2235
2024-08-31 00:00:00+00:00,2237
2024-09-01 00:00:00+00:00,2238
2024-09-03 00:00:00+00:00,2242
2024-09-05 00:00:00+00:00,2244
2024-09-06 00:00:00+00:00,2245
2024-09-07 00:00:00+00:00,2247
2024-09-08 00:00:00+00:00,2248
2024-09-09 00:00:00+00:00,2249
2024-09-10 00:00:00+00:00,2250
2024-09-12 00:00:00+00:00,2251
2024-09-13 00:00:00+00:00,2256
2024-09-14 00:00:00+00:00,2259
2024-09-18 00:00:00+00:00,2260
2024-09-19 00:00:00+00:00,2262
2024-09-20 00:00:00+00:00,2264
2024-09-21 00:00:00+00:00,2267
2024-09-22 00:00:00+00:00,2271
2024-09-23 00:00:00+00:00,2275
2024-09-24 00:00:00+00:00,2280
2024-09-25 00:00:00+00:00,2282
2024-09-26 00:00:00+00:00,2286
2024-09-28 00:00:00+00:00,2295
2024-09-29 00:00:00+00:00,2299
2024-09-30 00:00:00+00:00,2303
2024-10-02 00:00:00+00:00,2305
2024-10-04 00:00:00+00:00,2307
2024-10-05 00:00:00+00:00,2308
2024-10-07 00:00:00+00:00,2310
2024-10-08 00:00:00+00:00,2312
2024-10-10 00:00:00+00:00,2313
2024-10-11 00:00:00+00:00,2314
2024-10-12 00:00:00+00:00,2315
2024-10-13 00:00:00+00:00,2316
2024-10-14 00:00:00+00:00,2319
2024-10-15 00:00:00+00:00,2321
2024-10-16 00:00:00+00:00,2324
2024-10-17 00:00:00+00:00,2325
2024-10-18 00:00:00+00:00,2329
2024-10-19 00:00:00+00:00,2334
2024-10-20 00:00:00+00:00,2336
2024-10-21 00:00:00+00:00,2337
2024-10-22 00:00:00+00:00,2338
2024-10-23 00:00:00+00:00,2339
2024-10-25 00:00:00+00:00,2340
2024-10-26 00:00:00+00:00,2343
2024-10-27 00:00:00+00:00,2345
2024-10-28 00:00:00+00:00,2348
2024-10-29 00:00:00+00:00,2352
2024-10-30 00:00:00+00:00,2355
2024-10-31 00:00:00+00:00,2356
2024-11-01 00:00:00+00:00,2360
2024-11-02 00:00:00+00:00,2362
2024-11-03 00:00:00+00:00,2364
2024-11-04 00:00:00+00:00,2366
2024-11-05 00:00:00+00:00,2370
2024-11-06 00:00:00+00:00,2371
2024-11-07 00:00:00+00:00,2373
2024-11-08 00:00:00+00:00,2378
2024-11-09 00:00:00+00:00,2380
2024-11-10 00:00:00+00:00,2382
2024-11-11 00:00:00+00:00,2384
2024-11-13 00:00:00+00:00,2388
2024-11-15 00:00:00+00:00,2391
2024-11-16 00:00:00+00:00,2395
2024-11-17 00:00:00+00:00,2396
2024-11-18 00:00:00+00:00,2399
2024-11-19 00:00:00+00:00,2402
2024-11-20 00:00:00+00:00,2407
2024-11-21 00:00:00+00:00,2415
2024-11-22 00:00:00+00:00,2417
2024-11-23 00:00:00+00:00,2418
2024-11-24 00:00:00+00:00,2419
2024-11-25 00:00:00+00:00,2425
2024-11-26 00:00:00+00:00,2426
2024-11-27 00:00:00+00:00,2429
2024-11-28 00:00:00+00:00,2430
2024-11-30 00:00:00+00:00,2432
2024-12-01 00:00:00+00:00,2442
2024-12-02 00:00:00+00:00,2446
2024-12-03 00:00:00+00:00,2448
2024-12-04 00:00:00+00:00,2450
2024-12-05 00:00:00+00:00,2455
2024-12-06 00:00:00+00:00,2459
2024-12-07 00:00:00+00:00,2461
2024-12-08 00:00:00+00:00,2463
2024-12-09 00:00:00+00:00,2465
2024-12-10 00:00:00+00:00,2470
2024-12-11 00:00:00+00:00,2474
2024-12-12 00:00:00+00:00,2476
2024-12-13 00:00:00+00:00,2478
2024-12-14 00:00:00+00:00,2479
2024-12-15 00:00:00+00:00,2481
2024-12-16 00:00:00+00:00,2484
2024-12-19 00:00:00+00:00,2485
2024-12-20 00:00:00+00:00,2487
2024-12-23 00:00:00+00:00,2489
2024-12-24 00:00:00+00:00,2490
2024-12-25 00:00:00+00:00,2492
2024-12-26 00:00:00+00:00,2493
2024-12-27 00:00:00+00:00,2495
2024-12-29 00:00:00+00:00,2496
2024-12-30 00:00:00+00:00,2500
2025-01-01 00:00:00+00:00,2501
2025-01-02 00:00:00+00:00,2504
2025-01-03 00:00:00+00:00,2507
2025-01-04 00:00:00+00:00,2509
2025-01-06 00:00:00+00:00,2510
2025-01-07 00:00:00+00:00,2513
2025-01-08 00:00:00+00:00,2515
2025-01-10 00:00:00+00:00,2518
2025-01-12 00:00:00+00:00,2519
2025-01-14 00:00:00+00:00,2521
2025-01-15 00:00:00+00:00,2523
2025-01-16 00:00:00+00:00,2526
2025-01-20 00:00:00+00:00,2527
2025-01-22 00:00:00+00:00,2533
2025-01-23 00:00:00+00:00,2535
2025-01-24 00:00:00+00:00,2536
2025-01-25 00:00:00+00:00,2540
2025-01-27 00:00:00+00:00,2545
2025-01-29 00:00:00+00:00,2550
2025-01-30 00:00:00+00:00,2551
2025-01-31 00:00:00+00:00,2555
2025-02-01 00:00:00+00:00,2557
2025-02-02 00:00:00+00:00,2560
2025-02-03 00:00:00+00:00,2561
2025-02-04 00:00:00+00:00,2562
2025-02-05 00:00:00+00:00,2563
2025-02-06 00:00:00+00:00,2567
2025-02-07 00:00:00+00:00,2570
2025-02-08 00:00:00+00:00,2572
2025-02-09 00:00:00+00:00,2574
2025-02-10 00:00:00+00:00,2576
2025-02-11 00:00:00+00:00,2578
2025-02-15 00:00:00+00:00,2581
2025-02-16 00:00:00+00:00,2583
2025-02-17 00:00:00+00:00,2589
2025-02-18 00:00:00+00:00,2594
2025-02-19 00:00:00+00:00,2598
2025-02-21 00:00:00+00:00,2599
2025-02-23 00:00:00+00:00,2601
2025-02-24 00:00:00+00:00,2602
2025-02-25 00:00:00+00:00,2605
2025-02-26 00:00:00+00:00,2608
2025-02-27 00:00:00+00:00,2610
2025-02-28 00:00:00+00:00,2612
2025-03-01 00:00:00+00:00,2614
2025-03-02 00:00:00+00:00,2615
2025-03-03 00:00:00+00:00,2616
2025-03-04 00:00:00+00:00,2617
2025-03-05 00:00:00+00:00,2619
2025-03-06 00:00:00+00:00,2621
2025-03-07 00:00:00+00:00,2622
2025-03-08 00:00:00+00:00,2626
2025-03-09 00:00:00+00:00,2627
2025-03-10 00:00:00+00:00,2630
2025-03-11 00:00:00+00:00,2631
2025-03-12 00:00:00+00:00,2633
2025-03-13 00:00:00+00:00,2635
2025-03-14 00:00:00+00:00,2637
2025-03-15 00:00:00+00:00,2640
2025-03-16 00:00:00+00:00,2641
2025-03-17 00:00:00+00:00,2644
2025-03-18 00:00:00+00:00,2648
2025-03-19 00:00:00+00:00,2651
2025-03-20 00:00:00+00:00,2652
2025-03-21 00:00:00+00:00,2654
2025-03-23 00:00:00+00:00,2656
2025-03-24 00:00:00+00:00,2660
2025-03-25 00:00:00+00:00,2661
2025-03-26 00:00:00+00:00,2664
2025-03-27 00:00:00+00:00,2666
2025-03-28 00:00:00+00:00,2667
2025-03-29 00:00:00+00:00,2669
2025-04-02 00:00:00+00:00,2671
2025-04-03 00:00:00+00:00,2672
2025-04-07 00:00:00+00:00,2674
2025-04-09 00:00:00+00:00,2676
2025-04-10 00:00:00+00:00,2679
2025-04-11 00:00:00+00:00,2680
2025-04-12 00:00:00+00:00,2681
2025-04-13 00:00:00+00:00,2682
2025-04-14 00:00:00+00:00,2686
2025-04-15 00:00:00+00:00,2688
2025-04-16 00:00:00+00:00,2692
2025-04-17 00:00:00+00:00,2697
2025-04-18 00:00:00+00:00,2701
2025-04-19 00:00:00+00:00,2705
2025-04-20 00:00:00+00:00,2707
2025-04-21 00:00:00+00:00,2709
2025-04-22 00:00:00+00:00,2713
2025-04-23 00:00:00+00:00,2715
2025-04-24 00:00:00+00:00,2717
2025-04-25 00:00:00+00:00,2720
2025-04-26 00:00:00+00:00,2722
2025-04-28 00:00:00+00:00,2723
2025-04-29 00:00:00+00:00,2725
2025-04-30 00:00:00+00:00,2727
2025-05-01 00:00:00+00:00,2730
2025-05-03 00:00:00+00:00,2732
2025-05-04 00:00:00+00:00,2739
2025-05-05 00:00:00+00:00,2742
2025-05-06 00:00:00+00:00,2743
2025-05-07 00:00:00+00:00,2745
2025-05-08 00:00:00+00:00,2749
2025-05-09 00:00:00+00:00,2750
2025-05-10 00:00:00+00:00,2752
2025-05-11 00:00:00+00:00,2753
2025-05-12 00:00:00+00:00,2754
2025-05-13 00:00:00+00:00,2756
2025-05-14 00:00:00+00:00,2759
2025-05-15 00:00:00+00:00,2764
2025-05-18 00:00:00+00:00,2766
2025-05-19 00:00:00+00:00,2769
2025-05-21 00:00:00+00:00,2773
2025-05-22 00:00:00+00:00,2775
2025-05-23 00:00:00+00:00,2778
2025-05-26 00:00:00+00:00,2779
2025-05-27 00:00:00+00:00,2783
2025-05-28 00:00:00+00:00,2784
2025-05-29 00:00:00+00:00,2785
2025-05-30 00:00:00+00:00,2787
2025-06-01 00:00:00+00:00,2788
2025-06-03 00:00:00+00:00,2792
2025-06-04 00:00:00+00:00,2794
2025-06-07 00:00:00+00:00,2795
2025-06-08 00:00:00+00:00,2796
2025-06-09 00:00:00+00:00,2799
2025-06-10 00:00:00+00:00,2801
2025-06-11 00:00:00+00:00,2802
2025-06-12 00:00:00+00:00,2805
2025-06-13 00:00:00+00:00,2807
2025-06-14 00:00:00+00:00,2808
2025-06-16 00:00:00+00:00,2809
2025-06-17 00:00:00+00:00,2810
2025-06-19 00:00:00+00:00,2811
2025-06-21 00:00:00+00:00,2812
2025-06-22 00:00:00+00:00,2813
2025-06-23 00:00:00+00:00,2815
2025-06-24 00:00:00+00:00,2818
2025-06-25 00:00:00+00:00,2821
2025-06-26 00:00:00+00:00,2823
2025-06-27 00:00:00+00:00,2825
2025-06-30 00:00:00+00:00,2827
2025-07-02 00:00:00+00:00,2828
2025-07-04 00:00:00+00:00,2829
2025-07-06 00:00:00+00:00,2830
2025-07-07 00:00:00+00:00,2831
2025-07-09 00:00:00+00:00,2833
2025-07-10 00:00:00+00:00,2834
2025-07-15 00:00:00+00:00,2838
2025-07-16 00:00:00+00:00,2840
2025-07-18 00:00:00+00:00,2842
2025-07-19 00:00:00+00:00,2844
2025-07-20 00:00:00+00:00,2845
2025-07-21 00:00:00+00:00,2846
2025-07-22 00:00:00+00:00,2847
2025-07-26 00:00:00+00:00,2848
2025-07-29 00:00:00+00:00,2849
2025-07-30 00:00:00+00:00,2851
2025-07-31 00:00:00+00:00,2853
2025-08-01 00:00:00+00:00,2854
2025-08-04 00:00:00+00:00,2855
2025-08-05 00:00:00+00:00,2856
2025-08-06 00:00:00+00:00,2857
2025-08-07 00:00:00+00:00,2858
2025-08-09 00:00:00+00:00,2859
2025-08-10 00:00:00+00:00,2861
2025-08-11 00:00:00+00:00,2864
2025-08-12 00:00:00+00:00,2865
2025-08-13 00:00:00+00:00,2866
2025-08-14 00:00:00+00:00,2867
2025-08-18 00:00:00+00:00,2868
2025-08-19 00:00:00+00:00,2870
2025-08-20 00:00:00+00:00,2871
2025-08-22 00:00:00+00:00,2872
2025-08-23 00:00:00+00:00,2873
2025-08-26 00:00:00+00:00,2875
2025-08-27 00:00:00+00:00,2876
2025-08-28 00:00:00+00:00,2880
2025-08-29 00:00:00+00:00,2881
2025-08-31 00:00:00+00:00,2883
2025-09-02 00:00:00+00:00,2884
2025-09-03 00:00:00+00:00,2885
2025-09-04 00:00:00+00:00,2886
2025-09-07 00:00:00+00:00,2887
2025-09-09 00:00:00+00:00,2889
2025-09-10 00:00:00+00:00,2891
2025-09-13 00:00:00+00:00,2892
2025-09-14 00:00:00+00:00,2893
2025-09-15 00:00:00+00:00,2895
2025-09-17 00:00:00+00:00,2897
2025-09-18 00:00:00+00:00,2899
2025-09-19 00:00:00+00:00,2900
2025-09-20 00:00:00+00:00,2902
2025-09-21 00:00:00+00:00,2903
2025-09-24 00:00:00+00:00,2904
2025-09-25 00:00:00+00:00,2905
2025-09-26 00:00:00+00:00,2906
2025-09-27 00:00:00+00:00,2907
2025-09-29 00:00:00+00:00,2909
2025-10-01 00:00:00+00:00,2910
2025-10-05 00:00:00+00:00,2911
2025-10-06 00:00:00+00:00,2912
2025-10-08 00:00:00+00:00,2914
2025-10-11 00:00:00+00:00,2915
2025-10-12 00:00:00+00:00,2916
2025-10-13 00:00:00+00:00,2917
2025-10-15 00:00:00+00:00,2918
2025-10-16 00:00:00+00:00,2919
2025-10-17 00:00:00+00:00,2921
2025-10-20 00:00:00+00:00,2922
2025-10-22 00:00:00+00:00,2923
2025-10-23 00:00:00+00:00,2925
2025-10-24 00:00:00+00:00,2926
2025-10-25 00:00:00+00:00,2927
2025-10-27 00:00:00+00:00,2929
2025-10-28 00:00:00+00:00,2930
