time_iso8601,stars_cumulative
2024-03-16 00:00:00+00:00,1838
2024-03-19 00:00:00+00:00,1842
2024-03-20 00:00:00+00:00,1847
2024-03-21 00:00:00+00:00,1853
2024-03-23 00:00:00+00:00,1855
2024-03-24 00:00:00+00:00,1857
2024-03-25 00:00:00+00:00,1859
2024-03-26 00:00:00+00:00,1862
2024-03-27 00:00:00+00:00,1865
2024-03-28 00:00:00+00:00,1868
2024-03-29 00:00:00+00:00,1870
2024-03-30 00:00:00+00:00,1873
2024-03-31 00:00:00+00:00,1874
2024-04-01 00:00:00+00:00,1880
2024-04-02 00:00:00+00:00,1881
2024-04-03 00:00:00+00:00,1882
2024-04-04 00:00:00+00:00,1883
2024-04-05 00:00:00+00:00,1884
2024-04-06 00:00:00+00:00,1885
2024-04-07 00:00:00+00:00,1886
2024-04-09 00:00:00+00:00,1887
2024-04-10 00:00:00+00:00,1890
2024-04-11 00:00:00+00:00,1896
2024-04-12 00:00:00+00:00,1899
2024-04-13 00:00:00+00:00,1907
2024-04-14 00:00:00+00:00,1908
2024-04-15 00:00:00+00:00,1912
2024-04-16 00:00:00+00:00,1915
2024-04-17 00:00:00+00:00,1917
2024-04-18 00:00:00+00:00,1918
2024-04-19 00:00:00+00:00,1921
2024-04-20 00:00:00+00:00,1923
2024-04-21 00:00:00+00:00,1924
2024-04-22 00:00:00+00:00,1928
2024-04-23 00:00:00+00:00,1931
2024-04-24 00:00:00+00:00,1932
2024-04-25 00:00:00+00:00,1933
2024-04-26 00:00:00+00:00,1934
2024-04-27 00:00:00+00:00,1935
2024-04-28 00:00:00+00:00,1937
2024-04-29 00:00:00+00:00,1939
2024-04-30 00:00:00+00:00,1941
2024-05-01 00:00:00+00:00,1945
2024-05-02 00:00:00+00:00,1948
2024-05-03 00:00:00+00:00,1949
2024-05-04 00:00:00+00:00,1952
2024-05-06 00:00:00+00:00,1956
2024-05-07 00:00:00+00:00,1960
2024-05-08 00:00:00+00:00,1962
2024-05-09 00:00:00+00:00,1967
2024-05-10 00:00:00+00:00,1968
2024-05-12 00:00:00+00:00,1969
2024-05-13 00:00:00+00:00,1971
2024-05-14 00:00:00+00:00,1974
2024-05-15 00:00:00+00:00,1975
2024-05-16 00:00:00+00:00,1979
2024-05-17 00:00:00+00:00,1982
2024-05-18 00:00:00+00:00,1988
2024-05-19 00:00:00+00:00,1991
2024-05-20 00:00:00+00:00,1994
2024-05-21 00:00:00+00:00,1998
2024-05-22 00:00:00+00:00,2002
2024-05-23 00:00:00+00:00,2004
2024-05-24 00:00:00+00:00,2005
2024-05-25 00:00:00+00:00,2006
2024-05-26 00:00:00+00:00,2007
2024-05-27 00:00:00+00:00,2009
2024-05-28 00:00:00+00:00,2012
2024-05-29 00:00:00+00:00,2014
2024-05-30 00:00:00+00:00,2019
2024-05-31 00:00:00+00:00,2028
2024-06-01 00:00:00+00:00,2030
2024-06-02 00:00:00+00:00,2032
2024-06-03 00:00:00+00:00,2039
2024-06-04 00:00:00+00:00,2045
2024-06-05 00:00:00+00:00,2050
2024-06-06 00:00:00+00:00,2053
2024-06-07 00:00:00+00:00,2059
2024-06-08 00:00:00+00:00,2062
2024-06-09 00:00:00+00:00,2064
2024-06-10 00:00:00+00:00,2067
2024-06-11 00:00:00+00:00,2071
2024-06-12 00:00:00+00:00,2072
2024-06-13 00:00:00+00:00,2077
2024-06-14 00:00:00+00:00,2080
2024-06-15 00:00:00+00:00,2084
2024-06-16 00:00:00+00:00,2085
2024-06-17 00:00:00+00:00,2088
2024-06-18 00:00:00+00:00,2092
2024-06-19 00:00:00+00:00,2098
2024-06-20 00:00:00+00:00,2102
2024-06-21 00:00:00+00:00,2104
2024-06-22 00:00:00+00:00,2108
2024-06-23 00:00:00+00:00,2110
2024-06-24 00:00:00+00:00,2113
2024-06-25 00:00:00+00:00,2114
2024-06-26 00:00:00+00:00,2116
2024-06-27 00:00:00+00:00,2120
2024-06-28 00:00:00+00:00,2122
2024-06-29 00:00:00+00:00,2123
2024-07-01 00:00:00+00:00,2127
2024-07-02 00:00:00+00:00,2129
2024-07-03 00:00:00+00:00,2136
2024-07-04 00:00:00+00:00,2137
2024-07-05 00:00:00+00:00,2138
2024-07-08 00:00:00+00:00,2139
2024-07-09 00:00:00+00:00,2140
2024-07-10 00:00:00+00:00,2142
2024-07-11 00:00:00+00:00,2143
2024-07-12 00:00:00+00:00,2147
2024-07-13 00:00:00+00:00,2148
2024-07-14 00:00:00+00:00,2150
2024-07-15 00:00:00+00:00,2152
2024-07-16 00:00:00+00:00,2153
2024-07-17 00:00:00+00:00,2166
2024-07-18 00:00:00+00:00,2171
2024-07-19 00:00:00+00:00,2173
2024-07-20 00:00:00+00:00,2175
2024-07-21 00:00:00+00:00,2176
2024-07-22 00:00:00+00:00,2177
2024-07-23 00:00:00+00:00,2179
2024-07-24 00:00:00+00:00,2180
2024-07-25 00:00:00+00:00,2181
2024-07-26 00:00:00+00:00,2185
2024-07-27 00:00:00+00:00,2187
2024-07-28 00:00:00+00:00,2188
2024-07-29 00:00:00+00:00,2189
2024-07-30 00:00:00+00:00,2191
2024-07-31 00:00:00+00:00,2194
2024-08-01 00:00:00+00:00,2196
2024-08-02 00:00:00+00:00,2197
2024-08-04 00:00:00+00:00,2198
2024-08-05 00:00:00+00:00,2202
2024-08-06 00:00:00+00:00,2203
2024-08-07 00:00:00+00:00,2205
2024-08-08 00:00:00+00:00,2207
2024-08-09 00:00:00+00:00,2210
2024-08-10 00:00:00+00:00,2211
2024-08-12 00:00:00+00:00,2213
2024-08-13 00:00:00+00:00,2215
2024-08-14 00:00:00+00:00,2216
2024-08-15 00:00:00+00:00,2217
2024-08-16 00:00:00+00:00,2223
2024-08-18 00:00:00+00:00,2227
2024-08-19 00:00:00+00:00,2229
2024-08-20 00:00:00+00:00,2231
2024-08-21 00:00:00+00:00,2233
2024-08-22 00:00:00+00:00,2235
2024-08-23 00:00:00+00:00,2236
2024-08-24 00:00:00+00:00,2240
2024-08-25 00:00:00+00:00,2244
2024-08-26 00:00:00+00:00,2249
2024-08-27 00:00:00+00:00,2251
2024-08-28 00:00:00+00:00,2256
2024-08-29 00:00:00+00:00,2259
2024-08-30 00:00:00+00:00,2261
2024-08-31 00:00:00+00:00,2263
2024-09-01 00:00:00+00:00,2264
2024-09-03 00:00:00+00:00,2268
2024-09-05 00:00:00+00:00,2270
2024-09-06 00:00:00+00:00,2271
2024-09-07 00:00:00+00:00,2273
2024-09-08 00:00:00+00:00,2274
2024-09-09 00:00:00+00:00,2275
2024-09-10 00:00:00+00:00,2276
2024-09-12 00:00:00+00:00,2277
2024-09-13 00:00:00+00:00,2282
2024-09-14 00:00:00+00:00,2285
2024-09-18 00:00:00+00:00,2286
2024-09-19 00:00:00+00:00,2288
2024-09-20 00:00:00+00:00,2290
2024-09-21 00:00:00+00:00,2293
2024-09-22 00:00:00+00:00,2297
2024-09-23 00:00:00+00:00,2301
2024-09-24 00:00:00+00:00,2306
2024-09-25 00:00:00+00:00,2308
2024-09-26 00:00:00+00:00,2312
2024-09-28 00:00:00+00:00,2321
2024-09-29 00:00:00+00:00,2325
2024-09-30 00:00:00+00:00,2329
2024-10-02 00:00:00+00:00,2331
2024-10-04 00:00:00+00:00,2333
2024-10-05 00:00:00+00:00,2334
2024-10-07 00:00:00+00:00,2336
2024-10-08 00:00:00+00:00,2338
2024-10-10 00:00:00+00:00,2339
2024-10-11 00:00:00+00:00,2340
2024-10-12 00:00:00+00:00,2341
2024-10-13 00:00:00+00:00,2343
2024-10-14 00:00:00+00:00,2346
2024-10-15 00:00:00+00:00,2348
2024-10-16 00:00:00+00:00,2351
2024-10-17 00:00:00+00:00,2352
2024-10-18 00:00:00+00:00,2356
2024-10-19 00:00:00+00:00,2361
2024-10-20 00:00:00+00:00,2364
2024-10-21 00:00:00+00:00,2365
2024-10-22 00:00:00+00:00,2366
2024-10-23 00:00:00+00:00,2367
2024-10-25 00:00:00+00:00,2368
2024-10-26 00:00:00+00:00,2371
2024-10-27 00:00:00+00:00,2373
2024-10-28 00:00:00+00:00,2376
2024-10-29 00:00:00+00:00,2380
2024-10-30 00:00:00+00:00,2383
2024-10-31 00:00:00+00:00,2384
2024-11-01 00:00:00+00:00,2388
2024-11-02 00:00:00+00:00,2390
2024-11-03 00:00:00+00:00,2392
2024-11-04 00:00:00+00:00,2394
2024-11-05 00:00:00+00:00,2398
2024-11-06 00:00:00+00:00,2399
2024-11-07 00:00:00+00:00,2401
2024-11-08 00:00:00+00:00,2406
2024-11-09 00:00:00+00:00,2408
2024-11-10 00:00:00+00:00,2410
2024-11-11 00:00:00+00:00,2412
2024-11-13 00:00:00+00:00,2416
2024-11-15 00:00:00+00:00,2419
2024-11-16 00:00:00+00:00,2423
2024-11-17 00:00:00+00:00,2424
2024-11-18 00:00:00+00:00,2427
2024-11-19 00:00:00+00:00,2430
2024-11-20 00:00:00+00:00,2435
2024-11-21 00:00:00+00:00,2443
2024-11-22 00:00:00+00:00,2445
2024-11-23 00:00:00+00:00,2446
2024-11-24 00:00:00+00:00,2447
2024-11-25 00:00:00+00:00,2453
2024-11-26 00:00:00+00:00,2454
2024-11-27 00:00:00+00:00,2457
2024-11-28 00:00:00+00:00,2458
2024-11-30 00:00:00+00:00,2460
2024-12-01 00:00:00+00:00,2470
2024-12-02 00:00:00+00:00,2474
2024-12-03 00:00:00+00:00,2476
2024-12-04 00:00:00+00:00,2478
2024-12-05 00:00:00+00:00,2483
2024-12-06 00:00:00+00:00,2488
2024-12-07 00:00:00+00:00,2490
2024-12-08 00:00:00+00:00,2492
2024-12-09 00:00:00+00:00,2494
2024-12-10 00:00:00+00:00,2499
2024-12-11 00:00:00+00:00,2503
2024-12-12 00:00:00+00:00,2505
2024-12-13 00:00:00+00:00,2507
2024-12-14 00:00:00+00:00,2508
2024-12-15 00:00:00+00:00,2510
2024-12-16 00:00:00+00:00,2513
2024-12-17 00:00:00+00:00,2514
2024-12-19 00:00:00+00:00,2515
2024-12-20 00:00:00+00:00,2517
2024-12-23 00:00:00+00:00,2519
2024-12-24 00:00:00+00:00,2520
2024-12-25 00:00:00+00:00,2522
2024-12-26 00:00:00+00:00,2523
2024-12-27 00:00:00+00:00,2525
