time_iso8601,stars_cumulative
2024-03-25 00:00:00+00:00,1831
2024-03-26 00:00:00+00:00,1834
2024-03-27 00:00:00+00:00,1837
2024-03-28 00:00:00+00:00,1840
2024-03-29 00:00:00+00:00,1842
2024-03-30 00:00:00+00:00,1845
2024-03-31 00:00:00+00:00,1846
2024-04-01 00:00:00+00:00,1852
2024-04-02 00:00:00+00:00,1853
2024-04-03 00:00:00+00:00,1854
2024-04-04 00:00:00+00:00,1855
2024-04-05 00:00:00+00:00,1856
2024-04-06 00:00:00+00:00,1857
2024-04-07 00:00:00+00:00,1858
2024-04-09 00:00:00+00:00,1859
2024-04-10 00:00:00+00:00,1862
2024-04-11 00:00:00+00:00,1868
2024-04-12 00:00:00+00:00,1871
2024-04-13 00:00:00+00:00,1879
2024-04-14 00:00:00+00:00,1880
2024-04-15 00:00:00+00:00,1884
2024-04-16 00:00:00+00:00,1887
2024-04-17 00:00:00+00:00,1889
2024-04-18 00:00:00+00:00,1890
2024-04-19 00:00:00+00:00,1893
2024-04-20 00:00:00+00:00,1895
2024-04-21 00:00:00+00:00,1896
2024-04-22 00:00:00+00:00,1900
2024-04-23 00:00:00+00:00,1903
2024-04-24 00:00:00+00:00,1904
2024-04-25 00:00:00+00:00,1905
2024-04-26 00:00:00+00:00,1906
2024-04-27 00:00:00+00:00,1907
2024-04-28 00:00:00+00:00,1909
2024-04-29 00:00:00+00:00,1911
2024-04-30 00:00:00+00:00,1913
2024-05-01 00:00:00+00:00,1917
2024-05-02 00:00:00+00:00,1920
2024-05-04 00:00:00+00:00,1923
2024-05-06 00:00:00+00:00,1927
2024-05-07 00:00:00+00:00,1931
2024-05-08 00:00:00+00:00,1933
2024-05-09 00:00:00+00:00,1938
2024-05-10 00:00:00+00:00,1939
2024-05-12 00:00:00+00:00,1940
2024-05-13 00:00:00+00:00,1942
2024-05-14 00:00:00+00:00,1945
2024-05-15 00:00:00+00:00,1946
2024-05-16 00:00:00+00:00,1950
2024-05-17 00:00:00+00:00,1953
2024-05-18 00:00:00+00:00,1959
2024-05-19 00:00:00+00:00,1962
2024-05-20 00:00:00+00:00,1965
2024-05-21 00:00:00+00:00,1969
2024-05-22 00:00:00+00:00,1972
2024-05-23 00:00:00+00:00,1974
2024-05-24 00:00:00+00:00,1975
2024-05-25 00:00:00+00:00,1976
2024-05-26 00:00:00+00:00,1977
2024-05-27 00:00:00+00:00,1978
2024-05-28 00:00:00+00:00,1981
2024-05-29 00:00:00+00:00,1983
2024-05-30 00:00:00+00:00,1988
2024-05-31 00:00:00+00:00,1997
2024-06-01 00:00:00+00:00,1999
2024-06-02 00:00:00+00:00,2001
2024-06-03 00:00:00+00:00,2008
2024-06-04 00:00:00+00:00,2014
2024-06-05 00:00:00+00:00,2019
2024-06-06 00:00:00+00:00,2022
2024-06-07 00:00:00+00:00,2028
2024-06-08 00:00:00+00:00,2031
2024-06-09 00:00:00+00:00,2033
2024-06-10 00:00:00+00:00,2036
2024-06-11 00:00:00+00:00,2040
2024-06-12 00:00:00+00:00,2041
2024-06-13 00:00:00+00:00,2046
2024-06-14 00:00:00+00:00,2049
2024-06-15 00:00:00+00:00,2053
2024-06-16 00:00:00+00:00,2054
2024-06-17 00:00:00+00:00,2057
2024-06-18 00:00:00+00:00,2061
2024-06-19 00:00:00+00:00,2067
2024-06-20 00:00:00+00:00,2070
2024-06-21 00:00:00+00:00,2072
2024-06-22 00:00:00+00:00,2076
2024-06-23 00:00:00+00:00,2078
2024-06-24 00:00:00+00:00,2081
2024-06-25 00:00:00+00:00,2082
2024-06-26 00:00:00+00:00,2084
2024-06-27 00:00:00+00:00,2088
2024-06-28 00:00:00+00:00,2090
2024-06-29 00:00:00+00:00,2091
2024-07-01 00:00:00+00:00,2095
2024-07-02 00:00:00+00:00,2097
2024-07-03 00:00:00+00:00,2103
2024-07-04 00:00:00+00:00,2104
2024-07-05 00:00:00+00:00,2105
2024-07-08 00:00:00+00:00,2106
2024-07-09 00:00:00+00:00,2107
2024-07-10 00:00:00+00:00,2108
2024-07-12 00:00:00+00:00,2112
2024-07-13 00:00:00+00:00,2113
2024-07-14 00:00:00+00:00,2115
2024-07-15 00:00:00+00:00,2117
2024-07-16 00:00:00+00:00,2118
2024-07-17 00:00:00+00:00,2129
2024-07-18 00:00:00+00:00,2134
2024-07-19 00:00:00+00:00,2136
2024-07-20 00:00:00+00:00,2138
2024-07-21 00:00:00+00:00,2139
2024-07-22 00:00:00+00:00,2140
2024-07-23 00:00:00+00:00,2142
2024-07-24 00:00:00+00:00,2143
2024-07-25 00:00:00+00:00,2144
2024-07-26 00:00:00+00:00,2148
2024-07-27 00:00:00+00:00,2150
2024-07-28 00:00:00+00:00,2151
2024-07-29 00:00:00+00:00,2152
2024-07-30 00:00:00+00:00,2154
2024-07-31 00:00:00+00:00,2157
2024-08-01 00:00:00+00:00,2159
2024-08-02 00:00:00+00:00,2160
2024-08-04 00:00:00+00:00,2161
2024-08-05 00:00:00+00:00,2165
2024-08-06 00:00:00+00:00,2166
2024-08-07 00:00:00+00:00,2168
2024-08-08 00:00:00+00:00,2169
2024-08-09 00:00:00+00:00,2172
2024-08-10 00:00:00+00:00,2173
2024-08-12 00:00:00+00:00,2175
2024-08-13 00:00:00+00:00,2177
2024-08-14 00:00:00+00:00,2178
2024-08-15 00:00:00+00:00,2179
2024-08-16 00:00:00+00:00,2185
2024-08-18 00:00:00+00:00,2189
2024-08-19 00:00:00+00:00,2191
2024-08-20 00:00:00+00:00,2193
2024-08-21 00:00:00+00:00,2195
2024-08-22 00:00:00+00:00,2197
2024-08-23 00:00:00+00:00,2198
2024-08-24 00:00:00+00:00,2202
2024-08-25 00:00:00+00:00,2207
2024-08-26 00:00:00+00:00,2212
2024-08-27 00:00:00+00:00,2214
2024-08-28 00:00:00+00:00,2219
2024-08-29 00:00:00+00:00,2222
2024-08-30 00:00:00+00:00,2224
2024-08-31 00:00:00+00:00,2226
2024-09-01 00:00:00+00:00,2227
2024-09-03 00:00:00+00:00,2231
2024-09-05 00:00:00+00:00,2233
2024-09-06 00:00:00+00:00,2234
2024-09-07 00:00:00+00:00,2236
2024-09-08 00:00:00+00:00,2237
2024-09-09 00:00:00+00:00,2238
2024-09-10 00:00:00+00:00,2239
2024-09-12 00:00:00+00:00,2240
2024-09-13 00:00:00+00:00,2245
2024-09-14 00:00:00+00:00,2248
2024-09-18 00:00:00+00:00,2249
2024-09-19 00:00:00+00:00,2251
2024-09-20 00:00:00+00:00,2253
2024-09-21 00:00:00+00:00,2256
2024-09-22 00:00:00+00:00,2260
2024-09-23 00:00:00+00:00,2264
2024-09-24 00:00:00+00:00,2269
2024-09-25 00:00:00+00:00,2271
2024-09-26 00:00:00+00:00,2275
2024-09-28 00:00:00+00:00,2284
2024-09-29 00:00:00+00:00,2288
2024-09-30 00:00:00+00:00,2292
2024-10-02 00:00:00+00:00,2294
2024-10-04 00:00:00+00:00,2296
2024-10-05 00:00:00+00:00,2297
2024-10-07 00:00:00+00:00,2299
2024-10-08 00:00:00+00:00,2301
2024-10-10 00:00:00+00:00,2302
2024-10-11 00:00:00+00:00,2303
2024-10-12 00:00:00+00:00,2304
2024-10-13 00:00:00+00:00,2305
2024-10-14 00:00:00+00:00,2308
2024-10-15 00:00:00+00:00,2310
2024-10-16 00:00:00+00:00,2313
2024-10-17 00:00:00+00:00,2314
2024-10-18 00:00:00+00:00,2318
2024-10-19 00:00:00+00:00,2323
2024-10-20 00:00:00+00:00,2325
2024-10-21 00:00:00+00:00,2326
2024-10-22 00:00:00+00:00,2327
2024-10-23 00:00:00+00:00,2328
2024-10-25 00:00:00+00:00,2329
2024-10-26 00:00:00+00:00,2332
2024-10-27 00:00:00+00:00,2334
2024-10-28 00:00:00+00:00,2337
2024-10-29 00:00:00+00:00,2341
2024-10-30 00:00:00+00:00,2344
2024-10-31 00:00:00+00:00,2345
2024-11-01 00:00:00+00:00,2349
2024-11-02 00:00:00+00:00,2351
2024-11-03 00:00:00+00:00,2353
2024-11-04 00:00:00+00:00,2355
2024-11-05 00:00:00+00:00,2359
2024-11-06 00:00:00+00:00,2360
2024-11-07 00:00:00+00:00,2362
2024-11-08 00:00:00+00:00,2367
2024-11-09 00:00:00+00:00,2369
2024-11-10 00:00:00+00:00,2371
2024-11-11 00:00:00+00:00,2373
2024-11-13 00:00:00+00:00,2377
2024-11-15 00:00:00+00:00,2380
2024-11-16 00:00:00+00:00,2384
2024-11-17 00:00:00+00:00,2385
2024-11-18 00:00:00+00:00,2387
2024-11-19 00:00:00+00:00,2390
2024-11-20 00:00:00+00:00,2395
2024-11-21 00:00:00+00:00,2403
2024-11-22 00:00:00+00:00,2405
2024-11-23 00:00:00+00:00,2406
2024-11-24 00:00:00+00:00,2407
2024-11-25 00:00:00+00:00,2413
2024-11-26 00:00:00+00:00,2414
2024-11-27 00:00:00+00:00,2417
2024-11-28 00:00:00+00:00,2418
2024-11-30 00:00:00+00:00,2420
2024-12-01 00:00:00+00:00,2430
2024-12-02 00:00:00+00:00,2434
2024-12-03 00:00:00+00:00,2436
2024-12-04 00:00:00+00:00,2438
2024-12-05 00:00:00+00:00,2443
2024-12-06 00:00:00+00:00,2447
2024-12-07 00:00:00+00:00,2448
2024-12-08 00:00:00+00:00,2450
2024-12-09 00:00:00+00:00,2452
2024-12-10 00:00:00+00:00,2457
2024-12-11 00:00:00+00:00,2461
2024-12-12 00:00:00+00:00,2463
2024-12-13 00:00:00+00:00,2465
2024-12-14 00:00:00+00:00,2466
2024-12-15 00:00:00+00:00,2468
2024-12-16 00:00:00+00:00,2471
2024-12-19 00:00:00+00:00,2472
2024-12-20 00:00:00+00:00,2474
2024-12-23 00:00:00+00:00,2476
2024-12-24 00:00:00+00:00,2477
2024-12-25 00:00:00+00:00,2479
2024-12-26 00:00:00+00:00,2480
2024-12-27 00:00:00+00:00,2482
2024-12-29 00:00:00+00:00,2483
2024-12-30 00:00:00+00:00,2486
2025-01-01 00:00:00+00:00,2487
2025-01-02 00:00:00+00:00,2490
2025-01-03 00:00:00+00:00,2493
2025-01-04 00:00:00+00:00,2495
2025-01-06 00:00:00+00:00,2496
2025-01-07 00:00:00+00:00,2499
2025-01-08 00:00:00+00:00,2501
2025-01-10 00:00:00+00:00,2504
2025-01-12 00:00:00+00:00,2505
2025-01-14 00:00:00+00:00,2507
2025-01-15 00:00:00+00:00,2509
2025-01-16 00:00:00+00:00,2512
2025-01-20 00:00:00+00:00,2513
2025-01-22 00:00:00+00:00,2519
2025-01-23 00:00:00+00:00,2521
2025-01-24 00:00:00+00:00,2522
2025-01-25 00:00:00+00:00,2526
2025-01-27 00:00:00+00:00,2531
2025-01-29 00:00:00+00:00,2536
2025-01-30 00:00:00+00:00,2537
2025-01-31 00:00:00+00:00,2541
2025-02-01 00:00:00+00:00,2543
2025-02-02 00:00:00+00:00,2546
2025-02-03 00:00:00+00:00,2547
2025-02-04 00:00:00+00:00,2548
2025-02-05 00:00:00+00:00,2549
2025-02-06 00:00:00+00:00,2553
2025-02-07 00:00:00+00:00,2556
2025-02-08 00:00:00+00:00,2558
2025-02-09 00:00:00+00:00,2560
2025-02-10 00:00:00+00:00,2562
2025-02-11 00:00:00+00:00,2564
2025-02-15 00:00:00+00:00,2567
2025-02-16 00:00:00+00:00,2569
2025-02-17 00:00:00+00:00,2575
2025-02-18 00:00:00+00:00,2580
2025-02-19 00:00:00+00:00,2584
2025-02-21 00:00:00+00:00,2585
2025-02-23 00:00:00+00:00,2587
2025-02-25 00:00:00+00:00,2590
2025-02-26 00:00:00+00:00,2593
2025-02-27 00:00:00+00:00,2595
2025-02-28 00:00:00+00:00,2597
2025-03-01 00:00:00+00:00,2599
2025-03-02 00:00:00+00:00,2600
2025-03-03 00:00:00+00:00,2601
2025-03-04 00:00:00+00:00,2602
2025-03-05 00:00:00+00:00,2604
2025-03-06 00:00:00+00:00,2606
2025-03-07 00:00:00+00:00,2607
2025-03-08 00:00:00+00:00,2611
2025-03-09 00:00:00+00:00,2612
2025-03-10 00:00:00+00:00,2615
2025-03-11 00:00:00+00:00,2616
2025-03-12 00:00:00+00:00,2618
2025-03-13 00:00:00+00:00,2620
2025-03-14 00:00:00+00:00,2622
2025-03-15 00:00:00+00:00,2625
2025-03-16 00:00:00+00:00,2626
2025-03-17 00:00:00+00:00,2629
2025-03-18 00:00:00+00:00,2633
2025-03-19 00:00:00+00:00,2636
2025-03-20 00:00:00+00:00,2637
2025-03-21 00:00:00+00:00,2639
2025-03-23 00:00:00+00:00,2641
2025-03-24 00:00:00+00:00,2645
2025-03-25 00:00:00+00:00,2646
2025-03-26 00:00:00+00:00,2649
2025-03-27 00:00:00+00:00,2651
2025-03-28 00:00:00+00:00,2652
2025-03-29 00:00:00+00:00,2654
2025-04-02 00:00:00+00:00,2656
2025-04-03 00:00:00+00:00,2657
2025-04-07 00:00:00+00:00,2659
2025-04-09 00:00:00+00:00,2661
2025-04-10 00:00:00+00:00,2664
2025-04-11 00:00:00+00:00,2665
2025-04-12 00:00:00+00:00,2666
2025-04-13 00:00:00+00:00,2667
2025-04-14 00:00:00+00:00,2671
2025-04-15 00:00:00+00:00,2673
2025-04-16 00:00:00+00:00,2677
2025-04-17 00:00:00+00:00,2682
2025-04-18 00:00:00+00:00,2686
2025-04-19 00:00:00+00:00,2690
2025-04-20 00:00:00+00:00,2692
2025-04-21 00:00:00+00:00,2694
2025-04-22 00:00:00+00:00,2698
2025-04-23 00:00:00+00:00,2700
2025-04-24 00:00:00+00:00,2702
2025-04-25 00:00:00+00:00,2705
2025-04-26 00:00:00+00:00,2707
2025-04-28 00:00:00+00:00,2708
2025-04-29 00:00:00+00:00,2710
2025-04-30 00:00:00+00:00,2712
2025-05-01 00:00:00+00:00,2715
2025-05-03 00:00:00+00:00,2717
2025-05-04 00:00:00+00:00,2724
2025-05-05 00:00:00+00:00,2727
2025-05-06 00:00:00+00:00,2728
2025-05-07 00:00:00+00:00,2730
2025-05-08 00:00:00+00:00,2734
2025-05-09 00:00:00+00:00,2735
2025-05-10 00:00:00+00:00,2737
2025-05-11 00:00:00+00:00,2738
2025-05-12 00:00:00+00:00,2739
2025-05-13 00:00:00+00:00,2741
2025-05-14 00:00:00+00:00,2744
2025-05-15 00:00:00+00:00,2749
2025-05-18 00:00:00+00:00,2751
2025-05-19 00:00:00+00:00,2754
2025-05-21 00:00:00+00:00,2758
2025-05-22 00:00:00+00:00,2760
2025-05-23 00:00:00+00:00,2763
2025-05-26 00:00:00+00:00,2765
2025-05-27 00:00:00+00:00,2769
2025-05-28 00:00:00+00:00,2770
2025-05-29 00:00:00+00:00,2771
2025-05-30 00:00:00+00:00,2773
2025-06-01 00:00:00+00:00,2774
2025-06-03 00:00:00+00:00,2778
2025-06-04 00:00:00+00:00,2780
2025-06-07 00:00:00+00:00,2781
2025-06-08 00:00:00+00:00,2782
2025-06-09 00:00:00+00:00,2785
2025-06-10 00:00:00+00:00,2787
2025-06-11 00:00:00+00:00,2788
2025-06-12 00:00:00+00:00,2791
2025-06-13 00:00:00+00:00,2793
2025-06-14 00:00:00+00:00,2794
2025-06-16 00:00:00+00:00,2795
2025-06-17 00:00:00+00:00,2796
2025-06-19 00:00:00+00:00,2797
2025-06-21 00:00:00+00:00,2798
2025-06-22 00:00:00+00:00,2799
2025-06-23 00:00:00+00:00,2801
2025-06-24 00:00:00+00:00,2804
2025-06-25 00:00:00+00:00,2807
2025-06-26 00:00:00+00:00,2809
2025-06-27 00:00:00+00:00,2811
2025-06-30 00:00:00+00:00,2813
2025-07-02 00:00:00+00:00,2814
2025-07-04 00:00:00+00:00,2815
2025-07-06 00:00:00+00:00,2816
2025-07-07 00:00:00+00:00,2817
2025-07-09 00:00:00+00:00,2819
2025-07-10 00:00:00+00:00,2820
2025-07-15 00:00:00+00:00,2824
2025-07-16 00:00:00+00:00,2826
2025-07-18 00:00:00+00:00,2828
2025-07-19 00:00:00+00:00,2830
2025-07-20 00:00:00+00:00,2831
2025-07-21 00:00:00+00:00,2832
2025-07-22 00:00:00+00:00,2833
2025-07-26 00:00:00+00:00,2834
2025-07-29 00:00:00+00:00,2835
2025-07-30 00:00:00+00:00,2837
2025-07-31 00:00:00+00:00,2839
2025-08-01 00:00:00+00:00,2840
2025-08-04 00:00:00+00:00,2841
2025-08-05 00:00:00+00:00,2842
2025-08-06 00:00:00+00:00,2843
2025-08-07 00:00:00+00:00,2844
2025-08-09 00:00:00+00:00,2845
2025-08-10 00:00:00+00:00,2847
2025-08-11 00:00:00+00:00,2850
2025-08-12 00:00:00+00:00,2851
2025-08-13 00:00:00+00:00,2852
2025-08-14 00:00:00+00:00,2853
2025-08-18 00:00:00+00:00,2854
2025-08-19 00:00:00+00:00,2856
2025-08-20 00:00:00+00:00,2857
2025-08-23 00:00:00+00:00,2858
2025-08-26 00:00:00+00:00,2860
2025-08-27 00:00:00+00:00,2861
2025-08-28 00:00:00+00:00,2865
2025-08-29 00:00:00+00:00,2866
2025-08-31 00:00:00+00:00,2868
2025-09-02 00:00:00+00:00,2869
2025-09-03 00:00:00+00:00,2870
2025-09-04 00:00:00+00:00,2871
2025-09-07 00:00:00+00:00,2872
2025-09-09 00:00:00+00:00,2874
2025-09-10 00:00:00+00:00,2876
2025-09-13 00:00:00+00:00,2877
2025-09-14 00:00:00+00:00,2878
2025-09-15 00:00:00+00:00,2880
2025-09-17 00:00:00+00:00,2882
2025-09-18 00:00:00+00:00,2883
2025-09-19 00:00:00+00:00,2884
2025-09-20 00:00:00+00:00,2886
2025-09-21 00:00:00+00:00,2887
2025-09-24 00:00:00+00:00,2888
2025-09-25 00:00:00+00:00,2889
2025-09-26 00:00:00+00:00,2890
2025-09-27 00:00:00+00:00,2891
2025-09-29 00:00:00+00:00,2893
2025-10-01 00:00:00+00:00,2894
2025-10-05 00:00:00+00:00,2895
2025-10-06 00:00:00+00:00,2896
2025-10-08 00:00:00+00:00,2898
2025-10-11 00:00:00+00:00,2899
2025-10-12 00:00:00+00:00,2900
2025-10-13 00:00:00+00:00,2901
2025-10-15 00:00:00+00:00,2902
2025-10-16 00:00:00+00:00,2903
2025-10-17 00:00:00+00:00,2905
2025-10-20 00:00:00+00:00,2906
2025-10-22 00:00:00+00:00,2907
2025-10-23 00:00:00+00:00,2909
2025-10-24 00:00:00+00:00,2910
2025-10-25 00:00:00+00:00,2911
2025-10-27 00:00:00+00:00,2913
2025-10-28 00:00:00+00:00,2914
2025-10-29 00:00:00+00:00,2915
2025-10-31 00:00:00+00:00,2916
2025-11-01 00:00:00+00:00,2917
2025-11-02 00:00:00+00:00,2918
2025-11-05 00:00:00+00:00,2919
2025-11-06 00:00:00+00:00,2920
2025-11-07 00:00:00+00:00,2921
2025-11-08 00:00:00+00:00,2922
2025-11-09 00:00:00+00:00,2924
2025-11-10 00:00:00+00:00,2925
2025-11-11 00:00:00+00:00,2926
2025-11-14 00:00:00+00:00,2927
2025-11-15 00:00:00+00:00,2928
2025-11-16 00:00:00+00:00,2929
2025-11-18 00:00:00+00:00,2932
2025-11-19 00:00:00+00:00,2933
2025-11-20 00:00:00+00:00,2936
2025-11-21 00:00:00+00:00,2937
2025-11-22 00:00:00+00:00,2938
2025-11-24 00:00:00+00:00,2939
2025-11-26 00:00:00+00:00,2941
2025-11-27 00:00:00+00:00,2943
2025-12-01 00:00:00+00:00,2945
2025-12-02 00:00:00+00:00,2946
2025-12-03 00:00:00+00:00,2947
2025-12-04 00:00:00+00:00,2948
2025-12-05 00:00:00+00:00,2951
2025-12-06 00:00:00+00:00,2953
2025-12-08 00:00:00+00:00,2954
2025-12-12 00:00:00+00:00,2955
2025-12-13 00:00:00+00:00,2956
2025-12-14 00:00:00+00:00,2958
2025-12-16 00:00:00+00:00,2960
2025-12-17 00:00:00+00:00,2961
2025-12-19 00:00:00+00:00,2963
2025-12-20 00:00:00+00:00,2964
2025-12-21 00:00:00+00:00,2965
2025-12-22 00:00:00+00:00,2966
2025-12-23 00:00:00+00:00,2970
2025-12-24 00:00:00+00:00,2972
2025-12-25 00:00:00+00:00,2973
2025-12-26 00:00:00+00:00,2975
2025-12-27 00:00:00+00:00,2976
2025-12-28 00:00:00+00:00,2977
2025-12-29 00:00:00+00:00,2979
2025-12-31 00:00:00+00:00,2980
2026-01-03 00:00:00+00:00,2981
2026-01-05 00:00:00+00:00,2982
2026-01-06 00:00:00+00:00,2984
2026-01-07 00:00:00+00:00,2985
2026-01-09 00:00:00+00:00,2987
2026-01-11 00:00:00+00:00,2989
2026-01-12 00:00:00+00:00,2990
2026-01-13 00:00:00+00:00,2992
2026-01-14 00:00:00+00:00,2994
2026-01-15 00:00:00+00:00,2995
2026-01-18 00:00:00+00:00,2997
2026-01-19 00:00:00+00:00,2998
2026-01-20 00:00:00+00:00,2999
2026-01-21 00:00:00+00:00,3000
2026-01-22 00:00:00+00:00,3002
2026-01-24 00:00:00+00:00,3003
2026-01-25 00:00:00+00:00,3004
2026-01-27 00:00:00+00:00,3005
2026-01-28 00:00:00+00:00,3006
2026-01-29 00:00:00+00:00,3008
2026-01-30 00:00:00+00:00,3011
2026-01-31 00:00:00+00:00,3012
2026-02-01 00:00:00+00:00,3014
2026-02-03 00:00:00+00:00,3016
2026-02-04 00:00:00+00:00,3018
2026-02-05 00:00:00+00:00,3020
2026-02-06 00:00:00+00:00,3021
2026-02-08 00:00:00+00:00,3022
2026-02-10 00:00:00+00:00,3023
2026-02-12 00:00:00+00:00,3026
2026-02-13 00:00:00+00:00,3027
2026-02-14 00:00:00+00:00,3028
2026-02-16 00:00:00+00:00,3029
2026-02-19 00:00:00+00:00,3030
2026-02-20 00:00:00+00:00,3031
2026-02-21 00:00:00+00:00,3032
2026-02-23 00:00:00+00:00,3034
2026-02-25 00:00:00+00:00,3036
2026-02-26 00:00:00+00:00,3037
2026-03-01 00:00:00+00:00,3038
2026-03-02 00:00:00+00:00,3040
2026-03-03 00:00:00+00:00,3042
2026-03-04 00:00:00+00:00,3043
2026-03-06 00:00:00+00:00,3044
2026-03-10 00:00:00+00:00,3045
2026-03-11 00:00:00+00:00,3046
2026-03-12 00:00:00+00:00,3048
2026-03-13 00:00:00+00:00,3049
2026-03-16 00:00:00+00:00,3052
2026-03-17 00:00:00+00:00,3054
2026-03-18 00:00:00+00:00,3055
2026-03-19 00:00:00+00:00,3057
2026-03-20 00:00:00+00:00,3059
2026-03-21 00:00:00+00:00,3061
2026-03-22 00:00:00+00:00,3066
2026-03-23 00:00:00+00:00,3069
2026-03-24 00:00:00+00:00,3070
2026-03-25 00:00:00+00:00,3071
2026-03-26 00:00:00+00:00,3074
2026-03-27 00:00:00+00:00,3077
2026-03-31 00:00:00+00:00,3078
2026-04-01 00:00:00+00:00,3079
2026-04-02 00:00:00+00:00,3082
2026-04-03 00:00:00+00:00,3085
2026-04-04 00:00:00+00:00,3086
2026-04-06 00:00:00+00:00,3088
2026-04-08 00:00:00+00:00,3091
2026-04-10 00:00:00+00:00,3094
2026-04-11 00:00:00+00:00,3096
2026-04-13 00:00:00+00:00,3097
2026-04-16 00:00:00+00:00,3098
2026-04-17 00:00:00+00:00,3102
2026-04-20 00:00:00+00:00,3103
2026-04-22 00:00:00+00:00,3104
2026-04-23 00:00:00+00:00,3106
2026-04-24 00:00:00+00:00,3107
2026-04-26 00:00:00+00:00,3110
2026-04-27 00:00:00+00:00,3112
