time_iso8601,stars_cumulative
2024-03-16 00:00:00+00:00,1840
2024-03-19 00:00:00+00:00,1844
2024-03-20 00:00:00+00:00,1849
2024-03-21 00:00:00+00:00,1855
2024-03-23 00:00:00+00:00,1857
2024-03-24 00:00:00+00:00,1859
2024-03-25 00:00:00+00:00,1861
2024-03-26 00:00:00+00:00,1864
2024-03-27 00:00:00+00:00,1867
2024-03-28 00:00:00+00:00,1871
2024-03-29 00:00:00+00:00,1873
2024-03-30 00:00:00+00:00,1876
2024-03-31 00:00:00+00:00,1877
2024-04-01 00:00:00+00:00,1883
2024-04-02 00:00:00+00:00,1884
2024-04-03 00:00:00+00:00,1885
2024-04-04 00:00:00+00:00,1886
2024-04-05 00:00:00+00:00,1887
2024-04-06 00:00:00+00:00,1888
2024-04-07 00:00:00+00:00,1889
2024-04-09 00:00:00+00:00,1890
2024-04-10 00:00:00+00:00,1893
2024-04-11 00:00:00+00:00,1899
2024-04-12 00:00:00+00:00,1902
2024-04-13 00:00:00+00:00,1910
2024-04-14 00:00:00+00:00,1911
2024-04-15 00:00:00+00:00,1915
2024-04-16 00:00:00+00:00,1918
2024-04-17 00:00:00+00:00,1920
2024-04-18 00:00:00+00:00,1921
2024-04-19 00:00:00+00:00,1924
2024-04-20 00:00:00+00:00,1926
2024-04-21 00:00:00+00:00,1927
2024-04-22 00:00:00+00:00,1931
2024-04-23 00:00:00+00:00,1934
2024-04-24 00:00:00+00:00,1935
2024-04-25 00:00:00+00:00,1936
2024-04-26 00:00:00+00:00,1937
2024-04-27 00:00:00+00:00,1938
2024-04-28 00:00:00+00:00,1940
2024-04-29 00:00:00+00:00,1942
2024-04-30 00:00:00+00:00,1944
2024-05-01 00:00:00+00:00,1948
2024-05-02 00:00:00+00:00,1951
2024-05-03 00:00:00+00:00,1952
2024-05-04 00:00:00+00:00,1955
2024-05-06 00:00:00+00:00,1959
2024-05-07 00:00:00+00:00,1963
2024-05-08 00:00:00+00:00,1965
2024-05-09 00:00:00+00:00,1970
2024-05-10 00:00:00+00:00,1971
2024-05-12 00:00:00+00:00,1972
2024-05-13 00:00:00+00:00,1974
2024-05-14 00:00:00+00:00,1977
2024-05-15 00:00:00+00:00,1978
2024-05-16 00:00:00+00:00,1982
2024-05-17 00:00:00+00:00,1985
2024-05-18 00:00:00+00:00,1991
2024-05-19 00:00:00+00:00,1994
2024-05-20 00:00:00+00:00,1997
2024-05-21 00:00:00+00:00,2001
2024-05-22 00:00:00+00:00,2005
2024-05-23 00:00:00+00:00,2007
2024-05-24 00:00:00+00:00,2008
2024-05-25 00:00:00+00:00,2009
2024-05-26 00:00:00+00:00,2010
2024-05-27 00:00:00+00:00,2012
2024-05-28 00:00:00+00:00,2015
2024-05-29 00:00:00+00:00,2017
2024-05-30 00:00:00+00:00,2022
2024-05-31 00:00:00+00:00,2031
2024-06-01 00:00:00+00:00,2033
2024-06-02 00:00:00+00:00,2035
2024-06-03 00:00:00+00:00,2042
2024-06-04 00:00:00+00:00,2048
2024-06-05 00:00:00+00:00,2053
2024-06-06 00:00:00+00:00,2056
2024-06-07 00:00:00+00:00,2062
2024-06-08 00:00:00+00:00,2065
2024-06-09 00:00:00+00:00,2067
2024-06-10 00:00:00+00:00,2070
2024-06-11 00:00:00+00:00,2074
2024-06-12 00:00:00+00:00,2075
2024-06-13 00:00:00+00:00,2080
2024-06-14 00:00:00+00:00,2083
2024-06-15 00:00:00+00:00,2087
2024-06-16 00:00:00+00:00,2088
2024-06-17 00:00:00+00:00,2091
2024-06-18 00:00:00+00:00,2095
2024-06-19 00:00:00+00:00,2101
2024-06-20 00:00:00+00:00,2105
2024-06-21 00:00:00+00:00,2107
2024-06-22 00:00:00+00:00,2111
2024-06-23 00:00:00+00:00,2113
2024-06-24 00:00:00+00:00,2116
2024-06-25 00:00:00+00:00,2117
2024-06-26 00:00:00+00:00,2119
2024-06-27 00:00:00+00:00,2123
2024-06-28 00:00:00+00:00,2125
2024-06-29 00:00:00+00:00,2126
2024-07-01 00:00:00+00:00,2130
2024-07-02 00:00:00+00:00,2132
2024-07-03 00:00:00+00:00,2139
2024-07-04 00:00:00+00:00,2140
2024-07-05 00:00:00+00:00,2141
2024-07-08 00:00:00+00:00,2142
2024-07-09 00:00:00+00:00,2143
2024-07-10 00:00:00+00:00,2145
2024-07-11 00:00:00+00:00,2146
2024-07-12 00:00:00+00:00,2150
2024-07-13 00:00:00+00:00,2151
2024-07-14 00:00:00+00:00,2153
2024-07-15 00:00:00+00:00,2155
2024-07-16 00:00:00+00:00,2156
2024-07-17 00:00:00+00:00,2169
2024-07-18 00:00:00+00:00,2174
2024-07-19 00:00:00+00:00,2176
2024-07-20 00:00:00+00:00,2178
2024-07-21 00:00:00+00:00,2179
2024-07-22 00:00:00+00:00,2180
2024-07-23 00:00:00+00:00,2182
2024-07-24 00:00:00+00:00,2183
2024-07-25 00:00:00+00:00,2184
2024-07-26 00:00:00+00:00,2188
2024-07-27 00:00:00+00:00,2190
2024-07-28 00:00:00+00:00,2191
2024-07-29 00:00:00+00:00,2192
2024-07-30 00:00:00+00:00,2194
2024-07-31 00:00:00+00:00,2197
2024-08-01 00:00:00+00:00,2199
2024-08-02 00:00:00+00:00,2200
2024-08-04 00:00:00+00:00,2201
2024-08-05 00:00:00+00:00,2205
2024-08-06 00:00:00+00:00,2206
2024-08-07 00:00:00+00:00,2208
2024-08-08 00:00:00+00:00,2210
2024-08-09 00:00:00+00:00,2213
2024-08-10 00:00:00+00:00,2214
2024-08-12 00:00:00+00:00,2216
2024-08-13 00:00:00+00:00,2218
2024-08-14 00:00:00+00:00,2219
2024-08-15 00:00:00+00:00,2220
2024-08-16 00:00:00+00:00,2226
2024-08-18 00:00:00+00:00,2230
2024-08-19 00:00:00+00:00,2232
2024-08-20 00:00:00+00:00,2234
2024-08-21 00:00:00+00:00,2236
2024-08-22 00:00:00+00:00,2238
2024-08-23 00:00:00+00:00,2239
2024-08-24 00:00:00+00:00,2243
2024-08-25 00:00:00+00:00,2247
2024-08-26 00:00:00+00:00,2252
2024-08-27 00:00:00+00:00,2254
2024-08-28 00:00:00+00:00,2259
2024-08-29 00:00:00+00:00,2262
2024-08-30 00:00:00+00:00,2264
2024-08-31 00:00:00+00:00,2266
2024-09-01 00:00:00+00:00,2267
2024-09-03 00:00:00+00:00,2271
2024-09-05 00:00:00+00:00,2273
2024-09-06 00:00:00+00:00,2274
2024-09-07 00:00:00+00:00,2276
2024-09-08 00:00:00+00:00,2277
2024-09-09 00:00:00+00:00,2278
2024-09-10 00:00:00+00:00,2279
2024-09-12 00:00:00+00:00,2280
2024-09-13 00:00:00+00:00,2285
2024-09-14 00:00:00+00:00,2288
2024-09-18 00:00:00+00:00,2289
2024-09-19 00:00:00+00:00,2291
2024-09-20 00:00:00+00:00,2293
2024-09-21 00:00:00+00:00,2296
2024-09-22 00:00:00+00:00,2300
2024-09-23 00:00:00+00:00,2304
2024-09-24 00:00:00+00:00,2309
2024-09-25 00:00:00+00:00,2311
2024-09-26 00:00:00+00:00,2315
2024-09-28 00:00:00+00:00,2324
2024-09-29 00:00:00+00:00,2328
2024-09-30 00:00:00+00:00,2332
2024-10-02 00:00:00+00:00,2334
2024-10-04 00:00:00+00:00,2336
2024-10-05 00:00:00+00:00,2337
2024-10-07 00:00:00+00:00,2339
2024-10-08 00:00:00+00:00,2341
2024-10-10 00:00:00+00:00,2342
2024-10-11 00:00:00+00:00,2343
2024-10-12 00:00:00+00:00,2344
2024-10-13 00:00:00+00:00,2346
2024-10-14 00:00:00+00:00,2349
2024-10-15 00:00:00+00:00,2351
2024-10-16 00:00:00+00:00,2354
2024-10-17 00:00:00+00:00,2355
2024-10-18 00:00:00+00:00,2359
2024-10-19 00:00:00+00:00,2364
2024-10-20 00:00:00+00:00,2367
2024-10-21 00:00:00+00:00,2368
2024-10-22 00:00:00+00:00,2369
2024-10-23 00:00:00+00:00,2370
2024-10-25 00:00:00+00:00,2371
2024-10-26 00:00:00+00:00,2374
2024-10-27 00:00:00+00:00,2376
2024-10-28 00:00:00+00:00,2379
2024-10-29 00:00:00+00:00,2383
2024-10-30 00:00:00+00:00,2386
2024-10-31 00:00:00+00:00,2387
2024-11-01 00:00:00+00:00,2391
2024-11-02 00:00:00+00:00,2393
2024-11-03 00:00:00+00:00,2395
2024-11-04 00:00:00+00:00,2397
2024-11-05 00:00:00+00:00,2401
2024-11-06 00:00:00+00:00,2402
2024-11-07 00:00:00+00:00,2404
2024-11-08 00:00:00+00:00,2409
2024-11-09 00:00:00+00:00,2411
2024-11-10 00:00:00+00:00,2413
2024-11-11 00:00:00+00:00,2415
2024-11-13 00:00:00+00:00,2419
2024-11-15 00:00:00+00:00,2422
2024-11-16 00:00:00+00:00,2426
2024-11-17 00:00:00+00:00,2427
2024-11-18 00:00:00+00:00,2430
2024-11-19 00:00:00+00:00,2433
2024-11-20 00:00:00+00:00,2438
2024-11-21 00:00:00+00:00,2446
2024-11-22 00:00:00+00:00,2448
2024-11-23 00:00:00+00:00,2449
2024-11-24 00:00:00+00:00,2450
2024-11-25 00:00:00+00:00,2456
2024-11-26 00:00:00+00:00,2457
2024-11-27 00:00:00+00:00,2460
2024-11-28 00:00:00+00:00,2461
2024-11-30 00:00:00+00:00,2463
2024-12-01 00:00:00+00:00,2473
2024-12-02 00:00:00+00:00,2477
2024-12-03 00:00:00+00:00,2479
2024-12-04 00:00:00+00:00,2481
2024-12-05 00:00:00+00:00,2486
2024-12-06 00:00:00+00:00,2491
2024-12-07 00:00:00+00:00,2493
2024-12-08 00:00:00+00:00,2495
2024-12-09 00:00:00+00:00,2497
