time_iso8601,stars_cumulative
2024-03-21 00:00:00+00:00,1839
2024-03-23 00:00:00+00:00,1841
2024-03-24 00:00:00+00:00,1843
2024-03-25 00:00:00+00:00,1845
2024-03-26 00:00:00+00:00,1848
2024-03-27 00:00:00+00:00,1851
2024-03-28 00:00:00+00:00,1854
2024-03-29 00:00:00+00:00,1856
2024-03-30 00:00:00+00:00,1859
2024-03-31 00:00:00+00:00,1860
2024-04-01 00:00:00+00:00,1866
2024-04-02 00:00:00+00:00,1867
2024-04-03 00:00:00+00:00,1868
2024-04-04 00:00:00+00:00,1869
2024-04-05 00:00:00+00:00,1870
2024-04-06 00:00:00+00:00,1871
2024-04-07 00:00:00+00:00,1872
2024-04-09 00:00:00+00:00,1873
2024-04-10 00:00:00+00:00,1876
2024-04-11 00:00:00+00:00,1882
2024-04-12 00:00:00+00:00,1885
2024-04-13 00:00:00+00:00,1893
2024-04-14 00:00:00+00:00,1894
2024-04-15 00:00:00+00:00,1898
2024-04-16 00:00:00+00:00,1901
2024-04-17 00:00:00+00:00,1903
2024-04-18 00:00:00+00:00,1904
2024-04-19 00:00:00+00:00,1907
2024-04-20 00:00:00+00:00,1909
2024-04-21 00:00:00+00:00,1910
2024-04-22 00:00:00+00:00,1914
2024-04-23 00:00:00+00:00,1917
2024-04-24 00:00:00+00:00,1918
2024-04-25 00:00:00+00:00,1919
2024-04-26 00:00:00+00:00,1920
2024-04-27 00:00:00+00:00,1921
2024-04-28 00:00:00+00:00,1923
2024-04-29 00:00:00+00:00,1925
2024-04-30 00:00:00+00:00,1927
2024-05-01 00:00:00+00:00,1931
2024-05-02 00:00:00+00:00,1934
2024-05-04 00:00:00+00:00,1937
2024-05-06 00:00:00+00:00,1941
2024-05-07 00:00:00+00:00,1945
2024-05-08 00:00:00+00:00,1947
2024-05-09 00:00:00+00:00,1952
2024-05-10 00:00:00+00:00,1953
2024-05-12 00:00:00+00:00,1954
2024-05-13 00:00:00+00:00,1956
2024-05-14 00:00:00+00:00,1959
2024-05-15 00:00:00+00:00,1960
2024-05-16 00:00:00+00:00,1964
2024-05-17 00:00:00+00:00,1967
2024-05-18 00:00:00+00:00,1973
2024-05-19 00:00:00+00:00,1976
2024-05-20 00:00:00+00:00,1979
2024-05-21 00:00:00+00:00,1983
2024-05-22 00:00:00+00:00,1987
2024-05-23 00:00:00+00:00,1989
2024-05-24 00:00:00+00:00,1990
2024-05-25 00:00:00+00:00,1991
2024-05-26 00:00:00+00:00,1992
2024-05-27 00:00:00+00:00,1993
2024-05-28 00:00:00+00:00,1996
2024-05-29 00:00:00+00:00,1998
2024-05-30 00:00:00+00:00,2003
2024-05-31 00:00:00+00:00,2012
2024-06-01 00:00:00+00:00,2014
2024-06-02 00:00:00+00:00,2016
2024-06-03 00:00:00+00:00,2023
2024-06-04 00:00:00+00:00,2029
2024-06-05 00:00:00+00:00,2034
2024-06-06 00:00:00+00:00,2037
2024-06-07 00:00:00+00:00,2043
2024-06-08 00:00:00+00:00,2046
2024-06-09 00:00:00+00:00,2048
2024-06-10 00:00:00+00:00,2051
2024-06-11 00:00:00+00:00,2055
2024-06-12 00:00:00+00:00,2056
2024-06-13 00:00:00+00:00,2061
2024-06-14 00:00:00+00:00,2064
2024-06-15 00:00:00+00:00,2068
2024-06-16 00:00:00+00:00,2069
2024-06-17 00:00:00+00:00,2072
2024-06-18 00:00:00+00:00,2076
2024-06-19 00:00:00+00:00,2082
2024-06-20 00:00:00+00:00,2086
2024-06-21 00:00:00+00:00,2088
2024-06-22 00:00:00+00:00,2092
2024-06-23 00:00:00+00:00,2094
2024-06-24 00:00:00+00:00,2097
2024-06-25 00:00:00+00:00,2098
2024-06-26 00:00:00+00:00,2100
2024-06-27 00:00:00+00:00,2104
2024-06-28 00:00:00+00:00,2106
2024-06-29 00:00:00+00:00,2107
2024-07-01 00:00:00+00:00,2111
2024-07-02 00:00:00+00:00,2113
2024-07-03 00:00:00+00:00,2119
2024-07-04 00:00:00+00:00,2120
2024-07-05 00:00:00+00:00,2121
2024-07-08 00:00:00+00:00,2122
2024-07-09 00:00:00+00:00,2123
2024-07-10 00:00:00+00:00,2125
2024-07-11 00:00:00+00:00,2126
2024-07-12 00:00:00+00:00,2130
2024-07-13 00:00:00+00:00,2131
2024-07-14 00:00:00+00:00,2133
2024-07-15 00:00:00+00:00,2135
2024-07-16 00:00:00+00:00,2136
2024-07-17 00:00:00+00:00,2147
2024-07-18 00:00:00+00:00,2152
2024-07-19 00:00:00+00:00,2154
2024-07-20 00:00:00+00:00,2156
2024-07-21 00:00:00+00:00,2157
2024-07-22 00:00:00+00:00,2158
2024-07-23 00:00:00+00:00,2160
2024-07-24 00:00:00+00:00,2161
2024-07-25 00:00:00+00:00,2162
2024-07-26 00:00:00+00:00,2166
2024-07-27 00:00:00+00:00,2168
2024-07-28 00:00:00+00:00,2169
2024-07-29 00:00:00+00:00,2170
2024-07-30 00:00:00+00:00,2172
2024-07-31 00:00:00+00:00,2175
2024-08-01 00:00:00+00:00,2177
2024-08-02 00:00:00+00:00,2178
2024-08-04 00:00:00+00:00,2179
2024-08-05 00:00:00+00:00,2183
2024-08-06 00:00:00+00:00,2184
2024-08-07 00:00:00+00:00,2186
2024-08-08 00:00:00+00:00,2187
2024-08-09 00:00:00+00:00,2190
2024-08-10 00:00:00+00:00,2191
2024-08-12 00:00:00+00:00,2193
2024-08-13 00:00:00+00:00,2195
2024-08-14 00:00:00+00:00,2196
2024-08-15 00:00:00+00:00,2197
2024-08-16 00:00:00+00:00,2203
2024-08-18 00:00:00+00:00,2207
2024-08-19 00:00:00+00:00,2209
2024-08-20 00:00:00+00:00,2211
2024-08-21 00:00:00+00:00,2213
2024-08-22 00:00:00+00:00,2215
2024-08-23 00:00:00+00:00,2216
2024-08-24 00:00:00+00:00,2220
2024-08-25 00:00:00+00:00,2224
2024-08-26 00:00:00+00:00,2229
2024-08-27 00:00:00+00:00,2231
2024-08-28 00:00:00+00:00,2236
2024-08-29 00:00:00+00:00,2239
2024-08-30 00:00:00+00:00,2241
2024-08-31 00:00:00+00:00,2243
2024-09-01 00:00:00+00:00,2244
2024-09-03 00:00:00+00:00,2248
2024-09-05 00:00:00+00:00,2250
2024-09-06 00:00:00+00:00,2251
2024-09-07 00:00:00+00:00,2253
2024-09-08 00:00:00+00:00,2254
2024-09-09 00:00:00+00:00,2255
2024-09-10 00:00:00+00:00,2256
2024-09-12 00:00:00+00:00,2257
2024-09-13 00:00:00+00:00,2262
2024-09-14 00:00:00+00:00,2265
2024-09-18 00:00:00+00:00,2266
2024-09-19 00:00:00+00:00,2268
2024-09-20 00:00:00+00:00,2270
2024-09-21 00:00:00+00:00,2273
2024-09-22 00:00:00+00:00,2277
2024-09-23 00:00:00+00:00,2281
2024-09-24 00:00:00+00:00,2286
2024-09-25 00:00:00+00:00,2288
2024-09-26 00:00:00+00:00,2292
2024-09-28 00:00:00+00:00,2301
2024-09-29 00:00:00+00:00,2305
2024-09-30 00:00:00+00:00,2309
2024-10-02 00:00:00+00:00,2311
2024-10-04 00:00:00+00:00,2313
2024-10-05 00:00:00+00:00,2314
2024-10-07 00:00:00+00:00,2316
2024-10-08 00:00:00+00:00,2318
2024-10-10 00:00:00+00:00,2319
2024-10-11 00:00:00+00:00,2320
2024-10-12 00:00:00+00:00,2321
2024-10-13 00:00:00+00:00,2322
2024-10-14 00:00:00+00:00,2325
2024-10-15 00:00:00+00:00,2327
2024-10-16 00:00:00+00:00,2330
2024-10-17 00:00:00+00:00,2331
2024-10-18 00:00:00+00:00,2335
2024-10-19 00:00:00+00:00,2340
2024-10-20 00:00:00+00:00,2342
2024-10-21 00:00:00+00:00,2343
2024-10-22 00:00:00+00:00,2344
2024-10-23 00:00:00+00:00,2345
2024-10-25 00:00:00+00:00,2346
2024-10-26 00:00:00+00:00,2349
2024-10-27 00:00:00+00:00,2351
2024-10-28 00:00:00+00:00,2354
2024-10-29 00:00:00+00:00,2358
2024-10-30 00:00:00+00:00,2361
2024-10-31 00:00:00+00:00,2362
2024-11-01 00:00:00+00:00,2366
2024-11-02 00:00:00+00:00,2368
2024-11-03 00:00:00+00:00,2370
2024-11-04 00:00:00+00:00,2372
2024-11-05 00:00:00+00:00,2376
2024-11-06 00:00:00+00:00,2377
2024-11-07 00:00:00+00:00,2379
2024-11-08 00:00:00+00:00,2384
2024-11-09 00:00:00+00:00,2386
2024-11-10 00:00:00+00:00,2388
2024-11-11 00:00:00+00:00,2390
2024-11-13 00:00:00+00:00,2394
2024-11-15 00:00:00+00:00,2397
2024-11-16 00:00:00+00:00,2401
2024-11-17 00:00:00+00:00,2402
2024-11-18 00:00:00+00:00,2405
2024-11-19 00:00:00+00:00,2408
2024-11-20 00:00:00+00:00,2413
2024-11-21 00:00:00+00:00,2421
2024-11-22 00:00:00+00:00,2423
2024-11-23 00:00:00+00:00,2424
2024-11-24 00:00:00+00:00,2425
2024-11-25 00:00:00+00:00,2431
2024-11-26 00:00:00+00:00,2432
2024-11-27 00:00:00+00:00,2435
2024-11-28 00:00:00+00:00,2436
2024-11-30 00:00:00+00:00,2438
2024-12-01 00:00:00+00:00,2448
2024-12-02 00:00:00+00:00,2452
2024-12-03 00:00:00+00:00,2454
2024-12-04 00:00:00+00:00,2456
2024-12-05 00:00:00+00:00,2461
2024-12-06 00:00:00+00:00,2466
2024-12-07 00:00:00+00:00,2468
2024-12-08 00:00:00+00:00,2470
2024-12-09 00:00:00+00:00,2472
2024-12-10 00:00:00+00:00,2477
2024-12-11 00:00:00+00:00,2481
2024-12-12 00:00:00+00:00,2483
2024-12-13 00:00:00+00:00,2485
2024-12-14 00:00:00+00:00,2486
2024-12-15 00:00:00+00:00,2488
2024-12-16 00:00:00+00:00,2491
2024-12-19 00:00:00+00:00,2492
2024-12-20 00:00:00+00:00,2494
2024-12-23 00:00:00+00:00,2496
2024-12-24 00:00:00+00:00,2497
2024-12-25 00:00:00+00:00,2499
2024-12-26 00:00:00+00:00,2500
2024-12-27 00:00:00+00:00,2502
2024-12-29 00:00:00+00:00,2503
2024-12-30 00:00:00+00:00,2507
2025-01-01 00:00:00+00:00,2508
2025-01-02 00:00:00+00:00,2511
2025-01-03 00:00:00+00:00,2514
2025-01-04 00:00:00+00:00,2516
2025-01-06 00:00:00+00:00,2517
2025-01-07 00:00:00+00:00,2520
2025-01-08 00:00:00+00:00,2522
2025-01-10 00:00:00+00:00,2525
2025-01-12 00:00:00+00:00,2526
2025-01-14 00:00:00+00:00,2528
2025-01-15 00:00:00+00:00,2530
2025-01-16 00:00:00+00:00,2533
2025-01-20 00:00:00+00:00,2534
2025-01-22 00:00:00+00:00,2540
2025-01-23 00:00:00+00:00,2542
2025-01-24 00:00:00+00:00,2544
2025-01-25 00:00:00+00:00,2548
2025-01-27 00:00:00+00:00,2553
2025-01-29 00:00:00+00:00,2558
2025-01-30 00:00:00+00:00,2559
2025-01-31 00:00:00+00:00,2563
2025-02-01 00:00:00+00:00,2565
2025-02-02 00:00:00+00:00,2568
2025-02-03 00:00:00+00:00,2569
2025-02-04 00:00:00+00:00,2570
2025-02-05 00:00:00+00:00,2571
2025-02-06 00:00:00+00:00,2575
2025-02-07 00:00:00+00:00,2578
2025-02-08 00:00:00+00:00,2580
2025-02-09 00:00:00+00:00,2582
2025-02-10 00:00:00+00:00,2584
2025-02-11 00:00:00+00:00,2586
2025-02-15 00:00:00+00:00,2589
2025-02-16 00:00:00+00:00,2592
2025-02-17 00:00:00+00:00,2598
2025-02-18 00:00:00+00:00,2603
2025-02-19 00:00:00+00:00,2607
2025-02-21 00:00:00+00:00,2608
2025-02-23 00:00:00+00:00,2610
2025-02-24 00:00:00+00:00,2611
2025-02-25 00:00:00+00:00,2614
2025-02-26 00:00:00+00:00,2617
2025-02-27 00:00:00+00:00,2619
2025-02-28 00:00:00+00:00,2621
2025-03-01 00:00:00+00:00,2623
2025-03-02 00:00:00+00:00,2624
2025-03-03 00:00:00+00:00,2625
2025-03-04 00:00:00+00:00,2626
2025-03-05 00:00:00+00:00,2628
2025-03-06 00:00:00+00:00,2630
2025-03-07 00:00:00+00:00,2631
2025-03-08 00:00:00+00:00,2635
2025-03-09 00:00:00+00:00,2636
2025-03-10 00:00:00+00:00,2639
2025-03-11 00:00:00+00:00,2640
2025-03-12 00:00:00+00:00,2642
2025-03-13 00:00:00+00:00,2644
2025-03-14 00:00:00+00:00,2645
2025-03-15 00:00:00+00:00,2648
2025-03-16 00:00:00+00:00,2649
2025-03-17 00:00:00+00:00,2652
2025-03-18 00:00:00+00:00,2656
2025-03-19 00:00:00+00:00,2659
2025-03-20 00:00:00+00:00,2660
2025-03-21 00:00:00+00:00,2662
2025-03-23 00:00:00+00:00,2664
2025-03-24 00:00:00+00:00,2668
2025-03-25 00:00:00+00:00,2669
2025-03-26 00:00:00+00:00,2672
2025-03-27 00:00:00+00:00,2674
2025-03-28 00:00:00+00:00,2675
2025-03-29 00:00:00+00:00,2677
2025-04-02 00:00:00+00:00,2679
2025-04-03 00:00:00+00:00,2680
2025-04-07 00:00:00+00:00,2682
2025-04-09 00:00:00+00:00,2684
2025-04-10 00:00:00+00:00,2687
2025-04-11 00:00:00+00:00,2688
2025-04-12 00:00:00+00:00,2689
2025-04-13 00:00:00+00:00,2690
2025-04-14 00:00:00+00:00,2694
2025-04-15 00:00:00+00:00,2696
2025-04-16 00:00:00+00:00,2700
2025-04-17 00:00:00+00:00,2705
2025-04-18 00:00:00+00:00,2709
2025-04-19 00:00:00+00:00,2713
2025-04-20 00:00:00+00:00,2715
2025-04-21 00:00:00+00:00,2717
2025-04-22 00:00:00+00:00,2721
2025-04-23 00:00:00+00:00,2723
2025-04-24 00:00:00+00:00,2725
2025-04-25 00:00:00+00:00,2728
2025-04-26 00:00:00+00:00,2730
2025-04-28 00:00:00+00:00,2731
2025-04-29 00:00:00+00:00,2733
2025-04-30 00:00:00+00:00,2735
2025-05-01 00:00:00+00:00,2738
2025-05-03 00:00:00+00:00,2740
2025-05-04 00:00:00+00:00,2747
2025-05-05 00:00:00+00:00,2750
2025-05-06 00:00:00+00:00,2751
2025-05-07 00:00:00+00:00,2753
2025-05-08 00:00:00+00:00,2757
2025-05-09 00:00:00+00:00,2758
2025-05-10 00:00:00+00:00,2760
2025-05-11 00:00:00+00:00,2761
2025-05-12 00:00:00+00:00,2762
2025-05-13 00:00:00+00:00,2764
2025-05-14 00:00:00+00:00,2767
2025-05-15 00:00:00+00:00,2772
2025-05-18 00:00:00+00:00,2774
2025-05-19 00:00:00+00:00,2777
2025-05-21 00:00:00+00:00,2781
2025-05-22 00:00:00+00:00,2783
2025-05-23 00:00:00+00:00,2786
2025-05-26 00:00:00+00:00,2787
2025-05-27 00:00:00+00:00,2791
2025-05-28 00:00:00+00:00,2792
2025-05-29 00:00:00+00:00,2793
2025-05-30 00:00:00+00:00,2795
2025-06-01 00:00:00+00:00,2796
2025-06-03 00:00:00+00:00,2800
2025-06-04 00:00:00+00:00,2802
2025-06-07 00:00:00+00:00,2803
2025-06-08 00:00:00+00:00,2804
2025-06-09 00:00:00+00:00,2807
2025-06-10 00:00:00+00:00,2809
2025-06-11 00:00:00+00:00,2810
2025-06-12 00:00:00+00:00,2813
2025-06-13 00:00:00+00:00,2815
2025-06-14 00:00:00+00:00,2816
2025-06-16 00:00:00+00:00,2817
2025-06-17 00:00:00+00:00,2818
2025-06-19 00:00:00+00:00,2819
2025-06-21 00:00:00+00:00,2820
2025-06-22 00:00:00+00:00,2821
2025-06-23 00:00:00+00:00,2823
2025-06-24 00:00:00+00:00,2826
2025-06-25 00:00:00+00:00,2829
2025-06-26 00:00:00+00:00,2831
2025-06-27 00:00:00+00:00,2833
2025-06-30 00:00:00+00:00,2835
2025-07-02 00:00:00+00:00,2836
2025-07-04 00:00:00+00:00,2837
2025-07-06 00:00:00+00:00,2838
2025-07-07 00:00:00+00:00,2840
2025-07-09 00:00:00+00:00,2842
2025-07-10 00:00:00+00:00,2843
2025-07-15 00:00:00+00:00,2847
2025-07-16 00:00:00+00:00,2849
2025-07-18 00:00:00+00:00,2851
2025-07-19 00:00:00+00:00,2853
2025-07-20 00:00:00+00:00,2854
2025-07-21 00:00:00+00:00,2855
2025-07-22 00:00:00+00:00,2856
2025-07-26 00:00:00+00:00,2857
2025-07-29 00:00:00+00:00,2858
2025-07-30 00:00:00+00:00,2860
2025-07-31 00:00:00+00:00,2862
2025-08-01 00:00:00+00:00,2863
2025-08-04 00:00:00+00:00,2864
2025-08-05 00:00:00+00:00,2865
2025-08-06 00:00:00+00:00,2866
2025-08-07 00:00:00+00:00,2867
2025-08-09 00:00:00+00:00,2868
2025-08-10 00:00:00+00:00,2870
2025-08-11 00:00:00+00:00,2873
2025-08-12 00:00:00+00:00,2874
2025-08-13 00:00:00+00:00,2875
2025-08-14 00:00:00+00:00,2876
2025-08-18 00:00:00+00:00,2877
2025-08-19 00:00:00+00:00,2879
2025-08-20 00:00:00+00:00,2880
2025-08-22 00:00:00+00:00,2881
