time_iso8601,stars_cumulative
2024-03-23 00:00:00+00:00,1838
2024-03-24 00:00:00+00:00,1840
2024-03-25 00:00:00+00:00,1842
2024-03-26 00:00:00+00:00,1845
2024-03-27 00:00:00+00:00,1848
2024-03-28 00:00:00+00:00,1851
2024-03-29 00:00:00+00:00,1853
2024-03-30 00:00:00+00:00,1856
2024-03-31 00:00:00+00:00,1857
2024-04-01 00:00:00+00:00,1863
2024-04-02 00:00:00+00:00,1864
2024-04-03 00:00:00+00:00,1865
2024-04-04 00:00:00+00:00,1866
2024-04-05 00:00:00+00:00,1867
2024-04-06 00:00:00+00:00,1868
2024-04-07 00:00:00+00:00,1869
2024-04-09 00:00:00+00:00,1870
2024-04-10 00:00:00+00:00,1873
2024-04-11 00:00:00+00:00,1879
2024-04-12 00:00:00+00:00,1882
2024-04-13 00:00:00+00:00,1890
2024-04-14 00:00:00+00:00,1891
2024-04-15 00:00:00+00:00,1895
2024-04-16 00:00:00+00:00,1898
2024-04-17 00:00:00+00:00,1900
2024-04-18 00:00:00+00:00,1901
2024-04-19 00:00:00+00:00,1904
2024-04-20 00:00:00+00:00,1906
2024-04-21 00:00:00+00:00,1907
2024-04-22 00:00:00+00:00,1911
2024-04-23 00:00:00+00:00,1914
2024-04-24 00:00:00+00:00,1915
2024-04-25 00:00:00+00:00,1916
2024-04-26 00:00:00+00:00,1917
2024-04-27 00:00:00+00:00,1918
2024-04-28 00:00:00+00:00,1920
2024-04-29 00:00:00+00:00,1922
2024-04-30 00:00:00+00:00,1924
2024-05-01 00:00:00+00:00,1928
2024-05-02 00:00:00+00:00,1931
2024-05-04 00:00:00+00:00,1934
2024-05-06 00:00:00+00:00,1938
2024-05-07 00:00:00+00:00,1942
2024-05-08 00:00:00+00:00,1944
2024-05-09 00:00:00+00:00,1949
2024-05-10 00:00:00+00:00,1950
2024-05-12 00:00:00+00:00,1951
2024-05-13 00:00:00+00:00,1953
2024-05-14 00:00:00+00:00,1956
2024-05-15 00:00:00+00:00,1957
2024-05-16 00:00:00+00:00,1961
2024-05-17 00:00:00+00:00,1964
2024-05-18 00:00:00+00:00,1970
2024-05-19 00:00:00+00:00,1973
2024-05-20 00:00:00+00:00,1976
2024-05-21 00:00:00+00:00,1980
2024-05-22 00:00:00+00:00,1984
2024-05-23 00:00:00+00:00,1986
2024-05-24 00:00:00+00:00,1987
2024-05-25 00:00:00+00:00,1988
2024-05-26 00:00:00+00:00,1989
2024-05-27 00:00:00+00:00,1990
2024-05-28 00:00:00+00:00,1993
2024-05-29 00:00:00+00:00,1995
2024-05-30 00:00:00+00:00,2000
2024-05-31 00:00:00+00:00,2009
2024-06-01 00:00:00+00:00,2011
2024-06-02 00:00:00+00:00,2013
2024-06-03 00:00:00+00:00,2020
2024-06-04 00:00:00+00:00,2026
2024-06-05 00:00:00+00:00,2031
2024-06-06 00:00:00+00:00,2034
2024-06-07 00:00:00+00:00,2040
2024-06-08 00:00:00+00:00,2043
2024-06-09 00:00:00+00:00,2045
2024-06-10 00:00:00+00:00,2048
2024-06-11 00:00:00+00:00,2052
2024-06-12 00:00:00+00:00,2053
2024-06-13 00:00:00+00:00,2058
2024-06-14 00:00:00+00:00,2061
2024-06-15 00:00:00+00:00,2065
2024-06-16 00:00:00+00:00,2066
2024-06-17 00:00:00+00:00,2069
2024-06-18 00:00:00+00:00,2073
2024-06-19 00:00:00+00:00,2079
2024-06-20 00:00:00+00:00,2082
2024-06-21 00:00:00+00:00,2084
2024-06-22 00:00:00+00:00,2088
2024-06-23 00:00:00+00:00,2090
2024-06-24 00:00:00+00:00,2093
2024-06-25 00:00:00+00:00,2094
2024-06-26 00:00:00+00:00,2096
2024-06-27 00:00:00+00:00,2100
2024-06-28 00:00:00+00:00,2102
2024-06-29 00:00:00+00:00,2103
2024-07-01 00:00:00+00:00,2107
2024-07-02 00:00:00+00:00,2109
2024-07-03 00:00:00+00:00,2115
2024-07-04 00:00:00+00:00,2116
2024-07-05 00:00:00+00:00,2117
2024-07-08 00:00:00+00:00,2118
2024-07-09 00:00:00+00:00,2119
2024-07-10 00:00:00+00:00,2121
2024-07-11 00:00:00+00:00,2122
2024-07-12 00:00:00+00:00,2126
2024-07-13 00:00:00+00:00,2127
2024-07-14 00:00:00+00:00,2129
2024-07-15 00:00:00+00:00,2131
2024-07-16 00:00:00+00:00,2132
2024-07-17 00:00:00+00:00,2143
2024-07-18 00:00:00+00:00,2148
2024-07-19 00:00:00+00:00,2150
2024-07-20 00:00:00+00:00,2152
2024-07-21 00:00:00+00:00,2153
2024-07-22 00:00:00+00:00,2154
2024-07-23 00:00:00+00:00,2156
2024-07-24 00:00:00+00:00,2157
2024-07-25 00:00:00+00:00,2158
2024-07-26 00:00:00+00:00,2162
2024-07-27 00:00:00+00:00,2164
2024-07-28 00:00:00+00:00,2165
2024-07-29 00:00:00+00:00,2166
2024-07-30 00:00:00+00:00,2168
2024-07-31 00:00:00+00:00,2171
2024-08-01 00:00:00+00:00,2173
2024-08-02 00:00:00+00:00,2174
2024-08-04 00:00:00+00:00,2175
2024-08-05 00:00:00+00:00,2179
2024-08-06 00:00:00+00:00,2180
2024-08-07 00:00:00+00:00,2182
2024-08-08 00:00:00+00:00,2183
2024-08-09 00:00:00+00:00,2186
2024-08-10 00:00:00+00:00,2187
2024-08-12 00:00:00+00:00,2189
2024-08-13 00:00:00+00:00,2191
2024-08-14 00:00:00+00:00,2192
2024-08-15 00:00:00+00:00,2193
2024-08-16 00:00:00+00:00,2199
2024-08-18 00:00:00+00:00,2203
2024-08-19 00:00:00+00:00,2205
2024-08-20 00:00:00+00:00,2207
2024-08-21 00:00:00+00:00,2209
2024-08-22 00:00:00+00:00,2211
2024-08-23 00:00:00+00:00,2212
2024-08-24 00:00:00+00:00,2216
2024-08-25 00:00:00+00:00,2221
2024-08-26 00:00:00+00:00,2226
2024-08-27 00:00:00+00:00,2228
2024-08-28 00:00:00+00:00,2233
2024-08-29 00:00:00+00:00,2236
2024-08-30 00:00:00+00:00,2238
2024-08-31 00:00:00+00:00,2240
2024-09-01 00:00:00+00:00,2241
2024-09-03 00:00:00+00:00,2245
2024-09-05 00:00:00+00:00,2247
2024-09-06 00:00:00+00:00,2248
2024-09-07 00:00:00+00:00,2250
2024-09-08 00:00:00+00:00,2251
2024-09-09 00:00:00+00:00,2252
2024-09-10 00:00:00+00:00,2253
2024-09-12 00:00:00+00:00,2254
2024-09-13 00:00:00+00:00,2259
2024-09-14 00:00:00+00:00,2262
2024-09-18 00:00:00+00:00,2263
2024-09-19 00:00:00+00:00,2265
2024-09-20 00:00:00+00:00,2267
2024-09-21 00:00:00+00:00,2270
2024-09-22 00:00:00+00:00,2274
2024-09-23 00:00:00+00:00,2278
2024-09-24 00:00:00+00:00,2283
2024-09-25 00:00:00+00:00,2285
2024-09-26 00:00:00+00:00,2289
2024-09-28 00:00:00+00:00,2298
2024-09-29 00:00:00+00:00,2302
2024-09-30 00:00:00+00:00,2306
2024-10-02 00:00:00+00:00,2308
2024-10-04 00:00:00+00:00,2310
2024-10-05 00:00:00+00:00,2311
2024-10-07 00:00:00+00:00,2313
2024-10-08 00:00:00+00:00,2315
2024-10-10 00:00:00+00:00,2316
2024-10-11 00:00:00+00:00,2317
2024-10-12 00:00:00+00:00,2318
2024-10-13 00:00:00+00:00,2319
2024-10-14 00:00:00+00:00,2322
2024-10-15 00:00:00+00:00,2324
2024-10-16 00:00:00+00:00,2327
2024-10-17 00:00:00+00:00,2328
2024-10-18 00:00:00+00:00,2332
2024-10-19 00:00:00+00:00,2337
2024-10-20 00:00:00+00:00,2339
2024-10-21 00:00:00+00:00,2340
2024-10-22 00:00:00+00:00,2341
2024-10-23 00:00:00+00:00,2342
2024-10-25 00:00:00+00:00,2343
2024-10-26 00:00:00+00:00,2346
2024-10-27 00:00:00+00:00,2348
2024-10-28 00:00:00+00:00,2351
2024-10-29 00:00:00+00:00,2355
2024-10-30 00:00:00+00:00,2358
2024-10-31 00:00:00+00:00,2359
2024-11-01 00:00:00+00:00,2363
2024-11-02 00:00:00+00:00,2365
2024-11-03 00:00:00+00:00,2367
2024-11-04 00:00:00+00:00,2369
2024-11-05 00:00:00+00:00,2373
2024-11-06 00:00:00+00:00,2374
2024-11-07 00:00:00+00:00,2376
2024-11-08 00:00:00+00:00,2381
2024-11-09 00:00:00+00:00,2383
2024-11-10 00:00:00+00:00,2385
2024-11-11 00:00:00+00:00,2387
2024-11-13 00:00:00+00:00,2391
2024-11-15 00:00:00+00:00,2394
2024-11-16 00:00:00+00:00,2398
2024-11-17 00:00:00+00:00,2399
2024-11-18 00:00:00+00:00,2402
2024-11-19 00:00:00+00:00,2405
2024-11-20 00:00:00+00:00,2410
2024-11-21 00:00:00+00:00,2418
2024-11-22 00:00:00+00:00,2420
2024-11-23 00:00:00+00:00,2421
2024-11-24 00:00:00+00:00,2422
2024-11-25 00:00:00+00:00,2428
2024-11-26 00:00:00+00:00,2429
2024-11-27 00:00:00+00:00,2432
2024-11-28 00:00:00+00:00,2433
2024-11-30 00:00:00+00:00,2435
2024-12-01 00:00:00+00:00,2445
2024-12-02 00:00:00+00:00,2449
2024-12-03 00:00:00+00:00,2451
2024-12-04 00:00:00+00:00,2453
2024-12-05 00:00:00+00:00,2458
2024-12-06 00:00:00+00:00,2463
2024-12-07 00:00:00+00:00,2465
2024-12-08 00:00:00+00:00,2467
2024-12-09 00:00:00+00:00,2469
2024-12-10 00:00:00+00:00,2474
2024-12-11 00:00:00+00:00,2478
2024-12-12 00:00:00+00:00,2480
2024-12-13 00:00:00+00:00,2482
2024-12-14 00:00:00+00:00,2483
2024-12-15 00:00:00+00:00,2485
2024-12-16 00:00:00+00:00,2488
2024-12-19 00:00:00+00:00,2489
2024-12-20 00:00:00+00:00,2491
2024-12-23 00:00:00+00:00,2493
2024-12-24 00:00:00+00:00,2494
2024-12-25 00:00:00+00:00,2496
2024-12-26 00:00:00+00:00,2497
2024-12-27 00:00:00+00:00,2499
2024-12-29 00:00:00+00:00,2500
2024-12-30 00:00:00+00:00,2504
2025-01-01 00:00:00+00:00,2505
2025-01-02 00:00:00+00:00,2508
2025-01-03 00:00:00+00:00,2511
2025-01-04 00:00:00+00:00,2513
2025-01-06 00:00:00+00:00,2514
2025-01-07 00:00:00+00:00,2517
2025-01-08 00:00:00+00:00,2519
2025-01-10 00:00:00+00:00,2522
2025-01-12 00:00:00+00:00,2523
2025-01-14 00:00:00+00:00,2525
2025-01-15 00:00:00+00:00,2527
2025-01-16 00:00:00+00:00,2530
2025-01-20 00:00:00+00:00,2531
2025-01-22 00:00:00+00:00,2537
2025-01-23 00:00:00+00:00,2539
2025-01-24 00:00:00+00:00,2540
2025-01-25 00:00:00+00:00,2544
2025-01-27 00:00:00+00:00,2549
2025-01-29 00:00:00+00:00,2554
2025-01-30 00:00:00+00:00,2555
2025-01-31 00:00:00+00:00,2559
2025-02-01 00:00:00+00:00,2561
2025-02-02 00:00:00+00:00,2564
2025-02-03 00:00:00+00:00,2565
2025-02-04 00:00:00+00:00,2566
2025-02-05 00:00:00+00:00,2567
2025-02-06 00:00:00+00:00,2571
2025-02-07 00:00:00+00:00,2574
2025-02-08 00:00:00+00:00,2576
2025-02-09 00:00:00+00:00,2578
2025-02-10 00:00:00+00:00,2580
2025-02-11 00:00:00+00:00,2582
2025-02-15 00:00:00+00:00,2585
2025-02-16 00:00:00+00:00,2587
2025-02-17 00:00:00+00:00,2593
2025-02-18 00:00:00+00:00,2598
2025-02-19 00:00:00+00:00,2602
2025-02-21 00:00:00+00:00,2603
2025-02-23 00:00:00+00:00,2605
2025-02-24 00:00:00+00:00,2606
2025-02-25 00:00:00+00:00,2609
2025-02-26 00:00:00+00:00,2612
2025-02-27 00:00:00+00:00,2614
2025-02-28 00:00:00+00:00,2616
2025-03-01 00:00:00+00:00,2618
2025-03-02 00:00:00+00:00,2619
2025-03-03 00:00:00+00:00,2620
2025-03-04 00:00:00+00:00,2621
2025-03-05 00:00:00+00:00,2623
2025-03-06 00:00:00+00:00,2625
2025-03-07 00:00:00+00:00,2626
2025-03-08 00:00:00+00:00,2630
2025-03-09 00:00:00+00:00,2631
2025-03-10 00:00:00+00:00,2634
2025-03-11 00:00:00+00:00,2635
2025-03-12 00:00:00+00:00,2637
2025-03-13 00:00:00+00:00,2639
2025-03-14 00:00:00+00:00,2641
2025-03-15 00:00:00+00:00,2644
2025-03-16 00:00:00+00:00,2645
2025-03-17 00:00:00+00:00,2648
2025-03-18 00:00:00+00:00,2652
2025-03-19 00:00:00+00:00,2655
2025-03-20 00:00:00+00:00,2656
2025-03-21 00:00:00+00:00,2658
2025-03-23 00:00:00+00:00,2660
2025-03-24 00:00:00+00:00,2664
2025-03-25 00:00:00+00:00,2665
2025-03-26 00:00:00+00:00,2668
2025-03-27 00:00:00+00:00,2670
2025-03-28 00:00:00+00:00,2671
2025-03-29 00:00:00+00:00,2673
2025-04-02 00:00:00+00:00,2675
2025-04-03 00:00:00+00:00,2676
2025-04-07 00:00:00+00:00,2678
2025-04-09 00:00:00+00:00,2680
2025-04-10 00:00:00+00:00,2683
2025-04-11 00:00:00+00:00,2684
2025-04-12 00:00:00+00:00,2685
2025-04-13 00:00:00+00:00,2686
2025-04-14 00:00:00+00:00,2690
2025-04-15 00:00:00+00:00,2692
2025-04-16 00:00:00+00:00,2696
2025-04-17 00:00:00+00:00,2701
2025-04-18 00:00:00+00:00,2704
2025-04-19 00:00:00+00:00,2708
2025-04-20 00:00:00+00:00,2710
2025-04-21 00:00:00+00:00,2712
2025-04-22 00:00:00+00:00,2716
2025-04-23 00:00:00+00:00,2718
2025-04-24 00:00:00+00:00,2720
2025-04-25 00:00:00+00:00,2723
2025-04-26 00:00:00+00:00,2725
2025-04-28 00:00:00+00:00,2726
2025-04-29 00:00:00+00:00,2728
2025-04-30 00:00:00+00:00,2730
2025-05-01 00:00:00+00:00,2733
2025-05-03 00:00:00+00:00,2735
2025-05-04 00:00:00+00:00,2742
2025-05-05 00:00:00+00:00,2745
2025-05-06 00:00:00+00:00,2746
2025-05-07 00:00:00+00:00,2748
2025-05-08 00:00:00+00:00,2752
2025-05-09 00:00:00+00:00,2753
2025-05-10 00:00:00+00:00,2755
2025-05-11 00:00:00+00:00,2756
2025-05-12 00:00:00+00:00,2757
2025-05-13 00:00:00+00:00,2759
2025-05-14 00:00:00+00:00,2762
2025-05-15 00:00:00+00:00,2767
2025-05-18 00:00:00+00:00,2769
2025-05-19 00:00:00+00:00,2772
2025-05-21 00:00:00+00:00,2776
2025-05-22 00:00:00+00:00,2778
2025-05-23 00:00:00+00:00,2781
2025-05-26 00:00:00+00:00,2782
2025-05-27 00:00:00+00:00,2786
2025-05-28 00:00:00+00:00,2787
2025-05-29 00:00:00+00:00,2788
2025-05-30 00:00:00+00:00,2790
2025-06-01 00:00:00+00:00,2791
2025-06-03 00:00:00+00:00,2795
2025-06-04 00:00:00+00:00,2797
2025-06-07 00:00:00+00:00,2798
2025-06-08 00:00:00+00:00,2799
2025-06-09 00:00:00+00:00,2802
2025-06-10 00:00:00+00:00,2804
2025-06-11 00:00:00+00:00,2805
2025-06-12 00:00:00+00:00,2808
2025-06-13 00:00:00+00:00,2810
2025-06-14 00:00:00+00:00,2811
2025-06-16 00:00:00+00:00,2812
2025-06-17 00:00:00+00:00,2813
2025-06-19 00:00:00+00:00,2814
2025-06-21 00:00:00+00:00,2815
2025-06-22 00:00:00+00:00,2816
2025-06-23 00:00:00+00:00,2818
2025-06-24 00:00:00+00:00,2821
2025-06-25 00:00:00+00:00,2824
2025-06-26 00:00:00+00:00,2826
2025-06-27 00:00:00+00:00,2828
2025-06-30 00:00:00+00:00,2830
2025-07-02 00:00:00+00:00,2831
2025-07-04 00:00:00+00:00,2832
2025-07-06 00:00:00+00:00,2833
2025-07-07 00:00:00+00:00,2835
2025-07-09 00:00:00+00:00,2837
2025-07-10 00:00:00+00:00,2838
2025-07-15 00:00:00+00:00,2842
2025-07-16 00:00:00+00:00,2844
2025-07-18 00:00:00+00:00,2846
2025-07-19 00:00:00+00:00,2848
2025-07-20 00:00:00+00:00,2849
2025-07-21 00:00:00+00:00,2850
2025-07-22 00:00:00+00:00,2851
2025-07-26 00:00:00+00:00,2852
2025-07-29 00:00:00+00:00,2853
2025-07-30 00:00:00+00:00,2855
2025-07-31 00:00:00+00:00,2857
2025-08-01 00:00:00+00:00,2858
2025-08-04 00:00:00+00:00,2859
2025-08-05 00:00:00+00:00,2860
2025-08-06 00:00:00+00:00,2861
2025-08-07 00:00:00+00:00,2862
2025-08-09 00:00:00+00:00,2863
2025-08-10 00:00:00+00:00,2865
2025-08-11 00:00:00+00:00,2868
2025-08-12 00:00:00+00:00,2869
2025-08-13 00:00:00+00:00,2870
2025-08-14 00:00:00+00:00,2871
2025-08-18 00:00:00+00:00,2872
2025-08-19 00:00:00+00:00,2874
2025-08-20 00:00:00+00:00,2875
2025-08-22 00:00:00+00:00,2876
2025-08-23 00:00:00+00:00,2877
2025-08-26 00:00:00+00:00,2879
2025-08-27 00:00:00+00:00,2880
2025-08-28 00:00:00+00:00,2885
2025-08-29 00:00:00+00:00,2886
2025-08-31 00:00:00+00:00,2888
2025-09-02 00:00:00+00:00,2889
2025-09-03 00:00:00+00:00,2890
2025-09-04 00:00:00+00:00,2891
2025-09-07 00:00:00+00:00,2892
2025-09-09 00:00:00+00:00,2894
2025-09-10 00:00:00+00:00,2896
2025-09-13 00:00:00+00:00,2897
2025-09-14 00:00:00+00:00,2898
2025-09-15 00:00:00+00:00,2900
2025-09-17 00:00:00+00:00,2902
2025-09-18 00:00:00+00:00,2904
2025-09-19 00:00:00+00:00,2905
2025-09-20 00:00:00+00:00,2907
2025-09-21 00:00:00+00:00,2908
2025-09-23 00:00:00+00:00,2909
2025-09-24 00:00:00+00:00,2910
2025-09-25 00:00:00+00:00,2911
