time_iso8601,stars_cumulative
2024-03-16 00:00:00+00:00,1842
2024-03-19 00:00:00+00:00,1846
2024-03-20 00:00:00+00:00,1851
2024-03-21 00:00:00+00:00,1857
2024-03-23 00:00:00+00:00,1859
2024-03-24 00:00:00+00:00,1861
2024-03-25 00:00:00+00:00,1863
2024-03-26 00:00:00+00:00,1866
2024-03-27 00:00:00+00:00,1869
2024-03-28 00:00:00+00:00,1873
2024-03-29 00:00:00+00:00,1875
2024-03-30 00:00:00+00:00,1878
2024-03-31 00:00:00+00:00,1879
2024-04-01 00:00:00+00:00,1885
2024-04-02 00:00:00+00:00,1886
2024-04-03 00:00:00+00:00,1887
2024-04-04 00:00:00+00:00,1888
2024-04-05 00:00:00+00:00,1889
2024-04-06 00:00:00+00:00,1890
2024-04-07 00:00:00+00:00,1891
2024-04-09 00:00:00+00:00,1892
2024-04-10 00:00:00+00:00,1895
2024-04-11 00:00:00+00:00,1901
2024-04-12 00:00:00+00:00,1904
2024-04-13 00:00:00+00:00,1912
2024-04-14 00:00:00+00:00,1913
2024-04-15 00:00:00+00:00,1917
2024-04-16 00:00:00+00:00,1920
2024-04-17 00:00:00+00:00,1922
2024-04-18 00:00:00+00:00,1923
2024-04-19 00:00:00+00:00,1926
2024-04-20 00:00:00+00:00,1928
2024-04-21 00:00:00+00:00,1929
2024-04-22 00:00:00+00:00,1933
2024-04-23 00:00:00+00:00,1936
2024-04-24 00:00:00+00:00,1938
2024-04-25 00:00:00+00:00,1939
2024-04-26 00:00:00+00:00,1940
2024-04-27 00:00:00+00:00,1941
2024-04-28 00:00:00+00:00,1944
2024-04-29 00:00:00+00:00,1946
2024-04-30 00:00:00+00:00,1948
2024-05-01 00:00:00+00:00,1952
2024-05-02 00:00:00+00:00,1955
2024-05-03 00:00:00+00:00,1956
2024-05-04 00:00:00+00:00,1959
2024-05-06 00:00:00+00:00,1963
2024-05-07 00:00:00+00:00,1967
2024-05-08 00:00:00+00:00,1969
2024-05-09 00:00:00+00:00,1974
2024-05-10 00:00:00+00:00,1975
2024-05-12 00:00:00+00:00,1976
2024-05-13 00:00:00+00:00,1978
2024-05-14 00:00:00+00:00,1981
2024-05-15 00:00:00+00:00,1982
2024-05-16 00:00:00+00:00,1986
2024-05-17 00:00:00+00:00,1989
2024-05-18 00:00:00+00:00,1995
2024-05-19 00:00:00+00:00,1998
2024-05-20 00:00:00+00:00,2001
2024-05-21 00:00:00+00:00,2005
2024-05-22 00:00:00+00:00,2009
2024-05-23 00:00:00+00:00,2011
2024-05-24 00:00:00+00:00,2012
2024-05-25 00:00:00+00:00,2013
2024-05-26 00:00:00+00:00,2014
2024-05-27 00:00:00+00:00,2016
2024-05-28 00:00:00+00:00,2019
2024-05-29 00:00:00+00:00,2021
2024-05-30 00:00:00+00:00,2026
2024-05-31 00:00:00+00:00,2035
2024-06-01 00:00:00+00:00,2037
2024-06-02 00:00:00+00:00,2039
2024-06-03 00:00:00+00:00,2046
2024-06-04 00:00:00+00:00,2052
2024-06-05 00:00:00+00:00,2057
2024-06-06 00:00:00+00:00,2060
2024-06-07 00:00:00+00:00,2066
2024-06-08 00:00:00+00:00,2069
2024-06-09 00:00:00+00:00,2071
2024-06-10 00:00:00+00:00,2074
2024-06-11 00:00:00+00:00,2078
2024-06-12 00:00:00+00:00,2079
2024-06-13 00:00:00+00:00,2084
2024-06-14 00:00:00+00:00,2087
2024-06-15 00:00:00+00:00,2091
2024-06-16 00:00:00+00:00,2092
2024-06-17 00:00:00+00:00,2095
2024-06-18 00:00:00+00:00,2099
2024-06-19 00:00:00+00:00,2105
2024-06-20 00:00:00+00:00,2109
2024-06-21 00:00:00+00:00,2111
2024-06-22 00:00:00+00:00,2115
2024-06-23 00:00:00+00:00,2117
2024-06-24 00:00:00+00:00,2120
2024-06-25 00:00:00+00:00,2121
2024-06-26 00:00:00+00:00,2123
2024-06-27 00:00:00+00:00,2127
2024-06-28 00:00:00+00:00,2129
2024-06-29 00:00:00+00:00,2130
2024-07-01 00:00:00+00:00,2134
2024-07-02 00:00:00+00:00,2136
2024-07-03 00:00:00+00:00,2143
2024-07-04 00:00:00+00:00,2144
2024-07-05 00:00:00+00:00,2145
2024-07-08 00:00:00+00:00,2146
2024-07-09 00:00:00+00:00,2147
2024-07-10 00:00:00+00:00,2149
2024-07-11 00:00:00+00:00,2150
2024-07-12 00:00:00+00:00,2154
2024-07-13 00:00:00+00:00,2155
2024-07-14 00:00:00+00:00,2157
2024-07-15 00:00:00+00:00,2159
2024-07-16 00:00:00+00:00,2160
2024-07-17 00:00:00+00:00,2173
2024-07-18 00:00:00+00:00,2178
2024-07-19 00:00:00+00:00,2180
2024-07-20 00:00:00+00:00,2182
2024-07-21 00:00:00+00:00,2183
2024-07-22 00:00:00+00:00,2184
2024-07-23 00:00:00+00:00,2186
2024-07-24 00:00:00+00:00,2187
2024-07-25 00:00:00+00:00,2188
2024-07-26 00:00:00+00:00,2192
2024-07-27 00:00:00+00:00,2194
2024-07-28 00:00:00+00:00,2195
2024-07-29 00:00:00+00:00,2196
2024-07-30 00:00:00+00:00,2198
2024-07-31 00:00:00+00:00,2201
2024-08-01 00:00:00+00:00,2203
2024-08-02 00:00:00+00:00,2204
2024-08-04 00:00:00+00:00,2205
2024-08-05 00:00:00+00:00,2209
2024-08-06 00:00:00+00:00,2210
2024-08-07 00:00:00+00:00,2212
2024-08-08 00:00:00+00:00,2214
2024-08-09 00:00:00+00:00,2217
2024-08-10 00:00:00+00:00,2218
2024-08-12 00:00:00+00:00,2220
2024-08-13 00:00:00+00:00,2222
2024-08-14 00:00:00+00:00,2223
2024-08-15 00:00:00+00:00,2224
2024-08-16 00:00:00+00:00,2230
2024-08-18 00:00:00+00:00,2234
2024-08-19 00:00:00+00:00,2236
2024-08-20 00:00:00+00:00,2238
2024-08-21 00:00:00+00:00,2240
2024-08-22 00:00:00+00:00,2242
2024-08-23 00:00:00+00:00,2243
2024-08-24 00:00:00+00:00,2247
2024-08-25 00:00:00+00:00,2251
2024-08-26 00:00:00+00:00,2256
2024-08-27 00:00:00+00:00,2258
2024-08-28 00:00:00+00:00,2263
2024-08-29 00:00:00+00:00,2266
2024-08-30 00:00:00+00:00,2268
2024-08-31 00:00:00+00:00,2270
2024-09-01 00:00:00+00:00,2271
2024-09-03 00:00:00+00:00,2275
2024-09-05 00:00:00+00:00,2277
2024-09-06 00:00:00+00:00,2278
2024-09-07 00:00:00+00:00,2280
2024-09-08 00:00:00+00:00,2281
2024-09-09 00:00:00+00:00,2282
2024-09-10 00:00:00+00:00,2283
2024-09-12 00:00:00+00:00,2284
2024-09-13 00:00:00+00:00,2289
2024-09-14 00:00:00+00:00,2292
2024-09-18 00:00:00+00:00,2293
2024-09-19 00:00:00+00:00,2295
2024-09-20 00:00:00+00:00,2297
2024-09-21 00:00:00+00:00,2300
2024-09-22 00:00:00+00:00,2304
2024-09-23 00:00:00+00:00,2308
2024-09-24 00:00:00+00:00,2313
2024-09-25 00:00:00+00:00,2315
2024-09-26 00:00:00+00:00,2319
2024-09-28 00:00:00+00:00,2328
2024-09-29 00:00:00+00:00,2332
2024-09-30 00:00:00+00:00,2336
2024-10-02 00:00:00+00:00,2338
2024-10-04 00:00:00+00:00,2340
2024-10-05 00:00:00+00:00,2341
2024-10-07 00:00:00+00:00,2343
2024-10-08 00:00:00+00:00,2345
2024-10-10 00:00:00+00:00,2346
2024-10-11 00:00:00+00:00,2347
2024-10-12 00:00:00+00:00,2348
2024-10-13 00:00:00+00:00,2350
2024-10-14 00:00:00+00:00,2353
2024-10-15 00:00:00+00:00,2355
2024-10-16 00:00:00+00:00,2358
2024-10-17 00:00:00+00:00,2359
2024-10-18 00:00:00+00:00,2363
2024-10-19 00:00:00+00:00,2368
2024-10-20 00:00:00+00:00,2371
2024-10-21 00:00:00+00:00,2372
2024-10-22 00:00:00+00:00,2373
2024-10-23 00:00:00+00:00,2374
