time_iso8601,stars_cumulative
2024-03-19 00:00:00+00:00,1837
2024-03-20 00:00:00+00:00,1842
2024-03-21 00:00:00+00:00,1848
2024-03-23 00:00:00+00:00,1850
2024-03-24 00:00:00+00:00,1852
2024-03-25 00:00:00+00:00,1854
2024-03-26 00:00:00+00:00,1857
2024-03-27 00:00:00+00:00,1860
2024-03-28 00:00:00+00:00,1863
2024-03-29 00:00:00+00:00,1865
2024-03-30 00:00:00+00:00,1868
2024-03-31 00:00:00+00:00,1869
2024-04-01 00:00:00+00:00,1875
2024-04-02 00:00:00+00:00,1876
2024-04-03 00:00:00+00:00,1877
2024-04-04 00:00:00+00:00,1878
2024-04-05 00:00:00+00:00,1879
2024-04-06 00:00:00+00:00,1880
2024-04-07 00:00:00+00:00,1881
2024-04-09 00:00:00+00:00,1882
2024-04-10 00:00:00+00:00,1885
2024-04-11 00:00:00+00:00,1891
2024-04-12 00:00:00+00:00,1894
2024-04-13 00:00:00+00:00,1902
2024-04-14 00:00:00+00:00,1903
2024-04-15 00:00:00+00:00,1907
2024-04-16 00:00:00+00:00,1910
2024-04-17 00:00:00+00:00,1912
2024-04-18 00:00:00+00:00,1913
2024-04-19 00:00:00+00:00,1916
2024-04-20 00:00:00+00:00,1918
2024-04-21 00:00:00+00:00,1919
2024-04-22 00:00:00+00:00,1923
2024-04-23 00:00:00+00:00,1926
2024-04-24 00:00:00+00:00,1927
2024-04-25 00:00:00+00:00,1928
2024-04-26 00:00:00+00:00,1929
2024-04-27 00:00:00+00:00,1930
2024-04-28 00:00:00+00:00,1932
2024-04-29 00:00:00+00:00,1934
2024-04-30 00:00:00+00:00,1936
2024-05-01 00:00:00+00:00,1940
2024-05-02 00:00:00+00:00,1943
2024-05-03 00:00:00+00:00,1944
2024-05-04 00:00:00+00:00,1947
2024-05-06 00:00:00+00:00,1951
2024-05-07 00:00:00+00:00,1955
2024-05-08 00:00:00+00:00,1957
2024-05-09 00:00:00+00:00,1962
2024-05-10 00:00:00+00:00,1963
2024-05-12 00:00:00+00:00,1964
2024-05-13 00:00:00+00:00,1966
2024-05-14 00:00:00+00:00,1969
2024-05-15 00:00:00+00:00,1970
2024-05-16 00:00:00+00:00,1974
2024-05-17 00:00:00+00:00,1977
2024-05-18 00:00:00+00:00,1983
2024-05-19 00:00:00+00:00,1986
2024-05-20 00:00:00+00:00,1989
2024-05-21 00:00:00+00:00,1993
2024-05-22 00:00:00+00:00,1997
2024-05-23 00:00:00+00:00,1999
2024-05-24 00:00:00+00:00,2000
2024-05-25 00:00:00+00:00,2001
2024-05-26 00:00:00+00:00,2002
2024-05-27 00:00:00+00:00,2004
2024-05-28 00:00:00+00:00,2007
2024-05-29 00:00:00+00:00,2009
2024-05-30 00:00:00+00:00,2014
2024-05-31 00:00:00+00:00,2023
2024-06-01 00:00:00+00:00,2025
2024-06-02 00:00:00+00:00,2027
2024-06-03 00:00:00+00:00,2034
2024-06-04 00:00:00+00:00,2040
2024-06-05 00:00:00+00:00,2045
2024-06-06 00:00:00+00:00,2048
2024-06-07 00:00:00+00:00,2054
2024-06-08 00:00:00+00:00,2057
2024-06-09 00:00:00+00:00,2059
2024-06-10 00:00:00+00:00,2062
2024-06-11 00:00:00+00:00,2066
2024-06-12 00:00:00+00:00,2067
2024-06-13 00:00:00+00:00,2072
2024-06-14 00:00:00+00:00,2075
2024-06-15 00:00:00+00:00,2079
2024-06-16 00:00:00+00:00,2080
2024-06-17 00:00:00+00:00,2083
2024-06-18 00:00:00+00:00,2087
2024-06-19 00:00:00+00:00,2093
2024-06-20 00:00:00+00:00,2097
2024-06-21 00:00:00+00:00,2099
2024-06-22 00:00:00+00:00,2103
2024-06-23 00:00:00+00:00,2105
2024-06-24 00:00:00+00:00,2108
2024-06-25 00:00:00+00:00,2109
2024-06-26 00:00:00+00:00,2111
2024-06-27 00:00:00+00:00,2115
2024-06-28 00:00:00+00:00,2117
2024-06-29 00:00:00+00:00,2118
2024-07-01 00:00:00+00:00,2122
2024-07-02 00:00:00+00:00,2124
2024-07-03 00:00:00+00:00,2130
2024-07-04 00:00:00+00:00,2131
2024-07-05 00:00:00+00:00,2132
2024-07-08 00:00:00+00:00,2133
2024-07-09 00:00:00+00:00,2134
2024-07-10 00:00:00+00:00,2136
2024-07-11 00:00:00+00:00,2137
2024-07-12 00:00:00+00:00,2141
2024-07-13 00:00:00+00:00,2142
2024-07-14 00:00:00+00:00,2144
2024-07-15 00:00:00+00:00,2146
2024-07-16 00:00:00+00:00,2147
2024-07-17 00:00:00+00:00,2159
2024-07-18 00:00:00+00:00,2164
2024-07-19 00:00:00+00:00,2166
2024-07-20 00:00:00+00:00,2168
2024-07-21 00:00:00+00:00,2169
2024-07-22 00:00:00+00:00,2170
2024-07-23 00:00:00+00:00,2172
2024-07-24 00:00:00+00:00,2173
2024-07-25 00:00:00+00:00,2174
2024-07-26 00:00:00+00:00,2178
2024-07-27 00:00:00+00:00,2180
2024-07-28 00:00:00+00:00,2181
2024-07-29 00:00:00+00:00,2182
2024-07-30 00:00:00+00:00,2184
2024-07-31 00:00:00+00:00,2187
2024-08-01 00:00:00+00:00,2189
2024-08-02 00:00:00+00:00,2190
2024-08-04 00:00:00+00:00,2191
2024-08-05 00:00:00+00:00,2195
2024-08-06 00:00:00+00:00,2196
2024-08-07 00:00:00+00:00,2198
2024-08-08 00:00:00+00:00,2199
2024-08-09 00:00:00+00:00,2202
2024-08-10 00:00:00+00:00,2203
2024-08-12 00:00:00+00:00,2205
2024-08-13 00:00:00+00:00,2207
2024-08-14 00:00:00+00:00,2208
2024-08-15 00:00:00+00:00,2209
2024-08-16 00:00:00+00:00,2215
2024-08-18 00:00:00+00:00,2219
2024-08-19 00:00:00+00:00,2221
2024-08-20 00:00:00+00:00,2223
2024-08-21 00:00:00+00:00,2225
2024-08-22 00:00:00+00:00,2227
2024-08-23 00:00:00+00:00,2228
2024-08-24 00:00:00+00:00,2232
2024-08-25 00:00:00+00:00,2236
2024-08-26 00:00:00+00:00,2241
2024-08-27 00:00:00+00:00,2243
2024-08-28 00:00:00+00:00,2248
2024-08-29 00:00:00+00:00,2251
2024-08-30 00:00:00+00:00,2253
2024-08-31 00:00:00+00:00,2255
2024-09-01 00:00:00+00:00,2256
2024-09-03 00:00:00+00:00,2260
2024-09-05 00:00:00+00:00,2262
2024-09-06 00:00:00+00:00,2263
2024-09-07 00:00:00+00:00,2265
2024-09-08 00:00:00+00:00,2266
2024-09-09 00:00:00+00:00,2267
2024-09-10 00:00:00+00:00,2268
2024-09-12 00:00:00+00:00,2269
2024-09-13 00:00:00+00:00,2274
2024-09-14 00:00:00+00:00,2277
2024-09-18 00:00:00+00:00,2278
2024-09-19 00:00:00+00:00,2280
2024-09-20 00:00:00+00:00,2282
2024-09-21 00:00:00+00:00,2285
2024-09-22 00:00:00+00:00,2289
2024-09-23 00:00:00+00:00,2293
2024-09-24 00:00:00+00:00,2298
2024-09-25 00:00:00+00:00,2300
2024-09-26 00:00:00+00:00,2304
2024-09-28 00:00:00+00:00,2313
2024-09-29 00:00:00+00:00,2317
2024-09-30 00:00:00+00:00,2321
2024-10-02 00:00:00+00:00,2323
2024-10-04 00:00:00+00:00,2325
2024-10-05 00:00:00+00:00,2326
2024-10-07 00:00:00+00:00,2328
2024-10-08 00:00:00+00:00,2330
2024-10-10 00:00:00+00:00,2331
2024-10-11 00:00:00+00:00,2332
2024-10-12 00:00:00+00:00,2333
2024-10-13 00:00:00+00:00,2334
2024-10-14 00:00:00+00:00,2337
2024-10-15 00:00:00+00:00,2339
2024-10-16 00:00:00+00:00,2342
2024-10-17 00:00:00+00:00,2343
2024-10-18 00:00:00+00:00,2347
2024-10-19 00:00:00+00:00,2352
2024-10-20 00:00:00+00:00,2354
2024-10-21 00:00:00+00:00,2355
2024-10-22 00:00:00+00:00,2356
2024-10-23 00:00:00+00:00,2357
2024-10-25 00:00:00+00:00,2358
2024-10-26 00:00:00+00:00,2361
2024-10-27 00:00:00+00:00,2363
2024-10-28 00:00:00+00:00,2366
2024-10-29 00:00:00+00:00,2370
2024-10-30 00:00:00+00:00,2373
2024-10-31 00:00:00+00:00,2374
2024-11-01 00:00:00+00:00,2378
2024-11-02 00:00:00+00:00,2380
2024-11-03 00:00:00+00:00,2382
2024-11-04 00:00:00+00:00,2384
2024-11-05 00:00:00+00:00,2388
2024-11-06 00:00:00+00:00,2389
2024-11-07 00:00:00+00:00,2391
2024-11-08 00:00:00+00:00,2396
2024-11-09 00:00:00+00:00,2398
2024-11-10 00:00:00+00:00,2400
2024-11-11 00:00:00+00:00,2402
2024-11-13 00:00:00+00:00,2406
2024-11-15 00:00:00+00:00,2409
2024-11-16 00:00:00+00:00,2413
2024-11-17 00:00:00+00:00,2414
2024-11-18 00:00:00+00:00,2417
2024-11-19 00:00:00+00:00,2420
2024-11-20 00:00:00+00:00,2425
2024-11-21 00:00:00+00:00,2433
2024-11-22 00:00:00+00:00,2435
2024-11-23 00:00:00+00:00,2436
2024-11-24 00:00:00+00:00,2437
2024-11-25 00:00:00+00:00,2443
2024-11-26 00:00:00+00:00,2444
2024-11-27 00:00:00+00:00,2447
2024-11-28 00:00:00+00:00,2448
2024-11-30 00:00:00+00:00,2450
2024-12-01 00:00:00+00:00,2460
2024-12-02 00:00:00+00:00,2464
2024-12-03 00:00:00+00:00,2466
2024-12-04 00:00:00+00:00,2468
2024-12-05 00:00:00+00:00,2473
2024-12-06 00:00:00+00:00,2478
2024-12-07 00:00:00+00:00,2480
2024-12-08 00:00:00+00:00,2482
2024-12-09 00:00:00+00:00,2484
2024-12-10 00:00:00+00:00,2489
2024-12-11 00:00:00+00:00,2493
2024-12-12 00:00:00+00:00,2495
2024-12-13 00:00:00+00:00,2497
2024-12-14 00:00:00+00:00,2498
2024-12-15 00:00:00+00:00,2500
2024-12-16 00:00:00+00:00,2503
2024-12-19 00:00:00+00:00,2504
2024-12-20 00:00:00+00:00,2506
2024-12-23 00:00:00+00:00,2508
2024-12-24 00:00:00+00:00,2509
2024-12-25 00:00:00+00:00,2511
2024-12-26 00:00:00+00:00,2512
2024-12-27 00:00:00+00:00,2514
2024-12-29 00:00:00+00:00,2515
2024-12-30 00:00:00+00:00,2519
2025-01-01 00:00:00+00:00,2520
2025-01-02 00:00:00+00:00,2523
2025-01-03 00:00:00+00:00,2526
2025-01-04 00:00:00+00:00,2528
2025-01-06 00:00:00+00:00,2529
2025-01-07 00:00:00+00:00,2532
2025-01-08 00:00:00+00:00,2534
2025-01-10 00:00:00+00:00,2537
2025-01-12 00:00:00+00:00,2538
2025-01-14 00:00:00+00:00,2540
2025-01-15 00:00:00+00:00,2542
2025-01-16 00:00:00+00:00,2545
2025-01-20 00:00:00+00:00,2546
2025-01-22 00:00:00+00:00,2552
2025-01-23 00:00:00+00:00,2554
2025-01-24 00:00:00+00:00,2556
2025-01-25 00:00:00+00:00,2560
2025-01-27 00:00:00+00:00,2565
2025-01-29 00:00:00+00:00,2570
2025-01-30 00:00:00+00:00,2571
2025-01-31 00:00:00+00:00,2575
2025-02-01 00:00:00+00:00,2578
2025-02-02 00:00:00+00:00,2581
2025-02-03 00:00:00+00:00,2582
2025-02-04 00:00:00+00:00,2584
2025-02-05 00:00:00+00:00,2585
2025-02-06 00:00:00+00:00,2589
2025-02-07 00:00:00+00:00,2593
2025-02-08 00:00:00+00:00,2595
2025-02-09 00:00:00+00:00,2597
2025-02-10 00:00:00+00:00,2599
2025-02-11 00:00:00+00:00,2601
2025-02-15 00:00:00+00:00,2604
2025-02-16 00:00:00+00:00,2607
2025-02-17 00:00:00+00:00,2613
2025-02-18 00:00:00+00:00,2618
2025-02-19 00:00:00+00:00,2622
2025-02-21 00:00:00+00:00,2623
2025-02-23 00:00:00+00:00,2625
2025-02-24 00:00:00+00:00,2626
2025-02-25 00:00:00+00:00,2629
2025-02-26 00:00:00+00:00,2632
2025-02-27 00:00:00+00:00,2634
2025-02-28 00:00:00+00:00,2636
2025-03-01 00:00:00+00:00,2638
2025-03-02 00:00:00+00:00,2639
2025-03-03 00:00:00+00:00,2640
2025-03-04 00:00:00+00:00,2641
2025-03-05 00:00:00+00:00,2643
2025-03-06 00:00:00+00:00,2645
2025-03-07 00:00:00+00:00,2646
2025-03-08 00:00:00+00:00,2650
2025-03-09 00:00:00+00:00,2651
2025-03-10 00:00:00+00:00,2654
2025-03-11 00:00:00+00:00,2655
2025-03-12 00:00:00+00:00,2657
2025-03-13 00:00:00+00:00,2659
2025-03-14 00:00:00+00:00,2661
2025-03-15 00:00:00+00:00,2664
2025-03-16 00:00:00+00:00,2665
2025-03-17 00:00:00+00:00,2668
2025-03-18 00:00:00+00:00,2672
2025-03-19 00:00:00+00:00,2676
2025-03-20 00:00:00+00:00,2677
2025-03-21 00:00:00+00:00,2680
2025-03-23 00:00:00+00:00,2682
2025-03-24 00:00:00+00:00,2686
2025-03-25 00:00:00+00:00,2687
2025-03-26 00:00:00+00:00,2690
2025-03-27 00:00:00+00:00,2692
2025-03-28 00:00:00+00:00,2693
2025-03-29 00:00:00+00:00,2695
2025-04-02 00:00:00+00:00,2697
2025-04-03 00:00:00+00:00,2699
2025-04-07 00:00:00+00:00,2701
