time_iso8601,stars_cumulative
2024-03-21 00:00:00+00:00,1840
2024-03-23 00:00:00+00:00,1842
2024-03-24 00:00:00+00:00,1844
2024-03-25 00:00:00+00:00,1846
2024-03-26 00:00:00+00:00,1849
2024-03-27 00:00:00+00:00,1852
2024-03-28 00:00:00+00:00,1855
2024-03-29 00:00:00+00:00,1857
2024-03-30 00:00:00+00:00,1860
2024-03-31 00:00:00+00:00,1861
2024-04-01 00:00:00+00:00,1867
2024-04-02 00:00:00+00:00,1868
2024-04-03 00:00:00+00:00,1869
2024-04-04 00:00:00+00:00,1870
2024-04-05 00:00:00+00:00,1871
2024-04-06 00:00:00+00:00,1872
2024-04-07 00:00:00+00:00,1873
2024-04-09 00:00:00+00:00,1874
2024-04-10 00:00:00+00:00,1877
2024-04-11 00:00:00+00:00,1883
2024-04-12 00:00:00+00:00,1886
2024-04-13 00:00:00+00:00,1894
2024-04-14 00:00:00+00:00,1895
2024-04-15 00:00:00+00:00,1899
2024-04-16 00:00:00+00:00,1902
2024-04-17 00:00:00+00:00,1904
2024-04-18 00:00:00+00:00,1905
2024-04-19 00:00:00+00:00,1908
2024-04-20 00:00:00+00:00,1910
2024-04-21 00:00:00+00:00,1911
2024-04-22 00:00:00+00:00,1915
2024-04-23 00:00:00+00:00,1918
2024-04-24 00:00:00+00:00,1919
2024-04-25 00:00:00+00:00,1920
2024-04-26 00:00:00+00:00,1921
2024-04-27 00:00:00+00:00,1922
2024-04-28 00:00:00+00:00,1924
2024-04-29 00:00:00+00:00,1926
2024-04-30 00:00:00+00:00,1928
2024-05-01 00:00:00+00:00,1932
2024-05-02 00:00:00+00:00,1935
2024-05-04 00:00:00+00:00,1938
2024-05-06 00:00:00+00:00,1942
2024-05-07 00:00:00+00:00,1946
2024-05-08 00:00:00+00:00,1948
2024-05-09 00:00:00+00:00,1953
2024-05-10 00:00:00+00:00,1954
2024-05-12 00:00:00+00:00,1955
2024-05-13 00:00:00+00:00,1957
2024-05-14 00:00:00+00:00,1960
2024-05-15 00:00:00+00:00,1961
2024-05-16 00:00:00+00:00,1965
2024-05-17 00:00:00+00:00,1968
2024-05-18 00:00:00+00:00,1974
2024-05-19 00:00:00+00:00,1977
2024-05-20 00:00:00+00:00,1980
2024-05-21 00:00:00+00:00,1984
2024-05-22 00:00:00+00:00,1988
2024-05-23 00:00:00+00:00,1990
2024-05-24 00:00:00+00:00,1991
2024-05-25 00:00:00+00:00,1992
2024-05-26 00:00:00+00:00,1993
2024-05-27 00:00:00+00:00,1994
2024-05-28 00:00:00+00:00,1997
2024-05-29 00:00:00+00:00,1999
2024-05-30 00:00:00+00:00,2004
2024-05-31 00:00:00+00:00,2013
2024-06-01 00:00:00+00:00,2015
2024-06-02 00:00:00+00:00,2017
2024-06-03 00:00:00+00:00,2024
2024-06-04 00:00:00+00:00,2030
2024-06-05 00:00:00+00:00,2035
2024-06-06 00:00:00+00:00,2038
2024-06-07 00:00:00+00:00,2044
2024-06-08 00:00:00+00:00,2047
2024-06-09 00:00:00+00:00,2049
2024-06-10 00:00:00+00:00,2052
2024-06-11 00:00:00+00:00,2056
2024-06-12 00:00:00+00:00,2057
2024-06-13 00:00:00+00:00,2062
2024-06-14 00:00:00+00:00,2065
2024-06-15 00:00:00+00:00,2069
2024-06-16 00:00:00+00:00,2070
2024-06-17 00:00:00+00:00,2073
2024-06-18 00:00:00+00:00,2077
2024-06-19 00:00:00+00:00,2083
2024-06-20 00:00:00+00:00,2087
2024-06-21 00:00:00+00:00,2089
2024-06-22 00:00:00+00:00,2093
2024-06-23 00:00:00+00:00,2095
2024-06-24 00:00:00+00:00,2098
2024-06-25 00:00:00+00:00,2099
2024-06-26 00:00:00+00:00,2101
2024-06-27 00:00:00+00:00,2105
2024-06-28 00:00:00+00:00,2107
2024-06-29 00:00:00+00:00,2108
2024-07-01 00:00:00+00:00,2112
2024-07-02 00:00:00+00:00,2114
2024-07-03 00:00:00+00:00,2120
2024-07-04 00:00:00+00:00,2121
2024-07-05 00:00:00+00:00,2122
2024-07-08 00:00:00+00:00,2123
2024-07-09 00:00:00+00:00,2124
2024-07-10 00:00:00+00:00,2126
2024-07-11 00:00:00+00:00,2127
2024-07-12 00:00:00+00:00,2131
2024-07-13 00:00:00+00:00,2132
2024-07-14 00:00:00+00:00,2134
2024-07-15 00:00:00+00:00,2136
2024-07-16 00:00:00+00:00,2137
2024-07-17 00:00:00+00:00,2148
2024-07-18 00:00:00+00:00,2153
2024-07-19 00:00:00+00:00,2155
2024-07-20 00:00:00+00:00,2157
2024-07-21 00:00:00+00:00,2158
2024-07-22 00:00:00+00:00,2159
2024-07-23 00:00:00+00:00,2161
2024-07-24 00:00:00+00:00,2162
2024-07-25 00:00:00+00:00,2163
2024-07-26 00:00:00+00:00,2167
2024-07-27 00:00:00+00:00,2169
2024-07-28 00:00:00+00:00,2170
2024-07-29 00:00:00+00:00,2171
2024-07-30 00:00:00+00:00,2173
2024-07-31 00:00:00+00:00,2176
2024-08-01 00:00:00+00:00,2178
2024-08-02 00:00:00+00:00,2179
2024-08-04 00:00:00+00:00,2180
2024-08-05 00:00:00+00:00,2184
2024-08-06 00:00:00+00:00,2185
2024-08-07 00:00:00+00:00,2187
2024-08-08 00:00:00+00:00,2188
2024-08-09 00:00:00+00:00,2191
2024-08-10 00:00:00+00:00,2192
2024-08-12 00:00:00+00:00,2194
2024-08-13 00:00:00+00:00,2196
2024-08-14 00:00:00+00:00,2197
2024-08-15 00:00:00+00:00,2198
2024-08-16 00:00:00+00:00,2204
2024-08-18 00:00:00+00:00,2208
2024-08-19 00:00:00+00:00,2210
2024-08-20 00:00:00+00:00,2212
2024-08-21 00:00:00+00:00,2214
2024-08-22 00:00:00+00:00,2216
2024-08-23 00:00:00+00:00,2217
2024-08-24 00:00:00+00:00,2221
2024-08-25 00:00:00+00:00,2225
2024-08-26 00:00:00+00:00,2230
2024-08-27 00:00:00+00:00,2232
2024-08-28 00:00:00+00:00,2237
2024-08-29 00:00:00+00:00,2240
2024-08-30 00:00:00+00:00,2242
2024-08-31 00:00:00+00:00,2244
2024-09-01 00:00:00+00:00,2245
2024-09-03 00:00:00+00:00,2249
2024-09-05 00:00:00+00:00,2251
2024-09-06 00:00:00+00:00,2252
2024-09-07 00:00:00+00:00,2254
2024-09-08 00:00:00+00:00,2255
2024-09-09 00:00:00+00:00,2256
2024-09-10 00:00:00+00:00,2257
2024-09-12 00:00:00+00:00,2258
2024-09-13 00:00:00+00:00,2263
2024-09-14 00:00:00+00:00,2266
2024-09-18 00:00:00+00:00,2267
2024-09-19 00:00:00+00:00,2269
2024-09-20 00:00:00+00:00,2271
2024-09-21 00:00:00+00:00,2274
2024-09-22 00:00:00+00:00,2278
2024-09-23 00:00:00+00:00,2282
2024-09-24 00:00:00+00:00,2287
2024-09-25 00:00:00+00:00,2289
2024-09-26 00:00:00+00:00,2293
2024-09-28 00:00:00+00:00,2302
2024-09-29 00:00:00+00:00,2306
2024-09-30 00:00:00+00:00,2310
2024-10-02 00:00:00+00:00,2312
2024-10-04 00:00:00+00:00,2314
2024-10-05 00:00:00+00:00,2315
2024-10-07 00:00:00+00:00,2317
2024-10-08 00:00:00+00:00,2319
2024-10-10 00:00:00+00:00,2320
2024-10-11 00:00:00+00:00,2321
2024-10-12 00:00:00+00:00,2322
2024-10-13 00:00:00+00:00,2323
2024-10-14 00:00:00+00:00,2326
2024-10-15 00:00:00+00:00,2328
2024-10-16 00:00:00+00:00,2331
2024-10-17 00:00:00+00:00,2332
2024-10-18 00:00:00+00:00,2336
2024-10-19 00:00:00+00:00,2341
2024-10-20 00:00:00+00:00,2343
2024-10-21 00:00:00+00:00,2344
2024-10-22 00:00:00+00:00,2345
2024-10-23 00:00:00+00:00,2346
2024-10-25 00:00:00+00:00,2347
2024-10-26 00:00:00+00:00,2350
2024-10-27 00:00:00+00:00,2352
2024-10-28 00:00:00+00:00,2355
2024-10-29 00:00:00+00:00,2359
2024-10-30 00:00:00+00:00,2362
2024-10-31 00:00:00+00:00,2363
2024-11-01 00:00:00+00:00,2367
2024-11-02 00:00:00+00:00,2369
2024-11-03 00:00:00+00:00,2371
2024-11-04 00:00:00+00:00,2373
2024-11-05 00:00:00+00:00,2377
2024-11-06 00:00:00+00:00,2378
2024-11-07 00:00:00+00:00,2380
2024-11-08 00:00:00+00:00,2385
2024-11-09 00:00:00+00:00,2387
2024-11-10 00:00:00+00:00,2389
2024-11-11 00:00:00+00:00,2391
2024-11-13 00:00:00+00:00,2395
2024-11-15 00:00:00+00:00,2398
2024-11-16 00:00:00+00:00,2402
2024-11-17 00:00:00+00:00,2403
2024-11-18 00:00:00+00:00,2406
2024-11-19 00:00:00+00:00,2409
2024-11-20 00:00:00+00:00,2414
2024-11-21 00:00:00+00:00,2422
2024-11-22 00:00:00+00:00,2424
2024-11-23 00:00:00+00:00,2425
2024-11-24 00:00:00+00:00,2426
2024-11-25 00:00:00+00:00,2432
2024-11-26 00:00:00+00:00,2433
2024-11-27 00:00:00+00:00,2436
2024-11-28 00:00:00+00:00,2437
2024-11-30 00:00:00+00:00,2439
2024-12-01 00:00:00+00:00,2449
2024-12-02 00:00:00+00:00,2453
2024-12-03 00:00:00+00:00,2455
2024-12-04 00:00:00+00:00,2457
2024-12-05 00:00:00+00:00,2462
2024-12-06 00:00:00+00:00,2467
2024-12-07 00:00:00+00:00,2469
2024-12-08 00:00:00+00:00,2471
2024-12-09 00:00:00+00:00,2473
2024-12-10 00:00:00+00:00,2478
2024-12-11 00:00:00+00:00,2482
2024-12-12 00:00:00+00:00,2484
2024-12-13 00:00:00+00:00,2486
2024-12-14 00:00:00+00:00,2487
2024-12-15 00:00:00+00:00,2489
2024-12-16 00:00:00+00:00,2492
2024-12-19 00:00:00+00:00,2493
2024-12-20 00:00:00+00:00,2495
2024-12-23 00:00:00+00:00,2497
2024-12-24 00:00:00+00:00,2498
2024-12-25 00:00:00+00:00,2500
2024-12-26 00:00:00+00:00,2501
2024-12-27 00:00:00+00:00,2503
2024-12-29 00:00:00+00:00,2504
2024-12-30 00:00:00+00:00,2508
2025-01-01 00:00:00+00:00,2509
2025-01-02 00:00:00+00:00,2512
2025-01-03 00:00:00+00:00,2515
2025-01-04 00:00:00+00:00,2517
2025-01-06 00:00:00+00:00,2518
2025-01-07 00:00:00+00:00,2521
2025-01-08 00:00:00+00:00,2523
2025-01-10 00:00:00+00:00,2526
2025-01-12 00:00:00+00:00,2527
2025-01-14 00:00:00+00:00,2529
2025-01-15 00:00:00+00:00,2531
2025-01-16 00:00:00+00:00,2534
2025-01-20 00:00:00+00:00,2535
2025-01-22 00:00:00+00:00,2541
2025-01-23 00:00:00+00:00,2543
2025-01-24 00:00:00+00:00,2545
2025-01-25 00:00:00+00:00,2549
2025-01-27 00:00:00+00:00,2554
2025-01-29 00:00:00+00:00,2559
2025-01-30 00:00:00+00:00,2560
2025-01-31 00:00:00+00:00,2564
2025-02-01 00:00:00+00:00,2567
2025-02-02 00:00:00+00:00,2570
2025-02-03 00:00:00+00:00,2571
2025-02-04 00:00:00+00:00,2572
2025-02-05 00:00:00+00:00,2573
2025-02-06 00:00:00+00:00,2577
2025-02-07 00:00:00+00:00,2580
2025-02-08 00:00:00+00:00,2582
2025-02-09 00:00:00+00:00,2584
2025-02-10 00:00:00+00:00,2586
2025-02-11 00:00:00+00:00,2588
2025-02-15 00:00:00+00:00,2591
2025-02-16 00:00:00+00:00,2594
2025-02-17 00:00:00+00:00,2600
2025-02-18 00:00:00+00:00,2605
2025-02-19 00:00:00+00:00,2609
2025-02-21 00:00:00+00:00,2610
2025-02-23 00:00:00+00:00,2612
2025-02-24 00:00:00+00:00,2613
2025-02-25 00:00:00+00:00,2616
2025-02-26 00:00:00+00:00,2619
2025-02-27 00:00:00+00:00,2621
2025-02-28 00:00:00+00:00,2623
2025-03-01 00:00:00+00:00,2625
2025-03-02 00:00:00+00:00,2626
2025-03-03 00:00:00+00:00,2627
2025-03-04 00:00:00+00:00,2628
2025-03-05 00:00:00+00:00,2630
2025-03-06 00:00:00+00:00,2632
2025-03-07 00:00:00+00:00,2633
2025-03-08 00:00:00+00:00,2637
2025-03-09 00:00:00+00:00,2638
2025-03-10 00:00:00+00:00,2641
2025-03-11 00:00:00+00:00,2642
2025-03-12 00:00:00+00:00,2644
2025-03-13 00:00:00+00:00,2646
2025-03-14 00:00:00+00:00,2647
2025-03-15 00:00:00+00:00,2650
2025-03-16 00:00:00+00:00,2651
2025-03-17 00:00:00+00:00,2654
2025-03-18 00:00:00+00:00,2658
2025-03-19 00:00:00+00:00,2661
2025-03-20 00:00:00+00:00,2662
2025-03-21 00:00:00+00:00,2664
2025-03-23 00:00:00+00:00,2666
2025-03-24 00:00:00+00:00,2670
2025-03-25 00:00:00+00:00,2671
2025-03-26 00:00:00+00:00,2674
2025-03-27 00:00:00+00:00,2676
2025-03-28 00:00:00+00:00,2677
2025-03-29 00:00:00+00:00,2679
2025-04-02 00:00:00+00:00,2681
2025-04-03 00:00:00+00:00,2682
2025-04-07 00:00:00+00:00,2684
2025-04-09 00:00:00+00:00,2686
2025-04-10 00:00:00+00:00,2689
2025-04-11 00:00:00+00:00,2690
2025-04-12 00:00:00+00:00,2691
2025-04-13 00:00:00+00:00,2692
2025-04-14 00:00:00+00:00,2696
2025-04-15 00:00:00+00:00,2698
2025-04-16 00:00:00+00:00,2702
2025-04-17 00:00:00+00:00,2707
2025-04-18 00:00:00+00:00,2711
2025-04-19 00:00:00+00:00,2715
2025-04-20 00:00:00+00:00,2717
2025-04-21 00:00:00+00:00,2719
2025-04-22 00:00:00+00:00,2723
2025-04-23 00:00:00+00:00,2725
2025-04-24 00:00:00+00:00,2727
2025-04-25 00:00:00+00:00,2730
2025-04-26 00:00:00+00:00,2732
2025-04-28 00:00:00+00:00,2733
2025-04-29 00:00:00+00:00,2735
2025-04-30 00:00:00+00:00,2737
2025-05-01 00:00:00+00:00,2740
2025-05-03 00:00:00+00:00,2742
2025-05-04 00:00:00+00:00,2749
2025-05-05 00:00:00+00:00,2752
2025-05-06 00:00:00+00:00,2753
2025-05-07 00:00:00+00:00,2755
2025-05-08 00:00:00+00:00,2759
2025-05-09 00:00:00+00:00,2760
2025-05-10 00:00:00+00:00,2762
2025-05-11 00:00:00+00:00,2763
2025-05-12 00:00:00+00:00,2764
2025-05-13 00:00:00+00:00,2766
2025-05-14 00:00:00+00:00,2769
2025-05-15 00:00:00+00:00,2774
2025-05-18 00:00:00+00:00,2776
2025-05-19 00:00:00+00:00,2779
2025-05-21 00:00:00+00:00,2783
2025-05-22 00:00:00+00:00,2785
2025-05-23 00:00:00+00:00,2788
2025-05-26 00:00:00+00:00,2790
2025-05-27 00:00:00+00:00,2794
2025-05-28 00:00:00+00:00,2795
2025-05-29 00:00:00+00:00,2796
2025-05-30 00:00:00+00:00,2798
2025-06-01 00:00:00+00:00,2799
2025-06-03 00:00:00+00:00,2803
2025-06-04 00:00:00+00:00,2805
2025-06-07 00:00:00+00:00,2806
2025-06-08 00:00:00+00:00,2807
2025-06-09 00:00:00+00:00,2810
2025-06-10 00:00:00+00:00,2812
2025-06-11 00:00:00+00:00,2813
2025-06-12 00:00:00+00:00,2816
2025-06-13 00:00:00+00:00,2818
2025-06-14 00:00:00+00:00,2819
2025-06-16 00:00:00+00:00,2820
2025-06-17 00:00:00+00:00,2821
2025-06-19 00:00:00+00:00,2822
2025-06-21 00:00:00+00:00,2823
2025-06-22 00:00:00+00:00,2824
2025-06-23 00:00:00+00:00,2826
2025-06-24 00:00:00+00:00,2829
2025-06-25 00:00:00+00:00,2832
2025-06-26 00:00:00+00:00,2834
2025-06-27 00:00:00+00:00,2836
2025-06-30 00:00:00+00:00,2838
2025-07-02 00:00:00+00:00,2839
2025-07-04 00:00:00+00:00,2840
2025-07-06 00:00:00+00:00,2841
2025-07-07 00:00:00+00:00,2843
2025-07-09 00:00:00+00:00,2845
2025-07-10 00:00:00+00:00,2846
2025-07-15 00:00:00+00:00,2850
2025-07-16 00:00:00+00:00,2852
2025-07-18 00:00:00+00:00,2854
2025-07-19 00:00:00+00:00,2856
2025-07-20 00:00:00+00:00,2857
2025-07-21 00:00:00+00:00,2858
2025-07-22 00:00:00+00:00,2859
2025-07-26 00:00:00+00:00,2860
2025-07-29 00:00:00+00:00,2861
2025-07-30 00:00:00+00:00,2863
2025-07-31 00:00:00+00:00,2865
2025-08-01 00:00:00+00:00,2866
2025-08-04 00:00:00+00:00,2867
2025-08-05 00:00:00+00:00,2868
2025-08-06 00:00:00+00:00,2869
2025-08-07 00:00:00+00:00,2870
2025-08-09 00:00:00+00:00,2871
2025-08-10 00:00:00+00:00,2873
