time_iso8601,stars_cumulative
2024-03-16 00:00:00+00:00,1835
2024-03-19 00:00:00+00:00,1838
2024-03-20 00:00:00+00:00,1843
2024-03-21 00:00:00+00:00,1849
2024-03-23 00:00:00+00:00,1851
2024-03-24 00:00:00+00:00,1853
2024-03-25 00:00:00+00:00,1855
2024-03-26 00:00:00+00:00,1858
2024-03-27 00:00:00+00:00,1861
2024-03-28 00:00:00+00:00,1864
2024-03-29 00:00:00+00:00,1866
2024-03-30 00:00:00+00:00,1869
2024-03-31 00:00:00+00:00,1870
2024-04-01 00:00:00+00:00,1876
2024-04-02 00:00:00+00:00,1877
2024-04-03 00:00:00+00:00,1878
2024-04-04 00:00:00+00:00,1879
2024-04-05 00:00:00+00:00,1880
2024-04-06 00:00:00+00:00,1881
2024-04-07 00:00:00+00:00,1882
2024-04-09 00:00:00+00:00,1883
2024-04-10 00:00:00+00:00,1886
2024-04-11 00:00:00+00:00,1892
2024-04-12 00:00:00+00:00,1895
2024-04-13 00:00:00+00:00,1903
2024-04-14 00:00:00+00:00,1904
2024-04-15 00:00:00+00:00,1908
2024-04-16 00:00:00+00:00,1911
2024-04-17 00:00:00+00:00,1913
2024-04-18 00:00:00+00:00,1914
2024-04-19 00:00:00+00:00,1917
2024-04-20 00:00:00+00:00,1919
2024-04-21 00:00:00+00:00,1920
2024-04-22 00:00:00+00:00,1924
2024-04-23 00:00:00+00:00,1927
2024-04-24 00:00:00+00:00,1928
2024-04-25 00:00:00+00:00,1929
2024-04-26 00:00:00+00:00,1930
2024-04-27 00:00:00+00:00,1931
2024-04-28 00:00:00+00:00,1933
2024-04-29 00:00:00+00:00,1935
2024-04-30 00:00:00+00:00,1937
2024-05-01 00:00:00+00:00,1941
2024-05-02 00:00:00+00:00,1944
2024-05-03 00:00:00+00:00,1945
2024-05-04 00:00:00+00:00,1948
2024-05-06 00:00:00+00:00,1952
2024-05-07 00:00:00+00:00,1956
2024-05-08 00:00:00+00:00,1958
2024-05-09 00:00:00+00:00,1963
2024-05-10 00:00:00+00:00,1964
2024-05-12 00:00:00+00:00,1965
2024-05-13 00:00:00+00:00,1967
2024-05-14 00:00:00+00:00,1970
2024-05-15 00:00:00+00:00,1971
2024-05-16 00:00:00+00:00,1975
2024-05-17 00:00:00+00:00,1978
2024-05-18 00:00:00+00:00,1984
2024-05-19 00:00:00+00:00,1987
2024-05-20 00:00:00+00:00,1990
2024-05-21 00:00:00+00:00,1994
2024-05-22 00:00:00+00:00,1998
2024-05-23 00:00:00+00:00,2000
2024-05-24 00:00:00+00:00,2001
2024-05-25 00:00:00+00:00,2002
2024-05-26 00:00:00+00:00,2003
2024-05-27 00:00:00+00:00,2005
2024-05-28 00:00:00+00:00,2008
2024-05-29 00:00:00+00:00,2010
2024-05-30 00:00:00+00:00,2015
2024-05-31 00:00:00+00:00,2024
2024-06-01 00:00:00+00:00,2026
2024-06-02 00:00:00+00:00,2028
2024-06-03 00:00:00+00:00,2035
2024-06-04 00:00:00+00:00,2041
2024-06-05 00:00:00+00:00,2046
2024-06-06 00:00:00+00:00,2049
2024-06-07 00:00:00+00:00,2055
2024-06-08 00:00:00+00:00,2058
2024-06-09 00:00:00+00:00,2060
2024-06-10 00:00:00+00:00,2063
2024-06-11 00:00:00+00:00,2067
2024-06-12 00:00:00+00:00,2068
2024-06-13 00:00:00+00:00,2073
2024-06-14 00:00:00+00:00,2076
2024-06-15 00:00:00+00:00,2080
2024-06-16 00:00:00+00:00,2081
2024-06-17 00:00:00+00:00,2084
2024-06-18 00:00:00+00:00,2088
2024-06-19 00:00:00+00:00,2094
2024-06-20 00:00:00+00:00,2098
2024-06-21 00:00:00+00:00,2100
2024-06-22 00:00:00+00:00,2104
2024-06-23 00:00:00+00:00,2106
2024-06-24 00:00:00+00:00,2109
2024-06-25 00:00:00+00:00,2110
2024-06-26 00:00:00+00:00,2112
2024-06-27 00:00:00+00:00,2116
2024-06-28 00:00:00+00:00,2118
2024-06-29 00:00:00+00:00,2119
2024-07-01 00:00:00+00:00,2123
2024-07-02 00:00:00+00:00,2125
2024-07-03 00:00:00+00:00,2131
2024-07-04 00:00:00+00:00,2132
2024-07-05 00:00:00+00:00,2133
2024-07-08 00:00:00+00:00,2134
2024-07-09 00:00:00+00:00,2135
2024-07-10 00:00:00+00:00,2137
2024-07-11 00:00:00+00:00,2138
2024-07-12 00:00:00+00:00,2142
2024-07-13 00:00:00+00:00,2143
2024-07-14 00:00:00+00:00,2145
2024-07-15 00:00:00+00:00,2147
2024-07-16 00:00:00+00:00,2148
2024-07-17 00:00:00+00:00,2160
2024-07-18 00:00:00+00:00,2165
2024-07-19 00:00:00+00:00,2167
2024-07-20 00:00:00+00:00,2169
2024-07-21 00:00:00+00:00,2170
2024-07-22 00:00:00+00:00,2171
2024-07-23 00:00:00+00:00,2173
2024-07-24 00:00:00+00:00,2174
2024-07-25 00:00:00+00:00,2175
2024-07-26 00:00:00+00:00,2179
2024-07-27 00:00:00+00:00,2181
2024-07-28 00:00:00+00:00,2182
2024-07-29 00:00:00+00:00,2183
2024-07-30 00:00:00+00:00,2185
2024-07-31 00:00:00+00:00,2188
2024-08-01 00:00:00+00:00,2190
2024-08-02 00:00:00+00:00,2191
2024-08-04 00:00:00+00:00,2192
2024-08-05 00:00:00+00:00,2196
2024-08-06 00:00:00+00:00,2197
2024-08-07 00:00:00+00:00,2199
2024-08-08 00:00:00+00:00,2200
2024-08-09 00:00:00+00:00,2203
2024-08-10 00:00:00+00:00,2204
2024-08-12 00:00:00+00:00,2206
2024-08-13 00:00:00+00:00,2208
2024-08-14 00:00:00+00:00,2209
2024-08-15 00:00:00+00:00,2210
2024-08-16 00:00:00+00:00,2216
2024-08-18 00:00:00+00:00,2220
2024-08-19 00:00:00+00:00,2222
2024-08-20 00:00:00+00:00,2224
2024-08-21 00:00:00+00:00,2226
2024-08-22 00:00:00+00:00,2228
2024-08-23 00:00:00+00:00,2229
2024-08-24 00:00:00+00:00,2233
2024-08-25 00:00:00+00:00,2237
2024-08-26 00:00:00+00:00,2242
2024-08-27 00:00:00+00:00,2244
2024-08-28 00:00:00+00:00,2249
2024-08-29 00:00:00+00:00,2252
2024-08-30 00:00:00+00:00,2254
2024-08-31 00:00:00+00:00,2256
2024-09-01 00:00:00+00:00,2257
2024-09-03 00:00:00+00:00,2261
2024-09-05 00:00:00+00:00,2263
2024-09-06 00:00:00+00:00,2264
2024-09-07 00:00:00+00:00,2266
2024-09-08 00:00:00+00:00,2267
2024-09-09 00:00:00+00:00,2268
2024-09-10 00:00:00+00:00,2269
2024-09-12 00:00:00+00:00,2270
2024-09-13 00:00:00+00:00,2275
2024-09-14 00:00:00+00:00,2278
2024-09-18 00:00:00+00:00,2279
2024-09-19 00:00:00+00:00,2281
2024-09-20 00:00:00+00:00,2283
2024-09-21 00:00:00+00:00,2286
2024-09-22 00:00:00+00:00,2290
2024-09-23 00:00:00+00:00,2294
2024-09-24 00:00:00+00:00,2299
2024-09-25 00:00:00+00:00,2301
2024-09-26 00:00:00+00:00,2305
2024-09-28 00:00:00+00:00,2314
2024-09-29 00:00:00+00:00,2318
2024-09-30 00:00:00+00:00,2322
2024-10-02 00:00:00+00:00,2324
2024-10-04 00:00:00+00:00,2326
2024-10-05 00:00:00+00:00,2327
2024-10-07 00:00:00+00:00,2329
2024-10-08 00:00:00+00:00,2331
2024-10-10 00:00:00+00:00,2332
2024-10-11 00:00:00+00:00,2333
2024-10-12 00:00:00+00:00,2334
2024-10-13 00:00:00+00:00,2335
2024-10-14 00:00:00+00:00,2338
2024-10-15 00:00:00+00:00,2340
2024-10-16 00:00:00+00:00,2343
2024-10-17 00:00:00+00:00,2344
2024-10-18 00:00:00+00:00,2348
2024-10-19 00:00:00+00:00,2353
2024-10-20 00:00:00+00:00,2355
2024-10-21 00:00:00+00:00,2356
2024-10-22 00:00:00+00:00,2357
2024-10-23 00:00:00+00:00,2358
2024-10-25 00:00:00+00:00,2359
2024-10-26 00:00:00+00:00,2362
2024-10-27 00:00:00+00:00,2364
2024-10-28 00:00:00+00:00,2367
2024-10-29 00:00:00+00:00,2371
2024-10-30 00:00:00+00:00,2374
2024-10-31 00:00:00+00:00,2375
2024-11-01 00:00:00+00:00,2379
2024-11-02 00:00:00+00:00,2381
2024-11-03 00:00:00+00:00,2383
2024-11-04 00:00:00+00:00,2385
2024-11-05 00:00:00+00:00,2389
2024-11-06 00:00:00+00:00,2390
2024-11-07 00:00:00+00:00,2392
2024-11-08 00:00:00+00:00,2397
2024-11-09 00:00:00+00:00,2399
2024-11-10 00:00:00+00:00,2401
2024-11-11 00:00:00+00:00,2403
2024-11-13 00:00:00+00:00,2407
2024-11-15 00:00:00+00:00,2410
2024-11-16 00:00:00+00:00,2414
2024-11-17 00:00:00+00:00,2415
2024-11-18 00:00:00+00:00,2418
2024-11-19 00:00:00+00:00,2421
2024-11-20 00:00:00+00:00,2426
2024-11-21 00:00:00+00:00,2434
2024-11-22 00:00:00+00:00,2436
2024-11-23 00:00:00+00:00,2437
2024-11-24 00:00:00+00:00,2438
2024-11-25 00:00:00+00:00,2444
2024-11-26 00:00:00+00:00,2445
2024-11-27 00:00:00+00:00,2448
2024-11-28 00:00:00+00:00,2449
2024-11-30 00:00:00+00:00,2451
2024-12-01 00:00:00+00:00,2461
2024-12-02 00:00:00+00:00,2465
2024-12-03 00:00:00+00:00,2467
2024-12-04 00:00:00+00:00,2469
2024-12-05 00:00:00+00:00,2474
2024-12-06 00:00:00+00:00,2479
2024-12-07 00:00:00+00:00,2481
2024-12-08 00:00:00+00:00,2483
2024-12-09 00:00:00+00:00,2485
2024-12-10 00:00:00+00:00,2490
2024-12-11 00:00:00+00:00,2494
2024-12-12 00:00:00+00:00,2496
2024-12-13 00:00:00+00:00,2498
2024-12-14 00:00:00+00:00,2499
2024-12-15 00:00:00+00:00,2501
2024-12-16 00:00:00+00:00,2504
2024-12-19 00:00:00+00:00,2505
2024-12-20 00:00:00+00:00,2507
2024-12-23 00:00:00+00:00,2509
2024-12-24 00:00:00+00:00,2510
2024-12-25 00:00:00+00:00,2512
2024-12-26 00:00:00+00:00,2513
2024-12-27 00:00:00+00:00,2515
2024-12-29 00:00:00+00:00,2516
2024-12-30 00:00:00+00:00,2520
2025-01-01 00:00:00+00:00,2521
2025-01-02 00:00:00+00:00,2524
2025-01-03 00:00:00+00:00,2527
2025-01-04 00:00:00+00:00,2529
2025-01-06 00:00:00+00:00,2530
2025-01-07 00:00:00+00:00,2533
2025-01-08 00:00:00+00:00,2535
2025-01-10 00:00:00+00:00,2538
2025-01-12 00:00:00+00:00,2539
2025-01-14 00:00:00+00:00,2541
2025-01-15 00:00:00+00:00,2543
2025-01-16 00:00:00+00:00,2546
2025-01-20 00:00:00+00:00,2547
2025-01-22 00:00:00+00:00,2553
2025-01-23 00:00:00+00:00,2555
2025-01-24 00:00:00+00:00,2557
2025-01-25 00:00:00+00:00,2561
2025-01-27 00:00:00+00:00,2566
2025-01-29 00:00:00+00:00,2571
2025-01-30 00:00:00+00:00,2572
2025-01-31 00:00:00+00:00,2576
2025-02-01 00:00:00+00:00,2579
2025-02-02 00:00:00+00:00,2582
2025-02-03 00:00:00+00:00,2583
2025-02-04 00:00:00+00:00,2585
2025-02-05 00:00:00+00:00,2586
2025-02-06 00:00:00+00:00,2590
2025-02-07 00:00:00+00:00,2594
2025-02-08 00:00:00+00:00,2596
2025-02-09 00:00:00+00:00,2598
2025-02-10 00:00:00+00:00,2600
2025-02-11 00:00:00+00:00,2602
2025-02-15 00:00:00+00:00,2605
2025-02-16 00:00:00+00:00,2608
2025-02-17 00:00:00+00:00,2614
2025-02-18 00:00:00+00:00,2619
2025-02-19 00:00:00+00:00,2623
2025-02-21 00:00:00+00:00,2624
2025-02-23 00:00:00+00:00,2626
2025-02-24 00:00:00+00:00,2627
2025-02-25 00:00:00+00:00,2630
2025-02-26 00:00:00+00:00,2633
2025-02-27 00:00:00+00:00,2635
2025-02-28 00:00:00+00:00,2637
2025-03-01 00:00:00+00:00,2639
2025-03-02 00:00:00+00:00,2640
2025-03-03 00:00:00+00:00,2641
2025-03-04 00:00:00+00:00,2642
2025-03-05 00:00:00+00:00,2644
2025-03-06 00:00:00+00:00,2646
2025-03-07 00:00:00+00:00,2647
2025-03-08 00:00:00+00:00,2651
2025-03-09 00:00:00+00:00,2652
2025-03-10 00:00:00+00:00,2655
2025-03-11 00:00:00+00:00,2656
2025-03-12 00:00:00+00:00,2658
2025-03-13 00:00:00+00:00,2660
2025-03-14 00:00:00+00:00,2662
2025-03-15 00:00:00+00:00,2665
2025-03-16 00:00:00+00:00,2666
2025-03-17 00:00:00+00:00,2669
2025-03-18 00:00:00+00:00,2673
2025-03-19 00:00:00+00:00,2677
2025-03-20 00:00:00+00:00,2678
2025-03-21 00:00:00+00:00,2681
2025-03-23 00:00:00+00:00,2683
2025-03-24 00:00:00+00:00,2687
2025-03-25 00:00:00+00:00,2688
2025-03-26 00:00:00+00:00,2691
2025-03-27 00:00:00+00:00,2693
2025-03-28 00:00:00+00:00,2694
2025-03-29 00:00:00+00:00,2696
2025-04-02 00:00:00+00:00,2698
2025-04-03 00:00:00+00:00,2700
