time_iso8601,stars_cumulative
2024-03-25 00:00:00+00:00,1832
2024-03-26 00:00:00+00:00,1835
2024-03-27 00:00:00+00:00,1838
2024-03-28 00:00:00+00:00,1841
2024-03-29 00:00:00+00:00,1843
2024-03-30 00:00:00+00:00,1846
2024-03-31 00:00:00+00:00,1847
2024-04-01 00:00:00+00:00,1853
2024-04-02 00:00:00+00:00,1854
2024-04-03 00:00:00+00:00,1855
2024-04-04 00:00:00+00:00,1856
2024-04-05 00:00:00+00:00,1857
2024-04-06 00:00:00+00:00,1858
2024-04-07 00:00:00+00:00,1859
2024-04-09 00:00:00+00:00,1860
2024-04-10 00:00:00+00:00,1863
2024-04-11 00:00:00+00:00,1869
2024-04-12 00:00:00+00:00,1872
2024-04-13 00:00:00+00:00,1880
2024-04-14 00:00:00+00:00,1881
2024-04-15 00:00:00+00:00,1885
2024-04-16 00:00:00+00:00,1888
2024-04-17 00:00:00+00:00,1890
2024-04-18 00:00:00+00:00,1891
2024-04-19 00:00:00+00:00,1894
2024-04-20 00:00:00+00:00,1896
2024-04-21 00:00:00+00:00,1897
2024-04-22 00:00:00+00:00,1901
2024-04-23 00:00:00+00:00,1904
2024-04-24 00:00:00+00:00,1905
2024-04-25 00:00:00+00:00,1906
2024-04-26 00:00:00+00:00,1907
2024-04-27 00:00:00+00:00,1908
2024-04-28 00:00:00+00:00,1910
2024-04-29 00:00:00+00:00,1912
2024-04-30 00:00:00+00:00,1914
2024-05-01 00:00:00+00:00,1918
2024-05-02 00:00:00+00:00,1921
2024-05-04 00:00:00+00:00,1924
2024-05-06 00:00:00+00:00,1928
2024-05-07 00:00:00+00:00,1932
2024-05-08 00:00:00+00:00,1934
2024-05-09 00:00:00+00:00,1939
2024-05-10 00:00:00+00:00,1940
2024-05-12 00:00:00+00:00,1941
2024-05-13 00:00:00+00:00,1943
2024-05-14 00:00:00+00:00,1946
2024-05-15 00:00:00+00:00,1947
2024-05-16 00:00:00+00:00,1951
2024-05-17 00:00:00+00:00,1954
2024-05-18 00:00:00+00:00,1960
2024-05-19 00:00:00+00:00,1963
2024-05-20 00:00:00+00:00,1966
2024-05-21 00:00:00+00:00,1970
2024-05-22 00:00:00+00:00,1973
2024-05-23 00:00:00+00:00,1975
2024-05-24 00:00:00+00:00,1976
2024-05-25 00:00:00+00:00,1977
2024-05-26 00:00:00+00:00,1978
2024-05-27 00:00:00+00:00,1979
2024-05-28 00:00:00+00:00,1982
2024-05-29 00:00:00+00:00,1984
2024-05-30 00:00:00+00:00,1989
2024-05-31 00:00:00+00:00,1998
2024-06-01 00:00:00+00:00,2000
2024-06-02 00:00:00+00:00,2002
2024-06-03 00:00:00+00:00,2009
2024-06-04 00:00:00+00:00,2015
2024-06-05 00:00:00+00:00,2020
2024-06-06 00:00:00+00:00,2023
2024-06-07 00:00:00+00:00,2029
2024-06-08 00:00:00+00:00,2032
2024-06-09 00:00:00+00:00,2034
2024-06-10 00:00:00+00:00,2037
2024-06-11 00:00:00+00:00,2041
2024-06-12 00:00:00+00:00,2042
2024-06-13 00:00:00+00:00,2047
2024-06-14 00:00:00+00:00,2050
2024-06-15 00:00:00+00:00,2054
2024-06-16 00:00:00+00:00,2055
2024-06-17 00:00:00+00:00,2058
2024-06-18 00:00:00+00:00,2062
2024-06-19 00:00:00+00:00,2068
2024-06-20 00:00:00+00:00,2071
2024-06-21 00:00:00+00:00,2073
2024-06-22 00:00:00+00:00,2077
2024-06-23 00:00:00+00:00,2079
2024-06-24 00:00:00+00:00,2082
2024-06-25 00:00:00+00:00,2083
2024-06-26 00:00:00+00:00,2085
2024-06-27 00:00:00+00:00,2089
2024-06-28 00:00:00+00:00,2091
2024-06-29 00:00:00+00:00,2092
2024-07-01 00:00:00+00:00,2096
2024-07-02 00:00:00+00:00,2098
2024-07-03 00:00:00+00:00,2104
2024-07-04 00:00:00+00:00,2105
2024-07-05 00:00:00+00:00,2106
2024-07-08 00:00:00+00:00,2107
2024-07-09 00:00:00+00:00,2108
2024-07-10 00:00:00+00:00,2109
2024-07-12 00:00:00+00:00,2113
2024-07-13 00:00:00+00:00,2114
2024-07-14 00:00:00+00:00,2116
2024-07-15 00:00:00+00:00,2118
2024-07-16 00:00:00+00:00,2119
2024-07-17 00:00:00+00:00,2130
2024-07-18 00:00:00+00:00,2135
2024-07-19 00:00:00+00:00,2137
2024-07-20 00:00:00+00:00,2139
2024-07-21 00:00:00+00:00,2140
2024-07-22 00:00:00+00:00,2141
2024-07-23 00:00:00+00:00,2143
2024-07-24 00:00:00+00:00,2144
2024-07-25 00:00:00+00:00,2145
2024-07-26 00:00:00+00:00,2149
2024-07-27 00:00:00+00:00,2151
2024-07-28 00:00:00+00:00,2152
2024-07-29 00:00:00+00:00,2153
2024-07-30 00:00:00+00:00,2155
2024-07-31 00:00:00+00:00,2158
2024-08-01 00:00:00+00:00,2160
2024-08-02 00:00:00+00:00,2161
2024-08-04 00:00:00+00:00,2162
2024-08-05 00:00:00+00:00,2166
2024-08-06 00:00:00+00:00,2167
2024-08-07 00:00:00+00:00,2169
2024-08-08 00:00:00+00:00,2170
2024-08-09 00:00:00+00:00,2173
2024-08-10 00:00:00+00:00,2174
2024-08-12 00:00:00+00:00,2176
2024-08-13 00:00:00+00:00,2178
2024-08-14 00:00:00+00:00,2179
2024-08-15 00:00:00+00:00,2180
2024-08-16 00:00:00+00:00,2186
2024-08-18 00:00:00+00:00,2190
2024-08-19 00:00:00+00:00,2192
2024-08-20 00:00:00+00:00,2194
2024-08-21 00:00:00+00:00,2196
2024-08-22 00:00:00+00:00,2198
2024-08-23 00:00:00+00:00,2199
2024-08-24 00:00:00+00:00,2203
2024-08-25 00:00:00+00:00,2208
2024-08-26 00:00:00+00:00,2213
2024-08-27 00:00:00+00:00,2215
2024-08-28 00:00:00+00:00,2220
2024-08-29 00:00:00+00:00,2223
2024-08-30 00:00:00+00:00,2225
2024-08-31 00:00:00+00:00,2227
2024-09-01 00:00:00+00:00,2228
2024-09-03 00:00:00+00:00,2232
2024-09-05 00:00:00+00:00,2234
2024-09-06 00:00:00+00:00,2235
2024-09-07 00:00:00+00:00,2237
2024-09-08 00:00:00+00:00,2238
2024-09-09 00:00:00+00:00,2239
2024-09-10 00:00:00+00:00,2240
2024-09-12 00:00:00+00:00,2241
2024-09-13 00:00:00+00:00,2246
2024-09-14 00:00:00+00:00,2249
2024-09-18 00:00:00+00:00,2250
2024-09-19 00:00:00+00:00,2252
2024-09-20 00:00:00+00:00,2254
2024-09-21 00:00:00+00:00,2257
2024-09-22 00:00:00+00:00,2261
2024-09-23 00:00:00+00:00,2265
2024-09-24 00:00:00+00:00,2270
2024-09-25 00:00:00+00:00,2272
2024-09-26 00:00:00+00:00,2276
2024-09-28 00:00:00+00:00,2285
2024-09-29 00:00:00+00:00,2289
2024-09-30 00:00:00+00:00,2293
2024-10-02 00:00:00+00:00,2295
2024-10-04 00:00:00+00:00,2297
2024-10-05 00:00:00+00:00,2298
2024-10-07 00:00:00+00:00,2300
2024-10-08 00:00:00+00:00,2302
2024-10-10 00:00:00+00:00,2303
2024-10-11 00:00:00+00:00,2304
2024-10-12 00:00:00+00:00,2305
2024-10-13 00:00:00+00:00,2306
2024-10-14 00:00:00+00:00,2309
2024-10-15 00:00:00+00:00,2311
2024-10-16 00:00:00+00:00,2314
2024-10-17 00:00:00+00:00,2315
2024-10-18 00:00:00+00:00,2319
2024-10-19 00:00:00+00:00,2324
2024-10-20 00:00:00+00:00,2326
2024-10-21 00:00:00+00:00,2327
2024-10-22 00:00:00+00:00,2328
2024-10-23 00:00:00+00:00,2329
2024-10-25 00:00:00+00:00,2330
2024-10-26 00:00:00+00:00,2333
2024-10-27 00:00:00+00:00,2335
2024-10-28 00:00:00+00:00,2338
2024-10-29 00:00:00+00:00,2342
2024-10-30 00:00:00+00:00,2345
2024-10-31 00:00:00+00:00,2346
2024-11-01 00:00:00+00:00,2350
2024-11-02 00:00:00+00:00,2352
2024-11-03 00:00:00+00:00,2354
2024-11-04 00:00:00+00:00,2356
2024-11-05 00:00:00+00:00,2360
2024-11-06 00:00:00+00:00,2361
2024-11-07 00:00:00+00:00,2363
2024-11-08 00:00:00+00:00,2368
2024-11-09 00:00:00+00:00,2370
2024-11-10 00:00:00+00:00,2372
2024-11-11 00:00:00+00:00,2374
2024-11-13 00:00:00+00:00,2378
2024-11-15 00:00:00+00:00,2381
2024-11-16 00:00:00+00:00,2385
2024-11-17 00:00:00+00:00,2386
2024-11-18 00:00:00+00:00,2388
2024-11-19 00:00:00+00:00,2391
2024-11-20 00:00:00+00:00,2396
2024-11-21 00:00:00+00:00,2404
2024-11-22 00:00:00+00:00,2406
2024-11-23 00:00:00+00:00,2407
2024-11-24 00:00:00+00:00,2408
2024-11-25 00:00:00+00:00,2414
2024-11-26 00:00:00+00:00,2415
2024-11-27 00:00:00+00:00,2418
2024-11-28 00:00:00+00:00,2419
2024-11-30 00:00:00+00:00,2421
2024-12-01 00:00:00+00:00,2431
2024-12-02 00:00:00+00:00,2435
2024-12-03 00:00:00+00:00,2437
2024-12-04 00:00:00+00:00,2439
2024-12-05 00:00:00+00:00,2444
2024-12-06 00:00:00+00:00,2448
2024-12-07 00:00:00+00:00,2449
2024-12-08 00:00:00+00:00,2451
2024-12-09 00:00:00+00:00,2453
2024-12-10 00:00:00+00:00,2458
2024-12-11 00:00:00+00:00,2462
2024-12-12 00:00:00+00:00,2464
2024-12-13 00:00:00+00:00,2466
2024-12-14 00:00:00+00:00,2467
2024-12-15 00:00:00+00:00,2469
2024-12-16 00:00:00+00:00,2472
2024-12-19 00:00:00+00:00,2473
2024-12-20 00:00:00+00:00,2475
2024-12-23 00:00:00+00:00,2477
2024-12-24 00:00:00+00:00,2478
2024-12-25 00:00:00+00:00,2480
2024-12-26 00:00:00+00:00,2481
2024-12-27 00:00:00+00:00,2483
2024-12-29 00:00:00+00:00,2484
2024-12-30 00:00:00+00:00,2487
2025-01-01 00:00:00+00:00,2488
2025-01-02 00:00:00+00:00,2491
2025-01-03 00:00:00+00:00,2494
2025-01-04 00:00:00+00:00,2496
2025-01-06 00:00:00+00:00,2497
2025-01-07 00:00:00+00:00,2500
2025-01-08 00:00:00+00:00,2502
2025-01-10 00:00:00+00:00,2505
2025-01-12 00:00:00+00:00,2506
2025-01-14 00:00:00+00:00,2508
2025-01-15 00:00:00+00:00,2510
2025-01-16 00:00:00+00:00,2513
2025-01-20 00:00:00+00:00,2514
2025-01-22 00:00:00+00:00,2520
2025-01-23 00:00:00+00:00,2522
2025-01-24 00:00:00+00:00,2523
2025-01-25 00:00:00+00:00,2527
2025-01-27 00:00:00+00:00,2532
2025-01-29 00:00:00+00:00,2537
2025-01-30 00:00:00+00:00,2538
2025-01-31 00:00:00+00:00,2542
2025-02-01 00:00:00+00:00,2544
2025-02-02 00:00:00+00:00,2547
2025-02-03 00:00:00+00:00,2548
2025-02-04 00:00:00+00:00,2549
2025-02-05 00:00:00+00:00,2550
2025-02-06 00:00:00+00:00,2554
2025-02-07 00:00:00+00:00,2557
2025-02-08 00:00:00+00:00,2559
2025-02-09 00:00:00+00:00,2561
2025-02-10 00:00:00+00:00,2563
2025-02-11 00:00:00+00:00,2565
2025-02-15 00:00:00+00:00,2568
2025-02-16 00:00:00+00:00,2570
2025-02-17 00:00:00+00:00,2576
2025-02-18 00:00:00+00:00,2581
2025-02-19 00:00:00+00:00,2585
2025-02-21 00:00:00+00:00,2586
2025-02-23 00:00:00+00:00,2588
2025-02-25 00:00:00+00:00,2591
2025-02-26 00:00:00+00:00,2594
2025-02-27 00:00:00+00:00,2596
2025-02-28 00:00:00+00:00,2598
2025-03-01 00:00:00+00:00,2600
2025-03-02 00:00:00+00:00,2601
2025-03-03 00:00:00+00:00,2602
2025-03-04 00:00:00+00:00,2603
2025-03-05 00:00:00+00:00,2605
2025-03-06 00:00:00+00:00,2607
2025-03-07 00:00:00+00:00,2608
2025-03-08 00:00:00+00:00,2612
2025-03-09 00:00:00+00:00,2613
2025-03-10 00:00:00+00:00,2616
2025-03-11 00:00:00+00:00,2617
2025-03-12 00:00:00+00:00,2619
2025-03-13 00:00:00+00:00,2621
2025-03-14 00:00:00+00:00,2623
2025-03-15 00:00:00+00:00,2626
2025-03-16 00:00:00+00:00,2627
2025-03-17 00:00:00+00:00,2630
2025-03-18 00:00:00+00:00,2634
2025-03-19 00:00:00+00:00,2637
2025-03-20 00:00:00+00:00,2638
2025-03-21 00:00:00+00:00,2640
2025-03-23 00:00:00+00:00,2642
2025-03-24 00:00:00+00:00,2646
2025-03-25 00:00:00+00:00,2647
2025-03-26 00:00:00+00:00,2650
2025-03-27 00:00:00+00:00,2652
2025-03-28 00:00:00+00:00,2653
2025-03-29 00:00:00+00:00,2655
2025-04-02 00:00:00+00:00,2657
2025-04-03 00:00:00+00:00,2658
2025-04-07 00:00:00+00:00,2660
2025-04-09 00:00:00+00:00,2662
2025-04-10 00:00:00+00:00,2665
2025-04-11 00:00:00+00:00,2666
2025-04-12 00:00:00+00:00,2667
2025-04-13 00:00:00+00:00,2668
2025-04-14 00:00:00+00:00,2672
2025-04-15 00:00:00+00:00,2674
2025-04-16 00:00:00+00:00,2678
2025-04-17 00:00:00+00:00,2683
2025-04-18 00:00:00+00:00,2687
2025-04-19 00:00:00+00:00,2691
2025-04-20 00:00:00+00:00,2693
2025-04-21 00:00:00+00:00,2695
2025-04-22 00:00:00+00:00,2699
2025-04-23 00:00:00+00:00,2701
2025-04-24 00:00:00+00:00,2703
2025-04-25 00:00:00+00:00,2706
2025-04-26 00:00:00+00:00,2708
2025-04-28 00:00:00+00:00,2709
2025-04-29 00:00:00+00:00,2711
2025-04-30 00:00:00+00:00,2713
2025-05-01 00:00:00+00:00,2716
2025-05-03 00:00:00+00:00,2718
2025-05-04 00:00:00+00:00,2725
2025-05-05 00:00:00+00:00,2728
2025-05-06 00:00:00+00:00,2729
2025-05-07 00:00:00+00:00,2731
2025-05-08 00:00:00+00:00,2735
2025-05-09 00:00:00+00:00,2736
2025-05-10 00:00:00+00:00,2738
2025-05-11 00:00:00+00:00,2739
2025-05-12 00:00:00+00:00,2740
2025-05-13 00:00:00+00:00,2742
2025-05-14 00:00:00+00:00,2745
2025-05-15 00:00:00+00:00,2750
2025-05-18 00:00:00+00:00,2752
2025-05-19 00:00:00+00:00,2755
2025-05-21 00:00:00+00:00,2759
2025-05-22 00:00:00+00:00,2761
2025-05-23 00:00:00+00:00,2764
2025-05-26 00:00:00+00:00,2766
2025-05-27 00:00:00+00:00,2770
2025-05-28 00:00:00+00:00,2771
2025-05-29 00:00:00+00:00,2772
2025-05-30 00:00:00+00:00,2774
2025-06-01 00:00:00+00:00,2775
2025-06-03 00:00:00+00:00,2779
2025-06-04 00:00:00+00:00,2781
2025-06-07 00:00:00+00:00,2782
2025-06-08 00:00:00+00:00,2783
2025-06-09 00:00:00+00:00,2786
2025-06-10 00:00:00+00:00,2788
2025-06-11 00:00:00+00:00,2789
2025-06-12 00:00:00+00:00,2792
2025-06-13 00:00:00+00:00,2794
2025-06-14 00:00:00+00:00,2795
2025-06-16 00:00:00+00:00,2796
2025-06-17 00:00:00+00:00,2797
2025-06-19 00:00:00+00:00,2798
2025-06-21 00:00:00+00:00,2799
2025-06-22 00:00:00+00:00,2800
2025-06-23 00:00:00+00:00,2802
2025-06-24 00:00:00+00:00,2805
2025-06-25 00:00:00+00:00,2808
2025-06-26 00:00:00+00:00,2810
2025-06-27 00:00:00+00:00,2812
2025-06-30 00:00:00+00:00,2814
2025-07-02 00:00:00+00:00,2815
2025-07-04 00:00:00+00:00,2816
2025-07-06 00:00:00+00:00,2817
2025-07-07 00:00:00+00:00,2818
2025-07-09 00:00:00+00:00,2820
2025-07-10 00:00:00+00:00,2821
2025-07-15 00:00:00+00:00,2825
2025-07-16 00:00:00+00:00,2827
2025-07-18 00:00:00+00:00,2829
2025-07-19 00:00:00+00:00,2831
2025-07-20 00:00:00+00:00,2832
2025-07-21 00:00:00+00:00,2833
2025-07-22 00:00:00+00:00,2834
2025-07-26 00:00:00+00:00,2835
2025-07-29 00:00:00+00:00,2836
2025-07-30 00:00:00+00:00,2838
2025-07-31 00:00:00+00:00,2840
2025-08-01 00:00:00+00:00,2841
2025-08-04 00:00:00+00:00,2842
2025-08-05 00:00:00+00:00,2843
2025-08-06 00:00:00+00:00,2844
2025-08-07 00:00:00+00:00,2845
2025-08-09 00:00:00+00:00,2846
2025-08-10 00:00:00+00:00,2848
2025-08-11 00:00:00+00:00,2851
2025-08-12 00:00:00+00:00,2852
2025-08-13 00:00:00+00:00,2853
2025-08-14 00:00:00+00:00,2854
2025-08-18 00:00:00+00:00,2855
2025-08-19 00:00:00+00:00,2857
2025-08-20 00:00:00+00:00,2858
2025-08-23 00:00:00+00:00,2859
2025-08-26 00:00:00+00:00,2861
2025-08-27 00:00:00+00:00,2862
2025-08-28 00:00:00+00:00,2866
2025-08-29 00:00:00+00:00,2867
2025-08-31 00:00:00+00:00,2869
2025-09-02 00:00:00+00:00,2870
2025-09-03 00:00:00+00:00,2871
2025-09-04 00:00:00+00:00,2872
2025-09-07 00:00:00+00:00,2873
2025-09-09 00:00:00+00:00,2875
2025-09-10 00:00:00+00:00,2877
2025-09-13 00:00:00+00:00,2878
2025-09-14 00:00:00+00:00,2879
2025-09-15 00:00:00+00:00,2881
2025-09-17 00:00:00+00:00,2883
2025-09-18 00:00:00+00:00,2884
2025-09-19 00:00:00+00:00,2885
2025-09-20 00:00:00+00:00,2887
2025-09-21 00:00:00+00:00,2888
2025-09-24 00:00:00+00:00,2889
2025-09-25 00:00:00+00:00,2890
2025-09-26 00:00:00+00:00,2891
2025-09-27 00:00:00+00:00,2892
2025-09-29 00:00:00+00:00,2894
2025-10-01 00:00:00+00:00,2895
2025-10-05 00:00:00+00:00,2896
2025-10-06 00:00:00+00:00,2897
2025-10-08 00:00:00+00:00,2899
2025-10-11 00:00:00+00:00,2900
2025-10-12 00:00:00+00:00,2901
2025-10-13 00:00:00+00:00,2902
2025-10-15 00:00:00+00:00,2903
2025-10-16 00:00:00+00:00,2904
2025-10-17 00:00:00+00:00,2906
2025-10-20 00:00:00+00:00,2907
2025-10-22 00:00:00+00:00,2908
2025-10-23 00:00:00+00:00,2910
2025-10-24 00:00:00+00:00,2911
2025-10-25 00:00:00+00:00,2912
2025-10-27 00:00:00+00:00,2914
2025-10-28 00:00:00+00:00,2915
2025-10-29 00:00:00+00:00,2916
2025-10-31 00:00:00+00:00,2917
2025-11-01 00:00:00+00:00,2918
2025-11-02 00:00:00+00:00,2919
2025-11-05 00:00:00+00:00,2920
2025-11-06 00:00:00+00:00,2921
2025-11-07 00:00:00+00:00,2922
2025-11-08 00:00:00+00:00,2923
2025-11-09 00:00:00+00:00,2925
2025-11-10 00:00:00+00:00,2926
2025-11-11 00:00:00+00:00,2927
2025-11-14 00:00:00+00:00,2928
2025-11-15 00:00:00+00:00,2929
2025-11-16 00:00:00+00:00,2930
2025-11-18 00:00:00+00:00,2933
2025-11-19 00:00:00+00:00,2934
2025-11-20 00:00:00+00:00,2937
2025-11-21 00:00:00+00:00,2938
2025-11-22 00:00:00+00:00,2939
2025-11-24 00:00:00+00:00,2940
2025-11-26 00:00:00+00:00,2942
2025-11-27 00:00:00+00:00,2944
2025-12-01 00:00:00+00:00,2946
2025-12-02 00:00:00+00:00,2947
2025-12-03 00:00:00+00:00,2948
2025-12-04 00:00:00+00:00,2949
2025-12-05 00:00:00+00:00,2952
2025-12-06 00:00:00+00:00,2954
2025-12-08 00:00:00+00:00,2955
2025-12-12 00:00:00+00:00,2956
2025-12-13 00:00:00+00:00,2957
2025-12-14 00:00:00+00:00,2959
2025-12-16 00:00:00+00:00,2961
2025-12-17 00:00:00+00:00,2962
2025-12-19 00:00:00+00:00,2964
2025-12-20 00:00:00+00:00,2965
2025-12-21 00:00:00+00:00,2966
2025-12-22 00:00:00+00:00,2967
2025-12-23 00:00:00+00:00,2971
2025-12-24 00:00:00+00:00,2973
2025-12-25 00:00:00+00:00,2974
2025-12-26 00:00:00+00:00,2976
2025-12-27 00:00:00+00:00,2977
2025-12-28 00:00:00+00:00,2978
2025-12-29 00:00:00+00:00,2980
2025-12-31 00:00:00+00:00,2981
2026-01-03 00:00:00+00:00,2982
2026-01-05 00:00:00+00:00,2983
2026-01-06 00:00:00+00:00,2985
2026-01-07 00:00:00+00:00,2986
2026-01-09 00:00:00+00:00,2988
2026-01-11 00:00:00+00:00,2990
2026-01-12 00:00:00+00:00,2991
2026-01-13 00:00:00+00:00,2993
2026-01-14 00:00:00+00:00,2995
2026-01-15 00:00:00+00:00,2996
2026-01-18 00:00:00+00:00,2998
2026-01-19 00:00:00+00:00,2999
2026-01-20 00:00:00+00:00,3000
2026-01-21 00:00:00+00:00,3001
2026-01-22 00:00:00+00:00,3003
2026-01-24 00:00:00+00:00,3004
2026-01-25 00:00:00+00:00,3005
2026-01-27 00:00:00+00:00,3006
2026-01-28 00:00:00+00:00,3007
2026-01-29 00:00:00+00:00,3009
2026-01-30 00:00:00+00:00,3012
2026-01-31 00:00:00+00:00,3013
2026-02-01 00:00:00+00:00,3015
2026-02-03 00:00:00+00:00,3017
2026-02-04 00:00:00+00:00,3019
2026-02-05 00:00:00+00:00,3021
2026-02-06 00:00:00+00:00,3022
2026-02-08 00:00:00+00:00,3023
2026-02-10 00:00:00+00:00,3024
2026-02-12 00:00:00+00:00,3027
2026-02-13 00:00:00+00:00,3028
2026-02-14 00:00:00+00:00,3029
2026-02-16 00:00:00+00:00,3030
2026-02-19 00:00:00+00:00,3031
2026-02-20 00:00:00+00:00,3032
2026-02-21 00:00:00+00:00,3033
2026-02-23 00:00:00+00:00,3035
2026-02-25 00:00:00+00:00,3037
2026-02-26 00:00:00+00:00,3038
2026-03-01 00:00:00+00:00,3039
2026-03-02 00:00:00+00:00,3041
2026-03-03 00:00:00+00:00,3043
2026-03-04 00:00:00+00:00,3044
2026-03-06 00:00:00+00:00,3045
2026-03-10 00:00:00+00:00,3046
2026-03-11 00:00:00+00:00,3047
2026-03-12 00:00:00+00:00,3049
2026-03-13 00:00:00+00:00,3050
2026-03-14 00:00:00+00:00,3051
2026-03-16 00:00:00+00:00,3054
2026-03-17 00:00:00+00:00,3056
2026-03-18 00:00:00+00:00,3057
2026-03-19 00:00:00+00:00,3059
2026-03-20 00:00:00+00:00,3061
2026-03-21 00:00:00+00:00,3063
2026-03-22 00:00:00+00:00,3068
2026-03-23 00:00:00+00:00,3071
2026-03-24 00:00:00+00:00,3072
2026-03-25 00:00:00+00:00,3073
2026-03-26 00:00:00+00:00,3076
2026-03-27 00:00:00+00:00,3079
2026-03-31 00:00:00+00:00,3080
2026-04-01 00:00:00+00:00,3081
2026-04-02 00:00:00+00:00,3084
2026-04-03 00:00:00+00:00,3087
2026-04-04 00:00:00+00:00,3088
