time_iso8601,stars_cumulative
2024-03-23 00:00:00+00:00,1839
2024-03-24 00:00:00+00:00,1841
2024-03-25 00:00:00+00:00,1843
2024-03-26 00:00:00+00:00,1846
2024-03-27 00:00:00+00:00,1849
2024-03-28 00:00:00+00:00,1852
2024-03-29 00:00:00+00:00,1854
2024-03-30 00:00:00+00:00,1857
2024-03-31 00:00:00+00:00,1858
2024-04-01 00:00:00+00:00,1864
2024-04-02 00:00:00+00:00,1865
2024-04-03 00:00:00+00:00,1866
2024-04-04 00:00:00+00:00,1867
2024-04-05 00:00:00+00:00,1868
2024-04-06 00:00:00+00:00,1869
2024-04-07 00:00:00+00:00,1870
2024-04-09 00:00:00+00:00,1871
2024-04-10 00:00:00+00:00,1874
2024-04-11 00:00:00+00:00,1880
2024-04-12 00:00:00+00:00,1883
2024-04-13 00:00:00+00:00,1891
2024-04-14 00:00:00+00:00,1892
2024-04-15 00:00:00+00:00,1896
2024-04-16 00:00:00+00:00,1899
2024-04-17 00:00:00+00:00,1901
2024-04-18 00:00:00+00:00,1902
2024-04-19 00:00:00+00:00,1905
2024-04-20 00:00:00+00:00,1907
2024-04-21 00:00:00+00:00,1908
2024-04-22 00:00:00+00:00,1912
2024-04-23 00:00:00+00:00,1915
2024-04-24 00:00:00+00:00,1916
2024-04-25 00:00:00+00:00,1917
2024-04-26 00:00:00+00:00,1918
2024-04-27 00:00:00+00:00,1919
2024-04-28 00:00:00+00:00,1921
2024-04-29 00:00:00+00:00,1923
2024-04-30 00:00:00+00:00,1925
2024-05-01 00:00:00+00:00,1929
2024-05-02 00:00:00+00:00,1932
2024-05-04 00:00:00+00:00,1935
2024-05-06 00:00:00+00:00,1939
2024-05-07 00:00:00+00:00,1943
2024-05-08 00:00:00+00:00,1945
2024-05-09 00:00:00+00:00,1950
2024-05-10 00:00:00+00:00,1951
2024-05-12 00:00:00+00:00,1952
2024-05-13 00:00:00+00:00,1954
2024-05-14 00:00:00+00:00,1957
2024-05-15 00:00:00+00:00,1958
2024-05-16 00:00:00+00:00,1962
2024-05-17 00:00:00+00:00,1965
2024-05-18 00:00:00+00:00,1971
2024-05-19 00:00:00+00:00,1974
2024-05-20 00:00:00+00:00,1977
2024-05-21 00:00:00+00:00,1981
2024-05-22 00:00:00+00:00,1985
2024-05-23 00:00:00+00:00,1987
2024-05-24 00:00:00+00:00,1988
2024-05-25 00:00:00+00:00,1989
2024-05-26 00:00:00+00:00,1990
2024-05-27 00:00:00+00:00,1991
2024-05-28 00:00:00+00:00,1994
2024-05-29 00:00:00+00:00,1996
2024-05-30 00:00:00+00:00,2001
2024-05-31 00:00:00+00:00,2010
2024-06-01 00:00:00+00:00,2012
2024-06-02 00:00:00+00:00,2014
2024-06-03 00:00:00+00:00,2021
2024-06-04 00:00:00+00:00,2027
2024-06-05 00:00:00+00:00,2032
2024-06-06 00:00:00+00:00,2035
2024-06-07 00:00:00+00:00,2041
2024-06-08 00:00:00+00:00,2044
2024-06-09 00:00:00+00:00,2046
2024-06-10 00:00:00+00:00,2049
2024-06-11 00:00:00+00:00,2053
2024-06-12 00:00:00+00:00,2054
2024-06-13 00:00:00+00:00,2059
2024-06-14 00:00:00+00:00,2062
2024-06-15 00:00:00+00:00,2066
2024-06-16 00:00:00+00:00,2067
2024-06-17 00:00:00+00:00,2070
2024-06-18 00:00:00+00:00,2074
2024-06-19 00:00:00+00:00,2080
2024-06-20 00:00:00+00:00,2084
2024-06-21 00:00:00+00:00,2086
2024-06-22 00:00:00+00:00,2090
2024-06-23 00:00:00+00:00,2092
2024-06-24 00:00:00+00:00,2095
2024-06-25 00:00:00+00:00,2096
2024-06-26 00:00:00+00:00,2098
2024-06-27 00:00:00+00:00,2102
2024-06-28 00:00:00+00:00,2104
2024-06-29 00:00:00+00:00,2105
2024-07-01 00:00:00+00:00,2109
2024-07-02 00:00:00+00:00,2111
2024-07-03 00:00:00+00:00,2117
2024-07-04 00:00:00+00:00,2118
2024-07-05 00:00:00+00:00,2119
2024-07-08 00:00:00+00:00,2120
2024-07-09 00:00:00+00:00,2121
2024-07-10 00:00:00+00:00,2123
2024-07-11 00:00:00+00:00,2124
2024-07-12 00:00:00+00:00,2128
2024-07-13 00:00:00+00:00,2129
2024-07-14 00:00:00+00:00,2131
2024-07-15 00:00:00+00:00,2133
2024-07-16 00:00:00+00:00,2134
2024-07-17 00:00:00+00:00,2145
2024-07-18 00:00:00+00:00,2150
2024-07-19 00:00:00+00:00,2152
2024-07-20 00:00:00+00:00,2154
2024-07-21 00:00:00+00:00,2155
2024-07-22 00:00:00+00:00,2156
2024-07-23 00:00:00+00:00,2158
2024-07-24 00:00:00+00:00,2159
2024-07-25 00:00:00+00:00,2160
2024-07-26 00:00:00+00:00,2164
2024-07-27 00:00:00+00:00,2166
2024-07-28 00:00:00+00:00,2167
2024-07-29 00:00:00+00:00,2168
2024-07-30 00:00:00+00:00,2170
2024-07-31 00:00:00+00:00,2173
2024-08-01 00:00:00+00:00,2175
2024-08-02 00:00:00+00:00,2176
2024-08-04 00:00:00+00:00,2177
2024-08-05 00:00:00+00:00,2181
2024-08-06 00:00:00+00:00,2182
2024-08-07 00:00:00+00:00,2184
2024-08-08 00:00:00+00:00,2185
2024-08-09 00:00:00+00:00,2188
2024-08-10 00:00:00+00:00,2189
2024-08-12 00:00:00+00:00,2191
2024-08-13 00:00:00+00:00,2193
2024-08-14 00:00:00+00:00,2194
2024-08-15 00:00:00+00:00,2195
2024-08-16 00:00:00+00:00,2201
2024-08-18 00:00:00+00:00,2205
2024-08-19 00:00:00+00:00,2207
2024-08-20 00:00:00+00:00,2209
2024-08-21 00:00:00+00:00,2211
2024-08-22 00:00:00+00:00,2213
2024-08-23 00:00:00+00:00,2214
2024-08-24 00:00:00+00:00,2218
2024-08-25 00:00:00+00:00,2223
2024-08-26 00:00:00+00:00,2228
2024-08-27 00:00:00+00:00,2230
2024-08-28 00:00:00+00:00,2235
2024-08-29 00:00:00+00:00,2238
2024-08-30 00:00:00+00:00,2240
2024-08-31 00:00:00+00:00,2242
2024-09-01 00:00:00+00:00,2243
2024-09-03 00:00:00+00:00,2247
2024-09-05 00:00:00+00:00,2249
2024-09-06 00:00:00+00:00,2250
2024-09-07 00:00:00+00:00,2252
2024-09-08 00:00:00+00:00,2253
2024-09-09 00:00:00+00:00,2254
2024-09-10 00:00:00+00:00,2255
2024-09-12 00:00:00+00:00,2256
2024-09-13 00:00:00+00:00,2261
2024-09-14 00:00:00+00:00,2264
2024-09-18 00:00:00+00:00,2265
2024-09-19 00:00:00+00:00,2267
2024-09-20 00:00:00+00:00,2269
2024-09-21 00:00:00+00:00,2272
2024-09-22 00:00:00+00:00,2276
2024-09-23 00:00:00+00:00,2280
2024-09-24 00:00:00+00:00,2285
2024-09-25 00:00:00+00:00,2287
2024-09-26 00:00:00+00:00,2291
2024-09-28 00:00:00+00:00,2300
2024-09-29 00:00:00+00:00,2304
2024-09-30 00:00:00+00:00,2308
2024-10-02 00:00:00+00:00,2310
2024-10-04 00:00:00+00:00,2312
2024-10-05 00:00:00+00:00,2313
2024-10-07 00:00:00+00:00,2315
2024-10-08 00:00:00+00:00,2317
2024-10-10 00:00:00+00:00,2318
2024-10-11 00:00:00+00:00,2319
2024-10-12 00:00:00+00:00,2320
2024-10-13 00:00:00+00:00,2321
2024-10-14 00:00:00+00:00,2324
2024-10-15 00:00:00+00:00,2326
2024-10-16 00:00:00+00:00,2329
2024-10-17 00:00:00+00:00,2330
2024-10-18 00:00:00+00:00,2334
2024-10-19 00:00:00+00:00,2339
2024-10-20 00:00:00+00:00,2341
2024-10-21 00:00:00+00:00,2342
2024-10-22 00:00:00+00:00,2343
2024-10-23 00:00:00+00:00,2344
2024-10-25 00:00:00+00:00,2345
2024-10-26 00:00:00+00:00,2348
2024-10-27 00:00:00+00:00,2350
2024-10-28 00:00:00+00:00,2353
2024-10-29 00:00:00+00:00,2357
2024-10-30 00:00:00+00:00,2360
2024-10-31 00:00:00+00:00,2361
2024-11-01 00:00:00+00:00,2365
2024-11-02 00:00:00+00:00,2367
2024-11-03 00:00:00+00:00,2369
2024-11-04 00:00:00+00:00,2371
2024-11-05 00:00:00+00:00,2375
2024-11-06 00:00:00+00:00,2376
2024-11-07 00:00:00+00:00,2378
2024-11-08 00:00:00+00:00,2383
2024-11-09 00:00:00+00:00,2385
2024-11-10 00:00:00+00:00,2387
2024-11-11 00:00:00+00:00,2389
2024-11-13 00:00:00+00:00,2393
2024-11-15 00:00:00+00:00,2396
2024-11-16 00:00:00+00:00,2400
2024-11-17 00:00:00+00:00,2401
2024-11-18 00:00:00+00:00,2404
2024-11-19 00:00:00+00:00,2407
2024-11-20 00:00:00+00:00,2412
2024-11-21 00:00:00+00:00,2420
2024-11-22 00:00:00+00:00,2422
2024-11-23 00:00:00+00:00,2423
2024-11-24 00:00:00+00:00,2424
2024-11-25 00:00:00+00:00,2430
2024-11-26 00:00:00+00:00,2431
2024-11-27 00:00:00+00:00,2434
2024-11-28 00:00:00+00:00,2435
2024-11-30 00:00:00+00:00,2437
2024-12-01 00:00:00+00:00,2447
2024-12-02 00:00:00+00:00,2451
2024-12-03 00:00:00+00:00,2453
2024-12-04 00:00:00+00:00,2455
2024-12-05 00:00:00+00:00,2460
2024-12-06 00:00:00+00:00,2465
2024-12-07 00:00:00+00:00,2467
2024-12-08 00:00:00+00:00,2469
2024-12-09 00:00:00+00:00,2471
2024-12-10 00:00:00+00:00,2476
2024-12-11 00:00:00+00:00,2480
2024-12-12 00:00:00+00:00,2482
2024-12-13 00:00:00+00:00,2484
2024-12-14 00:00:00+00:00,2485
2024-12-15 00:00:00+00:00,2487
2024-12-16 00:00:00+00:00,2490
2024-12-19 00:00:00+00:00,2491
2024-12-20 00:00:00+00:00,2493
2024-12-23 00:00:00+00:00,2495
2024-12-24 00:00:00+00:00,2496
2024-12-25 00:00:00+00:00,2498
2024-12-26 00:00:00+00:00,2499
2024-12-27 00:00:00+00:00,2501
2024-12-29 00:00:00+00:00,2502
2024-12-30 00:00:00+00:00,2506
2025-01-01 00:00:00+00:00,2507
2025-01-02 00:00:00+00:00,2510
2025-01-03 00:00:00+00:00,2513
2025-01-04 00:00:00+00:00,2515
2025-01-06 00:00:00+00:00,2516
2025-01-07 00:00:00+00:00,2519
2025-01-08 00:00:00+00:00,2521
2025-01-10 00:00:00+00:00,2524
2025-01-12 00:00:00+00:00,2525
2025-01-14 00:00:00+00:00,2527
2025-01-15 00:00:00+00:00,2529
2025-01-16 00:00:00+00:00,2532
2025-01-20 00:00:00+00:00,2533
2025-01-22 00:00:00+00:00,2539
2025-01-23 00:00:00+00:00,2541
2025-01-24 00:00:00+00:00,2542
2025-01-25 00:00:00+00:00,2546
2025-01-27 00:00:00+00:00,2551
2025-01-29 00:00:00+00:00,2556
2025-01-30 00:00:00+00:00,2557
2025-01-31 00:00:00+00:00,2561
2025-02-01 00:00:00+00:00,2563
2025-02-02 00:00:00+00:00,2566
2025-02-03 00:00:00+00:00,2567
2025-02-04 00:00:00+00:00,2568
2025-02-05 00:00:00+00:00,2569
2025-02-06 00:00:00+00:00,2573
2025-02-07 00:00:00+00:00,2576
2025-02-08 00:00:00+00:00,2578
2025-02-09 00:00:00+00:00,2580
2025-02-10 00:00:00+00:00,2582
2025-02-11 00:00:00+00:00,2584
2025-02-15 00:00:00+00:00,2587
2025-02-16 00:00:00+00:00,2589
2025-02-17 00:00:00+00:00,2595
2025-02-18 00:00:00+00:00,2600
2025-02-19 00:00:00+00:00,2604
2025-02-21 00:00:00+00:00,2605
2025-02-23 00:00:00+00:00,2607
2025-02-24 00:00:00+00:00,2608
2025-02-25 00:00:00+00:00,2611
2025-02-26 00:00:00+00:00,2614
2025-02-27 00:00:00+00:00,2616
2025-02-28 00:00:00+00:00,2618
2025-03-01 00:00:00+00:00,2620
2025-03-02 00:00:00+00:00,2621
2025-03-03 00:00:00+00:00,2622
2025-03-04 00:00:00+00:00,2623
2025-03-05 00:00:00+00:00,2625
2025-03-06 00:00:00+00:00,2627
2025-03-07 00:00:00+00:00,2628
2025-03-08 00:00:00+00:00,2632
2025-03-09 00:00:00+00:00,2633
2025-03-10 00:00:00+00:00,2636
2025-03-11 00:00:00+00:00,2637
2025-03-12 00:00:00+00:00,2639
2025-03-13 00:00:00+00:00,2641
2025-03-14 00:00:00+00:00,2642
2025-03-15 00:00:00+00:00,2645
2025-03-16 00:00:00+00:00,2646
2025-03-17 00:00:00+00:00,2649
2025-03-18 00:00:00+00:00,2653
2025-03-19 00:00:00+00:00,2656
2025-03-20 00:00:00+00:00,2657
2025-03-21 00:00:00+00:00,2659
2025-03-23 00:00:00+00:00,2661
2025-03-24 00:00:00+00:00,2665
2025-03-25 00:00:00+00:00,2666
2025-03-26 00:00:00+00:00,2669
2025-03-27 00:00:00+00:00,2671
2025-03-28 00:00:00+00:00,2672
2025-03-29 00:00:00+00:00,2674
2025-04-02 00:00:00+00:00,2676
2025-04-03 00:00:00+00:00,2677
2025-04-07 00:00:00+00:00,2679
2025-04-09 00:00:00+00:00,2681
2025-04-10 00:00:00+00:00,2684
2025-04-11 00:00:00+00:00,2685
2025-04-12 00:00:00+00:00,2686
2025-04-13 00:00:00+00:00,2687
2025-04-14 00:00:00+00:00,2691
2025-04-15 00:00:00+00:00,2693
2025-04-16 00:00:00+00:00,2697
2025-04-17 00:00:00+00:00,2702
2025-04-18 00:00:00+00:00,2705
2025-04-19 00:00:00+00:00,2709
2025-04-20 00:00:00+00:00,2711
2025-04-21 00:00:00+00:00,2713
2025-04-22 00:00:00+00:00,2717
2025-04-23 00:00:00+00:00,2719
2025-04-24 00:00:00+00:00,2721
2025-04-25 00:00:00+00:00,2724
2025-04-26 00:00:00+00:00,2726
2025-04-28 00:00:00+00:00,2727
2025-04-29 00:00:00+00:00,2729
2025-04-30 00:00:00+00:00,2731
2025-05-01 00:00:00+00:00,2734
2025-05-03 00:00:00+00:00,2736
2025-05-04 00:00:00+00:00,2743
2025-05-05 00:00:00+00:00,2746
2025-05-06 00:00:00+00:00,2747
2025-05-07 00:00:00+00:00,2749
2025-05-08 00:00:00+00:00,2753
2025-05-09 00:00:00+00:00,2754
2025-05-10 00:00:00+00:00,2756
2025-05-11 00:00:00+00:00,2757
2025-05-12 00:00:00+00:00,2758
2025-05-13 00:00:00+00:00,2760
2025-05-14 00:00:00+00:00,2763
2025-05-15 00:00:00+00:00,2768
2025-05-18 00:00:00+00:00,2770
2025-05-19 00:00:00+00:00,2773
2025-05-21 00:00:00+00:00,2777
2025-05-22 00:00:00+00:00,2779
2025-05-23 00:00:00+00:00,2782
2025-05-26 00:00:00+00:00,2783
2025-05-27 00:00:00+00:00,2787
2025-05-28 00:00:00+00:00,2788
2025-05-29 00:00:00+00:00,2789
2025-05-30 00:00:00+00:00,2791
2025-06-01 00:00:00+00:00,2792
2025-06-03 00:00:00+00:00,2796
2025-06-04 00:00:00+00:00,2798
2025-06-07 00:00:00+00:00,2799
2025-06-08 00:00:00+00:00,2800
2025-06-09 00:00:00+00:00,2803
2025-06-10 00:00:00+00:00,2805
2025-06-11 00:00:00+00:00,2806
2025-06-12 00:00:00+00:00,2809
2025-06-13 00:00:00+00:00,2811
2025-06-14 00:00:00+00:00,2812
2025-06-16 00:00:00+00:00,2813
2025-06-17 00:00:00+00:00,2814
2025-06-19 00:00:00+00:00,2815
2025-06-21 00:00:00+00:00,2816
2025-06-22 00:00:00+00:00,2817
2025-06-23 00:00:00+00:00,2819
2025-06-24 00:00:00+00:00,2822
2025-06-25 00:00:00+00:00,2825
2025-06-26 00:00:00+00:00,2827
2025-06-27 00:00:00+00:00,2829
2025-06-30 00:00:00+00:00,2831
2025-07-02 00:00:00+00:00,2832
2025-07-04 00:00:00+00:00,2833
2025-07-06 00:00:00+00:00,2834
2025-07-07 00:00:00+00:00,2836
2025-07-09 00:00:00+00:00,2838
2025-07-10 00:00:00+00:00,2839
2025-07-15 00:00:00+00:00,2843
2025-07-16 00:00:00+00:00,2845
2025-07-18 00:00:00+00:00,2847
2025-07-19 00:00:00+00:00,2849
2025-07-20 00:00:00+00:00,2850
2025-07-21 00:00:00+00:00,2851
2025-07-22 00:00:00+00:00,2852
2025-07-26 00:00:00+00:00,2853
2025-07-29 00:00:00+00:00,2854
2025-07-30 00:00:00+00:00,2856
2025-07-31 00:00:00+00:00,2858
2025-08-01 00:00:00+00:00,2859
2025-08-04 00:00:00+00:00,2860
2025-08-05 00:00:00+00:00,2861
2025-08-06 00:00:00+00:00,2862
2025-08-07 00:00:00+00:00,2863
2025-08-09 00:00:00+00:00,2864
2025-08-10 00:00:00+00:00,2866
2025-08-11 00:00:00+00:00,2869
2025-08-12 00:00:00+00:00,2870
2025-08-13 00:00:00+00:00,2871
2025-08-14 00:00:00+00:00,2872
2025-08-18 00:00:00+00:00,2873
2025-08-19 00:00:00+00:00,2875
2025-08-20 00:00:00+00:00,2876
2025-08-22 00:00:00+00:00,2877
2025-08-23 00:00:00+00:00,2878
2025-08-26 00:00:00+00:00,2880
2025-08-27 00:00:00+00:00,2881
2025-08-28 00:00:00+00:00,2886
2025-08-29 00:00:00+00:00,2887
2025-08-31 00:00:00+00:00,2889
2025-09-02 00:00:00+00:00,2890
2025-09-03 00:00:00+00:00,2891
