time_iso8601,stars_cumulative
2024-03-16 00:00:00+00:00,1844
2024-03-19 00:00:00+00:00,1848
2024-03-20 00:00:00+00:00,1853
2024-03-21 00:00:00+00:00,1859
2024-03-23 00:00:00+00:00,1861
2024-03-24 00:00:00+00:00,1863
2024-03-25 00:00:00+00:00,1865
2024-03-26 00:00:00+00:00,1868
2024-03-27 00:00:00+00:00,1871
2024-03-28 00:00:00+00:00,1875
2024-03-29 00:00:00+00:00,1877
2024-03-30 00:00:00+00:00,1880
2024-03-31 00:00:00+00:00,1881
2024-04-01 00:00:00+00:00,1887
2024-04-02 00:00:00+00:00,1888
2024-04-03 00:00:00+00:00,1889
2024-04-04 00:00:00+00:00,1890
2024-04-05 00:00:00+00:00,1891
2024-04-06 00:00:00+00:00,1892
2024-04-07 00:00:00+00:00,1893
2024-04-09 00:00:00+00:00,1894
2024-04-10 00:00:00+00:00,1897
2024-04-11 00:00:00+00:00,1903
2024-04-12 00:00:00+00:00,1906
2024-04-13 00:00:00+00:00,1914
2024-04-14 00:00:00+00:00,1915
2024-04-15 00:00:00+00:00,1919
2024-04-16 00:00:00+00:00,1922
2024-04-17 00:00:00+00:00,1924
2024-04-18 00:00:00+00:00,1925
2024-04-19 00:00:00+00:00,1928
2024-04-20 00:00:00+00:00,1930
2024-04-21 00:00:00+00:00,1931
2024-04-22 00:00:00+00:00,1935
2024-04-23 00:00:00+00:00,1938
2024-04-24 00:00:00+00:00,1940
2024-04-25 00:00:00+00:00,1941
2024-04-26 00:00:00+00:00,1942
2024-04-27 00:00:00+00:00,1943
2024-04-28 00:00:00+00:00,1946
2024-04-29 00:00:00+00:00,1948
2024-04-30 00:00:00+00:00,1950
2024-05-01 00:00:00+00:00,1954
2024-05-02 00:00:00+00:00,1957
2024-05-03 00:00:00+00:00,1958
2024-05-04 00:00:00+00:00,1961
2024-05-06 00:00:00+00:00,1965
2024-05-07 00:00:00+00:00,1969
2024-05-08 00:00:00+00:00,1971
2024-05-09 00:00:00+00:00,1976
2024-05-10 00:00:00+00:00,1977
2024-05-12 00:00:00+00:00,1978
2024-05-13 00:00:00+00:00,1980
2024-05-14 00:00:00+00:00,1983
2024-05-15 00:00:00+00:00,1984
2024-05-16 00:00:00+00:00,1988
2024-05-17 00:00:00+00:00,1991
2024-05-18 00:00:00+00:00,1997
2024-05-19 00:00:00+00:00,2000
2024-05-20 00:00:00+00:00,2003
2024-05-21 00:00:00+00:00,2007
2024-05-22 00:00:00+00:00,2011
2024-05-23 00:00:00+00:00,2013
2024-05-24 00:00:00+00:00,2014
2024-05-25 00:00:00+00:00,2015
2024-05-26 00:00:00+00:00,2016
2024-05-27 00:00:00+00:00,2018
2024-05-28 00:00:00+00:00,2021
2024-05-29 00:00:00+00:00,2023
2024-05-30 00:00:00+00:00,2028
2024-05-31 00:00:00+00:00,2037
2024-06-01 00:00:00+00:00,2039
2024-06-02 00:00:00+00:00,2041
2024-06-03 00:00:00+00:00,2048
2024-06-04 00:00:00+00:00,2054
2024-06-05 00:00:00+00:00,2059
2024-06-06 00:00:00+00:00,2062
2024-06-07 00:00:00+00:00,2068
2024-06-08 00:00:00+00:00,2071
2024-06-09 00:00:00+00:00,2073
2024-06-10 00:00:00+00:00,2076
2024-06-11 00:00:00+00:00,2080
2024-06-12 00:00:00+00:00,2081
2024-06-13 00:00:00+00:00,2086
2024-06-14 00:00:00+00:00,2089
2024-06-15 00:00:00+00:00,2093
2024-06-16 00:00:00+00:00,2094
2024-06-17 00:00:00+00:00,2097
2024-06-18 00:00:00+00:00,2101
2024-06-19 00:00:00+00:00,2107
2024-06-20 00:00:00+00:00,2111
2024-06-21 00:00:00+00:00,2113
2024-06-22 00:00:00+00:00,2117
2024-06-23 00:00:00+00:00,2119
2024-06-24 00:00:00+00:00,2122
2024-06-25 00:00:00+00:00,2123
2024-06-26 00:00:00+00:00,2125
2024-06-27 00:00:00+00:00,2129
2024-06-28 00:00:00+00:00,2131
2024-06-29 00:00:00+00:00,2132
2024-07-01 00:00:00+00:00,2136
2024-07-02 00:00:00+00:00,2138
2024-07-03 00:00:00+00:00,2145
2024-07-04 00:00:00+00:00,2146
2024-07-05 00:00:00+00:00,2147
2024-07-08 00:00:00+00:00,2148
2024-07-09 00:00:00+00:00,2149
2024-07-10 00:00:00+00:00,2151
2024-07-11 00:00:00+00:00,2152
2024-07-12 00:00:00+00:00,2156
2024-07-13 00:00:00+00:00,2157
2024-07-14 00:00:00+00:00,2159
2024-07-15 00:00:00+00:00,2161
2024-07-16 00:00:00+00:00,2162
2024-07-17 00:00:00+00:00,2175
2024-07-18 00:00:00+00:00,2180
2024-07-19 00:00:00+00:00,2182
2024-07-20 00:00:00+00:00,2184
2024-07-21 00:00:00+00:00,2185
2024-07-22 00:00:00+00:00,2186
2024-07-23 00:00:00+00:00,2188
2024-07-24 00:00:00+00:00,2189
2024-07-25 00:00:00+00:00,2190
2024-07-26 00:00:00+00:00,2194
2024-07-27 00:00:00+00:00,2196
2024-07-28 00:00:00+00:00,2197
2024-07-29 00:00:00+00:00,2198
2024-07-30 00:00:00+00:00,2200
2024-07-31 00:00:00+00:00,2203
2024-08-01 00:00:00+00:00,2205
2024-08-02 00:00:00+00:00,2206
2024-08-04 00:00:00+00:00,2207
2024-08-05 00:00:00+00:00,2211
2024-08-06 00:00:00+00:00,2212
2024-08-07 00:00:00+00:00,2214
2024-08-08 00:00:00+00:00,2216
2024-08-09 00:00:00+00:00,2219
2024-08-10 00:00:00+00:00,2220
2024-08-12 00:00:00+00:00,2222
2024-08-13 00:00:00+00:00,2224
2024-08-14 00:00:00+00:00,2225
2024-08-15 00:00:00+00:00,2226
2024-08-16 00:00:00+00:00,2232
2024-08-18 00:00:00+00:00,2236
2024-08-19 00:00:00+00:00,2238
2024-08-20 00:00:00+00:00,2240
2024-08-21 00:00:00+00:00,2242
2024-08-22 00:00:00+00:00,2244
2024-08-23 00:00:00+00:00,2245
2024-08-24 00:00:00+00:00,2249
2024-08-25 00:00:00+00:00,2253
2024-08-26 00:00:00+00:00,2258
2024-08-27 00:00:00+00:00,2260
2024-08-28 00:00:00+00:00,2265
2024-08-29 00:00:00+00:00,2268
2024-08-30 00:00:00+00:00,2270
2024-08-31 00:00:00+00:00,2272
2024-09-01 00:00:00+00:00,2273
2024-09-03 00:00:00+00:00,2277
2024-09-05 00:00:00+00:00,2279
2024-09-06 00:00:00+00:00,2280
2024-09-07 00:00:00+00:00,2282
2024-09-08 00:00:00+00:00,2283
2024-09-09 00:00:00+00:00,2284
2024-09-10 00:00:00+00:00,2285
2024-09-12 00:00:00+00:00,2286
2024-09-13 00:00:00+00:00,2291
2024-09-14 00:00:00+00:00,2294
2024-09-18 00:00:00+00:00,2295
2024-09-19 00:00:00+00:00,2297
2024-09-20 00:00:00+00:00,2299
2024-09-21 00:00:00+00:00,2302
2024-09-22 00:00:00+00:00,2306
2024-09-23 00:00:00+00:00,2310
2024-09-24 00:00:00+00:00,2315
2024-09-25 00:00:00+00:00,2317
2024-09-26 00:00:00+00:00,2321
2024-09-28 00:00:00+00:00,2330
2024-09-29 00:00:00+00:00,2334
2024-09-30 00:00:00+00:00,2338
2024-10-02 00:00:00+00:00,2340
2024-10-04 00:00:00+00:00,2342
2024-10-05 00:00:00+00:00,2343
2024-10-07 00:00:00+00:00,2345
2024-10-08 00:00:00+00:00,2347
2024-10-10 00:00:00+00:00,2348
2024-10-11 00:00:00+00:00,2349
2024-10-12 00:00:00+00:00,2350
2024-10-13 00:00:00+00:00,2352
2024-10-14 00:00:00+00:00,2355
2024-10-15 00:00:00+00:00,2357
2024-10-16 00:00:00+00:00,2360
