time_iso8601,stars_cumulative
2024-03-25 00:00:00+00:00,1835
2024-03-26 00:00:00+00:00,1838
2024-03-27 00:00:00+00:00,1841
2024-03-28 00:00:00+00:00,1844
2024-03-29 00:00:00+00:00,1846
2024-03-30 00:00:00+00:00,1849
2024-03-31 00:00:00+00:00,1850
2024-04-01 00:00:00+00:00,1856
2024-04-02 00:00:00+00:00,1857
2024-04-03 00:00:00+00:00,1858
2024-04-04 00:00:00+00:00,1859
2024-04-05 00:00:00+00:00,1860
2024-04-06 00:00:00+00:00,1861
2024-04-07 00:00:00+00:00,1862
2024-04-09 00:00:00+00:00,1863
2024-04-10 00:00:00+00:00,1866
2024-04-11 00:00:00+00:00,1872
2024-04-12 00:00:00+00:00,1875
2024-04-13 00:00:00+00:00,1883
2024-04-14 00:00:00+00:00,1884
2024-04-15 00:00:00+00:00,1888
2024-04-16 00:00:00+00:00,1891
2024-04-17 00:00:00+00:00,1893
2024-04-18 00:00:00+00:00,1894
2024-04-19 00:00:00+00:00,1897
2024-04-20 00:00:00+00:00,1899
2024-04-21 00:00:00+00:00,1900
2024-04-22 00:00:00+00:00,1904
2024-04-23 00:00:00+00:00,1907
2024-04-24 00:00:00+00:00,1908
2024-04-25 00:00:00+00:00,1909
2024-04-26 00:00:00+00:00,1910
2024-04-27 00:00:00+00:00,1911
2024-04-28 00:00:00+00:00,1913
2024-04-29 00:00:00+00:00,1915
2024-04-30 00:00:00+00:00,1917
2024-05-01 00:00:00+00:00,1921
2024-05-02 00:00:00+00:00,1924
2024-05-04 00:00:00+00:00,1927
2024-05-06 00:00:00+00:00,1931
2024-05-07 00:00:00+00:00,1935
2024-05-08 00:00:00+00:00,1937
2024-05-09 00:00:00+00:00,1942
2024-05-10 00:00:00+00:00,1943
2024-05-12 00:00:00+00:00,1944
2024-05-13 00:00:00+00:00,1946
2024-05-14 00:00:00+00:00,1949
2024-05-15 00:00:00+00:00,1950
2024-05-16 00:00:00+00:00,1954
2024-05-17 00:00:00+00:00,1957
2024-05-18 00:00:00+00:00,1963
2024-05-19 00:00:00+00:00,1966
2024-05-20 00:00:00+00:00,1969
2024-05-21 00:00:00+00:00,1973
2024-05-22 00:00:00+00:00,1977
2024-05-23 00:00:00+00:00,1979
2024-05-24 00:00:00+00:00,1980
2024-05-25 00:00:00+00:00,1981
2024-05-26 00:00:00+00:00,1982
2024-05-27 00:00:00+00:00,1983
2024-05-28 00:00:00+00:00,1986
2024-05-29 00:00:00+00:00,1988
2024-05-30 00:00:00+00:00,1993
2024-05-31 00:00:00+00:00,2002
2024-06-01 00:00:00+00:00,2004
2024-06-02 00:00:00+00:00,2006
2024-06-03 00:00:00+00:00,2013
2024-06-04 00:00:00+00:00,2019
2024-06-05 00:00:00+00:00,2024
2024-06-06 00:00:00+00:00,2027
2024-06-07 00:00:00+00:00,2033
2024-06-08 00:00:00+00:00,2036
2024-06-09 00:00:00+00:00,2038
2024-06-10 00:00:00+00:00,2041
2024-06-11 00:00:00+00:00,2045
2024-06-12 00:00:00+00:00,2046
2024-06-13 00:00:00+00:00,2051
2024-06-14 00:00:00+00:00,2054
2024-06-15 00:00:00+00:00,2058
2024-06-16 00:00:00+00:00,2059
2024-06-17 00:00:00+00:00,2062
2024-06-18 00:00:00+00:00,2066
2024-06-19 00:00:00+00:00,2072
2024-06-20 00:00:00+00:00,2075
2024-06-21 00:00:00+00:00,2077
2024-06-22 00:00:00+00:00,2081
2024-06-23 00:00:00+00:00,2083
2024-06-24 00:00:00+00:00,2086
2024-06-25 00:00:00+00:00,2087
2024-06-26 00:00:00+00:00,2089
2024-06-27 00:00:00+00:00,2093
2024-06-28 00:00:00+00:00,2095
2024-06-29 00:00:00+00:00,2096
2024-07-01 00:00:00+00:00,2100
2024-07-02 00:00:00+00:00,2102
2024-07-03 00:00:00+00:00,2108
2024-07-04 00:00:00+00:00,2109
2024-07-05 00:00:00+00:00,2110
2024-07-08 00:00:00+00:00,2111
2024-07-09 00:00:00+00:00,2112
2024-07-10 00:00:00+00:00,2114
2024-07-12 00:00:00+00:00,2118
2024-07-13 00:00:00+00:00,2119
2024-07-14 00:00:00+00:00,2121
2024-07-15 00:00:00+00:00,2123
2024-07-16 00:00:00+00:00,2124
2024-07-17 00:00:00+00:00,2135
2024-07-18 00:00:00+00:00,2140
2024-07-19 00:00:00+00:00,2142
2024-07-20 00:00:00+00:00,2144
2024-07-21 00:00:00+00:00,2145
2024-07-22 00:00:00+00:00,2146
2024-07-23 00:00:00+00:00,2148
2024-07-24 00:00:00+00:00,2149
2024-07-25 00:00:00+00:00,2150
2024-07-26 00:00:00+00:00,2154
2024-07-27 00:00:00+00:00,2156
2024-07-28 00:00:00+00:00,2157
2024-07-29 00:00:00+00:00,2158
2024-07-30 00:00:00+00:00,2160
2024-07-31 00:00:00+00:00,2163
2024-08-01 00:00:00+00:00,2165
2024-08-02 00:00:00+00:00,2166
2024-08-04 00:00:00+00:00,2167
2024-08-05 00:00:00+00:00,2171
2024-08-06 00:00:00+00:00,2172
2024-08-07 00:00:00+00:00,2174
2024-08-08 00:00:00+00:00,2175
2024-08-09 00:00:00+00:00,2178
2024-08-10 00:00:00+00:00,2179
2024-08-12 00:00:00+00:00,2181
2024-08-13 00:00:00+00:00,2183
2024-08-14 00:00:00+00:00,2184
2024-08-15 00:00:00+00:00,2185
2024-08-16 00:00:00+00:00,2191
2024-08-18 00:00:00+00:00,2195
2024-08-19 00:00:00+00:00,2197
2024-08-20 00:00:00+00:00,2199
2024-08-21 00:00:00+00:00,2201
2024-08-22 00:00:00+00:00,2203
2024-08-23 00:00:00+00:00,2204
2024-08-24 00:00:00+00:00,2208
2024-08-25 00:00:00+00:00,2213
2024-08-26 00:00:00+00:00,2218
2024-08-27 00:00:00+00:00,2220
2024-08-28 00:00:00+00:00,2225
2024-08-29 00:00:00+00:00,2228
2024-08-30 00:00:00+00:00,2230
2024-08-31 00:00:00+00:00,2232
2024-09-01 00:00:00+00:00,2233
2024-09-03 00:00:00+00:00,2237
2024-09-05 00:00:00+00:00,2239
2024-09-06 00:00:00+00:00,2240
2024-09-07 00:00:00+00:00,2242
2024-09-08 00:00:00+00:00,2243
2024-09-09 00:00:00+00:00,2244
2024-09-10 00:00:00+00:00,2245
2024-09-12 00:00:00+00:00,2246
2024-09-13 00:00:00+00:00,2251
2024-09-14 00:00:00+00:00,2254
2024-09-18 00:00:00+00:00,2255
2024-09-19 00:00:00+00:00,2257
2024-09-20 00:00:00+00:00,2259
2024-09-21 00:00:00+00:00,2262
2024-09-22 00:00:00+00:00,2266
2024-09-23 00:00:00+00:00,2270
2024-09-24 00:00:00+00:00,2275
2024-09-25 00:00:00+00:00,2277
2024-09-26 00:00:00+00:00,2281
2024-09-28 00:00:00+00:00,2290
2024-09-29 00:00:00+00:00,2294
2024-09-30 00:00:00+00:00,2298
2024-10-02 00:00:00+00:00,2300
2024-10-04 00:00:00+00:00,2302
2024-10-05 00:00:00+00:00,2303
2024-10-07 00:00:00+00:00,2305
2024-10-08 00:00:00+00:00,2307
2024-10-10 00:00:00+00:00,2308
2024-10-11 00:00:00+00:00,2309
2024-10-12 00:00:00+00:00,2310
2024-10-13 00:00:00+00:00,2311
2024-10-14 00:00:00+00:00,2314
2024-10-15 00:00:00+00:00,2316
2024-10-16 00:00:00+00:00,2319
2024-10-17 00:00:00+00:00,2320
2024-10-18 00:00:00+00:00,2324
2024-10-19 00:00:00+00:00,2329
2024-10-20 00:00:00+00:00,2331
2024-10-21 00:00:00+00:00,2332
2024-10-22 00:00:00+00:00,2333
2024-10-23 00:00:00+00:00,2334
2024-10-25 00:00:00+00:00,2335
2024-10-26 00:00:00+00:00,2338
2024-10-27 00:00:00+00:00,2340
2024-10-28 00:00:00+00:00,2343
2024-10-29 00:00:00+00:00,2347
2024-10-30 00:00:00+00:00,2350
2024-10-31 00:00:00+00:00,2351
2024-11-01 00:00:00+00:00,2355
2024-11-02 00:00:00+00:00,2357
2024-11-03 00:00:00+00:00,2359
2024-11-04 00:00:00+00:00,2361
2024-11-05 00:00:00+00:00,2365
2024-11-06 00:00:00+00:00,2366
2024-11-07 00:00:00+00:00,2368
2024-11-08 00:00:00+00:00,2373
2024-11-09 00:00:00+00:00,2375
2024-11-10 00:00:00+00:00,2377
2024-11-11 00:00:00+00:00,2379
2024-11-13 00:00:00+00:00,2383
2024-11-15 00:00:00+00:00,2386
2024-11-16 00:00:00+00:00,2390
2024-11-17 00:00:00+00:00,2391
2024-11-18 00:00:00+00:00,2393
2024-11-19 00:00:00+00:00,2396
2024-11-20 00:00:00+00:00,2401
2024-11-21 00:00:00+00:00,2409
2024-11-22 00:00:00+00:00,2411
2024-11-23 00:00:00+00:00,2412
2024-11-24 00:00:00+00:00,2413
2024-11-25 00:00:00+00:00,2419
2024-11-26 00:00:00+00:00,2420
2024-11-27 00:00:00+00:00,2423
2024-11-28 00:00:00+00:00,2424
2024-11-30 00:00:00+00:00,2426
2024-12-01 00:00:00+00:00,2436
2024-12-02 00:00:00+00:00,2440
2024-12-03 00:00:00+00:00,2442
2024-12-04 00:00:00+00:00,2444
2024-12-05 00:00:00+00:00,2449
2024-12-06 00:00:00+00:00,2453
2024-12-07 00:00:00+00:00,2454
2024-12-08 00:00:00+00:00,2456
2024-12-09 00:00:00+00:00,2458
2024-12-10 00:00:00+00:00,2463
2024-12-11 00:00:00+00:00,2467
2024-12-12 00:00:00+00:00,2469
2024-12-13 00:00:00+00:00,2471
2024-12-14 00:00:00+00:00,2472
2024-12-15 00:00:00+00:00,2474
2024-12-16 00:00:00+00:00,2477
2024-12-19 00:00:00+00:00,2478
2024-12-20 00:00:00+00:00,2480
2024-12-23 00:00:00+00:00,2482
2024-12-24 00:00:00+00:00,2483
2024-12-25 00:00:00+00:00,2485
2024-12-26 00:00:00+00:00,2486
2024-12-27 00:00:00+00:00,2488
2024-12-29 00:00:00+00:00,2489
2024-12-30 00:00:00+00:00,2492
2025-01-01 00:00:00+00:00,2493
2025-01-02 00:00:00+00:00,2496
2025-01-03 00:00:00+00:00,2499
2025-01-04 00:00:00+00:00,2501
2025-01-06 00:00:00+00:00,2502
2025-01-07 00:00:00+00:00,2505
2025-01-08 00:00:00+00:00,2507
2025-01-10 00:00:00+00:00,2510
2025-01-12 00:00:00+00:00,2511
2025-01-14 00:00:00+00:00,2513
2025-01-15 00:00:00+00:00,2515
2025-01-16 00:00:00+00:00,2518
2025-01-20 00:00:00+00:00,2519
2025-01-22 00:00:00+00:00,2525
2025-01-23 00:00:00+00:00,2527
2025-01-24 00:00:00+00:00,2528
2025-01-25 00:00:00+00:00,2532
2025-01-27 00:00:00+00:00,2537
2025-01-29 00:00:00+00:00,2542
2025-01-30 00:00:00+00:00,2543
2025-01-31 00:00:00+00:00,2547
2025-02-01 00:00:00+00:00,2549
2025-02-02 00:00:00+00:00,2552
2025-02-03 00:00:00+00:00,2553
2025-02-04 00:00:00+00:00,2554
2025-02-05 00:00:00+00:00,2555
2025-02-06 00:00:00+00:00,2559
2025-02-07 00:00:00+00:00,2562
2025-02-08 00:00:00+00:00,2564
2025-02-09 00:00:00+00:00,2566
2025-02-10 00:00:00+00:00,2568
2025-02-11 00:00:00+00:00,2570
2025-02-15 00:00:00+00:00,2573
2025-02-16 00:00:00+00:00,2575
2025-02-17 00:00:00+00:00,2581
2025-02-18 00:00:00+00:00,2586
2025-02-19 00:00:00+00:00,2590
2025-02-21 00:00:00+00:00,2591
2025-02-23 00:00:00+00:00,2593
2025-02-25 00:00:00+00:00,2596
2025-02-26 00:00:00+00:00,2599
2025-02-27 00:00:00+00:00,2601
2025-02-28 00:00:00+00:00,2603
2025-03-01 00:00:00+00:00,2605
2025-03-02 00:00:00+00:00,2606
2025-03-03 00:00:00+00:00,2607
2025-03-04 00:00:00+00:00,2608
2025-03-05 00:00:00+00:00,2610
2025-03-06 00:00:00+00:00,2612
2025-03-07 00:00:00+00:00,2613
2025-03-08 00:00:00+00:00,2617
2025-03-09 00:00:00+00:00,2618
2025-03-10 00:00:00+00:00,2621
2025-03-11 00:00:00+00:00,2622
2025-03-12 00:00:00+00:00,2624
2025-03-13 00:00:00+00:00,2626
2025-03-14 00:00:00+00:00,2628
2025-03-15 00:00:00+00:00,2631
2025-03-16 00:00:00+00:00,2632
2025-03-17 00:00:00+00:00,2635
2025-03-18 00:00:00+00:00,2639
2025-03-19 00:00:00+00:00,2642
2025-03-20 00:00:00+00:00,2643
2025-03-21 00:00:00+00:00,2645
2025-03-23 00:00:00+00:00,2647
2025-03-24 00:00:00+00:00,2651
2025-03-25 00:00:00+00:00,2652
2025-03-26 00:00:00+00:00,2655
2025-03-27 00:00:00+00:00,2657
2025-03-28 00:00:00+00:00,2658
2025-03-29 00:00:00+00:00,2660
2025-04-02 00:00:00+00:00,2662
2025-04-03 00:00:00+00:00,2663
2025-04-07 00:00:00+00:00,2665
2025-04-09 00:00:00+00:00,2667
2025-04-10 00:00:00+00:00,2670
2025-04-11 00:00:00+00:00,2671
2025-04-12 00:00:00+00:00,2672
2025-04-13 00:00:00+00:00,2673
2025-04-14 00:00:00+00:00,2677
2025-04-15 00:00:00+00:00,2679
2025-04-16 00:00:00+00:00,2683
2025-04-17 00:00:00+00:00,2688
2025-04-18 00:00:00+00:00,2692
2025-04-19 00:00:00+00:00,2696
2025-04-20 00:00:00+00:00,2698
2025-04-21 00:00:00+00:00,2700
2025-04-22 00:00:00+00:00,2704
2025-04-23 00:00:00+00:00,2706
2025-04-24 00:00:00+00:00,2708
2025-04-25 00:00:00+00:00,2711
2025-04-26 00:00:00+00:00,2713
2025-04-28 00:00:00+00:00,2714
2025-04-29 00:00:00+00:00,2716
2025-04-30 00:00:00+00:00,2718
2025-05-01 00:00:00+00:00,2721
2025-05-03 00:00:00+00:00,2723
2025-05-04 00:00:00+00:00,2730
2025-05-05 00:00:00+00:00,2733
2025-05-06 00:00:00+00:00,2734
2025-05-07 00:00:00+00:00,2736
2025-05-08 00:00:00+00:00,2740
2025-05-09 00:00:00+00:00,2741
2025-05-10 00:00:00+00:00,2743
2025-05-11 00:00:00+00:00,2744
2025-05-12 00:00:00+00:00,2745
2025-05-13 00:00:00+00:00,2747
2025-05-14 00:00:00+00:00,2750
2025-05-15 00:00:00+00:00,2755
2025-05-18 00:00:00+00:00,2757
2025-05-19 00:00:00+00:00,2760
2025-05-21 00:00:00+00:00,2764
2025-05-22 00:00:00+00:00,2766
2025-05-23 00:00:00+00:00,2769
2025-05-26 00:00:00+00:00,2771
2025-05-27 00:00:00+00:00,2775
2025-05-28 00:00:00+00:00,2776
2025-05-29 00:00:00+00:00,2777
2025-05-30 00:00:00+00:00,2779
2025-06-01 00:00:00+00:00,2780
2025-06-03 00:00:00+00:00,2784
2025-06-04 00:00:00+00:00,2786
2025-06-07 00:00:00+00:00,2787
2025-06-08 00:00:00+00:00,2788
2025-06-09 00:00:00+00:00,2791
2025-06-10 00:00:00+00:00,2793
2025-06-11 00:00:00+00:00,2794
2025-06-12 00:00:00+00:00,2797
2025-06-13 00:00:00+00:00,2799
2025-06-14 00:00:00+00:00,2800
2025-06-16 00:00:00+00:00,2801
2025-06-17 00:00:00+00:00,2802
2025-06-19 00:00:00+00:00,2803
2025-06-21 00:00:00+00:00,2804
2025-06-22 00:00:00+00:00,2805
2025-06-23 00:00:00+00:00,2807
2025-06-24 00:00:00+00:00,2810
2025-06-25 00:00:00+00:00,2813
2025-06-26 00:00:00+00:00,2815
2025-06-27 00:00:00+00:00,2817
2025-06-30 00:00:00+00:00,2819
2025-07-02 00:00:00+00:00,2820
2025-07-04 00:00:00+00:00,2821
2025-07-06 00:00:00+00:00,2822
2025-07-07 00:00:00+00:00,2823
2025-07-09 00:00:00+00:00,2825
2025-07-10 00:00:00+00:00,2826
2025-07-15 00:00:00+00:00,2830
2025-07-16 00:00:00+00:00,2832
2025-07-18 00:00:00+00:00,2834
2025-07-19 00:00:00+00:00,2836
2025-07-20 00:00:00+00:00,2837
2025-07-21 00:00:00+00:00,2838
2025-07-22 00:00:00+00:00,2839
2025-07-26 00:00:00+00:00,2840
2025-07-29 00:00:00+00:00,2841
2025-07-30 00:00:00+00:00,2843
2025-07-31 00:00:00+00:00,2845
2025-08-01 00:00:00+00:00,2846
2025-08-04 00:00:00+00:00,2847
2025-08-05 00:00:00+00:00,2848
2025-08-06 00:00:00+00:00,2849
2025-08-07 00:00:00+00:00,2850
2025-08-09 00:00:00+00:00,2851
2025-08-10 00:00:00+00:00,2853
2025-08-11 00:00:00+00:00,2856
2025-08-12 00:00:00+00:00,2857
2025-08-13 00:00:00+00:00,2858
2025-08-14 00:00:00+00:00,2859
2025-08-18 00:00:00+00:00,2860
2025-08-19 00:00:00+00:00,2862
2025-08-20 00:00:00+00:00,2863
2025-08-23 00:00:00+00:00,2864
2025-08-26 00:00:00+00:00,2866
2025-08-27 00:00:00+00:00,2867
2025-08-28 00:00:00+00:00,2871
2025-08-29 00:00:00+00:00,2872
2025-08-31 00:00:00+00:00,2874
2025-09-02 00:00:00+00:00,2875
2025-09-03 00:00:00+00:00,2876
2025-09-04 00:00:00+00:00,2877
2025-09-07 00:00:00+00:00,2878
2025-09-09 00:00:00+00:00,2880
2025-09-10 00:00:00+00:00,2882
2025-09-13 00:00:00+00:00,2883
2025-09-14 00:00:00+00:00,2884
2025-09-15 00:00:00+00:00,2886
2025-09-17 00:00:00+00:00,2888
2025-09-18 00:00:00+00:00,2890
2025-09-19 00:00:00+00:00,2891
2025-09-20 00:00:00+00:00,2893
2025-09-21 00:00:00+00:00,2894
2025-09-24 00:00:00+00:00,2895
2025-09-25 00:00:00+00:00,2896
2025-09-26 00:00:00+00:00,2897
2025-09-27 00:00:00+00:00,2898
2025-09-29 00:00:00+00:00,2900
2025-10-01 00:00:00+00:00,2901
2025-10-05 00:00:00+00:00,2902
2025-10-06 00:00:00+00:00,2903
2025-10-08 00:00:00+00:00,2905
2025-10-11 00:00:00+00:00,2906
2025-10-12 00:00:00+00:00,2907
2025-10-13 00:00:00+00:00,2908
2025-10-15 00:00:00+00:00,2909
2025-10-16 00:00:00+00:00,2910
2025-10-17 00:00:00+00:00,2912
2025-10-20 00:00:00+00:00,2913
2025-10-22 00:00:00+00:00,2914
2025-10-23 00:00:00+00:00,2916
2025-10-24 00:00:00+00:00,2917
2025-10-25 00:00:00+00:00,2918
2025-10-27 00:00:00+00:00,2920
2025-10-28 00:00:00+00:00,2921
2025-10-29 00:00:00+00:00,2922
2025-10-31 00:00:00+00:00,2923
2025-11-01 00:00:00+00:00,2924
2025-11-02 00:00:00+00:00,2925
2025-11-05 00:00:00+00:00,2926
2025-11-06 00:00:00+00:00,2927
2025-11-07 00:00:00+00:00,2928
2025-11-08 00:00:00+00:00,2929
2025-11-09 00:00:00+00:00,2931
2025-11-10 00:00:00+00:00,2932
2025-11-11 00:00:00+00:00,2933
2025-11-14 00:00:00+00:00,2934
2025-11-15 00:00:00+00:00,2935
2025-11-16 00:00:00+00:00,2936
2025-11-18 00:00:00+00:00,2939
2025-11-19 00:00:00+00:00,2940
2025-11-20 00:00:00+00:00,2943
2025-11-21 00:00:00+00:00,2944
2025-11-22 00:00:00+00:00,2945
2025-11-24 00:00:00+00:00,2946
2025-11-26 00:00:00+00:00,2948
2025-11-27 00:00:00+00:00,2950
2025-12-01 00:00:00+00:00,2952
2025-12-02 00:00:00+00:00,2953
2025-12-03 00:00:00+00:00,2954
2025-12-04 00:00:00+00:00,2955
2025-12-05 00:00:00+00:00,2958
2025-12-06 00:00:00+00:00,2960
2025-12-08 00:00:00+00:00,2961
2025-12-12 00:00:00+00:00,2962
2025-12-13 00:00:00+00:00,2963
2025-12-14 00:00:00+00:00,2965
2025-12-16 00:00:00+00:00,2967
2025-12-17 00:00:00+00:00,2968
2025-12-19 00:00:00+00:00,2970
2025-12-20 00:00:00+00:00,2971
2025-12-21 00:00:00+00:00,2972
2025-12-22 00:00:00+00:00,2973
2025-12-23 00:00:00+00:00,2977
2025-12-24 00:00:00+00:00,2979
2025-12-25 00:00:00+00:00,2980
2025-12-26 00:00:00+00:00,2982
2025-12-27 00:00:00+00:00,2983
2025-12-28 00:00:00+00:00,2984
2025-12-29 00:00:00+00:00,2986
2025-12-31 00:00:00+00:00,2987
2026-01-03 00:00:00+00:00,2988
2026-01-05 00:00:00+00:00,2989
2026-01-06 00:00:00+00:00,2991
2026-01-07 00:00:00+00:00,2992
2026-01-09 00:00:00+00:00,2994
2026-01-11 00:00:00+00:00,2996
2026-01-12 00:00:00+00:00,2997
2026-01-13 00:00:00+00:00,2999
2026-01-14 00:00:00+00:00,3001
2026-01-15 00:00:00+00:00,3002
2026-01-18 00:00:00+00:00,3004
2026-01-19 00:00:00+00:00,3005
2026-01-20 00:00:00+00:00,3006
2026-01-21 00:00:00+00:00,3007
2026-01-22 00:00:00+00:00,3009
2026-01-24 00:00:00+00:00,3010
2026-01-25 00:00:00+00:00,3011
2026-01-27 00:00:00+00:00,3012
2026-01-28 00:00:00+00:00,3013
2026-01-29 00:00:00+00:00,3015
2026-01-30 00:00:00+00:00,3018
2026-01-31 00:00:00+00:00,3019
2026-02-01 00:00:00+00:00,3021
2026-02-03 00:00:00+00:00,3023
2026-02-04 00:00:00+00:00,3025
2026-02-05 00:00:00+00:00,3027
2026-02-06 00:00:00+00:00,3028
2026-02-08 00:00:00+00:00,3029
2026-02-10 00:00:00+00:00,3030
2026-02-12 00:00:00+00:00,3033
2026-02-13 00:00:00+00:00,3034
2026-02-14 00:00:00+00:00,3035
2026-02-16 00:00:00+00:00,3036
2026-02-19 00:00:00+00:00,3037
2026-02-20 00:00:00+00:00,3038
2026-02-21 00:00:00+00:00,3039
2026-02-23 00:00:00+00:00,3041
2026-02-25 00:00:00+00:00,3043
2026-02-26 00:00:00+00:00,3044
2026-03-01 00:00:00+00:00,3045
2026-03-02 00:00:00+00:00,3047
2026-03-03 00:00:00+00:00,3049
2026-03-04 00:00:00+00:00,3050
2026-03-06 00:00:00+00:00,3051
2026-03-10 00:00:00+00:00,3052
