time_iso8601,stars_cumulative
2024-03-25 00:00:00+00:00,1837
2024-03-26 00:00:00+00:00,1840
2024-03-27 00:00:00+00:00,1843
2024-03-28 00:00:00+00:00,1846
2024-03-29 00:00:00+00:00,1848
2024-03-30 00:00:00+00:00,1851
2024-03-31 00:00:00+00:00,1852
2024-04-01 00:00:00+00:00,1858
2024-04-02 00:00:00+00:00,1859
2024-04-03 00:00:00+00:00,1860
2024-04-04 00:00:00+00:00,1861
2024-04-05 00:00:00+00:00,1862
2024-04-06 00:00:00+00:00,1863
2024-04-07 00:00:00+00:00,1864
2024-04-09 00:00:00+00:00,1865
2024-04-10 00:00:00+00:00,1868
2024-04-11 00:00:00+00:00,1874
2024-04-12 00:00:00+00:00,1877
2024-04-13 00:00:00+00:00,1885
2024-04-14 00:00:00+00:00,1886
2024-04-15 00:00:00+00:00,1890
2024-04-16 00:00:00+00:00,1893
2024-04-17 00:00:00+00:00,1895
2024-04-18 00:00:00+00:00,1896
2024-04-19 00:00:00+00:00,1899
2024-04-20 00:00:00+00:00,1901
2024-04-21 00:00:00+00:00,1902
2024-04-22 00:00:00+00:00,1906
2024-04-23 00:00:00+00:00,1909
2024-04-24 00:00:00+00:00,1910
2024-04-25 00:00:00+00:00,1911
2024-04-26 00:00:00+00:00,1912
2024-04-27 00:00:00+00:00,1913
2024-04-28 00:00:00+00:00,1915
2024-04-29 00:00:00+00:00,1917
2024-04-30 00:00:00+00:00,1919
2024-05-01 00:00:00+00:00,1923
2024-05-02 00:00:00+00:00,1926
2024-05-04 00:00:00+00:00,1929
2024-05-06 00:00:00+00:00,1933
2024-05-07 00:00:00+00:00,1937
2024-05-08 00:00:00+00:00,1939
2024-05-09 00:00:00+00:00,1944
2024-05-10 00:00:00+00:00,1945
2024-05-12 00:00:00+00:00,1946
2024-05-13 00:00:00+00:00,1948
2024-05-14 00:00:00+00:00,1951
2024-05-15 00:00:00+00:00,1952
2024-05-16 00:00:00+00:00,1956
2024-05-17 00:00:00+00:00,1959
2024-05-18 00:00:00+00:00,1965
2024-05-19 00:00:00+00:00,1968
2024-05-20 00:00:00+00:00,1971
2024-05-21 00:00:00+00:00,1975
2024-05-22 00:00:00+00:00,1979
2024-05-23 00:00:00+00:00,1981
2024-05-24 00:00:00+00:00,1982
2024-05-25 00:00:00+00:00,1983
2024-05-26 00:00:00+00:00,1984
2024-05-27 00:00:00+00:00,1985
2024-05-28 00:00:00+00:00,1988
2024-05-29 00:00:00+00:00,1990
2024-05-30 00:00:00+00:00,1995
2024-05-31 00:00:00+00:00,2004
2024-06-01 00:00:00+00:00,2006
2024-06-02 00:00:00+00:00,2008
2024-06-03 00:00:00+00:00,2015
2024-06-04 00:00:00+00:00,2021
2024-06-05 00:00:00+00:00,2026
2024-06-06 00:00:00+00:00,2029
2024-06-07 00:00:00+00:00,2035
2024-06-08 00:00:00+00:00,2038
2024-06-09 00:00:00+00:00,2040
2024-06-10 00:00:00+00:00,2043
2024-06-11 00:00:00+00:00,2047
2024-06-12 00:00:00+00:00,2048
2024-06-13 00:00:00+00:00,2053
2024-06-14 00:00:00+00:00,2056
2024-06-15 00:00:00+00:00,2060
2024-06-16 00:00:00+00:00,2061
2024-06-17 00:00:00+00:00,2064
2024-06-18 00:00:00+00:00,2068
2024-06-19 00:00:00+00:00,2074
2024-06-20 00:00:00+00:00,2077
2024-06-21 00:00:00+00:00,2079
2024-06-22 00:00:00+00:00,2083
2024-06-23 00:00:00+00:00,2085
2024-06-24 00:00:00+00:00,2088
2024-06-25 00:00:00+00:00,2089
2024-06-26 00:00:00+00:00,2091
2024-06-27 00:00:00+00:00,2095
2024-06-28 00:00:00+00:00,2097
2024-06-29 00:00:00+00:00,2098
2024-07-01 00:00:00+00:00,2102
2024-07-02 00:00:00+00:00,2104
2024-07-03 00:00:00+00:00,2110
2024-07-04 00:00:00+00:00,2111
2024-07-05 00:00:00+00:00,2112
2024-07-08 00:00:00+00:00,2113
2024-07-09 00:00:00+00:00,2114
2024-07-10 00:00:00+00:00,2116
2024-07-11 00:00:00+00:00,2117
2024-07-12 00:00:00+00:00,2121
2024-07-13 00:00:00+00:00,2122
2024-07-14 00:00:00+00:00,2124
2024-07-15 00:00:00+00:00,2126
2024-07-16 00:00:00+00:00,2127
2024-07-17 00:00:00+00:00,2138
2024-07-18 00:00:00+00:00,2143
2024-07-19 00:00:00+00:00,2145
2024-07-20 00:00:00+00:00,2147
2024-07-21 00:00:00+00:00,2148
2024-07-22 00:00:00+00:00,2149
2024-07-23 00:00:00+00:00,2151
2024-07-24 00:00:00+00:00,2152
2024-07-25 00:00:00+00:00,2153
2024-07-26 00:00:00+00:00,2157
2024-07-27 00:00:00+00:00,2159
2024-07-28 00:00:00+00:00,2160
2024-07-29 00:00:00+00:00,2161
2024-07-30 00:00:00+00:00,2163
2024-07-31 00:00:00+00:00,2166
2024-08-01 00:00:00+00:00,2168
2024-08-02 00:00:00+00:00,2169
2024-08-04 00:00:00+00:00,2170
2024-08-05 00:00:00+00:00,2174
2024-08-06 00:00:00+00:00,2175
2024-08-07 00:00:00+00:00,2177
2024-08-08 00:00:00+00:00,2178
2024-08-09 00:00:00+00:00,2181
2024-08-10 00:00:00+00:00,2182
2024-08-12 00:00:00+00:00,2184
2024-08-13 00:00:00+00:00,2186
2024-08-14 00:00:00+00:00,2187
2024-08-15 00:00:00+00:00,2188
2024-08-16 00:00:00+00:00,2194
2024-08-18 00:00:00+00:00,2198
2024-08-19 00:00:00+00:00,2200
2024-08-20 00:00:00+00:00,2202
2024-08-21 00:00:00+00:00,2204
2024-08-22 00:00:00+00:00,2206
2024-08-23 00:00:00+00:00,2207
2024-08-24 00:00:00+00:00,2211
2024-08-25 00:00:00+00:00,2216
2024-08-26 00:00:00+00:00,2221
2024-08-27 00:00:00+00:00,2223
2024-08-28 00:00:00+00:00,2228
2024-08-29 00:00:00+00:00,2231
2024-08-30 00:00:00+00:00,2233
2024-08-31 00:00:00+00:00,2235
2024-09-01 00:00:00+00:00,2236
2024-09-03 00:00:00+00:00,2240
2024-09-05 00:00:00+00:00,2242
2024-09-06 00:00:00+00:00,2243
2024-09-07 00:00:00+00:00,2245
2024-09-08 00:00:00+00:00,2246
2024-09-09 00:00:00+00:00,2247
2024-09-10 00:00:00+00:00,2248
2024-09-12 00:00:00+00:00,2249
2024-09-13 00:00:00+00:00,2254
2024-09-14 00:00:00+00:00,2257
2024-09-18 00:00:00+00:00,2258
2024-09-19 00:00:00+00:00,2260
2024-09-20 00:00:00+00:00,2262
2024-09-21 00:00:00+00:00,2265
2024-09-22 00:00:00+00:00,2269
2024-09-23 00:00:00+00:00,2273
2024-09-24 00:00:00+00:00,2278
2024-09-25 00:00:00+00:00,2280
2024-09-26 00:00:00+00:00,2284
2024-09-28 00:00:00+00:00,2293
2024-09-29 00:00:00+00:00,2297
2024-09-30 00:00:00+00:00,2301
2024-10-02 00:00:00+00:00,2303
2024-10-04 00:00:00+00:00,2305
2024-10-05 00:00:00+00:00,2306
2024-10-07 00:00:00+00:00,2308
2024-10-08 00:00:00+00:00,2310
2024-10-10 00:00:00+00:00,2311
2024-10-11 00:00:00+00:00,2312
2024-10-12 00:00:00+00:00,2313
2024-10-13 00:00:00+00:00,2314
2024-10-14 00:00:00+00:00,2317
2024-10-15 00:00:00+00:00,2319
2024-10-16 00:00:00+00:00,2322
2024-10-17 00:00:00+00:00,2323
2024-10-18 00:00:00+00:00,2327
2024-10-19 00:00:00+00:00,2332
2024-10-20 00:00:00+00:00,2334
2024-10-21 00:00:00+00:00,2335
2024-10-22 00:00:00+00:00,2336
2024-10-23 00:00:00+00:00,2337
2024-10-25 00:00:00+00:00,2338
2024-10-26 00:00:00+00:00,2341
2024-10-27 00:00:00+00:00,2343
2024-10-28 00:00:00+00:00,2346
2024-10-29 00:00:00+00:00,2350
2024-10-30 00:00:00+00:00,2353
2024-10-31 00:00:00+00:00,2354
2024-11-01 00:00:00+00:00,2358
2024-11-02 00:00:00+00:00,2360
2024-11-03 00:00:00+00:00,2362
2024-11-04 00:00:00+00:00,2364
2024-11-05 00:00:00+00:00,2368
2024-11-06 00:00:00+00:00,2369
2024-11-07 00:00:00+00:00,2371
2024-11-08 00:00:00+00:00,2376
2024-11-09 00:00:00+00:00,2378
2024-11-10 00:00:00+00:00,2380
2024-11-11 00:00:00+00:00,2382
2024-11-13 00:00:00+00:00,2386
2024-11-15 00:00:00+00:00,2389
2024-11-16 00:00:00+00:00,2393
2024-11-17 00:00:00+00:00,2394
2024-11-18 00:00:00+00:00,2397
2024-11-19 00:00:00+00:00,2400
2024-11-20 00:00:00+00:00,2405
2024-11-21 00:00:00+00:00,2413
2024-11-22 00:00:00+00:00,2415
2024-11-23 00:00:00+00:00,2416
2024-11-24 00:00:00+00:00,2417
2024-11-25 00:00:00+00:00,2423
2024-11-26 00:00:00+00:00,2424
2024-11-27 00:00:00+00:00,2427
2024-11-28 00:00:00+00:00,2428
2024-11-30 00:00:00+00:00,2430
2024-12-01 00:00:00+00:00,2440
2024-12-02 00:00:00+00:00,2444
2024-12-03 00:00:00+00:00,2446
2024-12-04 00:00:00+00:00,2448
2024-12-05 00:00:00+00:00,2453
2024-12-06 00:00:00+00:00,2457
2024-12-07 00:00:00+00:00,2458
2024-12-08 00:00:00+00:00,2460
2024-12-09 00:00:00+00:00,2462
2024-12-10 00:00:00+00:00,2467
2024-12-11 00:00:00+00:00,2471
2024-12-12 00:00:00+00:00,2473
2024-12-13 00:00:00+00:00,2475
2024-12-14 00:00:00+00:00,2476
2024-12-15 00:00:00+00:00,2478
2024-12-16 00:00:00+00:00,2481
2024-12-19 00:00:00+00:00,2482
2024-12-20 00:00:00+00:00,2484
2024-12-23 00:00:00+00:00,2486
2024-12-24 00:00:00+00:00,2487
2024-12-25 00:00:00+00:00,2489
2024-12-26 00:00:00+00:00,2490
2024-12-27 00:00:00+00:00,2492
2024-12-29 00:00:00+00:00,2493
2024-12-30 00:00:00+00:00,2497
2025-01-01 00:00:00+00:00,2498
2025-01-02 00:00:00+00:00,2501
2025-01-03 00:00:00+00:00,2504
2025-01-04 00:00:00+00:00,2506
2025-01-06 00:00:00+00:00,2507
2025-01-07 00:00:00+00:00,2510
2025-01-08 00:00:00+00:00,2512
2025-01-10 00:00:00+00:00,2515
2025-01-12 00:00:00+00:00,2516
2025-01-14 00:00:00+00:00,2518
2025-01-15 00:00:00+00:00,2520
2025-01-16 00:00:00+00:00,2523
2025-01-20 00:00:00+00:00,2524
2025-01-22 00:00:00+00:00,2530
2025-01-23 00:00:00+00:00,2532
2025-01-24 00:00:00+00:00,2533
2025-01-25 00:00:00+00:00,2537
2025-01-27 00:00:00+00:00,2542
2025-01-29 00:00:00+00:00,2547
2025-01-30 00:00:00+00:00,2548
2025-01-31 00:00:00+00:00,2552
2025-02-01 00:00:00+00:00,2554
2025-02-02 00:00:00+00:00,2557
2025-02-03 00:00:00+00:00,2558
2025-02-04 00:00:00+00:00,2559
2025-02-05 00:00:00+00:00,2560
2025-02-06 00:00:00+00:00,2564
2025-02-07 00:00:00+00:00,2567
2025-02-08 00:00:00+00:00,2569
2025-02-09 00:00:00+00:00,2571
2025-02-10 00:00:00+00:00,2573
2025-02-11 00:00:00+00:00,2575
2025-02-15 00:00:00+00:00,2578
2025-02-16 00:00:00+00:00,2580
2025-02-17 00:00:00+00:00,2586
2025-02-18 00:00:00+00:00,2591
2025-02-19 00:00:00+00:00,2595
2025-02-21 00:00:00+00:00,2596
2025-02-23 00:00:00+00:00,2598
2025-02-24 00:00:00+00:00,2599
2025-02-25 00:00:00+00:00,2602
2025-02-26 00:00:00+00:00,2605
2025-02-27 00:00:00+00:00,2607
2025-02-28 00:00:00+00:00,2609
2025-03-01 00:00:00+00:00,2611
2025-03-02 00:00:00+00:00,2612
2025-03-03 00:00:00+00:00,2613
2025-03-04 00:00:00+00:00,2614
2025-03-05 00:00:00+00:00,2616
2025-03-06 00:00:00+00:00,2618
2025-03-07 00:00:00+00:00,2619
2025-03-08 00:00:00+00:00,2623
2025-03-09 00:00:00+00:00,2624
2025-03-10 00:00:00+00:00,2627
2025-03-11 00:00:00+00:00,2628
2025-03-12 00:00:00+00:00,2630
2025-03-13 00:00:00+00:00,2632
2025-03-14 00:00:00+00:00,2634
2025-03-15 00:00:00+00:00,2637
2025-03-16 00:00:00+00:00,2638
2025-03-17 00:00:00+00:00,2641
2025-03-18 00:00:00+00:00,2645
2025-03-19 00:00:00+00:00,2648
2025-03-20 00:00:00+00:00,2649
2025-03-21 00:00:00+00:00,2651
2025-03-23 00:00:00+00:00,2653
2025-03-24 00:00:00+00:00,2657
2025-03-25 00:00:00+00:00,2658
2025-03-26 00:00:00+00:00,2661
2025-03-27 00:00:00+00:00,2663
2025-03-28 00:00:00+00:00,2664
2025-03-29 00:00:00+00:00,2666
2025-04-02 00:00:00+00:00,2668
2025-04-03 00:00:00+00:00,2669
2025-04-07 00:00:00+00:00,2671
2025-04-09 00:00:00+00:00,2673
2025-04-10 00:00:00+00:00,2676
2025-04-11 00:00:00+00:00,2677
2025-04-12 00:00:00+00:00,2678
2025-04-13 00:00:00+00:00,2679
2025-04-14 00:00:00+00:00,2683
2025-04-15 00:00:00+00:00,2685
2025-04-16 00:00:00+00:00,2689
2025-04-17 00:00:00+00:00,2694
2025-04-18 00:00:00+00:00,2698
2025-04-19 00:00:00+00:00,2702
2025-04-20 00:00:00+00:00,2704
2025-04-21 00:00:00+00:00,2706
2025-04-22 00:00:00+00:00,2710
2025-04-23 00:00:00+00:00,2712
2025-04-24 00:00:00+00:00,2714
2025-04-25 00:00:00+00:00,2717
2025-04-26 00:00:00+00:00,2719
2025-04-28 00:00:00+00:00,2720
2025-04-29 00:00:00+00:00,2722
2025-04-30 00:00:00+00:00,2724
2025-05-01 00:00:00+00:00,2727
2025-05-03 00:00:00+00:00,2729
2025-05-04 00:00:00+00:00,2736
2025-05-05 00:00:00+00:00,2739
2025-05-06 00:00:00+00:00,2740
2025-05-07 00:00:00+00:00,2742
2025-05-08 00:00:00+00:00,2746
2025-05-09 00:00:00+00:00,2747
2025-05-10 00:00:00+00:00,2749
2025-05-11 00:00:00+00:00,2750
2025-05-12 00:00:00+00:00,2751
2025-05-13 00:00:00+00:00,2753
2025-05-14 00:00:00+00:00,2756
2025-05-15 00:00:00+00:00,2761
2025-05-18 00:00:00+00:00,2763
2025-05-19 00:00:00+00:00,2766
2025-05-21 00:00:00+00:00,2770
2025-05-22 00:00:00+00:00,2772
2025-05-23 00:00:00+00:00,2775
2025-05-26 00:00:00+00:00,2777
2025-05-27 00:00:00+00:00,2781
2025-05-28 00:00:00+00:00,2782
2025-05-29 00:00:00+00:00,2783
2025-05-30 00:00:00+00:00,2785
2025-06-01 00:00:00+00:00,2786
2025-06-03 00:00:00+00:00,2790
2025-06-04 00:00:00+00:00,2792
2025-06-07 00:00:00+00:00,2793
2025-06-08 00:00:00+00:00,2794
2025-06-09 00:00:00+00:00,2797
2025-06-10 00:00:00+00:00,2799
2025-06-11 00:00:00+00:00,2800
2025-06-12 00:00:00+00:00,2803
2025-06-13 00:00:00+00:00,2805
2025-06-14 00:00:00+00:00,2806
2025-06-16 00:00:00+00:00,2807
2025-06-17 00:00:00+00:00,2808
2025-06-19 00:00:00+00:00,2809
2025-06-21 00:00:00+00:00,2810
2025-06-22 00:00:00+00:00,2811
2025-06-23 00:00:00+00:00,2813
2025-06-24 00:00:00+00:00,2816
2025-06-25 00:00:00+00:00,2819
2025-06-26 00:00:00+00:00,2821
2025-06-27 00:00:00+00:00,2823
2025-06-30 00:00:00+00:00,2825
2025-07-02 00:00:00+00:00,2826
2025-07-04 00:00:00+00:00,2827
2025-07-06 00:00:00+00:00,2828
2025-07-07 00:00:00+00:00,2829
2025-07-09 00:00:00+00:00,2831
2025-07-10 00:00:00+00:00,2832
2025-07-15 00:00:00+00:00,2836
2025-07-16 00:00:00+00:00,2838
2025-07-18 00:00:00+00:00,2840
2025-07-19 00:00:00+00:00,2842
2025-07-20 00:00:00+00:00,2843
2025-07-21 00:00:00+00:00,2844
2025-07-22 00:00:00+00:00,2845
2025-07-26 00:00:00+00:00,2846
2025-07-29 00:00:00+00:00,2847
2025-07-30 00:00:00+00:00,2849
2025-07-31 00:00:00+00:00,2851
2025-08-01 00:00:00+00:00,2852
2025-08-04 00:00:00+00:00,2853
2025-08-05 00:00:00+00:00,2854
2025-08-06 00:00:00+00:00,2855
2025-08-07 00:00:00+00:00,2856
2025-08-09 00:00:00+00:00,2857
2025-08-10 00:00:00+00:00,2859
2025-08-11 00:00:00+00:00,2862
2025-08-12 00:00:00+00:00,2863
2025-08-13 00:00:00+00:00,2864
2025-08-14 00:00:00+00:00,2865
2025-08-18 00:00:00+00:00,2866
2025-08-19 00:00:00+00:00,2868
2025-08-20 00:00:00+00:00,2869
2025-08-22 00:00:00+00:00,2870
2025-08-23 00:00:00+00:00,2871
2025-08-26 00:00:00+00:00,2873
2025-08-27 00:00:00+00:00,2874
2025-08-28 00:00:00+00:00,2878
2025-08-29 00:00:00+00:00,2879
2025-08-31 00:00:00+00:00,2881
2025-09-02 00:00:00+00:00,2882
2025-09-03 00:00:00+00:00,2883
2025-09-04 00:00:00+00:00,2884
2025-09-07 00:00:00+00:00,2885
2025-09-09 00:00:00+00:00,2887
2025-09-10 00:00:00+00:00,2889
2025-09-13 00:00:00+00:00,2890
2025-09-14 00:00:00+00:00,2891
2025-09-15 00:00:00+00:00,2893
2025-09-17 00:00:00+00:00,2895
2025-09-18 00:00:00+00:00,2897
2025-09-19 00:00:00+00:00,2898
2025-09-20 00:00:00+00:00,2900
2025-09-21 00:00:00+00:00,2901
2025-09-24 00:00:00+00:00,2902
2025-09-25 00:00:00+00:00,2903
2025-09-26 00:00:00+00:00,2904
2025-09-27 00:00:00+00:00,2905
2025-09-29 00:00:00+00:00,2907
2025-10-01 00:00:00+00:00,2908
2025-10-05 00:00:00+00:00,2909
2025-10-06 00:00:00+00:00,2910
2025-10-08 00:00:00+00:00,2912
2025-10-11 00:00:00+00:00,2913
2025-10-12 00:00:00+00:00,2914
2025-10-13 00:00:00+00:00,2915
2025-10-15 00:00:00+00:00,2916
2025-10-16 00:00:00+00:00,2917
2025-10-17 00:00:00+00:00,2919
2025-10-20 00:00:00+00:00,2920
2025-10-22 00:00:00+00:00,2921
2025-10-23 00:00:00+00:00,2923
2025-10-24 00:00:00+00:00,2924
2025-10-25 00:00:00+00:00,2925
2025-10-27 00:00:00+00:00,2927
2025-10-28 00:00:00+00:00,2928
2025-10-29 00:00:00+00:00,2929
2025-10-31 00:00:00+00:00,2930
2025-11-01 00:00:00+00:00,2931
2025-11-02 00:00:00+00:00,2932
2025-11-03 00:00:00+00:00,2933
2025-11-05 00:00:00+00:00,2934
2025-11-06 00:00:00+00:00,2935
2025-11-07 00:00:00+00:00,2936
2025-11-08 00:00:00+00:00,2937
2025-11-09 00:00:00+00:00,2939
2025-11-10 00:00:00+00:00,2940
2025-11-11 00:00:00+00:00,2941
2025-11-14 00:00:00+00:00,2942
2025-11-15 00:00:00+00:00,2943
2025-11-16 00:00:00+00:00,2944
2025-11-18 00:00:00+00:00,2947
2025-11-19 00:00:00+00:00,2948
2025-11-20 00:00:00+00:00,2951
2025-11-21 00:00:00+00:00,2952
2025-11-22 00:00:00+00:00,2953
2025-11-24 00:00:00+00:00,2954
2025-11-26 00:00:00+00:00,2956
2025-11-27 00:00:00+00:00,2958
