time_iso8601,stars_cumulative
2024-03-16 00:00:00+00:00,1836
2024-03-19 00:00:00+00:00,1839
2024-03-20 00:00:00+00:00,1844
2024-03-21 00:00:00+00:00,1850
2024-03-23 00:00:00+00:00,1852
2024-03-24 00:00:00+00:00,1854
2024-03-25 00:00:00+00:00,1856
2024-03-26 00:00:00+00:00,1859
2024-03-27 00:00:00+00:00,1862
2024-03-28 00:00:00+00:00,1865
2024-03-29 00:00:00+00:00,1867
2024-03-30 00:00:00+00:00,1870
2024-03-31 00:00:00+00:00,1871
2024-04-01 00:00:00+00:00,1877
2024-04-02 00:00:00+00:00,1878
2024-04-03 00:00:00+00:00,1879
2024-04-04 00:00:00+00:00,1880
2024-04-05 00:00:00+00:00,1881
2024-04-06 00:00:00+00:00,1882
2024-04-07 00:00:00+00:00,1883
2024-04-09 00:00:00+00:00,1884
2024-04-10 00:00:00+00:00,1887
2024-04-11 00:00:00+00:00,1893
2024-04-12 00:00:00+00:00,1896
2024-04-13 00:00:00+00:00,1904
2024-04-14 00:00:00+00:00,1905
2024-04-15 00:00:00+00:00,1909
2024-04-16 00:00:00+00:00,1912
2024-04-17 00:00:00+00:00,1914
2024-04-18 00:00:00+00:00,1915
2024-04-19 00:00:00+00:00,1918
2024-04-20 00:00:00+00:00,1920
2024-04-21 00:00:00+00:00,1921
2024-04-22 00:00:00+00:00,1925
2024-04-23 00:00:00+00:00,1928
2024-04-24 00:00:00+00:00,1929
2024-04-25 00:00:00+00:00,1930
2024-04-26 00:00:00+00:00,1931
2024-04-27 00:00:00+00:00,1932
2024-04-28 00:00:00+00:00,1934
2024-04-29 00:00:00+00:00,1936
2024-04-30 00:00:00+00:00,1938
2024-05-01 00:00:00+00:00,1942
2024-05-02 00:00:00+00:00,1945
2024-05-03 00:00:00+00:00,1946
2024-05-04 00:00:00+00:00,1949
2024-05-06 00:00:00+00:00,1953
2024-05-07 00:00:00+00:00,1957
2024-05-08 00:00:00+00:00,1959
2024-05-09 00:00:00+00:00,1964
2024-05-10 00:00:00+00:00,1965
2024-05-12 00:00:00+00:00,1966
2024-05-13 00:00:00+00:00,1968
2024-05-14 00:00:00+00:00,1971
2024-05-15 00:00:00+00:00,1972
2024-05-16 00:00:00+00:00,1976
2024-05-17 00:00:00+00:00,1979
2024-05-18 00:00:00+00:00,1985
2024-05-19 00:00:00+00:00,1988
2024-05-20 00:00:00+00:00,1991
2024-05-21 00:00:00+00:00,1995
2024-05-22 00:00:00+00:00,1999
2024-05-23 00:00:00+00:00,2001
2024-05-24 00:00:00+00:00,2002
2024-05-25 00:00:00+00:00,2003
2024-05-26 00:00:00+00:00,2004
2024-05-27 00:00:00+00:00,2006
2024-05-28 00:00:00+00:00,2009
2024-05-29 00:00:00+00:00,2011
2024-05-30 00:00:00+00:00,2016
2024-05-31 00:00:00+00:00,2025
2024-06-01 00:00:00+00:00,2027
2024-06-02 00:00:00+00:00,2029
2024-06-03 00:00:00+00:00,2036
2024-06-04 00:00:00+00:00,2042
2024-06-05 00:00:00+00:00,2047
2024-06-06 00:00:00+00:00,2050
2024-06-07 00:00:00+00:00,2056
2024-06-08 00:00:00+00:00,2059
2024-06-09 00:00:00+00:00,2061
2024-06-10 00:00:00+00:00,2064
2024-06-11 00:00:00+00:00,2068
2024-06-12 00:00:00+00:00,2069
2024-06-13 00:00:00+00:00,2074
2024-06-14 00:00:00+00:00,2077
2024-06-15 00:00:00+00:00,2081
2024-06-16 00:00:00+00:00,2082
2024-06-17 00:00:00+00:00,2085
2024-06-18 00:00:00+00:00,2089
2024-06-19 00:00:00+00:00,2095
2024-06-20 00:00:00+00:00,2099
2024-06-21 00:00:00+00:00,2101
2024-06-22 00:00:00+00:00,2105
2024-06-23 00:00:00+00:00,2107
2024-06-24 00:00:00+00:00,2110
2024-06-25 00:00:00+00:00,2111
2024-06-26 00:00:00+00:00,2113
2024-06-27 00:00:00+00:00,2117
2024-06-28 00:00:00+00:00,2119
2024-06-29 00:00:00+00:00,2120
2024-07-01 00:00:00+00:00,2124
2024-07-02 00:00:00+00:00,2126
2024-07-03 00:00:00+00:00,2132
2024-07-04 00:00:00+00:00,2133
2024-07-05 00:00:00+00:00,2134
2024-07-08 00:00:00+00:00,2135
2024-07-09 00:00:00+00:00,2136
2024-07-10 00:00:00+00:00,2138
2024-07-11 00:00:00+00:00,2139
2024-07-12 00:00:00+00:00,2143
2024-07-13 00:00:00+00:00,2144
2024-07-14 00:00:00+00:00,2146
2024-07-15 00:00:00+00:00,2148
2024-07-16 00:00:00+00:00,2149
2024-07-17 00:00:00+00:00,2161
2024-07-18 00:00:00+00:00,2166
2024-07-19 00:00:00+00:00,2168
2024-07-20 00:00:00+00:00,2170
2024-07-21 00:00:00+00:00,2171
2024-07-22 00:00:00+00:00,2172
2024-07-23 00:00:00+00:00,2174
2024-07-24 00:00:00+00:00,2175
2024-07-25 00:00:00+00:00,2176
2024-07-26 00:00:00+00:00,2180
2024-07-27 00:00:00+00:00,2182
2024-07-28 00:00:00+00:00,2183
2024-07-29 00:00:00+00:00,2184
2024-07-30 00:00:00+00:00,2186
2024-07-31 00:00:00+00:00,2189
2024-08-01 00:00:00+00:00,2191
2024-08-02 00:00:00+00:00,2192
2024-08-04 00:00:00+00:00,2193
2024-08-05 00:00:00+00:00,2197
2024-08-06 00:00:00+00:00,2198
2024-08-07 00:00:00+00:00,2200
2024-08-08 00:00:00+00:00,2201
2024-08-09 00:00:00+00:00,2204
2024-08-10 00:00:00+00:00,2205
2024-08-12 00:00:00+00:00,2207
2024-08-13 00:00:00+00:00,2209
2024-08-14 00:00:00+00:00,2210
2024-08-15 00:00:00+00:00,2211
2024-08-16 00:00:00+00:00,2217
2024-08-18 00:00:00+00:00,2221
2024-08-19 00:00:00+00:00,2223
2024-08-20 00:00:00+00:00,2225
2024-08-21 00:00:00+00:00,2227
2024-08-22 00:00:00+00:00,2229
2024-08-23 00:00:00+00:00,2230
2024-08-24 00:00:00+00:00,2234
2024-08-25 00:00:00+00:00,2238
2024-08-26 00:00:00+00:00,2243
2024-08-27 00:00:00+00:00,2245
2024-08-28 00:00:00+00:00,2250
2024-08-29 00:00:00+00:00,2253
2024-08-30 00:00:00+00:00,2255
2024-08-31 00:00:00+00:00,2257
2024-09-01 00:00:00+00:00,2258
2024-09-03 00:00:00+00:00,2262
2024-09-05 00:00:00+00:00,2264
2024-09-06 00:00:00+00:00,2265
2024-09-07 00:00:00+00:00,2267
2024-09-08 00:00:00+00:00,2268
2024-09-09 00:00:00+00:00,2269
2024-09-10 00:00:00+00:00,2270
2024-09-12 00:00:00+00:00,2271
2024-09-13 00:00:00+00:00,2276
2024-09-14 00:00:00+00:00,2279
2024-09-18 00:00:00+00:00,2280
2024-09-19 00:00:00+00:00,2282
2024-09-20 00:00:00+00:00,2284
2024-09-21 00:00:00+00:00,2287
2024-09-22 00:00:00+00:00,2291
2024-09-23 00:00:00+00:00,2295
2024-09-24 00:00:00+00:00,2300
2024-09-25 00:00:00+00:00,2302
2024-09-26 00:00:00+00:00,2306
2024-09-28 00:00:00+00:00,2315
2024-09-29 00:00:00+00:00,2319
2024-09-30 00:00:00+00:00,2323
2024-10-02 00:00:00+00:00,2325
2024-10-04 00:00:00+00:00,2327
2024-10-05 00:00:00+00:00,2328
2024-10-07 00:00:00+00:00,2330
2024-10-08 00:00:00+00:00,2332
2024-10-10 00:00:00+00:00,2333
2024-10-11 00:00:00+00:00,2334
2024-10-12 00:00:00+00:00,2335
2024-10-13 00:00:00+00:00,2336
2024-10-14 00:00:00+00:00,2339
2024-10-15 00:00:00+00:00,2341
2024-10-16 00:00:00+00:00,2344
2024-10-17 00:00:00+00:00,2345
2024-10-18 00:00:00+00:00,2349
2024-10-19 00:00:00+00:00,2354
2024-10-20 00:00:00+00:00,2356
2024-10-21 00:00:00+00:00,2357
2024-10-22 00:00:00+00:00,2358
2024-10-23 00:00:00+00:00,2359
2024-10-25 00:00:00+00:00,2360
2024-10-26 00:00:00+00:00,2363
2024-10-27 00:00:00+00:00,2365
2024-10-28 00:00:00+00:00,2368
2024-10-29 00:00:00+00:00,2372
2024-10-30 00:00:00+00:00,2375
2024-10-31 00:00:00+00:00,2376
2024-11-01 00:00:00+00:00,2380
2024-11-02 00:00:00+00:00,2382
2024-11-03 00:00:00+00:00,2384
2024-11-04 00:00:00+00:00,2386
2024-11-05 00:00:00+00:00,2390
2024-11-06 00:00:00+00:00,2391
2024-11-07 00:00:00+00:00,2393
2024-11-08 00:00:00+00:00,2398
2024-11-09 00:00:00+00:00,2400
2024-11-10 00:00:00+00:00,2402
2024-11-11 00:00:00+00:00,2404
2024-11-13 00:00:00+00:00,2408
2024-11-15 00:00:00+00:00,2411
2024-11-16 00:00:00+00:00,2415
2024-11-17 00:00:00+00:00,2416
2024-11-18 00:00:00+00:00,2419
2024-11-19 00:00:00+00:00,2422
2024-11-20 00:00:00+00:00,2427
2024-11-21 00:00:00+00:00,2435
2024-11-22 00:00:00+00:00,2437
2024-11-23 00:00:00+00:00,2438
2024-11-24 00:00:00+00:00,2439
2024-11-25 00:00:00+00:00,2445
2024-11-26 00:00:00+00:00,2446
2024-11-27 00:00:00+00:00,2449
2024-11-28 00:00:00+00:00,2450
2024-11-30 00:00:00+00:00,2452
2024-12-01 00:00:00+00:00,2462
2024-12-02 00:00:00+00:00,2466
2024-12-03 00:00:00+00:00,2468
2024-12-04 00:00:00+00:00,2470
2024-12-05 00:00:00+00:00,2475
2024-12-06 00:00:00+00:00,2480
2024-12-07 00:00:00+00:00,2482
2024-12-08 00:00:00+00:00,2484
2024-12-09 00:00:00+00:00,2486
2024-12-10 00:00:00+00:00,2491
2024-12-11 00:00:00+00:00,2495
2024-12-12 00:00:00+00:00,2497
2024-12-13 00:00:00+00:00,2499
2024-12-14 00:00:00+00:00,2500
2024-12-15 00:00:00+00:00,2502
2024-12-16 00:00:00+00:00,2505
2024-12-19 00:00:00+00:00,2506
2024-12-20 00:00:00+00:00,2508
2024-12-23 00:00:00+00:00,2510
2024-12-24 00:00:00+00:00,2511
2024-12-25 00:00:00+00:00,2513
2024-12-26 00:00:00+00:00,2514
2024-12-27 00:00:00+00:00,2516
2024-12-29 00:00:00+00:00,2517
2024-12-30 00:00:00+00:00,2521
2025-01-01 00:00:00+00:00,2522
2025-01-02 00:00:00+00:00,2525
2025-01-03 00:00:00+00:00,2528
2025-01-04 00:00:00+00:00,2530
2025-01-06 00:00:00+00:00,2531
2025-01-07 00:00:00+00:00,2534
2025-01-08 00:00:00+00:00,2536
2025-01-10 00:00:00+00:00,2539
2025-01-12 00:00:00+00:00,2540
2025-01-14 00:00:00+00:00,2542
2025-01-15 00:00:00+00:00,2544
2025-01-16 00:00:00+00:00,2547
2025-01-20 00:00:00+00:00,2548
2025-01-22 00:00:00+00:00,2554
2025-01-23 00:00:00+00:00,2556
2025-01-24 00:00:00+00:00,2558
2025-01-25 00:00:00+00:00,2562
2025-01-27 00:00:00+00:00,2567
2025-01-29 00:00:00+00:00,2572
2025-01-30 00:00:00+00:00,2573
2025-01-31 00:00:00+00:00,2577
2025-02-01 00:00:00+00:00,2580
2025-02-02 00:00:00+00:00,2583
2025-02-03 00:00:00+00:00,2584
2025-02-04 00:00:00+00:00,2586
2025-02-05 00:00:00+00:00,2587
2025-02-06 00:00:00+00:00,2591
2025-02-07 00:00:00+00:00,2595
2025-02-08 00:00:00+00:00,2597
2025-02-09 00:00:00+00:00,2599
2025-02-10 00:00:00+00:00,2601
2025-02-11 00:00:00+00:00,2603
2025-02-15 00:00:00+00:00,2606
2025-02-16 00:00:00+00:00,2609
2025-02-17 00:00:00+00:00,2615
2025-02-18 00:00:00+00:00,2620
2025-02-19 00:00:00+00:00,2624
2025-02-21 00:00:00+00:00,2625
2025-02-23 00:00:00+00:00,2627
2025-02-24 00:00:00+00:00,2628
2025-02-25 00:00:00+00:00,2631
2025-02-26 00:00:00+00:00,2634
2025-02-27 00:00:00+00:00,2636
2025-02-28 00:00:00+00:00,2638
2025-03-01 00:00:00+00:00,2640
2025-03-02 00:00:00+00:00,2641
2025-03-03 00:00:00+00:00,2642
2025-03-04 00:00:00+00:00,2643
2025-03-05 00:00:00+00:00,2645
2025-03-06 00:00:00+00:00,2647
2025-03-07 00:00:00+00:00,2648
2025-03-08 00:00:00+00:00,2652
2025-03-09 00:00:00+00:00,2653
2025-03-10 00:00:00+00:00,2656
2025-03-11 00:00:00+00:00,2657
2025-03-12 00:00:00+00:00,2659
2025-03-13 00:00:00+00:00,2661
2025-03-14 00:00:00+00:00,2663
2025-03-15 00:00:00+00:00,2666
2025-03-16 00:00:00+00:00,2667
