time_iso8601,stars_cumulative
2024-03-16 00:00:00+00:00,1841
2024-03-19 00:00:00+00:00,1845
2024-03-20 00:00:00+00:00,1850
2024-03-21 00:00:00+00:00,1856
2024-03-23 00:00:00+00:00,1858
2024-03-24 00:00:00+00:00,1860
2024-03-25 00:00:00+00:00,1862
2024-03-26 00:00:00+00:00,1865
2024-03-27 00:00:00+00:00,1868
2024-03-28 00:00:00+00:00,1872
2024-03-29 00:00:00+00:00,1874
2024-03-30 00:00:00+00:00,1877
2024-03-31 00:00:00+00:00,1878
2024-04-01 00:00:00+00:00,1884
2024-04-02 00:00:00+00:00,1885
2024-04-03 00:00:00+00:00,1886
2024-04-04 00:00:00+00:00,1887
2024-04-05 00:00:00+00:00,1888
2024-04-06 00:00:00+00:00,1889
2024-04-07 00:00:00+00:00,1890
2024-04-09 00:00:00+00:00,1891
2024-04-10 00:00:00+00:00,1894
2024-04-11 00:00:00+00:00,1900
2024-04-12 00:00:00+00:00,1903
2024-04-13 00:00:00+00:00,1911
2024-04-14 00:00:00+00:00,1912
2024-04-15 00:00:00+00:00,1916
2024-04-16 00:00:00+00:00,1919
2024-04-17 00:00:00+00:00,1921
2024-04-18 00:00:00+00:00,1922
2024-04-19 00:00:00+00:00,1925
2024-04-20 00:00:00+00:00,1927
2024-04-21 00:00:00+00:00,1928
2024-04-22 00:00:00+00:00,1932
2024-04-23 00:00:00+00:00,1935
2024-04-24 00:00:00+00:00,1936
2024-04-25 00:00:00+00:00,1937
2024-04-26 00:00:00+00:00,1938
2024-04-27 00:00:00+00:00,1939
2024-04-28 00:00:00+00:00,1941
2024-04-29 00:00:00+00:00,1943
2024-04-30 00:00:00+00:00,1945
2024-05-01 00:00:00+00:00,1949
2024-05-02 00:00:00+00:00,1952
2024-05-03 00:00:00+00:00,1953
2024-05-04 00:00:00+00:00,1956
2024-05-06 00:00:00+00:00,1960
2024-05-07 00:00:00+00:00,1964
2024-05-08 00:00:00+00:00,1966
2024-05-09 00:00:00+00:00,1971
2024-05-10 00:00:00+00:00,1972
2024-05-12 00:00:00+00:00,1973
2024-05-13 00:00:00+00:00,1975
2024-05-14 00:00:00+00:00,1978
2024-05-15 00:00:00+00:00,1979
2024-05-16 00:00:00+00:00,1983
2024-05-17 00:00:00+00:00,1986
2024-05-18 00:00:00+00:00,1992
2024-05-19 00:00:00+00:00,1995
2024-05-20 00:00:00+00:00,1998
2024-05-21 00:00:00+00:00,2002
2024-05-22 00:00:00+00:00,2006
2024-05-23 00:00:00+00:00,2008
2024-05-24 00:00:00+00:00,2009
2024-05-25 00:00:00+00:00,2010
2024-05-26 00:00:00+00:00,2011
2024-05-27 00:00:00+00:00,2013
2024-05-28 00:00:00+00:00,2016
2024-05-29 00:00:00+00:00,2018
2024-05-30 00:00:00+00:00,2023
2024-05-31 00:00:00+00:00,2032
2024-06-01 00:00:00+00:00,2034
2024-06-02 00:00:00+00:00,2036
2024-06-03 00:00:00+00:00,2043
2024-06-04 00:00:00+00:00,2049
2024-06-05 00:00:00+00:00,2054
2024-06-06 00:00:00+00:00,2057
2024-06-07 00:00:00+00:00,2063
2024-06-08 00:00:00+00:00,2066
2024-06-09 00:00:00+00:00,2068
2024-06-10 00:00:00+00:00,2071
2024-06-11 00:00:00+00:00,2075
2024-06-12 00:00:00+00:00,2076
2024-06-13 00:00:00+00:00,2081
2024-06-14 00:00:00+00:00,2084
2024-06-15 00:00:00+00:00,2088
2024-06-16 00:00:00+00:00,2089
2024-06-17 00:00:00+00:00,2092
2024-06-18 00:00:00+00:00,2096
2024-06-19 00:00:00+00:00,2102
2024-06-20 00:00:00+00:00,2106
2024-06-21 00:00:00+00:00,2108
2024-06-22 00:00:00+00:00,2112
2024-06-23 00:00:00+00:00,2114
2024-06-24 00:00:00+00:00,2117
2024-06-25 00:00:00+00:00,2118
2024-06-26 00:00:00+00:00,2120
2024-06-27 00:00:00+00:00,2124
2024-06-28 00:00:00+00:00,2126
2024-06-29 00:00:00+00:00,2127
2024-07-01 00:00:00+00:00,2131
2024-07-02 00:00:00+00:00,2133
2024-07-03 00:00:00+00:00,2140
2024-07-04 00:00:00+00:00,2141
2024-07-05 00:00:00+00:00,2142
2024-07-08 00:00:00+00:00,2143
2024-07-09 00:00:00+00:00,2144
2024-07-10 00:00:00+00:00,2146
2024-07-11 00:00:00+00:00,2147
2024-07-12 00:00:00+00:00,2151
2024-07-13 00:00:00+00:00,2152
2024-07-14 00:00:00+00:00,2154
2024-07-15 00:00:00+00:00,2156
2024-07-16 00:00:00+00:00,2157
2024-07-17 00:00:00+00:00,2170
2024-07-18 00:00:00+00:00,2175
2024-07-19 00:00:00+00:00,2177
2024-07-20 00:00:00+00:00,2179
2024-07-21 00:00:00+00:00,2180
2024-07-22 00:00:00+00:00,2181
2024-07-23 00:00:00+00:00,2183
2024-07-24 00:00:00+00:00,2184
2024-07-25 00:00:00+00:00,2185
2024-07-26 00:00:00+00:00,2189
2024-07-27 00:00:00+00:00,2191
2024-07-28 00:00:00+00:00,2192
2024-07-29 00:00:00+00:00,2193
2024-07-30 00:00:00+00:00,2195
2024-07-31 00:00:00+00:00,2198
2024-08-01 00:00:00+00:00,2200
2024-08-02 00:00:00+00:00,2201
2024-08-04 00:00:00+00:00,2202
2024-08-05 00:00:00+00:00,2206
2024-08-06 00:00:00+00:00,2207
2024-08-07 00:00:00+00:00,2209
2024-08-08 00:00:00+00:00,2211
2024-08-09 00:00:00+00:00,2214
2024-08-10 00:00:00+00:00,2215
2024-08-12 00:00:00+00:00,2217
2024-08-13 00:00:00+00:00,2219
2024-08-14 00:00:00+00:00,2220
2024-08-15 00:00:00+00:00,2221
2024-08-16 00:00:00+00:00,2227
2024-08-18 00:00:00+00:00,2231
2024-08-19 00:00:00+00:00,2233
2024-08-20 00:00:00+00:00,2235
2024-08-21 00:00:00+00:00,2237
2024-08-22 00:00:00+00:00,2239
2024-08-23 00:00:00+00:00,2240
2024-08-24 00:00:00+00:00,2244
2024-08-25 00:00:00+00:00,2248
2024-08-26 00:00:00+00:00,2253
2024-08-27 00:00:00+00:00,2255
2024-08-28 00:00:00+00:00,2260
2024-08-29 00:00:00+00:00,2263
2024-08-30 00:00:00+00:00,2265
2024-08-31 00:00:00+00:00,2267
2024-09-01 00:00:00+00:00,2268
2024-09-03 00:00:00+00:00,2272
2024-09-05 00:00:00+00:00,2274
2024-09-06 00:00:00+00:00,2275
2024-09-07 00:00:00+00:00,2277
2024-09-08 00:00:00+00:00,2278
2024-09-09 00:00:00+00:00,2279
2024-09-10 00:00:00+00:00,2280
2024-09-12 00:00:00+00:00,2281
2024-09-13 00:00:00+00:00,2286
2024-09-14 00:00:00+00:00,2289
2024-09-18 00:00:00+00:00,2290
2024-09-19 00:00:00+00:00,2292
2024-09-20 00:00:00+00:00,2294
2024-09-21 00:00:00+00:00,2297
2024-09-22 00:00:00+00:00,2301
2024-09-23 00:00:00+00:00,2305
2024-09-24 00:00:00+00:00,2310
2024-09-25 00:00:00+00:00,2312
2024-09-26 00:00:00+00:00,2316
2024-09-28 00:00:00+00:00,2325
2024-09-29 00:00:00+00:00,2329
2024-09-30 00:00:00+00:00,2333
2024-10-02 00:00:00+00:00,2335
2024-10-04 00:00:00+00:00,2337
2024-10-05 00:00:00+00:00,2338
2024-10-07 00:00:00+00:00,2340
2024-10-08 00:00:00+00:00,2342
2024-10-10 00:00:00+00:00,2343
2024-10-11 00:00:00+00:00,2344
2024-10-12 00:00:00+00:00,2345
2024-10-13 00:00:00+00:00,2347
2024-10-14 00:00:00+00:00,2350
2024-10-15 00:00:00+00:00,2352
2024-10-16 00:00:00+00:00,2355
2024-10-17 00:00:00+00:00,2356
2024-10-18 00:00:00+00:00,2360
2024-10-19 00:00:00+00:00,2365
2024-10-20 00:00:00+00:00,2368
2024-10-21 00:00:00+00:00,2369
2024-10-22 00:00:00+00:00,2370
2024-10-23 00:00:00+00:00,2371
2024-10-25 00:00:00+00:00,2372
2024-10-26 00:00:00+00:00,2375
2024-10-27 00:00:00+00:00,2377
2024-10-28 00:00:00+00:00,2380
2024-10-29 00:00:00+00:00,2384
2024-10-30 00:00:00+00:00,2387
2024-10-31 00:00:00+00:00,2388
2024-11-01 00:00:00+00:00,2392
2024-11-02 00:00:00+00:00,2394
2024-11-03 00:00:00+00:00,2396
2024-11-04 00:00:00+00:00,2398
2024-11-05 00:00:00+00:00,2402
2024-11-06 00:00:00+00:00,2403
2024-11-07 00:00:00+00:00,2405
2024-11-08 00:00:00+00:00,2410
2024-11-09 00:00:00+00:00,2412
2024-11-10 00:00:00+00:00,2414
2024-11-11 00:00:00+00:00,2416
2024-11-13 00:00:00+00:00,2420
2024-11-15 00:00:00+00:00,2423
2024-11-16 00:00:00+00:00,2427
2024-11-17 00:00:00+00:00,2428
2024-11-18 00:00:00+00:00,2431
2024-11-19 00:00:00+00:00,2434
2024-11-20 00:00:00+00:00,2439
2024-11-21 00:00:00+00:00,2447
2024-11-22 00:00:00+00:00,2449
2024-11-23 00:00:00+00:00,2450
2024-11-24 00:00:00+00:00,2451
2024-11-25 00:00:00+00:00,2457
2024-11-26 00:00:00+00:00,2458
