time_iso8601,stars_cumulative
2024-03-25 00:00:00+00:00,1838
2024-03-26 00:00:00+00:00,1841
2024-03-27 00:00:00+00:00,1844
2024-03-28 00:00:00+00:00,1847
2024-03-29 00:00:00+00:00,1849
2024-03-30 00:00:00+00:00,1852
2024-03-31 00:00:00+00:00,1853
2024-04-01 00:00:00+00:00,1859
2024-04-02 00:00:00+00:00,1860
2024-04-03 00:00:00+00:00,1861
2024-04-04 00:00:00+00:00,1862
2024-04-05 00:00:00+00:00,1863
2024-04-06 00:00:00+00:00,1864
2024-04-07 00:00:00+00:00,1865
2024-04-09 00:00:00+00:00,1866
2024-04-10 00:00:00+00:00,1869
2024-04-11 00:00:00+00:00,1875
2024-04-12 00:00:00+00:00,1878
2024-04-13 00:00:00+00:00,1886
2024-04-14 00:00:00+00:00,1887
2024-04-15 00:00:00+00:00,1891
2024-04-16 00:00:00+00:00,1894
2024-04-17 00:00:00+00:00,1896
2024-04-18 00:00:00+00:00,1897
2024-04-19 00:00:00+00:00,1900
2024-04-20 00:00:00+00:00,1902
2024-04-21 00:00:00+00:00,1903
2024-04-22 00:00:00+00:00,1907
2024-04-23 00:00:00+00:00,1910
2024-04-24 00:00:00+00:00,1911
2024-04-25 00:00:00+00:00,1912
2024-04-26 00:00:00+00:00,1913
2024-04-27 00:00:00+00:00,1914
2024-04-28 00:00:00+00:00,1916
2024-04-29 00:00:00+00:00,1918
2024-04-30 00:00:00+00:00,1920
2024-05-01 00:00:00+00:00,1924
2024-05-02 00:00:00+00:00,1927
2024-05-04 00:00:00+00:00,1930
2024-05-06 00:00:00+00:00,1934
2024-05-07 00:00:00+00:00,1938
2024-05-08 00:00:00+00:00,1940
2024-05-09 00:00:00+00:00,1945
2024-05-10 00:00:00+00:00,1946
2024-05-12 00:00:00+00:00,1947
2024-05-13 00:00:00+00:00,1949
2024-05-14 00:00:00+00:00,1952
2024-05-15 00:00:00+00:00,1953
2024-05-16 00:00:00+00:00,1957
2024-05-17 00:00:00+00:00,1960
2024-05-18 00:00:00+00:00,1966
2024-05-19 00:00:00+00:00,1969
2024-05-20 00:00:00+00:00,1972
2024-05-21 00:00:00+00:00,1976
2024-05-22 00:00:00+00:00,1980
2024-05-23 00:00:00+00:00,1982
2024-05-24 00:00:00+00:00,1983
2024-05-25 00:00:00+00:00,1984
2024-05-26 00:00:00+00:00,1985
2024-05-27 00:00:00+00:00,1986
2024-05-28 00:00:00+00:00,1989
2024-05-29 00:00:00+00:00,1991
2024-05-30 00:00:00+00:00,1996
2024-05-31 00:00:00+00:00,2005
2024-06-01 00:00:00+00:00,2007
2024-06-02 00:00:00+00:00,2009
2024-06-03 00:00:00+00:00,2016
2024-06-04 00:00:00+00:00,2022
2024-06-05 00:00:00+00:00,2027
2024-06-06 00:00:00+00:00,2030
2024-06-07 00:00:00+00:00,2036
2024-06-08 00:00:00+00:00,2039
2024-06-09 00:00:00+00:00,2041
2024-06-10 00:00:00+00:00,2044
2024-06-11 00:00:00+00:00,2048
2024-06-12 00:00:00+00:00,2049
2024-06-13 00:00:00+00:00,2054
2024-06-14 00:00:00+00:00,2057
2024-06-15 00:00:00+00:00,2061
2024-06-16 00:00:00+00:00,2062
2024-06-17 00:00:00+00:00,2065
2024-06-18 00:00:00+00:00,2069
2024-06-19 00:00:00+00:00,2075
2024-06-20 00:00:00+00:00,2078
2024-06-21 00:00:00+00:00,2080
2024-06-22 00:00:00+00:00,2084
2024-06-23 00:00:00+00:00,2086
2024-06-24 00:00:00+00:00,2089
2024-06-25 00:00:00+00:00,2090
2024-06-26 00:00:00+00:00,2092
2024-06-27 00:00:00+00:00,2096
2024-06-28 00:00:00+00:00,2098
2024-06-29 00:00:00+00:00,2099
2024-07-01 00:00:00+00:00,2103
2024-07-02 00:00:00+00:00,2105
2024-07-03 00:00:00+00:00,2111
2024-07-04 00:00:00+00:00,2112
2024-07-05 00:00:00+00:00,2113
2024-07-08 00:00:00+00:00,2114
2024-07-09 00:00:00+00:00,2115
2024-07-10 00:00:00+00:00,2117
2024-07-11 00:00:00+00:00,2118
2024-07-12 00:00:00+00:00,2122
2024-07-13 00:00:00+00:00,2123
2024-07-14 00:00:00+00:00,2125
2024-07-15 00:00:00+00:00,2127
2024-07-16 00:00:00+00:00,2128
2024-07-17 00:00:00+00:00,2139
2024-07-18 00:00:00+00:00,2144
2024-07-19 00:00:00+00:00,2146
2024-07-20 00:00:00+00:00,2148
2024-07-21 00:00:00+00:00,2149
2024-07-22 00:00:00+00:00,2150
2024-07-23 00:00:00+00:00,2152
2024-07-24 00:00:00+00:00,2153
2024-07-25 00:00:00+00:00,2154
2024-07-26 00:00:00+00:00,2158
2024-07-27 00:00:00+00:00,2160
2024-07-28 00:00:00+00:00,2161
2024-07-29 00:00:00+00:00,2162
2024-07-30 00:00:00+00:00,2164
2024-07-31 00:00:00+00:00,2167
2024-08-01 00:00:00+00:00,2169
2024-08-02 00:00:00+00:00,2170
2024-08-04 00:00:00+00:00,2171
2024-08-05 00:00:00+00:00,2175
2024-08-06 00:00:00+00:00,2176
2024-08-07 00:00:00+00:00,2178
2024-08-08 00:00:00+00:00,2179
2024-08-09 00:00:00+00:00,2182
2024-08-10 00:00:00+00:00,2183
2024-08-12 00:00:00+00:00,2185
2024-08-13 00:00:00+00:00,2187
2024-08-14 00:00:00+00:00,2188
2024-08-15 00:00:00+00:00,2189
2024-08-16 00:00:00+00:00,2195
2024-08-18 00:00:00+00:00,2199
2024-08-19 00:00:00+00:00,2201
2024-08-20 00:00:00+00:00,2203
2024-08-21 00:00:00+00:00,2205
2024-08-22 00:00:00+00:00,2207
2024-08-23 00:00:00+00:00,2208
2024-08-24 00:00:00+00:00,2212
2024-08-25 00:00:00+00:00,2217
2024-08-26 00:00:00+00:00,2222
2024-08-27 00:00:00+00:00,2224
2024-08-28 00:00:00+00:00,2229
2024-08-29 00:00:00+00:00,2232
2024-08-30 00:00:00+00:00,2234
2024-08-31 00:00:00+00:00,2236
2024-09-01 00:00:00+00:00,2237
2024-09-03 00:00:00+00:00,2241
2024-09-05 00:00:00+00:00,2243
2024-09-06 00:00:00+00:00,2244
2024-09-07 00:00:00+00:00,2246
2024-09-08 00:00:00+00:00,2247
2024-09-09 00:00:00+00:00,2248
2024-09-10 00:00:00+00:00,2249
2024-09-12 00:00:00+00:00,2250
2024-09-13 00:00:00+00:00,2255
2024-09-14 00:00:00+00:00,2258
2024-09-18 00:00:00+00:00,2259
2024-09-19 00:00:00+00:00,2261
2024-09-20 00:00:00+00:00,2263
2024-09-21 00:00:00+00:00,2266
2024-09-22 00:00:00+00:00,2270
2024-09-23 00:00:00+00:00,2274
2024-09-24 00:00:00+00:00,2279
2024-09-25 00:00:00+00:00,2281
2024-09-26 00:00:00+00:00,2285
2024-09-28 00:00:00+00:00,2294
2024-09-29 00:00:00+00:00,2298
2024-09-30 00:00:00+00:00,2302
2024-10-02 00:00:00+00:00,2304
2024-10-04 00:00:00+00:00,2306
2024-10-05 00:00:00+00:00,2307
2024-10-07 00:00:00+00:00,2309
2024-10-08 00:00:00+00:00,2311
2024-10-10 00:00:00+00:00,2312
2024-10-11 00:00:00+00:00,2313
2024-10-12 00:00:00+00:00,2314
2024-10-13 00:00:00+00:00,2315
2024-10-14 00:00:00+00:00,2318
2024-10-15 00:00:00+00:00,2320
2024-10-16 00:00:00+00:00,2323
2024-10-17 00:00:00+00:00,2324
2024-10-18 00:00:00+00:00,2328
2024-10-19 00:00:00+00:00,2333
2024-10-20 00:00:00+00:00,2335
2024-10-21 00:00:00+00:00,2336
2024-10-22 00:00:00+00:00,2337
2024-10-23 00:00:00+00:00,2338
2024-10-25 00:00:00+00:00,2339
2024-10-26 00:00:00+00:00,2342
2024-10-27 00:00:00+00:00,2344
2024-10-28 00:00:00+00:00,2347
2024-10-29 00:00:00+00:00,2351
2024-10-30 00:00:00+00:00,2354
2024-10-31 00:00:00+00:00,2355
2024-11-01 00:00:00+00:00,2359
2024-11-02 00:00:00+00:00,2361
2024-11-03 00:00:00+00:00,2363
2024-11-04 00:00:00+00:00,2365
2024-11-05 00:00:00+00:00,2369
2024-11-06 00:00:00+00:00,2370
2024-11-07 00:00:00+00:00,2372
2024-11-08 00:00:00+00:00,2377
2024-11-09 00:00:00+00:00,2379
2024-11-10 00:00:00+00:00,2381
2024-11-11 00:00:00+00:00,2383
2024-11-13 00:00:00+00:00,2387
2024-11-15 00:00:00+00:00,2390
2024-11-16 00:00:00+00:00,2394
2024-11-17 00:00:00+00:00,2395
2024-11-18 00:00:00+00:00,2398
2024-11-19 00:00:00+00:00,2401
2024-11-20 00:00:00+00:00,2406
2024-11-21 00:00:00+00:00,2414
2024-11-22 00:00:00+00:00,2416
2024-11-23 00:00:00+00:00,2417
2024-11-24 00:00:00+00:00,2418
2024-11-25 00:00:00+00:00,2424
2024-11-26 00:00:00+00:00,2425
2024-11-27 00:00:00+00:00,2428
2024-11-28 00:00:00+00:00,2429
2024-11-30 00:00:00+00:00,2431
2024-12-01 00:00:00+00:00,2441
2024-12-02 00:00:00+00:00,2445
2024-12-03 00:00:00+00:00,2447
2024-12-04 00:00:00+00:00,2449
2024-12-05 00:00:00+00:00,2454
2024-12-06 00:00:00+00:00,2458
2024-12-07 00:00:00+00:00,2459
2024-12-08 00:00:00+00:00,2461
2024-12-09 00:00:00+00:00,2463
2024-12-10 00:00:00+00:00,2468
2024-12-11 00:00:00+00:00,2472
2024-12-12 00:00:00+00:00,2474
2024-12-13 00:00:00+00:00,2476
2024-12-14 00:00:00+00:00,2477
2024-12-15 00:00:00+00:00,2479
2024-12-16 00:00:00+00:00,2482
2024-12-19 00:00:00+00:00,2483
2024-12-20 00:00:00+00:00,2485
2024-12-23 00:00:00+00:00,2487
2024-12-24 00:00:00+00:00,2488
2024-12-25 00:00:00+00:00,2490
2024-12-26 00:00:00+00:00,2491
2024-12-27 00:00:00+00:00,2493
2024-12-29 00:00:00+00:00,2494
2024-12-30 00:00:00+00:00,2498
2025-01-01 00:00:00+00:00,2499
2025-01-02 00:00:00+00:00,2502
2025-01-03 00:00:00+00:00,2505
2025-01-04 00:00:00+00:00,2507
2025-01-06 00:00:00+00:00,2508
2025-01-07 00:00:00+00:00,2511
2025-01-08 00:00:00+00:00,2513
2025-01-10 00:00:00+00:00,2516
2025-01-12 00:00:00+00:00,2517
2025-01-14 00:00:00+00:00,2519
2025-01-15 00:00:00+00:00,2521
2025-01-16 00:00:00+00:00,2524
2025-01-20 00:00:00+00:00,2525
2025-01-22 00:00:00+00:00,2531
2025-01-23 00:00:00+00:00,2533
2025-01-24 00:00:00+00:00,2534
2025-01-25 00:00:00+00:00,2538
2025-01-27 00:00:00+00:00,2543
2025-01-29 00:00:00+00:00,2548
2025-01-30 00:00:00+00:00,2549
2025-01-31 00:00:00+00:00,2553
2025-02-01 00:00:00+00:00,2555
2025-02-02 00:00:00+00:00,2558
2025-02-03 00:00:00+00:00,2559
2025-02-04 00:00:00+00:00,2560
2025-02-05 00:00:00+00:00,2561
2025-02-06 00:00:00+00:00,2565
2025-02-07 00:00:00+00:00,2568
2025-02-08 00:00:00+00:00,2570
2025-02-09 00:00:00+00:00,2572
2025-02-10 00:00:00+00:00,2574
2025-02-11 00:00:00+00:00,2576
2025-02-15 00:00:00+00:00,2579
2025-02-16 00:00:00+00:00,2581
2025-02-17 00:00:00+00:00,2587
2025-02-18 00:00:00+00:00,2592
2025-02-19 00:00:00+00:00,2596
2025-02-21 00:00:00+00:00,2597
2025-02-23 00:00:00+00:00,2599
2025-02-24 00:00:00+00:00,2600
2025-02-25 00:00:00+00:00,2603
2025-02-26 00:00:00+00:00,2606
2025-02-27 00:00:00+00:00,2608
2025-02-28 00:00:00+00:00,2610
2025-03-01 00:00:00+00:00,2612
2025-03-02 00:00:00+00:00,2613
2025-03-03 00:00:00+00:00,2614
2025-03-04 00:00:00+00:00,2615
2025-03-05 00:00:00+00:00,2617
2025-03-06 00:00:00+00:00,2619
2025-03-07 00:00:00+00:00,2620
2025-03-08 00:00:00+00:00,2624
2025-03-09 00:00:00+00:00,2625
2025-03-10 00:00:00+00:00,2628
2025-03-11 00:00:00+00:00,2629
2025-03-12 00:00:00+00:00,2631
2025-03-13 00:00:00+00:00,2633
2025-03-14 00:00:00+00:00,2635
2025-03-15 00:00:00+00:00,2638
2025-03-16 00:00:00+00:00,2639
2025-03-17 00:00:00+00:00,2642
2025-03-18 00:00:00+00:00,2646
2025-03-19 00:00:00+00:00,2649
2025-03-20 00:00:00+00:00,2650
2025-03-21 00:00:00+00:00,2652
2025-03-23 00:00:00+00:00,2654
2025-03-24 00:00:00+00:00,2658
2025-03-25 00:00:00+00:00,2659
2025-03-26 00:00:00+00:00,2662
2025-03-27 00:00:00+00:00,2664
2025-03-28 00:00:00+00:00,2665
2025-03-29 00:00:00+00:00,2667
2025-04-02 00:00:00+00:00,2669
2025-04-03 00:00:00+00:00,2670
2025-04-07 00:00:00+00:00,2672
2025-04-09 00:00:00+00:00,2674
2025-04-10 00:00:00+00:00,2677
2025-04-11 00:00:00+00:00,2678
2025-04-12 00:00:00+00:00,2679
2025-04-13 00:00:00+00:00,2680
2025-04-14 00:00:00+00:00,2684
2025-04-15 00:00:00+00:00,2686
2025-04-16 00:00:00+00:00,2690
2025-04-17 00:00:00+00:00,2695
2025-04-18 00:00:00+00:00,2699
2025-04-19 00:00:00+00:00,2703
2025-04-20 00:00:00+00:00,2705
2025-04-21 00:00:00+00:00,2707
2025-04-22 00:00:00+00:00,2711
2025-04-23 00:00:00+00:00,2713
2025-04-24 00:00:00+00:00,2715
2025-04-25 00:00:00+00:00,2718
2025-04-26 00:00:00+00:00,2720
2025-04-28 00:00:00+00:00,2721
2025-04-29 00:00:00+00:00,2723
2025-04-30 00:00:00+00:00,2725
2025-05-01 00:00:00+00:00,2728
2025-05-03 00:00:00+00:00,2730
2025-05-04 00:00:00+00:00,2737
2025-05-05 00:00:00+00:00,2740
2025-05-06 00:00:00+00:00,2741
2025-05-07 00:00:00+00:00,2743
2025-05-08 00:00:00+00:00,2747
2025-05-09 00:00:00+00:00,2748
2025-05-10 00:00:00+00:00,2750
2025-05-11 00:00:00+00:00,2751
2025-05-12 00:00:00+00:00,2752
2025-05-13 00:00:00+00:00,2754
2025-05-14 00:00:00+00:00,2757
2025-05-15 00:00:00+00:00,2762
2025-05-18 00:00:00+00:00,2764
2025-05-19 00:00:00+00:00,2767
2025-05-21 00:00:00+00:00,2771
2025-05-22 00:00:00+00:00,2773
2025-05-23 00:00:00+00:00,2776
2025-05-26 00:00:00+00:00,2778
2025-05-27 00:00:00+00:00,2782
2025-05-28 00:00:00+00:00,2783
2025-05-29 00:00:00+00:00,2784
2025-05-30 00:00:00+00:00,2786
2025-06-01 00:00:00+00:00,2787
2025-06-03 00:00:00+00:00,2791
2025-06-04 00:00:00+00:00,2793
2025-06-07 00:00:00+00:00,2794
2025-06-08 00:00:00+00:00,2795
2025-06-09 00:00:00+00:00,2798
2025-06-10 00:00:00+00:00,2800
2025-06-11 00:00:00+00:00,2801
2025-06-12 00:00:00+00:00,2804
2025-06-13 00:00:00+00:00,2806
2025-06-14 00:00:00+00:00,2807
2025-06-16 00:00:00+00:00,2808
2025-06-17 00:00:00+00:00,2809
2025-06-19 00:00:00+00:00,2810
2025-06-21 00:00:00+00:00,2811
2025-06-22 00:00:00+00:00,2812
2025-06-23 00:00:00+00:00,2814
2025-06-24 00:00:00+00:00,2817
2025-06-25 00:00:00+00:00,2820
2025-06-26 00:00:00+00:00,2822
2025-06-27 00:00:00+00:00,2824
2025-06-30 00:00:00+00:00,2826
2025-07-02 00:00:00+00:00,2827
2025-07-04 00:00:00+00:00,2828
2025-07-06 00:00:00+00:00,2829
2025-07-07 00:00:00+00:00,2830
2025-07-09 00:00:00+00:00,2832
2025-07-10 00:00:00+00:00,2833
2025-07-15 00:00:00+00:00,2837
2025-07-16 00:00:00+00:00,2839
2025-07-18 00:00:00+00:00,2841
2025-07-19 00:00:00+00:00,2843
2025-07-20 00:00:00+00:00,2844
2025-07-21 00:00:00+00:00,2845
2025-07-22 00:00:00+00:00,2846
2025-07-26 00:00:00+00:00,2847
2025-07-29 00:00:00+00:00,2848
2025-07-30 00:00:00+00:00,2850
2025-07-31 00:00:00+00:00,2852
2025-08-01 00:00:00+00:00,2853
2025-08-04 00:00:00+00:00,2854
2025-08-05 00:00:00+00:00,2855
2025-08-06 00:00:00+00:00,2856
2025-08-07 00:00:00+00:00,2857
2025-08-09 00:00:00+00:00,2858
2025-08-10 00:00:00+00:00,2860
2025-08-11 00:00:00+00:00,2863
2025-08-12 00:00:00+00:00,2864
2025-08-13 00:00:00+00:00,2865
2025-08-14 00:00:00+00:00,2866
2025-08-18 00:00:00+00:00,2867
2025-08-19 00:00:00+00:00,2869
2025-08-20 00:00:00+00:00,2870
2025-08-22 00:00:00+00:00,2871
2025-08-23 00:00:00+00:00,2872
2025-08-26 00:00:00+00:00,2874
2025-08-27 00:00:00+00:00,2875
2025-08-28 00:00:00+00:00,2879
2025-08-29 00:00:00+00:00,2880
2025-08-31 00:00:00+00:00,2882
2025-09-02 00:00:00+00:00,2883
2025-09-03 00:00:00+00:00,2884
2025-09-04 00:00:00+00:00,2885
2025-09-07 00:00:00+00:00,2886
2025-09-09 00:00:00+00:00,2888
2025-09-10 00:00:00+00:00,2890
2025-09-13 00:00:00+00:00,2891
2025-09-14 00:00:00+00:00,2892
2025-09-15 00:00:00+00:00,2894
2025-09-17 00:00:00+00:00,2896
2025-09-18 00:00:00+00:00,2898
2025-09-19 00:00:00+00:00,2899
2025-09-20 00:00:00+00:00,2901
2025-09-21 00:00:00+00:00,2902
2025-09-24 00:00:00+00:00,2903
2025-09-25 00:00:00+00:00,2904
2025-09-26 00:00:00+00:00,2905
2025-09-27 00:00:00+00:00,2906
2025-09-29 00:00:00+00:00,2908
2025-10-01 00:00:00+00:00,2909
2025-10-05 00:00:00+00:00,2910
2025-10-06 00:00:00+00:00,2911
2025-10-08 00:00:00+00:00,2913
2025-10-11 00:00:00+00:00,2914
2025-10-12 00:00:00+00:00,2915
2025-10-13 00:00:00+00:00,2916
2025-10-15 00:00:00+00:00,2917
2025-10-16 00:00:00+00:00,2918
2025-10-17 00:00:00+00:00,2920
2025-10-20 00:00:00+00:00,2921
2025-10-22 00:00:00+00:00,2922
2025-10-23 00:00:00+00:00,2924
2025-10-24 00:00:00+00:00,2925
2025-10-25 00:00:00+00:00,2926
2025-10-27 00:00:00+00:00,2928
2025-10-28 00:00:00+00:00,2929
2025-10-29 00:00:00+00:00,2930
2025-10-31 00:00:00+00:00,2931
2025-11-01 00:00:00+00:00,2932
2025-11-02 00:00:00+00:00,2933
2025-11-03 00:00:00+00:00,2934
2025-11-05 00:00:00+00:00,2935
2025-11-06 00:00:00+00:00,2936
2025-11-07 00:00:00+00:00,2937
2025-11-08 00:00:00+00:00,2938
2025-11-09 00:00:00+00:00,2940
2025-11-10 00:00:00+00:00,2941
2025-11-11 00:00:00+00:00,2942
2025-11-14 00:00:00+00:00,2943
2025-11-15 00:00:00+00:00,2944
2025-11-16 00:00:00+00:00,2945
2025-11-18 00:00:00+00:00,2948
2025-11-19 00:00:00+00:00,2949
2025-11-20 00:00:00+00:00,2952
2025-11-21 00:00:00+00:00,2953
2025-11-22 00:00:00+00:00,2954
2025-11-24 00:00:00+00:00,2955
