time_iso8601,stars_cumulative
2024-03-20 00:00:00+00:00,1835
2024-03-21 00:00:00+00:00,1841
2024-03-23 00:00:00+00:00,1843
2024-03-24 00:00:00+00:00,1845
2024-03-25 00:00:00+00:00,1847
2024-03-26 00:00:00+00:00,1850
2024-03-27 00:00:00+00:00,1853
2024-03-28 00:00:00+00:00,1856
2024-03-29 00:00:00+00:00,1858
2024-03-30 00:00:00+00:00,1861
2024-03-31 00:00:00+00:00,1862
2024-04-01 00:00:00+00:00,1868
2024-04-02 00:00:00+00:00,1869
2024-04-03 00:00:00+00:00,1870
2024-04-04 00:00:00+00:00,1871
2024-04-05 00:00:00+00:00,1872
2024-04-06 00:00:00+00:00,1873
2024-04-07 00:00:00+00:00,1874
2024-04-09 00:00:00+00:00,1875
2024-04-10 00:00:00+00:00,1878
2024-04-11 00:00:00+00:00,1884
2024-04-12 00:00:00+00:00,1887
2024-04-13 00:00:00+00:00,1895
2024-04-14 00:00:00+00:00,1896
2024-04-15 00:00:00+00:00,1900
2024-04-16 00:00:00+00:00,1903
2024-04-17 00:00:00+00:00,1905
2024-04-18 00:00:00+00:00,1906
2024-04-19 00:00:00+00:00,1909
2024-04-20 00:00:00+00:00,1911
2024-04-21 00:00:00+00:00,1912
2024-04-22 00:00:00+00:00,1916
2024-04-23 00:00:00+00:00,1919
2024-04-24 00:00:00+00:00,1920
2024-04-25 00:00:00+00:00,1921
2024-04-26 00:00:00+00:00,1922
2024-04-27 00:00:00+00:00,1923
2024-04-28 00:00:00+00:00,1925
2024-04-29 00:00:00+00:00,1927
2024-04-30 00:00:00+00:00,1929
2024-05-01 00:00:00+00:00,1933
2024-05-02 00:00:00+00:00,1936
2024-05-04 00:00:00+00:00,1939
2024-05-06 00:00:00+00:00,1943
2024-05-07 00:00:00+00:00,1947
2024-05-08 00:00:00+00:00,1949
2024-05-09 00:00:00+00:00,1954
2024-05-10 00:00:00+00:00,1955
2024-05-12 00:00:00+00:00,1956
2024-05-13 00:00:00+00:00,1958
2024-05-14 00:00:00+00:00,1961
2024-05-15 00:00:00+00:00,1962
2024-05-16 00:00:00+00:00,1966
2024-05-17 00:00:00+00:00,1969
2024-05-18 00:00:00+00:00,1975
2024-05-19 00:00:00+00:00,1978
2024-05-20 00:00:00+00:00,1981
2024-05-21 00:00:00+00:00,1985
2024-05-22 00:00:00+00:00,1989
2024-05-23 00:00:00+00:00,1991
2024-05-24 00:00:00+00:00,1992
2024-05-25 00:00:00+00:00,1993
2024-05-26 00:00:00+00:00,1994
2024-05-27 00:00:00+00:00,1995
2024-05-28 00:00:00+00:00,1998
2024-05-29 00:00:00+00:00,2000
2024-05-30 00:00:00+00:00,2005
2024-05-31 00:00:00+00:00,2014
2024-06-01 00:00:00+00:00,2016
2024-06-02 00:00:00+00:00,2018
2024-06-03 00:00:00+00:00,2025
2024-06-04 00:00:00+00:00,2031
2024-06-05 00:00:00+00:00,2036
2024-06-06 00:00:00+00:00,2039
2024-06-07 00:00:00+00:00,2045
2024-06-08 00:00:00+00:00,2048
2024-06-09 00:00:00+00:00,2050
2024-06-10 00:00:00+00:00,2053
2024-06-11 00:00:00+00:00,2057
2024-06-12 00:00:00+00:00,2058
2024-06-13 00:00:00+00:00,2063
2024-06-14 00:00:00+00:00,2066
2024-06-15 00:00:00+00:00,2070
2024-06-16 00:00:00+00:00,2071
2024-06-17 00:00:00+00:00,2074
2024-06-18 00:00:00+00:00,2078
2024-06-19 00:00:00+00:00,2084
2024-06-20 00:00:00+00:00,2088
2024-06-21 00:00:00+00:00,2090
2024-06-22 00:00:00+00:00,2094
2024-06-23 00:00:00+00:00,2096
2024-06-24 00:00:00+00:00,2099
2024-06-25 00:00:00+00:00,2100
2024-06-26 00:00:00+00:00,2102
2024-06-27 00:00:00+00:00,2106
2024-06-28 00:00:00+00:00,2108
2024-06-29 00:00:00+00:00,2109
2024-07-01 00:00:00+00:00,2113
2024-07-02 00:00:00+00:00,2115
2024-07-03 00:00:00+00:00,2121
2024-07-04 00:00:00+00:00,2122
2024-07-05 00:00:00+00:00,2123
2024-07-08 00:00:00+00:00,2124
2024-07-09 00:00:00+00:00,2125
2024-07-10 00:00:00+00:00,2127
2024-07-11 00:00:00+00:00,2128
2024-07-12 00:00:00+00:00,2132
2024-07-13 00:00:00+00:00,2133
2024-07-14 00:00:00+00:00,2135
2024-07-15 00:00:00+00:00,2137
2024-07-16 00:00:00+00:00,2138
2024-07-17 00:00:00+00:00,2149
2024-07-18 00:00:00+00:00,2154
2024-07-19 00:00:00+00:00,2156
2024-07-20 00:00:00+00:00,2158
2024-07-21 00:00:00+00:00,2159
2024-07-22 00:00:00+00:00,2160
2024-07-23 00:00:00+00:00,2162
2024-07-24 00:00:00+00:00,2163
2024-07-25 00:00:00+00:00,2164
2024-07-26 00:00:00+00:00,2168
2024-07-27 00:00:00+00:00,2170
2024-07-28 00:00:00+00:00,2171
2024-07-29 00:00:00+00:00,2172
2024-07-30 00:00:00+00:00,2174
2024-07-31 00:00:00+00:00,2177
2024-08-01 00:00:00+00:00,2179
2024-08-02 00:00:00+00:00,2180
2024-08-04 00:00:00+00:00,2181
2024-08-05 00:00:00+00:00,2185
2024-08-06 00:00:00+00:00,2186
2024-08-07 00:00:00+00:00,2188
2024-08-08 00:00:00+00:00,2189
2024-08-09 00:00:00+00:00,2192
2024-08-10 00:00:00+00:00,2193
2024-08-12 00:00:00+00:00,2195
2024-08-13 00:00:00+00:00,2197
2024-08-14 00:00:00+00:00,2198
2024-08-15 00:00:00+00:00,2199
2024-08-16 00:00:00+00:00,2205
2024-08-18 00:00:00+00:00,2209
2024-08-19 00:00:00+00:00,2211
2024-08-20 00:00:00+00:00,2213
2024-08-21 00:00:00+00:00,2215
2024-08-22 00:00:00+00:00,2217
2024-08-23 00:00:00+00:00,2218
2024-08-24 00:00:00+00:00,2222
2024-08-25 00:00:00+00:00,2226
2024-08-26 00:00:00+00:00,2231
2024-08-27 00:00:00+00:00,2233
2024-08-28 00:00:00+00:00,2238
2024-08-29 00:00:00+00:00,2241
2024-08-30 00:00:00+00:00,2243
2024-08-31 00:00:00+00:00,2245
2024-09-01 00:00:00+00:00,2246
2024-09-03 00:00:00+00:00,2250
2024-09-05 00:00:00+00:00,2252
2024-09-06 00:00:00+00:00,2253
2024-09-07 00:00:00+00:00,2255
2024-09-08 00:00:00+00:00,2256
2024-09-09 00:00:00+00:00,2257
2024-09-10 00:00:00+00:00,2258
2024-09-12 00:00:00+00:00,2259
2024-09-13 00:00:00+00:00,2264
2024-09-14 00:00:00+00:00,2267
2024-09-18 00:00:00+00:00,2268
2024-09-19 00:00:00+00:00,2270
2024-09-20 00:00:00+00:00,2272
2024-09-21 00:00:00+00:00,2275
2024-09-22 00:00:00+00:00,2279
2024-09-23 00:00:00+00:00,2283
2024-09-24 00:00:00+00:00,2288
2024-09-25 00:00:00+00:00,2290
2024-09-26 00:00:00+00:00,2294
2024-09-28 00:00:00+00:00,2303
2024-09-29 00:00:00+00:00,2307
2024-09-30 00:00:00+00:00,2311
2024-10-02 00:00:00+00:00,2313
2024-10-04 00:00:00+00:00,2315
2024-10-05 00:00:00+00:00,2316
2024-10-07 00:00:00+00:00,2318
2024-10-08 00:00:00+00:00,2320
2024-10-10 00:00:00+00:00,2321
2024-10-11 00:00:00+00:00,2322
2024-10-12 00:00:00+00:00,2323
2024-10-13 00:00:00+00:00,2324
2024-10-14 00:00:00+00:00,2327
2024-10-15 00:00:00+00:00,2329
2024-10-16 00:00:00+00:00,2332
2024-10-17 00:00:00+00:00,2333
2024-10-18 00:00:00+00:00,2337
2024-10-19 00:00:00+00:00,2342
2024-10-20 00:00:00+00:00,2344
2024-10-21 00:00:00+00:00,2345
2024-10-22 00:00:00+00:00,2346
2024-10-23 00:00:00+00:00,2347
2024-10-25 00:00:00+00:00,2348
2024-10-26 00:00:00+00:00,2351
2024-10-27 00:00:00+00:00,2353
2024-10-28 00:00:00+00:00,2356
2024-10-29 00:00:00+00:00,2360
2024-10-30 00:00:00+00:00,2363
2024-10-31 00:00:00+00:00,2364
2024-11-01 00:00:00+00:00,2368
2024-11-02 00:00:00+00:00,2370
2024-11-03 00:00:00+00:00,2372
2024-11-04 00:00:00+00:00,2374
2024-11-05 00:00:00+00:00,2378
2024-11-06 00:00:00+00:00,2379
2024-11-07 00:00:00+00:00,2381
2024-11-08 00:00:00+00:00,2386
2024-11-09 00:00:00+00:00,2388
2024-11-10 00:00:00+00:00,2390
2024-11-11 00:00:00+00:00,2392
2024-11-13 00:00:00+00:00,2396
2024-11-15 00:00:00+00:00,2399
2024-11-16 00:00:00+00:00,2403
2024-11-17 00:00:00+00:00,2404
2024-11-18 00:00:00+00:00,2407
2024-11-19 00:00:00+00:00,2410
2024-11-20 00:00:00+00:00,2415
2024-11-21 00:00:00+00:00,2423
2024-11-22 00:00:00+00:00,2425
2024-11-23 00:00:00+00:00,2426
2024-11-24 00:00:00+00:00,2427
2024-11-25 00:00:00+00:00,2433
2024-11-26 00:00:00+00:00,2434
2024-11-27 00:00:00+00:00,2437
2024-11-28 00:00:00+00:00,2438
2024-11-30 00:00:00+00:00,2440
2024-12-01 00:00:00+00:00,2450
2024-12-02 00:00:00+00:00,2454
2024-12-03 00:00:00+00:00,2456
2024-12-04 00:00:00+00:00,2458
2024-12-05 00:00:00+00:00,2463
2024-12-06 00:00:00+00:00,2468
2024-12-07 00:00:00+00:00,2470
2024-12-08 00:00:00+00:00,2472
2024-12-09 00:00:00+00:00,2474
2024-12-10 00:00:00+00:00,2479
2024-12-11 00:00:00+00:00,2483
2024-12-12 00:00:00+00:00,2485
2024-12-13 00:00:00+00:00,2487
2024-12-14 00:00:00+00:00,2488
2024-12-15 00:00:00+00:00,2490
2024-12-16 00:00:00+00:00,2493
2024-12-19 00:00:00+00:00,2494
2024-12-20 00:00:00+00:00,2496
2024-12-23 00:00:00+00:00,2498
2024-12-24 00:00:00+00:00,2499
2024-12-25 00:00:00+00:00,2501
2024-12-26 00:00:00+00:00,2502
2024-12-27 00:00:00+00:00,2504
2024-12-29 00:00:00+00:00,2505
2024-12-30 00:00:00+00:00,2509
2025-01-01 00:00:00+00:00,2510
2025-01-02 00:00:00+00:00,2513
2025-01-03 00:00:00+00:00,2516
2025-01-04 00:00:00+00:00,2518
2025-01-06 00:00:00+00:00,2519
2025-01-07 00:00:00+00:00,2522
2025-01-08 00:00:00+00:00,2524
2025-01-10 00:00:00+00:00,2527
2025-01-12 00:00:00+00:00,2528
2025-01-14 00:00:00+00:00,2530
2025-01-15 00:00:00+00:00,2532
2025-01-16 00:00:00+00:00,2535
2025-01-20 00:00:00+00:00,2536
2025-01-22 00:00:00+00:00,2542
2025-01-23 00:00:00+00:00,2544
2025-01-24 00:00:00+00:00,2546
2025-01-25 00:00:00+00:00,2550
2025-01-27 00:00:00+00:00,2555
2025-01-29 00:00:00+00:00,2560
2025-01-30 00:00:00+00:00,2561
2025-01-31 00:00:00+00:00,2565
2025-02-01 00:00:00+00:00,2568
2025-02-02 00:00:00+00:00,2571
2025-02-03 00:00:00+00:00,2572
2025-02-04 00:00:00+00:00,2573
2025-02-05 00:00:00+00:00,2574
2025-02-06 00:00:00+00:00,2578
2025-02-07 00:00:00+00:00,2581
2025-02-08 00:00:00+00:00,2583
2025-02-09 00:00:00+00:00,2585
2025-02-10 00:00:00+00:00,2587
2025-02-11 00:00:00+00:00,2589
2025-02-15 00:00:00+00:00,2592
2025-02-16 00:00:00+00:00,2595
2025-02-17 00:00:00+00:00,2601
2025-02-18 00:00:00+00:00,2606
2025-02-19 00:00:00+00:00,2610
2025-02-21 00:00:00+00:00,2611
2025-02-23 00:00:00+00:00,2613
2025-02-24 00:00:00+00:00,2614
2025-02-25 00:00:00+00:00,2617
2025-02-26 00:00:00+00:00,2620
2025-02-27 00:00:00+00:00,2622
2025-02-28 00:00:00+00:00,2624
2025-03-01 00:00:00+00:00,2626
2025-03-02 00:00:00+00:00,2627
2025-03-03 00:00:00+00:00,2628
2025-03-04 00:00:00+00:00,2629
2025-03-05 00:00:00+00:00,2631
2025-03-06 00:00:00+00:00,2633
2025-03-07 00:00:00+00:00,2634
2025-03-08 00:00:00+00:00,2638
2025-03-09 00:00:00+00:00,2639
2025-03-10 00:00:00+00:00,2642
2025-03-11 00:00:00+00:00,2643
2025-03-12 00:00:00+00:00,2645
2025-03-13 00:00:00+00:00,2647
2025-03-14 00:00:00+00:00,2648
2025-03-15 00:00:00+00:00,2651
2025-03-16 00:00:00+00:00,2652
2025-03-17 00:00:00+00:00,2655
2025-03-18 00:00:00+00:00,2659
2025-03-19 00:00:00+00:00,2663
2025-03-20 00:00:00+00:00,2664
2025-03-21 00:00:00+00:00,2667
2025-03-23 00:00:00+00:00,2669
2025-03-24 00:00:00+00:00,2673
2025-03-25 00:00:00+00:00,2674
2025-03-26 00:00:00+00:00,2677
2025-03-27 00:00:00+00:00,2679
2025-03-28 00:00:00+00:00,2680
2025-03-29 00:00:00+00:00,2682
2025-04-02 00:00:00+00:00,2684
2025-04-03 00:00:00+00:00,2685
2025-04-07 00:00:00+00:00,2687
2025-04-09 00:00:00+00:00,2689
2025-04-10 00:00:00+00:00,2692
2025-04-11 00:00:00+00:00,2693
2025-04-12 00:00:00+00:00,2694
2025-04-13 00:00:00+00:00,2695
2025-04-14 00:00:00+00:00,2699
2025-04-15 00:00:00+00:00,2701
2025-04-16 00:00:00+00:00,2705
2025-04-17 00:00:00+00:00,2710
2025-04-18 00:00:00+00:00,2714
2025-04-19 00:00:00+00:00,2718
2025-04-20 00:00:00+00:00,2720
2025-04-21 00:00:00+00:00,2722
2025-04-22 00:00:00+00:00,2726
2025-04-23 00:00:00+00:00,2728
2025-04-24 00:00:00+00:00,2730
2025-04-25 00:00:00+00:00,2733
2025-04-26 00:00:00+00:00,2735
2025-04-28 00:00:00+00:00,2736
2025-04-29 00:00:00+00:00,2738
2025-04-30 00:00:00+00:00,2740
2025-05-01 00:00:00+00:00,2743
2025-05-03 00:00:00+00:00,2745
2025-05-04 00:00:00+00:00,2752
2025-05-05 00:00:00+00:00,2755
2025-05-06 00:00:00+00:00,2756
2025-05-07 00:00:00+00:00,2758
2025-05-08 00:00:00+00:00,2762
2025-05-09 00:00:00+00:00,2763
2025-05-10 00:00:00+00:00,2765
2025-05-11 00:00:00+00:00,2766
2025-05-12 00:00:00+00:00,2767
2025-05-13 00:00:00+00:00,2769
2025-05-14 00:00:00+00:00,2772
2025-05-15 00:00:00+00:00,2777
2025-05-18 00:00:00+00:00,2779
2025-05-19 00:00:00+00:00,2782
2025-05-21 00:00:00+00:00,2786
2025-05-22 00:00:00+00:00,2788
2025-05-23 00:00:00+00:00,2791
2025-05-26 00:00:00+00:00,2793
2025-05-27 00:00:00+00:00,2797
2025-05-28 00:00:00+00:00,2798
2025-05-29 00:00:00+00:00,2799
2025-05-30 00:00:00+00:00,2801
2025-06-01 00:00:00+00:00,2802
2025-06-03 00:00:00+00:00,2806
2025-06-04 00:00:00+00:00,2808
2025-06-07 00:00:00+00:00,2809
2025-06-08 00:00:00+00:00,2810
2025-06-09 00:00:00+00:00,2813
2025-06-10 00:00:00+00:00,2815
2025-06-11 00:00:00+00:00,2816
2025-06-12 00:00:00+00:00,2819
2025-06-13 00:00:00+00:00,2821
2025-06-14 00:00:00+00:00,2822
2025-06-16 00:00:00+00:00,2823
2025-06-17 00:00:00+00:00,2824
2025-06-19 00:00:00+00:00,2825
2025-06-21 00:00:00+00:00,2826
2025-06-22 00:00:00+00:00,2827
2025-06-23 00:00:00+00:00,2829
2025-06-24 00:00:00+00:00,2832
2025-06-25 00:00:00+00:00,2835
2025-06-26 00:00:00+00:00,2837
2025-06-27 00:00:00+00:00,2839
2025-06-30 00:00:00+00:00,2841
2025-07-02 00:00:00+00:00,2842
2025-07-04 00:00:00+00:00,2843
2025-07-06 00:00:00+00:00,2844
2025-07-07 00:00:00+00:00,2846
2025-07-09 00:00:00+00:00,2848
2025-07-10 00:00:00+00:00,2849
