time_iso8601,stars_cumulative
2024-03-25 00:00:00+00:00,1829
2024-03-26 00:00:00+00:00,1832
2024-03-27 00:00:00+00:00,1835
2024-03-28 00:00:00+00:00,1838
2024-03-29 00:00:00+00:00,1840
2024-03-30 00:00:00+00:00,1843
2024-03-31 00:00:00+00:00,1844
2024-04-01 00:00:00+00:00,1850
2024-04-02 00:00:00+00:00,1851
2024-04-03 00:00:00+00:00,1852
2024-04-04 00:00:00+00:00,1853
2024-04-05 00:00:00+00:00,1854
2024-04-06 00:00:00+00:00,1855
2024-04-07 00:00:00+00:00,1856
2024-04-09 00:00:00+00:00,1857
2024-04-10 00:00:00+00:00,1860
2024-04-11 00:00:00+00:00,1866
2024-04-12 00:00:00+00:00,1869
2024-04-13 00:00:00+00:00,1877
2024-04-14 00:00:00+00:00,1878
2024-04-15 00:00:00+00:00,1882
2024-04-16 00:00:00+00:00,1885
2024-04-17 00:00:00+00:00,1887
2024-04-18 00:00:00+00:00,1888
2024-04-19 00:00:00+00:00,1891
2024-04-20 00:00:00+00:00,1893
2024-04-21 00:00:00+00:00,1894
2024-04-22 00:00:00+00:00,1898
2024-04-23 00:00:00+00:00,1901
2024-04-24 00:00:00+00:00,1902
2024-04-25 00:00:00+00:00,1903
2024-04-26 00:00:00+00:00,1904
2024-04-27 00:00:00+00:00,1905
2024-04-28 00:00:00+00:00,1907
2024-04-29 00:00:00+00:00,1909
2024-04-30 00:00:00+00:00,1911
2024-05-01 00:00:00+00:00,1915
2024-05-02 00:00:00+00:00,1918
2024-05-04 00:00:00+00:00,1921
2024-05-06 00:00:00+00:00,1925
2024-05-07 00:00:00+00:00,1929
2024-05-08 00:00:00+00:00,1931
2024-05-09 00:00:00+00:00,1936
2024-05-10 00:00:00+00:00,1937
2024-05-12 00:00:00+00:00,1938
2024-05-13 00:00:00+00:00,1940
2024-05-14 00:00:00+00:00,1943
2024-05-15 00:00:00+00:00,1944
2024-05-16 00:00:00+00:00,1948
2024-05-17 00:00:00+00:00,1951
2024-05-18 00:00:00+00:00,1957
2024-05-19 00:00:00+00:00,1960
2024-05-20 00:00:00+00:00,1963
2024-05-21 00:00:00+00:00,1967
2024-05-22 00:00:00+00:00,1970
2024-05-23 00:00:00+00:00,1972
2024-05-24 00:00:00+00:00,1973
2024-05-25 00:00:00+00:00,1974
2024-05-26 00:00:00+00:00,1975
2024-05-27 00:00:00+00:00,1976
2024-05-28 00:00:00+00:00,1979
2024-05-29 00:00:00+00:00,1981
2024-05-30 00:00:00+00:00,1986
2024-05-31 00:00:00+00:00,1995
2024-06-01 00:00:00+00:00,1997
2024-06-02 00:00:00+00:00,1999
2024-06-03 00:00:00+00:00,2006
2024-06-04 00:00:00+00:00,2012
2024-06-05 00:00:00+00:00,2017
2024-06-06 00:00:00+00:00,2020
2024-06-07 00:00:00+00:00,2026
2024-06-08 00:00:00+00:00,2029
2024-06-09 00:00:00+00:00,2031
2024-06-10 00:00:00+00:00,2034
2024-06-11 00:00:00+00:00,2038
2024-06-12 00:00:00+00:00,2039
2024-06-13 00:00:00+00:00,2044
2024-06-14 00:00:00+00:00,2047
2024-06-15 00:00:00+00:00,2051
2024-06-16 00:00:00+00:00,2052
2024-06-17 00:00:00+00:00,2055
2024-06-18 00:00:00+00:00,2059
2024-06-19 00:00:00+00:00,2065
2024-06-20 00:00:00+00:00,2068
2024-06-21 00:00:00+00:00,2070
2024-06-22 00:00:00+00:00,2073
2024-06-23 00:00:00+00:00,2075
2024-06-24 00:00:00+00:00,2078
2024-06-25 00:00:00+00:00,2079
2024-06-26 00:00:00+00:00,2081
2024-06-27 00:00:00+00:00,2085
2024-06-28 00:00:00+00:00,2087
2024-06-29 00:00:00+00:00,2088
2024-07-01 00:00:00+00:00,2092
2024-07-02 00:00:00+00:00,2094
2024-07-03 00:00:00+00:00,2100
2024-07-04 00:00:00+00:00,2101
2024-07-05 00:00:00+00:00,2102
2024-07-08 00:00:00+00:00,2103
2024-07-09 00:00:00+00:00,2104
2024-07-10 00:00:00+00:00,2105
2024-07-12 00:00:00+00:00,2109
2024-07-13 00:00:00+00:00,2110
2024-07-14 00:00:00+00:00,2112
2024-07-15 00:00:00+00:00,2114
2024-07-16 00:00:00+00:00,2115
2024-07-17 00:00:00+00:00,2126
2024-07-18 00:00:00+00:00,2131
2024-07-19 00:00:00+00:00,2133
2024-07-20 00:00:00+00:00,2135
2024-07-21 00:00:00+00:00,2136
2024-07-22 00:00:00+00:00,2137
2024-07-23 00:00:00+00:00,2139
2024-07-24 00:00:00+00:00,2140
2024-07-25 00:00:00+00:00,2141
2024-07-26 00:00:00+00:00,2145
2024-07-27 00:00:00+00:00,2147
2024-07-28 00:00:00+00:00,2148
2024-07-29 00:00:00+00:00,2149
2024-07-30 00:00:00+00:00,2151
2024-07-31 00:00:00+00:00,2154
2024-08-01 00:00:00+00:00,2156
2024-08-02 00:00:00+00:00,2157
2024-08-04 00:00:00+00:00,2158
2024-08-05 00:00:00+00:00,2162
2024-08-06 00:00:00+00:00,2163
2024-08-07 00:00:00+00:00,2165
2024-08-08 00:00:00+00:00,2166
2024-08-09 00:00:00+00:00,2169
2024-08-10 00:00:00+00:00,2170
2024-08-12 00:00:00+00:00,2172
2024-08-13 00:00:00+00:00,2174
2024-08-14 00:00:00+00:00,2175
2024-08-15 00:00:00+00:00,2176
2024-08-16 00:00:00+00:00,2182
2024-08-18 00:00:00+00:00,2186
2024-08-19 00:00:00+00:00,2188
2024-08-20 00:00:00+00:00,2190
2024-08-21 00:00:00+00:00,2192
2024-08-22 00:00:00+00:00,2194
2024-08-23 00:00:00+00:00,2195
2024-08-24 00:00:00+00:00,2199
2024-08-25 00:00:00+00:00,2204
2024-08-26 00:00:00+00:00,2209
2024-08-27 00:00:00+00:00,2211
2024-08-28 00:00:00+00:00,2216
2024-08-29 00:00:00+00:00,2219
2024-08-30 00:00:00+00:00,2221
2024-08-31 00:00:00+00:00,2223
2024-09-01 00:00:00+00:00,2224
2024-09-03 00:00:00+00:00,2228
2024-09-05 00:00:00+00:00,2230
2024-09-06 00:00:00+00:00,2231
2024-09-07 00:00:00+00:00,2233
2024-09-08 00:00:00+00:00,2234
2024-09-09 00:00:00+00:00,2235
2024-09-10 00:00:00+00:00,2236
2024-09-12 00:00:00+00:00,2237
2024-09-13 00:00:00+00:00,2242
2024-09-14 00:00:00+00:00,2245
2024-09-18 00:00:00+00:00,2246
2024-09-19 00:00:00+00:00,2248
2024-09-20 00:00:00+00:00,2250
2024-09-21 00:00:00+00:00,2253
2024-09-22 00:00:00+00:00,2257
2024-09-23 00:00:00+00:00,2261
2024-09-24 00:00:00+00:00,2266
2024-09-25 00:00:00+00:00,2268
2024-09-26 00:00:00+00:00,2272
2024-09-28 00:00:00+00:00,2281
2024-09-29 00:00:00+00:00,2285
2024-09-30 00:00:00+00:00,2289
2024-10-02 00:00:00+00:00,2291
2024-10-04 00:00:00+00:00,2293
2024-10-05 00:00:00+00:00,2294
2024-10-07 00:00:00+00:00,2296
2024-10-08 00:00:00+00:00,2298
2024-10-10 00:00:00+00:00,2299
2024-10-11 00:00:00+00:00,2300
2024-10-12 00:00:00+00:00,2301
2024-10-13 00:00:00+00:00,2302
2024-10-14 00:00:00+00:00,2305
2024-10-15 00:00:00+00:00,2307
2024-10-16 00:00:00+00:00,2310
2024-10-17 00:00:00+00:00,2311
2024-10-18 00:00:00+00:00,2315
2024-10-19 00:00:00+00:00,2320
2024-10-20 00:00:00+00:00,2321
2024-10-21 00:00:00+00:00,2322
2024-10-22 00:00:00+00:00,2323
2024-10-23 00:00:00+00:00,2324
2024-10-25 00:00:00+00:00,2325
2024-10-26 00:00:00+00:00,2328
2024-10-27 00:00:00+00:00,2330
2024-10-28 00:00:00+00:00,2333
2024-10-29 00:00:00+00:00,2337
2024-10-30 00:00:00+00:00,2340
2024-10-31 00:00:00+00:00,2341
2024-11-01 00:00:00+00:00,2345
2024-11-02 00:00:00+00:00,2347
2024-11-03 00:00:00+00:00,2349
2024-11-04 00:00:00+00:00,2351
2024-11-05 00:00:00+00:00,2355
2024-11-06 00:00:00+00:00,2356
2024-11-07 00:00:00+00:00,2358
2024-11-08 00:00:00+00:00,2363
2024-11-09 00:00:00+00:00,2365
2024-11-10 00:00:00+00:00,2367
2024-11-11 00:00:00+00:00,2369
2024-11-13 00:00:00+00:00,2373
2024-11-15 00:00:00+00:00,2376
2024-11-16 00:00:00+00:00,2380
2024-11-17 00:00:00+00:00,2381
2024-11-18 00:00:00+00:00,2383
2024-11-19 00:00:00+00:00,2386
2024-11-20 00:00:00+00:00,2391
2024-11-21 00:00:00+00:00,2399
2024-11-22 00:00:00+00:00,2401
2024-11-23 00:00:00+00:00,2402
2024-11-24 00:00:00+00:00,2403
2024-11-25 00:00:00+00:00,2409
2024-11-26 00:00:00+00:00,2410
2024-11-27 00:00:00+00:00,2413
2024-11-28 00:00:00+00:00,2414
2024-11-30 00:00:00+00:00,2416
2024-12-01 00:00:00+00:00,2426
2024-12-02 00:00:00+00:00,2430
2024-12-03 00:00:00+00:00,2432
2024-12-04 00:00:00+00:00,2434
2024-12-05 00:00:00+00:00,2439
2024-12-06 00:00:00+00:00,2443
2024-12-07 00:00:00+00:00,2444
2024-12-08 00:00:00+00:00,2446
2024-12-09 00:00:00+00:00,2448
2024-12-10 00:00:00+00:00,2453
2024-12-11 00:00:00+00:00,2457
2024-12-12 00:00:00+00:00,2459
2024-12-13 00:00:00+00:00,2461
2024-12-14 00:00:00+00:00,2462
2024-12-15 00:00:00+00:00,2464
2024-12-16 00:00:00+00:00,2467
2024-12-19 00:00:00+00:00,2468
2024-12-20 00:00:00+00:00,2470
2024-12-23 00:00:00+00:00,2472
2024-12-24 00:00:00+00:00,2473
2024-12-25 00:00:00+00:00,2475
2024-12-26 00:00:00+00:00,2476
2024-12-27 00:00:00+00:00,2478
2024-12-29 00:00:00+00:00,2479
2024-12-30 00:00:00+00:00,2482
2025-01-01 00:00:00+00:00,2483
2025-01-02 00:00:00+00:00,2486
2025-01-03 00:00:00+00:00,2489
2025-01-04 00:00:00+00:00,2491
2025-01-06 00:00:00+00:00,2492
2025-01-07 00:00:00+00:00,2495
2025-01-08 00:00:00+00:00,2497
2025-01-10 00:00:00+00:00,2500
2025-01-12 00:00:00+00:00,2501
2025-01-14 00:00:00+00:00,2503
2025-01-15 00:00:00+00:00,2505
2025-01-16 00:00:00+00:00,2508
2025-01-20 00:00:00+00:00,2509
2025-01-22 00:00:00+00:00,2515
2025-01-23 00:00:00+00:00,2517
2025-01-24 00:00:00+00:00,2518
2025-01-25 00:00:00+00:00,2522
2025-01-27 00:00:00+00:00,2527
2025-01-29 00:00:00+00:00,2532
2025-01-30 00:00:00+00:00,2533
2025-01-31 00:00:00+00:00,2537
2025-02-01 00:00:00+00:00,2539
2025-02-02 00:00:00+00:00,2542
2025-02-03 00:00:00+00:00,2543
2025-02-04 00:00:00+00:00,2544
2025-02-05 00:00:00+00:00,2545
2025-02-06 00:00:00+00:00,2549
2025-02-07 00:00:00+00:00,2552
2025-02-08 00:00:00+00:00,2554
2025-02-09 00:00:00+00:00,2556
2025-02-10 00:00:00+00:00,2558
2025-02-11 00:00:00+00:00,2560
2025-02-15 00:00:00+00:00,2563
2025-02-16 00:00:00+00:00,2565
2025-02-17 00:00:00+00:00,2571
2025-02-18 00:00:00+00:00,2576
2025-02-19 00:00:00+00:00,2580
2025-02-21 00:00:00+00:00,2581
2025-02-23 00:00:00+00:00,2583
2025-02-25 00:00:00+00:00,2586
2025-02-26 00:00:00+00:00,2589
2025-02-27 00:00:00+00:00,2591
2025-02-28 00:00:00+00:00,2593
2025-03-01 00:00:00+00:00,2595
2025-03-02 00:00:00+00:00,2596
2025-03-03 00:00:00+00:00,2597
2025-03-04 00:00:00+00:00,2598
2025-03-05 00:00:00+00:00,2600
2025-03-06 00:00:00+00:00,2602
2025-03-07 00:00:00+00:00,2603
2025-03-08 00:00:00+00:00,2607
2025-03-09 00:00:00+00:00,2608
2025-03-10 00:00:00+00:00,2611
2025-03-11 00:00:00+00:00,2612
2025-03-12 00:00:00+00:00,2614
2025-03-13 00:00:00+00:00,2616
2025-03-14 00:00:00+00:00,2618
2025-03-15 00:00:00+00:00,2621
2025-03-16 00:00:00+00:00,2622
2025-03-17 00:00:00+00:00,2625
2025-03-18 00:00:00+00:00,2629
2025-03-19 00:00:00+00:00,2632
2025-03-20 00:00:00+00:00,2633
2025-03-21 00:00:00+00:00,2635
2025-03-23 00:00:00+00:00,2637
2025-03-24 00:00:00+00:00,2641
2025-03-25 00:00:00+00:00,2642
2025-03-26 00:00:00+00:00,2645
2025-03-27 00:00:00+00:00,2647
2025-03-28 00:00:00+00:00,2648
2025-03-29 00:00:00+00:00,2650
2025-04-02 00:00:00+00:00,2652
2025-04-03 00:00:00+00:00,2654
2025-04-07 00:00:00+00:00,2656
2025-04-09 00:00:00+00:00,2658
2025-04-10 00:00:00+00:00,2661
2025-04-11 00:00:00+00:00,2662
2025-04-12 00:00:00+00:00,2663
2025-04-13 00:00:00+00:00,2664
2025-04-14 00:00:00+00:00,2668
2025-04-15 00:00:00+00:00,2670
2025-04-16 00:00:00+00:00,2674
2025-04-17 00:00:00+00:00,2679
2025-04-18 00:00:00+00:00,2683
2025-04-19 00:00:00+00:00,2687
2025-04-20 00:00:00+00:00,2689
2025-04-21 00:00:00+00:00,2691
2025-04-22 00:00:00+00:00,2695
2025-04-23 00:00:00+00:00,2697
2025-04-24 00:00:00+00:00,2699
2025-04-25 00:00:00+00:00,2702
2025-04-26 00:00:00+00:00,2704
2025-04-28 00:00:00+00:00,2705
2025-04-29 00:00:00+00:00,2707
2025-04-30 00:00:00+00:00,2709
2025-05-01 00:00:00+00:00,2712
2025-05-03 00:00:00+00:00,2714
2025-05-04 00:00:00+00:00,2721
2025-05-05 00:00:00+00:00,2724
2025-05-06 00:00:00+00:00,2725
2025-05-07 00:00:00+00:00,2727
2025-05-08 00:00:00+00:00,2731
2025-05-09 00:00:00+00:00,2732
2025-05-10 00:00:00+00:00,2734
2025-05-11 00:00:00+00:00,2735
2025-05-12 00:00:00+00:00,2736
2025-05-13 00:00:00+00:00,2738
2025-05-14 00:00:00+00:00,2741
2025-05-15 00:00:00+00:00,2746
2025-05-18 00:00:00+00:00,2748
2025-05-19 00:00:00+00:00,2751
2025-05-21 00:00:00+00:00,2755
2025-05-22 00:00:00+00:00,2757
2025-05-23 00:00:00+00:00,2760
2025-05-26 00:00:00+00:00,2762
2025-05-27 00:00:00+00:00,2765
2025-05-28 00:00:00+00:00,2766
2025-05-29 00:00:00+00:00,2767
2025-05-30 00:00:00+00:00,2769
2025-06-01 00:00:00+00:00,2770
2025-06-03 00:00:00+00:00,2774
2025-06-04 00:00:00+00:00,2776
2025-06-07 00:00:00+00:00,2777
2025-06-08 00:00:00+00:00,2778
2025-06-09 00:00:00+00:00,2781
2025-06-10 00:00:00+00:00,2783
2025-06-11 00:00:00+00:00,2784
2025-06-12 00:00:00+00:00,2787
2025-06-13 00:00:00+00:00,2789
2025-06-14 00:00:00+00:00,2790
2025-06-16 00:00:00+00:00,2791
2025-06-17 00:00:00+00:00,2792
2025-06-19 00:00:00+00:00,2793
2025-06-21 00:00:00+00:00,2794
2025-06-22 00:00:00+00:00,2795
2025-06-23 00:00:00+00:00,2797
2025-06-24 00:00:00+00:00,2800
2025-06-25 00:00:00+00:00,2803
2025-06-26 00:00:00+00:00,2805
2025-06-27 00:00:00+00:00,2807
2025-06-30 00:00:00+00:00,2809
2025-07-02 00:00:00+00:00,2810
2025-07-04 00:00:00+00:00,2811
2025-07-06 00:00:00+00:00,2812
2025-07-07 00:00:00+00:00,2813
2025-07-09 00:00:00+00:00,2815
2025-07-10 00:00:00+00:00,2816
2025-07-15 00:00:00+00:00,2820
2025-07-16 00:00:00+00:00,2822
2025-07-18 00:00:00+00:00,2824
2025-07-19 00:00:00+00:00,2826
2025-07-20 00:00:00+00:00,2827
2025-07-21 00:00:00+00:00,2828
2025-07-22 00:00:00+00:00,2829
2025-07-26 00:00:00+00:00,2830
2025-07-29 00:00:00+00:00,2831
2025-07-30 00:00:00+00:00,2833
2025-07-31 00:00:00+00:00,2835
2025-08-01 00:00:00+00:00,2836
2025-08-04 00:00:00+00:00,2837
2025-08-05 00:00:00+00:00,2838
2025-08-06 00:00:00+00:00,2839
2025-08-07 00:00:00+00:00,2840
2025-08-09 00:00:00+00:00,2841
2025-08-10 00:00:00+00:00,2843
2025-08-11 00:00:00+00:00,2846
2025-08-12 00:00:00+00:00,2847
2025-08-13 00:00:00+00:00,2848
2025-08-14 00:00:00+00:00,2849
2025-08-18 00:00:00+00:00,2850
2025-08-19 00:00:00+00:00,2852
2025-08-20 00:00:00+00:00,2853
2025-08-23 00:00:00+00:00,2854
2025-08-26 00:00:00+00:00,2856
2025-08-27 00:00:00+00:00,2857
2025-08-28 00:00:00+00:00,2861
2025-08-29 00:00:00+00:00,2862
2025-08-31 00:00:00+00:00,2864
2025-09-02 00:00:00+00:00,2865
2025-09-03 00:00:00+00:00,2866
2025-09-04 00:00:00+00:00,2867
2025-09-07 00:00:00+00:00,2868
2025-09-09 00:00:00+00:00,2870
2025-09-10 00:00:00+00:00,2872
2025-09-13 00:00:00+00:00,2873
2025-09-14 00:00:00+00:00,2874
2025-09-15 00:00:00+00:00,2876
2025-09-17 00:00:00+00:00,2878
2025-09-18 00:00:00+00:00,2879
2025-09-19 00:00:00+00:00,2880
2025-09-20 00:00:00+00:00,2882
2025-09-21 00:00:00+00:00,2883
2025-09-24 00:00:00+00:00,2884
2025-09-25 00:00:00+00:00,2885
2025-09-26 00:00:00+00:00,2886
2025-09-27 00:00:00+00:00,2887
2025-09-29 00:00:00+00:00,2889
2025-10-01 00:00:00+00:00,2890
2025-10-05 00:00:00+00:00,2891
2025-10-06 00:00:00+00:00,2892
2025-10-08 00:00:00+00:00,2894
2025-10-11 00:00:00+00:00,2895
2025-10-12 00:00:00+00:00,2896
2025-10-13 00:00:00+00:00,2897
2025-10-15 00:00:00+00:00,2898
2025-10-16 00:00:00+00:00,2899
2025-10-17 00:00:00+00:00,2901
2025-10-20 00:00:00+00:00,2902
2025-10-23 00:00:00+00:00,2904
2025-10-24 00:00:00+00:00,2905
2025-10-25 00:00:00+00:00,2906
2025-10-27 00:00:00+00:00,2908
2025-10-28 00:00:00+00:00,2909
2025-10-29 00:00:00+00:00,2910
2025-10-31 00:00:00+00:00,2911
2025-11-01 00:00:00+00:00,2912
2025-11-02 00:00:00+00:00,2913
2025-11-05 00:00:00+00:00,2914
2025-11-06 00:00:00+00:00,2915
2025-11-07 00:00:00+00:00,2916
2025-11-08 00:00:00+00:00,2917
2025-11-09 00:00:00+00:00,2919
2025-11-10 00:00:00+00:00,2920
2025-11-11 00:00:00+00:00,2921
2025-11-14 00:00:00+00:00,2922
2025-11-15 00:00:00+00:00,2923
2025-11-16 00:00:00+00:00,2924
2025-11-18 00:00:00+00:00,2927
2025-11-19 00:00:00+00:00,2928
2025-11-20 00:00:00+00:00,2931
2025-11-21 00:00:00+00:00,2932
2025-11-22 00:00:00+00:00,2933
2025-11-24 00:00:00+00:00,2934
2025-11-26 00:00:00+00:00,2936
2025-11-27 00:00:00+00:00,2938
2025-12-01 00:00:00+00:00,2940
2025-12-02 00:00:00+00:00,2941
2025-12-03 00:00:00+00:00,2942
2025-12-04 00:00:00+00:00,2943
2025-12-05 00:00:00+00:00,2946
2025-12-06 00:00:00+00:00,2948
2025-12-08 00:00:00+00:00,2949
2025-12-12 00:00:00+00:00,2950
2025-12-13 00:00:00+00:00,2951
2025-12-14 00:00:00+00:00,2953
2025-12-16 00:00:00+00:00,2955
2025-12-17 00:00:00+00:00,2956
2025-12-19 00:00:00+00:00,2958
2025-12-20 00:00:00+00:00,2959
2025-12-21 00:00:00+00:00,2960
2025-12-22 00:00:00+00:00,2961
2025-12-23 00:00:00+00:00,2965
2025-12-24 00:00:00+00:00,2967
2025-12-25 00:00:00+00:00,2968
2025-12-26 00:00:00+00:00,2970
2025-12-27 00:00:00+00:00,2971
2025-12-28 00:00:00+00:00,2972
2025-12-29 00:00:00+00:00,2974
2025-12-31 00:00:00+00:00,2975
2026-01-03 00:00:00+00:00,2976
2026-01-05 00:00:00+00:00,2977
2026-01-06 00:00:00+00:00,2979
2026-01-07 00:00:00+00:00,2980
2026-01-09 00:00:00+00:00,2982
2026-01-11 00:00:00+00:00,2984
2026-01-12 00:00:00+00:00,2985
2026-01-13 00:00:00+00:00,2987
2026-01-14 00:00:00+00:00,2989
2026-01-15 00:00:00+00:00,2990
2026-01-18 00:00:00+00:00,2992
2026-01-19 00:00:00+00:00,2993
2026-01-20 00:00:00+00:00,2994
2026-01-21 00:00:00+00:00,2995
2026-01-22 00:00:00+00:00,2997
2026-01-24 00:00:00+00:00,2998
2026-01-27 00:00:00+00:00,2999
2026-01-28 00:00:00+00:00,3000
2026-01-29 00:00:00+00:00,3002
2026-01-30 00:00:00+00:00,3005
2026-01-31 00:00:00+00:00,3006
2026-02-01 00:00:00+00:00,3008
2026-02-03 00:00:00+00:00,3010
2026-02-04 00:00:00+00:00,3012
2026-02-05 00:00:00+00:00,3014
2026-02-06 00:00:00+00:00,3015
2026-02-08 00:00:00+00:00,3016
2026-02-10 00:00:00+00:00,3017
2026-02-12 00:00:00+00:00,3020
2026-02-13 00:00:00+00:00,3021
2026-02-14 00:00:00+00:00,3022
2026-02-16 00:00:00+00:00,3023
2026-02-19 00:00:00+00:00,3024
2026-02-20 00:00:00+00:00,3025
2026-02-21 00:00:00+00:00,3026
2026-02-23 00:00:00+00:00,3027
2026-02-25 00:00:00+00:00,3029
2026-02-26 00:00:00+00:00,3030
2026-03-01 00:00:00+00:00,3031
2026-03-02 00:00:00+00:00,3033
2026-03-03 00:00:00+00:00,3035
2026-03-04 00:00:00+00:00,3036
2026-03-06 00:00:00+00:00,3037
2026-03-10 00:00:00+00:00,3038
2026-03-11 00:00:00+00:00,3039
2026-03-12 00:00:00+00:00,3041
2026-03-13 00:00:00+00:00,3042
2026-03-16 00:00:00+00:00,3045
2026-03-17 00:00:00+00:00,3047
2026-03-18 00:00:00+00:00,3048
2026-03-19 00:00:00+00:00,3050
2026-03-20 00:00:00+00:00,3052
2026-03-21 00:00:00+00:00,3054
2026-03-22 00:00:00+00:00,3059
2026-03-23 00:00:00+00:00,3062
2026-03-24 00:00:00+00:00,3063
2026-03-25 00:00:00+00:00,3064
2026-03-26 00:00:00+00:00,3067
2026-03-27 00:00:00+00:00,3070
2026-03-31 00:00:00+00:00,3071
2026-04-01 00:00:00+00:00,3072
2026-04-02 00:00:00+00:00,3075
2026-04-03 00:00:00+00:00,3078
2026-04-04 00:00:00+00:00,3079
2026-04-06 00:00:00+00:00,3081
2026-04-08 00:00:00+00:00,3084
2026-04-10 00:00:00+00:00,3087
2026-04-11 00:00:00+00:00,3089
2026-04-13 00:00:00+00:00,3090
2026-04-16 00:00:00+00:00,3091
2026-04-17 00:00:00+00:00,3095
2026-04-20 00:00:00+00:00,3096
2026-04-22 00:00:00+00:00,3097
2026-04-23 00:00:00+00:00,3099
2026-04-24 00:00:00+00:00,3100
2026-04-26 00:00:00+00:00,3103
2026-04-27 00:00:00+00:00,3105
2026-04-28 00:00:00+00:00,3106
2026-04-29 00:00:00+00:00,3110
2026-04-30 00:00:00+00:00,3112
2026-05-02 00:00:00+00:00,3113
2026-05-03 00:00:00+00:00,3116
2026-05-04 00:00:00+00:00,3118
2026-05-06 00:00:00+00:00,3119
2026-05-07 00:00:00+00:00,3120
2026-05-08 00:00:00+00:00,3121
2026-05-09 00:00:00+00:00,3125
2026-05-10 00:00:00+00:00,3127
2026-05-12 00:00:00+00:00,3129
2026-05-13 00:00:00+00:00,3131
2026-05-14 00:00:00+00:00,3132
2026-05-15 00:00:00+00:00,3134
2026-05-21 00:00:00+00:00,3135
2026-05-24 00:00:00+00:00,3138
2026-05-25 00:00:00+00:00,3139
2026-05-26 00:00:00+00:00,3141
2026-05-27 00:00:00+00:00,3142
2026-05-28 00:00:00+00:00,3143
2026-05-29 00:00:00+00:00,3144
2026-05-30 00:00:00+00:00,3145
2026-06-01 00:00:00+00:00,3146
2026-06-04 00:00:00+00:00,3147
2026-06-05 00:00:00+00:00,3148
2026-06-07 00:00:00+00:00,3150
2026-06-08 00:00:00+00:00,3152
2026-06-11 00:00:00+00:00,3158
2026-06-12 00:00:00+00:00,3159
2026-06-18 00:00:00+00:00,3160
2026-06-20 00:00:00+00:00,3162
