time_iso8601,stars_cumulative
2024-03-16 00:00:00+00:00,1844
2024-03-19 00:00:00+00:00,1848
2024-03-20 00:00:00+00:00,1853
2024-03-21 00:00:00+00:00,1859
2024-03-23 00:00:00+00:00,1861
2024-03-24 00:00:00+00:00,1863
2024-03-25 00:00:00+00:00,1865
2024-03-26 00:00:00+00:00,1868
2024-03-27 00:00:00+00:00,1871
2024-03-28 00:00:00+00:00,1875
2024-03-29 00:00:00+00:00,1877
2024-03-30 00:00:00+00:00,1880
2024-03-31 00:00:00+00:00,1881
2024-04-01 00:00:00+00:00,1887
2024-04-02 00:00:00+00:00,1888
2024-04-03 00:00:00+00:00,1889
2024-04-04 00:00:00+00:00,1890
2024-04-05 00:00:00+00:00,1891
2024-04-06 00:00:00+00:00,1892
2024-04-07 00:00:00+00:00,1893
2024-04-09 00:00:00+00:00,1894
2024-04-10 00:00:00+00:00,1897
2024-04-11 00:00:00+00:00,1903
2024-04-12 00:00:00+00:00,1906
2024-04-13 00:00:00+00:00,1915
2024-04-14 00:00:00+00:00,1916
2024-04-15 00:00:00+00:00,1920
2024-04-16 00:00:00+00:00,1923
2024-04-17 00:00:00+00:00,1925
2024-04-18 00:00:00+00:00,1926
2024-04-19 00:00:00+00:00,1929
2024-04-20 00:00:00+00:00,1931
2024-04-21 00:00:00+00:00,1932
2024-04-22 00:00:00+00:00,1936
2024-04-23 00:00:00+00:00,1939
2024-04-24 00:00:00+00:00,1941
2024-04-25 00:00:00+00:00,1942
2024-04-26 00:00:00+00:00,1943
2024-04-27 00:00:00+00:00,1944
2024-04-28 00:00:00+00:00,1947
2024-04-29 00:00:00+00:00,1949
2024-04-30 00:00:00+00:00,1951
2024-05-01 00:00:00+00:00,1955
2024-05-02 00:00:00+00:00,1958
2024-05-03 00:00:00+00:00,1959
2024-05-04 00:00:00+00:00,1962
2024-05-06 00:00:00+00:00,1966
2024-05-07 00:00:00+00:00,1970
2024-05-08 00:00:00+00:00,1972
2024-05-09 00:00:00+00:00,1977
2024-05-10 00:00:00+00:00,1978
2024-05-12 00:00:00+00:00,1979
2024-05-13 00:00:00+00:00,1981
2024-05-14 00:00:00+00:00,1984
2024-05-15 00:00:00+00:00,1985
2024-05-16 00:00:00+00:00,1989
2024-05-17 00:00:00+00:00,1992
2024-05-18 00:00:00+00:00,1998
2024-05-19 00:00:00+00:00,2001
2024-05-20 00:00:00+00:00,2004
2024-05-21 00:00:00+00:00,2008
2024-05-22 00:00:00+00:00,2012
2024-05-23 00:00:00+00:00,2014
2024-05-24 00:00:00+00:00,2015
2024-05-25 00:00:00+00:00,2016
2024-05-26 00:00:00+00:00,2017
2024-05-27 00:00:00+00:00,2019
2024-05-28 00:00:00+00:00,2022
2024-05-29 00:00:00+00:00,2024
2024-05-30 00:00:00+00:00,2029
2024-05-31 00:00:00+00:00,2038
2024-06-01 00:00:00+00:00,2040
2024-06-02 00:00:00+00:00,2042
2024-06-03 00:00:00+00:00,2049
2024-06-04 00:00:00+00:00,2055
2024-06-05 00:00:00+00:00,2060
2024-06-06 00:00:00+00:00,2063
2024-06-07 00:00:00+00:00,2069
2024-06-08 00:00:00+00:00,2072
2024-06-09 00:00:00+00:00,2074
2024-06-10 00:00:00+00:00,2077
2024-06-11 00:00:00+00:00,2081
2024-06-12 00:00:00+00:00,2082
2024-06-13 00:00:00+00:00,2087
2024-06-14 00:00:00+00:00,2090
2024-06-15 00:00:00+00:00,2094
2024-06-16 00:00:00+00:00,2095
2024-06-17 00:00:00+00:00,2098
2024-06-18 00:00:00+00:00,2102
2024-06-19 00:00:00+00:00,2108
2024-06-20 00:00:00+00:00,2112
2024-06-21 00:00:00+00:00,2114
2024-06-22 00:00:00+00:00,2118
2024-06-23 00:00:00+00:00,2120
2024-06-24 00:00:00+00:00,2123
2024-06-25 00:00:00+00:00,2124
2024-06-26 00:00:00+00:00,2126
2024-06-27 00:00:00+00:00,2130
2024-06-28 00:00:00+00:00,2132
2024-06-29 00:00:00+00:00,2133
2024-07-01 00:00:00+00:00,2137
2024-07-02 00:00:00+00:00,2139
2024-07-03 00:00:00+00:00,2146
2024-07-04 00:00:00+00:00,2147
2024-07-05 00:00:00+00:00,2148
2024-07-08 00:00:00+00:00,2149
2024-07-09 00:00:00+00:00,2150
2024-07-10 00:00:00+00:00,2152
2024-07-11 00:00:00+00:00,2153
2024-07-12 00:00:00+00:00,2157
2024-07-13 00:00:00+00:00,2158
2024-07-14 00:00:00+00:00,2160
2024-07-15 00:00:00+00:00,2162
2024-07-16 00:00:00+00:00,2163
2024-07-17 00:00:00+00:00,2176
2024-07-18 00:00:00+00:00,2181
2024-07-19 00:00:00+00:00,2183
2024-07-20 00:00:00+00:00,2185
2024-07-21 00:00:00+00:00,2186
2024-07-22 00:00:00+00:00,2187
2024-07-23 00:00:00+00:00,2189
2024-07-24 00:00:00+00:00,2190
2024-07-25 00:00:00+00:00,2191
2024-07-26 00:00:00+00:00,2195
2024-07-27 00:00:00+00:00,2197
2024-07-28 00:00:00+00:00,2198
2024-07-29 00:00:00+00:00,2199
2024-07-30 00:00:00+00:00,2201
2024-07-31 00:00:00+00:00,2204
2024-08-01 00:00:00+00:00,2206
2024-08-02 00:00:00+00:00,2207
2024-08-04 00:00:00+00:00,2208
2024-08-05 00:00:00+00:00,2212
2024-08-06 00:00:00+00:00,2213
2024-08-07 00:00:00+00:00,2215
2024-08-08 00:00:00+00:00,2217
2024-08-09 00:00:00+00:00,2220
2024-08-10 00:00:00+00:00,2221
2024-08-12 00:00:00+00:00,2223
2024-08-13 00:00:00+00:00,2225
2024-08-14 00:00:00+00:00,2226
2024-08-15 00:00:00+00:00,2227
2024-08-16 00:00:00+00:00,2233
2024-08-18 00:00:00+00:00,2237
2024-08-19 00:00:00+00:00,2239
2024-08-20 00:00:00+00:00,2241
2024-08-21 00:00:00+00:00,2243
2024-08-22 00:00:00+00:00,2245
2024-08-23 00:00:00+00:00,2246
2024-08-24 00:00:00+00:00,2250
2024-08-25 00:00:00+00:00,2254
2024-08-26 00:00:00+00:00,2259
2024-08-27 00:00:00+00:00,2261
2024-08-28 00:00:00+00:00,2266
2024-08-29 00:00:00+00:00,2269
2024-08-30 00:00:00+00:00,2271
2024-08-31 00:00:00+00:00,2273
2024-09-01 00:00:00+00:00,2274
2024-09-03 00:00:00+00:00,2278
2024-09-05 00:00:00+00:00,2280
2024-09-06 00:00:00+00:00,2281
2024-09-07 00:00:00+00:00,2283
2024-09-08 00:00:00+00:00,2284
2024-09-09 00:00:00+00:00,2285
2024-09-10 00:00:00+00:00,2286
2024-09-12 00:00:00+00:00,2287
2024-09-13 00:00:00+00:00,2292
2024-09-14 00:00:00+00:00,2295
2024-09-18 00:00:00+00:00,2296
2024-09-19 00:00:00+00:00,2298
2024-09-20 00:00:00+00:00,2300
2024-09-21 00:00:00+00:00,2303
2024-09-22 00:00:00+00:00,2307
2024-09-23 00:00:00+00:00,2311
2024-09-24 00:00:00+00:00,2316
2024-09-25 00:00:00+00:00,2318
2024-09-26 00:00:00+00:00,2322
2024-09-28 00:00:00+00:00,2331
2024-09-29 00:00:00+00:00,2335
2024-09-30 00:00:00+00:00,2339
2024-10-02 00:00:00+00:00,2341
2024-10-04 00:00:00+00:00,2343
2024-10-05 00:00:00+00:00,2344
2024-10-07 00:00:00+00:00,2346
2024-10-08 00:00:00+00:00,2348
2024-10-10 00:00:00+00:00,2349
2024-10-11 00:00:00+00:00,2350
