time_iso8601,stars_cumulative
2024-03-15 00:00:00+00:00,1851
2024-03-16 00:00:00+00:00,1852
2024-03-19 00:00:00+00:00,1856
2024-03-20 00:00:00+00:00,1861
2024-03-21 00:00:00+00:00,1867
2024-03-23 00:00:00+00:00,1869
2024-03-24 00:00:00+00:00,1871
2024-03-25 00:00:00+00:00,1873
2024-03-26 00:00:00+00:00,1876
2024-03-27 00:00:00+00:00,1879
2024-03-28 00:00:00+00:00,1883
2024-03-29 00:00:00+00:00,1885
2024-03-30 00:00:00+00:00,1888
2024-03-31 00:00:00+00:00,1889
2024-04-01 00:00:00+00:00,1895
2024-04-02 00:00:00+00:00,1896
2024-04-03 00:00:00+00:00,1897
2024-04-04 00:00:00+00:00,1899
2024-04-05 00:00:00+00:00,1900
2024-04-06 00:00:00+00:00,1901
2024-04-07 00:00:00+00:00,1902
2024-04-09 00:00:00+00:00,1903
2024-04-10 00:00:00+00:00,1906
2024-04-11 00:00:00+00:00,1912
2024-04-12 00:00:00+00:00,1915
2024-04-13 00:00:00+00:00,1924
2024-04-14 00:00:00+00:00,1925
2024-04-15 00:00:00+00:00,1929
2024-04-16 00:00:00+00:00,1932
2024-04-17 00:00:00+00:00,1934
2024-04-18 00:00:00+00:00,1935
2024-04-19 00:00:00+00:00,1938
2024-04-20 00:00:00+00:00,1940
2024-04-21 00:00:00+00:00,1941
2024-04-22 00:00:00+00:00,1945
2024-04-23 00:00:00+00:00,1948
2024-04-24 00:00:00+00:00,1951
2024-04-25 00:00:00+00:00,1952
2024-04-26 00:00:00+00:00,1953
2024-04-27 00:00:00+00:00,1954
2024-04-28 00:00:00+00:00,1957
2024-04-29 00:00:00+00:00,1959
2024-04-30 00:00:00+00:00,1961
2024-05-01 00:00:00+00:00,1966
2024-05-02 00:00:00+00:00,1969
2024-05-03 00:00:00+00:00,1970
2024-05-04 00:00:00+00:00,1973
2024-05-06 00:00:00+00:00,1977
2024-05-07 00:00:00+00:00,1981
2024-05-08 00:00:00+00:00,1983
2024-05-09 00:00:00+00:00,1988
2024-05-10 00:00:00+00:00,1989
2024-05-12 00:00:00+00:00,1990
2024-05-13 00:00:00+00:00,1992
2024-05-14 00:00:00+00:00,1995
2024-05-15 00:00:00+00:00,1996
2024-05-16 00:00:00+00:00,2000
2024-05-17 00:00:00+00:00,2003
2024-05-18 00:00:00+00:00,2009
2024-05-19 00:00:00+00:00,2012
2024-05-20 00:00:00+00:00,2015
2024-05-21 00:00:00+00:00,2019
2024-05-22 00:00:00+00:00,2023
2024-05-23 00:00:00+00:00,2025
2024-05-24 00:00:00+00:00,2026
2024-05-25 00:00:00+00:00,2027
2024-05-26 00:00:00+00:00,2028
2024-05-27 00:00:00+00:00,2030
2024-05-28 00:00:00+00:00,2033
2024-05-29 00:00:00+00:00,2035
2024-05-30 00:00:00+00:00,2040
2024-05-31 00:00:00+00:00,2049
2024-06-01 00:00:00+00:00,2051
2024-06-02 00:00:00+00:00,2053
2024-06-03 00:00:00+00:00,2060
2024-06-04 00:00:00+00:00,2066
2024-06-05 00:00:00+00:00,2071
2024-06-06 00:00:00+00:00,2074
2024-06-07 00:00:00+00:00,2080
2024-06-08 00:00:00+00:00,2083
2024-06-09 00:00:00+00:00,2085
2024-06-10 00:00:00+00:00,2088
2024-06-11 00:00:00+00:00,2092
2024-06-12 00:00:00+00:00,2093
2024-06-13 00:00:00+00:00,2098
2024-06-14 00:00:00+00:00,2101
2024-06-15 00:00:00+00:00,2105
2024-06-16 00:00:00+00:00,2106
2024-06-17 00:00:00+00:00,2109
2024-06-18 00:00:00+00:00,2113
2024-06-19 00:00:00+00:00,2119
2024-06-20 00:00:00+00:00,2123
2024-06-21 00:00:00+00:00,2125
