time_iso8601,stars_cumulative
2024-03-16 00:00:00+00:00,1846
2024-03-19 00:00:00+00:00,1850
2024-03-20 00:00:00+00:00,1855
2024-03-21 00:00:00+00:00,1861
2024-03-23 00:00:00+00:00,1863
2024-03-24 00:00:00+00:00,1865
2024-03-25 00:00:00+00:00,1867
2024-03-26 00:00:00+00:00,1870
2024-03-27 00:00:00+00:00,1873
2024-03-28 00:00:00+00:00,1877
2024-03-29 00:00:00+00:00,1879
2024-03-30 00:00:00+00:00,1882
2024-03-31 00:00:00+00:00,1883
2024-04-01 00:00:00+00:00,1889
2024-04-02 00:00:00+00:00,1890
2024-04-03 00:00:00+00:00,1891
2024-04-04 00:00:00+00:00,1893
2024-04-05 00:00:00+00:00,1894
2024-04-06 00:00:00+00:00,1895
2024-04-07 00:00:00+00:00,1896
2024-04-09 00:00:00+00:00,1897
2024-04-10 00:00:00+00:00,1900
2024-04-11 00:00:00+00:00,1906
2024-04-12 00:00:00+00:00,1909
2024-04-13 00:00:00+00:00,1918
2024-04-14 00:00:00+00:00,1919
2024-04-15 00:00:00+00:00,1923
2024-04-16 00:00:00+00:00,1926
2024-04-17 00:00:00+00:00,1928
2024-04-18 00:00:00+00:00,1929
2024-04-19 00:00:00+00:00,1932
2024-04-20 00:00:00+00:00,1934
2024-04-21 00:00:00+00:00,1935
2024-04-22 00:00:00+00:00,1939
2024-04-23 00:00:00+00:00,1942
2024-04-24 00:00:00+00:00,1945
2024-04-25 00:00:00+00:00,1946
2024-04-26 00:00:00+00:00,1947
2024-04-27 00:00:00+00:00,1948
2024-04-28 00:00:00+00:00,1951
2024-04-29 00:00:00+00:00,1953
2024-04-30 00:00:00+00:00,1955
2024-05-01 00:00:00+00:00,1959
2024-05-02 00:00:00+00:00,1962
2024-05-03 00:00:00+00:00,1963
2024-05-04 00:00:00+00:00,1966
2024-05-06 00:00:00+00:00,1970
2024-05-07 00:00:00+00:00,1974
2024-05-08 00:00:00+00:00,1976
2024-05-09 00:00:00+00:00,1981
2024-05-10 00:00:00+00:00,1982
2024-05-12 00:00:00+00:00,1983
2024-05-13 00:00:00+00:00,1985
2024-05-14 00:00:00+00:00,1988
2024-05-15 00:00:00+00:00,1989
2024-05-16 00:00:00+00:00,1993
2024-05-17 00:00:00+00:00,1996
2024-05-18 00:00:00+00:00,2002
2024-05-19 00:00:00+00:00,2005
2024-05-20 00:00:00+00:00,2008
2024-05-21 00:00:00+00:00,2012
2024-05-22 00:00:00+00:00,2016
2024-05-23 00:00:00+00:00,2018
2024-05-24 00:00:00+00:00,2019
2024-05-25 00:00:00+00:00,2020
2024-05-26 00:00:00+00:00,2021
2024-05-27 00:00:00+00:00,2023
2024-05-28 00:00:00+00:00,2026
2024-05-29 00:00:00+00:00,2028
2024-05-30 00:00:00+00:00,2033
2024-05-31 00:00:00+00:00,2042
2024-06-01 00:00:00+00:00,2044
2024-06-02 00:00:00+00:00,2046
2024-06-03 00:00:00+00:00,2053
2024-06-04 00:00:00+00:00,2059
2024-06-05 00:00:00+00:00,2064
2024-06-06 00:00:00+00:00,2067
2024-06-07 00:00:00+00:00,2073
2024-06-08 00:00:00+00:00,2076
2024-06-09 00:00:00+00:00,2078
2024-06-10 00:00:00+00:00,2081
2024-06-11 00:00:00+00:00,2085
2024-06-12 00:00:00+00:00,2086
2024-06-13 00:00:00+00:00,2091
2024-06-14 00:00:00+00:00,2094
2024-06-15 00:00:00+00:00,2098
2024-06-16 00:00:00+00:00,2099
2024-06-17 00:00:00+00:00,2102
2024-06-18 00:00:00+00:00,2106
2024-06-19 00:00:00+00:00,2112
2024-06-20 00:00:00+00:00,2116
2024-06-21 00:00:00+00:00,2118
2024-06-22 00:00:00+00:00,2122
2024-06-23 00:00:00+00:00,2124
2024-06-24 00:00:00+00:00,2127
2024-06-25 00:00:00+00:00,2128
2024-06-26 00:00:00+00:00,2130
2024-06-27 00:00:00+00:00,2134
2024-06-28 00:00:00+00:00,2136
2024-06-29 00:00:00+00:00,2137
2024-07-01 00:00:00+00:00,2141
2024-07-02 00:00:00+00:00,2143
2024-07-03 00:00:00+00:00,2150
2024-07-04 00:00:00+00:00,2151
2024-07-05 00:00:00+00:00,2152
2024-07-08 00:00:00+00:00,2153
2024-07-09 00:00:00+00:00,2154
2024-07-10 00:00:00+00:00,2156
2024-07-11 00:00:00+00:00,2157
2024-07-12 00:00:00+00:00,2162
2024-07-13 00:00:00+00:00,2163
2024-07-14 00:00:00+00:00,2165
2024-07-15 00:00:00+00:00,2167
2024-07-16 00:00:00+00:00,2168
2024-07-17 00:00:00+00:00,2181
2024-07-18 00:00:00+00:00,2186
2024-07-19 00:00:00+00:00,2188
2024-07-20 00:00:00+00:00,2190
2024-07-21 00:00:00+00:00,2191
2024-07-22 00:00:00+00:00,2192
2024-07-23 00:00:00+00:00,2194
2024-07-24 00:00:00+00:00,2195
2024-07-25 00:00:00+00:00,2196
2024-07-26 00:00:00+00:00,2200
2024-07-27 00:00:00+00:00,2202
2024-07-28 00:00:00+00:00,2203
2024-07-29 00:00:00+00:00,2204
2024-07-30 00:00:00+00:00,2206
2024-07-31 00:00:00+00:00,2209
2024-08-01 00:00:00+00:00,2211
2024-08-02 00:00:00+00:00,2212
2024-08-04 00:00:00+00:00,2213
2024-08-05 00:00:00+00:00,2217
2024-08-06 00:00:00+00:00,2218
2024-08-07 00:00:00+00:00,2220
2024-08-08 00:00:00+00:00,2222
2024-08-09 00:00:00+00:00,2225
2024-08-10 00:00:00+00:00,2226
2024-08-12 00:00:00+00:00,2228
2024-08-13 00:00:00+00:00,2230
2024-08-14 00:00:00+00:00,2231
2024-08-15 00:00:00+00:00,2232
2024-08-16 00:00:00+00:00,2238
2024-08-18 00:00:00+00:00,2242
