time_iso8601,stars_cumulative
2024-03-27 00:00:00+00:00,1830
2024-03-28 00:00:00+00:00,1833
2024-03-29 00:00:00+00:00,1835
2024-03-30 00:00:00+00:00,1838
2024-03-31 00:00:00+00:00,1839
2024-04-01 00:00:00+00:00,1844
2024-04-02 00:00:00+00:00,1845
2024-04-03 00:00:00+00:00,1846
2024-04-04 00:00:00+00:00,1847
2024-04-05 00:00:00+00:00,1848
2024-04-06 00:00:00+00:00,1849
2024-04-07 00:00:00+00:00,1850
2024-04-09 00:00:00+00:00,1851
2024-04-10 00:00:00+00:00,1854
2024-04-11 00:00:00+00:00,1860
2024-04-12 00:00:00+00:00,1863
2024-04-13 00:00:00+00:00,1871
2024-04-14 00:00:00+00:00,1872
2024-04-15 00:00:00+00:00,1876
2024-04-16 00:00:00+00:00,1879
2024-04-17 00:00:00+00:00,1881
2024-04-18 00:00:00+00:00,1882
2024-04-19 00:00:00+00:00,1885
2024-04-20 00:00:00+00:00,1887
2024-04-21 00:00:00+00:00,1888
2024-04-22 00:00:00+00:00,1892
2024-04-23 00:00:00+00:00,1895
2024-04-24 00:00:00+00:00,1896
2024-04-25 00:00:00+00:00,1897
2024-04-26 00:00:00+00:00,1898
2024-04-27 00:00:00+00:00,1899
2024-04-28 00:00:00+00:00,1901
2024-04-29 00:00:00+00:00,1903
2024-04-30 00:00:00+00:00,1905
2024-05-01 00:00:00+00:00,1909
2024-05-02 00:00:00+00:00,1912
2024-05-04 00:00:00+00:00,1915
2024-05-06 00:00:00+00:00,1919
2024-05-07 00:00:00+00:00,1923
2024-05-08 00:00:00+00:00,1925
2024-05-09 00:00:00+00:00,1930
2024-05-10 00:00:00+00:00,1931
2024-05-12 00:00:00+00:00,1932
2024-05-13 00:00:00+00:00,1934
2024-05-14 00:00:00+00:00,1937
2024-05-15 00:00:00+00:00,1938
2024-05-16 00:00:00+00:00,1942
2024-05-17 00:00:00+00:00,1945
2024-05-18 00:00:00+00:00,1951
2024-05-19 00:00:00+00:00,1954
2024-05-20 00:00:00+00:00,1957
2024-05-21 00:00:00+00:00,1961
2024-05-22 00:00:00+00:00,1964
2024-05-23 00:00:00+00:00,1966
2024-05-24 00:00:00+00:00,1967
2024-05-25 00:00:00+00:00,1968
2024-05-26 00:00:00+00:00,1969
2024-05-27 00:00:00+00:00,1970
2024-05-28 00:00:00+00:00,1973
2024-05-29 00:00:00+00:00,1975
2024-05-30 00:00:00+00:00,1980
2024-05-31 00:00:00+00:00,1989
2024-06-01 00:00:00+00:00,1991
2024-06-02 00:00:00+00:00,1993
2024-06-03 00:00:00+00:00,2000
2024-06-04 00:00:00+00:00,2006
2024-06-05 00:00:00+00:00,2011
2024-06-06 00:00:00+00:00,2014
2024-06-07 00:00:00+00:00,2020
2024-06-08 00:00:00+00:00,2023
2024-06-09 00:00:00+00:00,2025
2024-06-10 00:00:00+00:00,2028
2024-06-11 00:00:00+00:00,2032
2024-06-12 00:00:00+00:00,2033
2024-06-13 00:00:00+00:00,2038
2024-06-14 00:00:00+00:00,2041
2024-06-15 00:00:00+00:00,2045
2024-06-16 00:00:00+00:00,2046
2024-06-17 00:00:00+00:00,2049
2024-06-18 00:00:00+00:00,2053
2024-06-19 00:00:00+00:00,2059
2024-06-20 00:00:00+00:00,2062
2024-06-21 00:00:00+00:00,2064
2024-06-22 00:00:00+00:00,2068
2024-06-23 00:00:00+00:00,2070
2024-06-24 00:00:00+00:00,2073
2024-06-25 00:00:00+00:00,2074
2024-06-26 00:00:00+00:00,2076
2024-06-27 00:00:00+00:00,2080
2024-06-28 00:00:00+00:00,2082
2024-06-29 00:00:00+00:00,2083
2024-07-01 00:00:00+00:00,2087
2024-07-02 00:00:00+00:00,2089
2024-07-03 00:00:00+00:00,2095
2024-07-04 00:00:00+00:00,2096
2024-07-05 00:00:00+00:00,2097
2024-07-08 00:00:00+00:00,2098
2024-07-09 00:00:00+00:00,2099
2024-07-10 00:00:00+00:00,2100
2024-07-12 00:00:00+00:00,2104
2024-07-13 00:00:00+00:00,2105
2024-07-14 00:00:00+00:00,2107
2024-07-15 00:00:00+00:00,2109
2024-07-16 00:00:00+00:00,2110
2024-07-17 00:00:00+00:00,2121
2024-07-18 00:00:00+00:00,2126
2024-07-19 00:00:00+00:00,2128
2024-07-20 00:00:00+00:00,2130
2024-07-21 00:00:00+00:00,2131
2024-07-22 00:00:00+00:00,2132
2024-07-23 00:00:00+00:00,2134
2024-07-24 00:00:00+00:00,2135
2024-07-25 00:00:00+00:00,2136
2024-07-26 00:00:00+00:00,2140
2024-07-27 00:00:00+00:00,2142
2024-07-28 00:00:00+00:00,2143
2024-07-29 00:00:00+00:00,2144
2024-07-30 00:00:00+00:00,2146
2024-07-31 00:00:00+00:00,2149
2024-08-01 00:00:00+00:00,2151
2024-08-02 00:00:00+00:00,2152
2024-08-04 00:00:00+00:00,2153
2024-08-05 00:00:00+00:00,2157
2024-08-06 00:00:00+00:00,2158
2024-08-07 00:00:00+00:00,2160
2024-08-08 00:00:00+00:00,2161
2024-08-09 00:00:00+00:00,2164
2024-08-10 00:00:00+00:00,2165
2024-08-12 00:00:00+00:00,2167
2024-08-13 00:00:00+00:00,2169
2024-08-14 00:00:00+00:00,2170
2024-08-16 00:00:00+00:00,2176
2024-08-18 00:00:00+00:00,2180
2024-08-19 00:00:00+00:00,2182
2024-08-20 00:00:00+00:00,2184
2024-08-21 00:00:00+00:00,2186
2024-08-22 00:00:00+00:00,2188
2024-08-23 00:00:00+00:00,2189
2024-08-24 00:00:00+00:00,2193
2024-08-25 00:00:00+00:00,2198
2024-08-26 00:00:00+00:00,2203
2024-08-27 00:00:00+00:00,2205
2024-08-28 00:00:00+00:00,2210
2024-08-29 00:00:00+00:00,2213
2024-08-30 00:00:00+00:00,2215
2024-08-31 00:00:00+00:00,2217
2024-09-01 00:00:00+00:00,2218
2024-09-03 00:00:00+00:00,2222
2024-09-05 00:00:00+00:00,2224
2024-09-06 00:00:00+00:00,2225
2024-09-07 00:00:00+00:00,2227
2024-09-08 00:00:00+00:00,2228
2024-09-09 00:00:00+00:00,2229
2024-09-10 00:00:00+00:00,2230
2024-09-12 00:00:00+00:00,2231
2024-09-13 00:00:00+00:00,2236
2024-09-14 00:00:00+00:00,2239
2024-09-18 00:00:00+00:00,2240
2024-09-19 00:00:00+00:00,2242
2024-09-20 00:00:00+00:00,2244
2024-09-21 00:00:00+00:00,2247
2024-09-22 00:00:00+00:00,2251
2024-09-23 00:00:00+00:00,2255
2024-09-24 00:00:00+00:00,2260
2024-09-25 00:00:00+00:00,2262
2024-09-26 00:00:00+00:00,2266
2024-09-28 00:00:00+00:00,2275
2024-09-29 00:00:00+00:00,2279
2024-09-30 00:00:00+00:00,2283
2024-10-02 00:00:00+00:00,2285
2024-10-04 00:00:00+00:00,2287
2024-10-05 00:00:00+00:00,2288
2024-10-07 00:00:00+00:00,2290
2024-10-08 00:00:00+00:00,2292
2024-10-10 00:00:00+00:00,2293
2024-10-11 00:00:00+00:00,2294
2024-10-12 00:00:00+00:00,2295
2024-10-13 00:00:00+00:00,2296
2024-10-14 00:00:00+00:00,2299
2024-10-15 00:00:00+00:00,2301
2024-10-16 00:00:00+00:00,2304
2024-10-17 00:00:00+00:00,2305
2024-10-18 00:00:00+00:00,2309
2024-10-19 00:00:00+00:00,2314
2024-10-20 00:00:00+00:00,2315
2024-10-21 00:00:00+00:00,2316
2024-10-22 00:00:00+00:00,2317
2024-10-23 00:00:00+00:00,2318
2024-10-25 00:00:00+00:00,2319
2024-10-26 00:00:00+00:00,2322
2024-10-27 00:00:00+00:00,2324
2024-10-28 00:00:00+00:00,2327
2024-10-29 00:00:00+00:00,2331
2024-10-30 00:00:00+00:00,2334
2024-10-31 00:00:00+00:00,2335
2024-11-01 00:00:00+00:00,2339
2024-11-02 00:00:00+00:00,2341
2024-11-03 00:00:00+00:00,2343
2024-11-04 00:00:00+00:00,2345
2024-11-05 00:00:00+00:00,2349
2024-11-06 00:00:00+00:00,2350
2024-11-07 00:00:00+00:00,2352
2024-11-08 00:00:00+00:00,2357
2024-11-09 00:00:00+00:00,2359
2024-11-10 00:00:00+00:00,2361
2024-11-11 00:00:00+00:00,2363
2024-11-13 00:00:00+00:00,2367
2024-11-15 00:00:00+00:00,2370
2024-11-16 00:00:00+00:00,2374
2024-11-17 00:00:00+00:00,2375
2024-11-18 00:00:00+00:00,2377
2024-11-19 00:00:00+00:00,2380
2024-11-20 00:00:00+00:00,2385
2024-11-21 00:00:00+00:00,2393
2024-11-22 00:00:00+00:00,2395
2024-11-23 00:00:00+00:00,2396
2024-11-24 00:00:00+00:00,2397
2024-11-25 00:00:00+00:00,2403
2024-11-26 00:00:00+00:00,2404
2024-11-27 00:00:00+00:00,2407
2024-11-28 00:00:00+00:00,2408
2024-11-30 00:00:00+00:00,2410
2024-12-01 00:00:00+00:00,2420
2024-12-02 00:00:00+00:00,2424
2024-12-03 00:00:00+00:00,2426
2024-12-04 00:00:00+00:00,2428
2024-12-05 00:00:00+00:00,2433
2024-12-06 00:00:00+00:00,2437
2024-12-07 00:00:00+00:00,2438
2024-12-08 00:00:00+00:00,2440
2024-12-09 00:00:00+00:00,2442
2024-12-10 00:00:00+00:00,2447
2024-12-11 00:00:00+00:00,2451
2024-12-12 00:00:00+00:00,2453
2024-12-13 00:00:00+00:00,2455
2024-12-14 00:00:00+00:00,2456
2024-12-15 00:00:00+00:00,2458
2024-12-16 00:00:00+00:00,2461
2024-12-19 00:00:00+00:00,2462
2024-12-20 00:00:00+00:00,2464
2024-12-23 00:00:00+00:00,2466
2024-12-24 00:00:00+00:00,2467
2024-12-25 00:00:00+00:00,2469
2024-12-26 00:00:00+00:00,2470
2024-12-27 00:00:00+00:00,2472
2024-12-29 00:00:00+00:00,2473
2024-12-30 00:00:00+00:00,2476
2025-01-01 00:00:00+00:00,2477
2025-01-02 00:00:00+00:00,2480
2025-01-03 00:00:00+00:00,2483
2025-01-04 00:00:00+00:00,2485
2025-01-06 00:00:00+00:00,2486
2025-01-07 00:00:00+00:00,2489
2025-01-08 00:00:00+00:00,2491
2025-01-10 00:00:00+00:00,2494
2025-01-12 00:00:00+00:00,2495
2025-01-14 00:00:00+00:00,2497
2025-01-15 00:00:00+00:00,2499
2025-01-16 00:00:00+00:00,2502
2025-01-20 00:00:00+00:00,2503
2025-01-22 00:00:00+00:00,2509
2025-01-23 00:00:00+00:00,2511
2025-01-24 00:00:00+00:00,2512
2025-01-25 00:00:00+00:00,2516
2025-01-27 00:00:00+00:00,2521
2025-01-29 00:00:00+00:00,2526
2025-01-30 00:00:00+00:00,2527
2025-01-31 00:00:00+00:00,2531
2025-02-01 00:00:00+00:00,2533
2025-02-02 00:00:00+00:00,2536
2025-02-03 00:00:00+00:00,2537
2025-02-04 00:00:00+00:00,2538
2025-02-05 00:00:00+00:00,2539
2025-02-06 00:00:00+00:00,2543
2025-02-07 00:00:00+00:00,2546
2025-02-08 00:00:00+00:00,2548
2025-02-09 00:00:00+00:00,2550
2025-02-10 00:00:00+00:00,2552
2025-02-11 00:00:00+00:00,2554
2025-02-15 00:00:00+00:00,2556
2025-02-16 00:00:00+00:00,2558
2025-02-17 00:00:00+00:00,2564
2025-02-18 00:00:00+00:00,2569
2025-02-19 00:00:00+00:00,2573
2025-02-21 00:00:00+00:00,2574
2025-02-23 00:00:00+00:00,2576
2025-02-25 00:00:00+00:00,2579
2025-02-26 00:00:00+00:00,2582
2025-02-27 00:00:00+00:00,2584
2025-02-28 00:00:00+00:00,2586
2025-03-01 00:00:00+00:00,2588
2025-03-02 00:00:00+00:00,2589
2025-03-03 00:00:00+00:00,2590
2025-03-04 00:00:00+00:00,2591
2025-03-05 00:00:00+00:00,2593
2025-03-06 00:00:00+00:00,2595
2025-03-07 00:00:00+00:00,2596
2025-03-08 00:00:00+00:00,2600
2025-03-09 00:00:00+00:00,2601
2025-03-10 00:00:00+00:00,2604
2025-03-11 00:00:00+00:00,2605
2025-03-12 00:00:00+00:00,2607
2025-03-13 00:00:00+00:00,2609
2025-03-14 00:00:00+00:00,2611
2025-03-15 00:00:00+00:00,2614
2025-03-16 00:00:00+00:00,2615
2025-03-17 00:00:00+00:00,2618
2025-03-18 00:00:00+00:00,2622
2025-03-19 00:00:00+00:00,2625
2025-03-20 00:00:00+00:00,2626
2025-03-21 00:00:00+00:00,2628
2025-03-23 00:00:00+00:00,2630
2025-03-24 00:00:00+00:00,2634
2025-03-25 00:00:00+00:00,2635
2025-03-26 00:00:00+00:00,2638
2025-03-27 00:00:00+00:00,2640
2025-03-28 00:00:00+00:00,2641
2025-03-29 00:00:00+00:00,2643
2025-04-02 00:00:00+00:00,2645
2025-04-03 00:00:00+00:00,2647
2025-04-07 00:00:00+00:00,2649
2025-04-09 00:00:00+00:00,2651
2025-04-10 00:00:00+00:00,2654
2025-04-11 00:00:00+00:00,2655
2025-04-12 00:00:00+00:00,2656
2025-04-13 00:00:00+00:00,2657
2025-04-14 00:00:00+00:00,2661
2025-04-15 00:00:00+00:00,2663
2025-04-16 00:00:00+00:00,2667
2025-04-17 00:00:00+00:00,2672
2025-04-18 00:00:00+00:00,2676
2025-04-19 00:00:00+00:00,2680
2025-04-20 00:00:00+00:00,2682
2025-04-21 00:00:00+00:00,2684
2025-04-22 00:00:00+00:00,2688
2025-04-23 00:00:00+00:00,2690
2025-04-24 00:00:00+00:00,2692
2025-04-25 00:00:00+00:00,2695
2025-04-26 00:00:00+00:00,2697
2025-04-28 00:00:00+00:00,2698
2025-04-29 00:00:00+00:00,2700
2025-04-30 00:00:00+00:00,2702
2025-05-01 00:00:00+00:00,2705
2025-05-03 00:00:00+00:00,2707
2025-05-04 00:00:00+00:00,2714
2025-05-05 00:00:00+00:00,2717
2025-05-06 00:00:00+00:00,2718
2025-05-07 00:00:00+00:00,2720
2025-05-08 00:00:00+00:00,2724
2025-05-09 00:00:00+00:00,2725
2025-05-10 00:00:00+00:00,2727
2025-05-11 00:00:00+00:00,2728
2025-05-12 00:00:00+00:00,2729
2025-05-13 00:00:00+00:00,2731
2025-05-14 00:00:00+00:00,2734
2025-05-15 00:00:00+00:00,2739
2025-05-18 00:00:00+00:00,2741
2025-05-19 00:00:00+00:00,2744
2025-05-21 00:00:00+00:00,2748
2025-05-22 00:00:00+00:00,2750
2025-05-23 00:00:00+00:00,2753
2025-05-26 00:00:00+00:00,2755
2025-05-27 00:00:00+00:00,2758
2025-05-28 00:00:00+00:00,2759
2025-05-29 00:00:00+00:00,2760
2025-05-30 00:00:00+00:00,2762
2025-06-01 00:00:00+00:00,2763
2025-06-03 00:00:00+00:00,2767
2025-06-04 00:00:00+00:00,2769
2025-06-07 00:00:00+00:00,2770
2025-06-08 00:00:00+00:00,2771
2025-06-09 00:00:00+00:00,2774
2025-06-10 00:00:00+00:00,2776
2025-06-11 00:00:00+00:00,2777
2025-06-12 00:00:00+00:00,2780
2025-06-13 00:00:00+00:00,2782
2025-06-14 00:00:00+00:00,2783
2025-06-16 00:00:00+00:00,2784
2025-06-17 00:00:00+00:00,2785
2025-06-19 00:00:00+00:00,2786
2025-06-21 00:00:00+00:00,2787
2025-06-22 00:00:00+00:00,2788
2025-06-23 00:00:00+00:00,2790
2025-06-24 00:00:00+00:00,2793
2025-06-25 00:00:00+00:00,2796
2025-06-26 00:00:00+00:00,2798
2025-06-27 00:00:00+00:00,2800
2025-06-30 00:00:00+00:00,2802
2025-07-02 00:00:00+00:00,2803
2025-07-04 00:00:00+00:00,2804
2025-07-06 00:00:00+00:00,2805
2025-07-07 00:00:00+00:00,2806
2025-07-09 00:00:00+00:00,2808
2025-07-10 00:00:00+00:00,2809
2025-07-15 00:00:00+00:00,2813
2025-07-16 00:00:00+00:00,2815
2025-07-18 00:00:00+00:00,2817
2025-07-19 00:00:00+00:00,2818
2025-07-21 00:00:00+00:00,2819
2025-07-22 00:00:00+00:00,2820
2025-07-26 00:00:00+00:00,2821
2025-07-29 00:00:00+00:00,2822
2025-07-30 00:00:00+00:00,2824
2025-07-31 00:00:00+00:00,2826
2025-08-01 00:00:00+00:00,2827
2025-08-04 00:00:00+00:00,2828
2025-08-05 00:00:00+00:00,2829
2025-08-06 00:00:00+00:00,2830
2025-08-07 00:00:00+00:00,2831
2025-08-09 00:00:00+00:00,2832
2025-08-10 00:00:00+00:00,2834
2025-08-11 00:00:00+00:00,2837
2025-08-12 00:00:00+00:00,2838
2025-08-13 00:00:00+00:00,2839
2025-08-14 00:00:00+00:00,2840
2025-08-18 00:00:00+00:00,2841
2025-08-19 00:00:00+00:00,2843
2025-08-20 00:00:00+00:00,2844
2025-08-23 00:00:00+00:00,2845
2025-08-26 00:00:00+00:00,2847
2025-08-27 00:00:00+00:00,2848
2025-08-28 00:00:00+00:00,2852
2025-08-29 00:00:00+00:00,2853
2025-08-31 00:00:00+00:00,2855
2025-09-02 00:00:00+00:00,2856
2025-09-03 00:00:00+00:00,2857
2025-09-04 00:00:00+00:00,2858
2025-09-07 00:00:00+00:00,2859
2025-09-09 00:00:00+00:00,2861
2025-09-10 00:00:00+00:00,2863
2025-09-13 00:00:00+00:00,2864
2025-09-14 00:00:00+00:00,2865
2025-09-15 00:00:00+00:00,2867
2025-09-17 00:00:00+00:00,2869
2025-09-18 00:00:00+00:00,2870
2025-09-19 00:00:00+00:00,2871
2025-09-20 00:00:00+00:00,2873
2025-09-21 00:00:00+00:00,2874
2025-09-24 00:00:00+00:00,2875
2025-09-25 00:00:00+00:00,2876
2025-09-26 00:00:00+00:00,2877
2025-09-27 00:00:00+00:00,2878
2025-09-29 00:00:00+00:00,2880
2025-10-01 00:00:00+00:00,2881
2025-10-05 00:00:00+00:00,2882
2025-10-06 00:00:00+00:00,2883
2025-10-08 00:00:00+00:00,2885
2025-10-11 00:00:00+00:00,2886
2025-10-12 00:00:00+00:00,2887
2025-10-13 00:00:00+00:00,2888
2025-10-15 00:00:00+00:00,2889
2025-10-16 00:00:00+00:00,2890
2025-10-17 00:00:00+00:00,2892
2025-10-20 00:00:00+00:00,2893
2025-10-23 00:00:00+00:00,2895
2025-10-24 00:00:00+00:00,2896
2025-10-25 00:00:00+00:00,2897
2025-10-27 00:00:00+00:00,2899
2025-10-28 00:00:00+00:00,2900
2025-10-29 00:00:00+00:00,2901
2025-10-31 00:00:00+00:00,2902
2025-11-01 00:00:00+00:00,2903
2025-11-02 00:00:00+00:00,2904
2025-11-05 00:00:00+00:00,2905
2025-11-06 00:00:00+00:00,2906
2025-11-07 00:00:00+00:00,2907
2025-11-08 00:00:00+00:00,2908
2025-11-09 00:00:00+00:00,2910
2025-11-10 00:00:00+00:00,2911
2025-11-11 00:00:00+00:00,2912
2025-11-14 00:00:00+00:00,2913
2025-11-15 00:00:00+00:00,2914
2025-11-16 00:00:00+00:00,2915
2025-11-18 00:00:00+00:00,2918
2025-11-19 00:00:00+00:00,2919
2025-11-20 00:00:00+00:00,2922
2025-11-21 00:00:00+00:00,2923
2025-11-22 00:00:00+00:00,2924
2025-11-24 00:00:00+00:00,2925
2025-11-26 00:00:00+00:00,2927
2025-11-27 00:00:00+00:00,2929
2025-12-01 00:00:00+00:00,2931
2025-12-02 00:00:00+00:00,2932
2025-12-03 00:00:00+00:00,2933
2025-12-04 00:00:00+00:00,2934
2025-12-05 00:00:00+00:00,2937
2025-12-06 00:00:00+00:00,2939
2025-12-08 00:00:00+00:00,2940
2025-12-12 00:00:00+00:00,2941
2025-12-13 00:00:00+00:00,2942
2025-12-14 00:00:00+00:00,2944
2025-12-16 00:00:00+00:00,2946
2025-12-17 00:00:00+00:00,2947
2025-12-19 00:00:00+00:00,2949
2025-12-20 00:00:00+00:00,2950
2025-12-21 00:00:00+00:00,2951
2025-12-22 00:00:00+00:00,2952
2025-12-23 00:00:00+00:00,2956
2025-12-24 00:00:00+00:00,2958
2025-12-25 00:00:00+00:00,2959
2025-12-26 00:00:00+00:00,2961
2025-12-27 00:00:00+00:00,2962
2025-12-28 00:00:00+00:00,2963
2025-12-29 00:00:00+00:00,2965
2025-12-31 00:00:00+00:00,2966
2026-01-03 00:00:00+00:00,2967
2026-01-05 00:00:00+00:00,2968
2026-01-06 00:00:00+00:00,2970
2026-01-07 00:00:00+00:00,2971
2026-01-09 00:00:00+00:00,2973
2026-01-11 00:00:00+00:00,2975
2026-01-12 00:00:00+00:00,2976
2026-01-13 00:00:00+00:00,2978
2026-01-14 00:00:00+00:00,2980
2026-01-15 00:00:00+00:00,2981
2026-01-18 00:00:00+00:00,2983
2026-01-19 00:00:00+00:00,2984
2026-01-20 00:00:00+00:00,2985
2026-01-21 00:00:00+00:00,2986
2026-01-22 00:00:00+00:00,2988
2026-01-24 00:00:00+00:00,2989
2026-01-27 00:00:00+00:00,2990
2026-01-28 00:00:00+00:00,2991
2026-01-29 00:00:00+00:00,2993
2026-01-30 00:00:00+00:00,2995
2026-01-31 00:00:00+00:00,2996
2026-02-01 00:00:00+00:00,2998
2026-02-03 00:00:00+00:00,3000
2026-02-04 00:00:00+00:00,3002
2026-02-05 00:00:00+00:00,3004
2026-02-06 00:00:00+00:00,3005
2026-02-08 00:00:00+00:00,3006
2026-02-10 00:00:00+00:00,3007
2026-02-12 00:00:00+00:00,3010
2026-02-13 00:00:00+00:00,3011
2026-02-14 00:00:00+00:00,3012
2026-02-16 00:00:00+00:00,3013
2026-02-19 00:00:00+00:00,3014
2026-02-20 00:00:00+00:00,3015
2026-02-21 00:00:00+00:00,3016
2026-02-23 00:00:00+00:00,3017
2026-02-25 00:00:00+00:00,3019
2026-02-26 00:00:00+00:00,3020
2026-03-01 00:00:00+00:00,3021
2026-03-02 00:00:00+00:00,3023
2026-03-03 00:00:00+00:00,3025
2026-03-04 00:00:00+00:00,3026
2026-03-06 00:00:00+00:00,3027
2026-03-10 00:00:00+00:00,3028
2026-03-11 00:00:00+00:00,3029
2026-03-12 00:00:00+00:00,3031
2026-03-13 00:00:00+00:00,3032
2026-03-16 00:00:00+00:00,3035
2026-03-17 00:00:00+00:00,3037
2026-03-18 00:00:00+00:00,3038
2026-03-19 00:00:00+00:00,3039
2026-03-20 00:00:00+00:00,3041
2026-03-21 00:00:00+00:00,3043
2026-03-22 00:00:00+00:00,3048
2026-03-23 00:00:00+00:00,3051
2026-03-24 00:00:00+00:00,3052
2026-03-25 00:00:00+00:00,3053
2026-03-26 00:00:00+00:00,3056
2026-03-27 00:00:00+00:00,3059
2026-03-31 00:00:00+00:00,3060
2026-04-01 00:00:00+00:00,3061
2026-04-02 00:00:00+00:00,3064
2026-04-03 00:00:00+00:00,3067
2026-04-04 00:00:00+00:00,3068
2026-04-06 00:00:00+00:00,3070
2026-04-08 00:00:00+00:00,3073
2026-04-10 00:00:00+00:00,3076
2026-04-11 00:00:00+00:00,3078
2026-04-13 00:00:00+00:00,3079
2026-04-16 00:00:00+00:00,3080
2026-04-17 00:00:00+00:00,3084
2026-04-20 00:00:00+00:00,3085
2026-04-22 00:00:00+00:00,3086
2026-04-23 00:00:00+00:00,3088
2026-04-24 00:00:00+00:00,3089
2026-04-26 00:00:00+00:00,3092
2026-04-27 00:00:00+00:00,3094
2026-04-28 00:00:00+00:00,3095
2026-04-29 00:00:00+00:00,3099
2026-04-30 00:00:00+00:00,3101
2026-05-02 00:00:00+00:00,3102
2026-05-03 00:00:00+00:00,3105
2026-05-04 00:00:00+00:00,3107
2026-05-06 00:00:00+00:00,3108
2026-05-07 00:00:00+00:00,3109
2026-05-08 00:00:00+00:00,3110
2026-05-09 00:00:00+00:00,3114
2026-05-10 00:00:00+00:00,3116
2026-05-12 00:00:00+00:00,3118
2026-05-13 00:00:00+00:00,3120
2026-05-14 00:00:00+00:00,3121
2026-05-15 00:00:00+00:00,3123
2026-05-21 00:00:00+00:00,3124
2026-05-24 00:00:00+00:00,3127
2026-05-25 00:00:00+00:00,3128
2026-05-26 00:00:00+00:00,3130
2026-05-27 00:00:00+00:00,3131
2026-05-28 00:00:00+00:00,3132
2026-05-29 00:00:00+00:00,3133
2026-05-30 00:00:00+00:00,3134
2026-06-01 00:00:00+00:00,3135
2026-06-04 00:00:00+00:00,3136
2026-06-05 00:00:00+00:00,3137
2026-06-07 00:00:00+00:00,3139
2026-06-08 00:00:00+00:00,3141
2026-06-11 00:00:00+00:00,3147
2026-06-12 00:00:00+00:00,3148
2026-06-18 00:00:00+00:00,3149
2026-06-20 00:00:00+00:00,3151
2026-06-21 00:00:00+00:00,3152
2026-06-22 00:00:00+00:00,3153
2026-06-23 00:00:00+00:00,3155
2026-06-24 00:00:00+00:00,3156
2026-06-25 00:00:00+00:00,3158
2026-06-30 00:00:00+00:00,3160
2026-07-01 00:00:00+00:00,3162
2026-07-02 00:00:00+00:00,3164
2026-07-03 00:00:00+00:00,3166
2026-07-04 00:00:00+00:00,3167
2026-07-06 00:00:00+00:00,3170
2026-07-09 00:00:00+00:00,3172
2026-07-10 00:00:00+00:00,3173
2026-07-12 00:00:00+00:00,3174
2026-07-13 00:00:00+00:00,3175
2026-07-14 00:00:00+00:00,3177
2026-07-15 00:00:00+00:00,3179
2026-07-18 00:00:00+00:00,3180
2026-07-20 00:00:00+00:00,3181
2026-07-23 00:00:00+00:00,3183
2026-07-27 00:00:00+00:00,3184
2026-07-28 00:00:00+00:00,3186
2026-07-29 00:00:00+00:00,3187
2026-07-31 00:00:00+00:00,3188
2026-08-02 00:00:00+00:00,3189
2026-08-03 00:00:00+00:00,3190
2026-08-05 00:00:00+00:00,3191
2026-08-06 00:00:00+00:00,3192
2026-08-07 00:00:00+00:00,3194
2026-08-08 00:00:00+00:00,3195
2026-08-11 00:00:00+00:00,3196
2026-08-12 00:00:00+00:00,3197
2026-08-13 00:00:00+00:00,3200
2026-08-15 00:00:00+00:00,3202
2026-08-20 00:00:00+00:00,3203
2026-08-21 00:00:00+00:00,3204
2026-08-23 00:00:00+00:00,3205
2026-08-24 00:00:00+00:00,3206
