time_iso8601,stars_cumulative
2024-03-15 00:00:00+00:00,1848
2024-03-16 00:00:00+00:00,1849
2024-03-19 00:00:00+00:00,1853
2024-03-20 00:00:00+00:00,1858
2024-03-21 00:00:00+00:00,1864
2024-03-23 00:00:00+00:00,1866
2024-03-24 00:00:00+00:00,1868
2024-03-25 00:00:00+00:00,1870
2024-03-26 00:00:00+00:00,1873
2024-03-27 00:00:00+00:00,1876
2024-03-28 00:00:00+00:00,1880
2024-03-29 00:00:00+00:00,1882
2024-03-30 00:00:00+00:00,1885
2024-03-31 00:00:00+00:00,1886
2024-04-01 00:00:00+00:00,1892
2024-04-02 00:00:00+00:00,1893
2024-04-03 00:00:00+00:00,1894
2024-04-04 00:00:00+00:00,1896
2024-04-05 00:00:00+00:00,1897
2024-04-06 00:00:00+00:00,1898
2024-04-07 00:00:00+00:00,1899
2024-04-09 00:00:00+00:00,1900
2024-04-10 00:00:00+00:00,1903
2024-04-11 00:00:00+00:00,1909
2024-04-12 00:00:00+00:00,1912
2024-04-13 00:00:00+00:00,1921
2024-04-14 00:00:00+00:00,1922
2024-04-15 00:00:00+00:00,1926
2024-04-16 00:00:00+00:00,1929
2024-04-17 00:00:00+00:00,1931
2024-04-18 00:00:00+00:00,1932
2024-04-19 00:00:00+00:00,1935
2024-04-20 00:00:00+00:00,1937
2024-04-21 00:00:00+00:00,1938
2024-04-22 00:00:00+00:00,1942
2024-04-23 00:00:00+00:00,1945
2024-04-24 00:00:00+00:00,1948
2024-04-25 00:00:00+00:00,1949
2024-04-26 00:00:00+00:00,1950
2024-04-27 00:00:00+00:00,1951
2024-04-28 00:00:00+00:00,1954
2024-04-29 00:00:00+00:00,1956
2024-04-30 00:00:00+00:00,1958
2024-05-01 00:00:00+00:00,1962
2024-05-02 00:00:00+00:00,1965
2024-05-03 00:00:00+00:00,1966
2024-05-04 00:00:00+00:00,1969
2024-05-06 00:00:00+00:00,1973
2024-05-07 00:00:00+00:00,1977
2024-05-08 00:00:00+00:00,1979
2024-05-09 00:00:00+00:00,1984
2024-05-10 00:00:00+00:00,1985
2024-05-12 00:00:00+00:00,1986
2024-05-13 00:00:00+00:00,1988
2024-05-14 00:00:00+00:00,1991
2024-05-15 00:00:00+00:00,1992
2024-05-16 00:00:00+00:00,1996
2024-05-17 00:00:00+00:00,1999
2024-05-18 00:00:00+00:00,2005
2024-05-19 00:00:00+00:00,2008
2024-05-20 00:00:00+00:00,2011
2024-05-21 00:00:00+00:00,2015
2024-05-22 00:00:00+00:00,2019
2024-05-23 00:00:00+00:00,2021
2024-05-24 00:00:00+00:00,2022
2024-05-25 00:00:00+00:00,2023
2024-05-26 00:00:00+00:00,2024
2024-05-27 00:00:00+00:00,2026
2024-05-28 00:00:00+00:00,2029
2024-05-29 00:00:00+00:00,2031
2024-05-30 00:00:00+00:00,2036
2024-05-31 00:00:00+00:00,2045
2024-06-01 00:00:00+00:00,2047
2024-06-02 00:00:00+00:00,2049
2024-06-03 00:00:00+00:00,2056
2024-06-04 00:00:00+00:00,2062
2024-06-05 00:00:00+00:00,2067
2024-06-06 00:00:00+00:00,2070
2024-06-07 00:00:00+00:00,2076
2024-06-08 00:00:00+00:00,2079
2024-06-09 00:00:00+00:00,2081
2024-06-10 00:00:00+00:00,2084
2024-06-11 00:00:00+00:00,2088
2024-06-12 00:00:00+00:00,2089
2024-06-13 00:00:00+00:00,2094
2024-06-14 00:00:00+00:00,2097
2024-06-15 00:00:00+00:00,2101
2024-06-16 00:00:00+00:00,2102
2024-06-17 00:00:00+00:00,2105
2024-06-18 00:00:00+00:00,2109
2024-06-19 00:00:00+00:00,2115
2024-06-20 00:00:00+00:00,2119
2024-06-21 00:00:00+00:00,2121
2024-06-22 00:00:00+00:00,2125
2024-06-23 00:00:00+00:00,2127
2024-06-24 00:00:00+00:00,2130
2024-06-25 00:00:00+00:00,2131
2024-06-26 00:00:00+00:00,2133
2024-06-27 00:00:00+00:00,2137
2024-06-28 00:00:00+00:00,2139
2024-06-29 00:00:00+00:00,2140
2024-07-01 00:00:00+00:00,2144
2024-07-02 00:00:00+00:00,2146
2024-07-03 00:00:00+00:00,2153
2024-07-04 00:00:00+00:00,2154
2024-07-05 00:00:00+00:00,2155
2024-07-08 00:00:00+00:00,2156
2024-07-09 00:00:00+00:00,2157
2024-07-10 00:00:00+00:00,2159
2024-07-11 00:00:00+00:00,2160
2024-07-12 00:00:00+00:00,2165
2024-07-13 00:00:00+00:00,2166
2024-07-14 00:00:00+00:00,2168
2024-07-15 00:00:00+00:00,2170
2024-07-16 00:00:00+00:00,2171
2024-07-17 00:00:00+00:00,2184
2024-07-18 00:00:00+00:00,2189
2024-07-19 00:00:00+00:00,2191
2024-07-20 00:00:00+00:00,2194
2024-07-21 00:00:00+00:00,2195
2024-07-22 00:00:00+00:00,2196
2024-07-23 00:00:00+00:00,2198
2024-07-24 00:00:00+00:00,2199
2024-07-25 00:00:00+00:00,2200
