time_iso8601,stars_cumulative
2024-03-25 00:00:00+00:00,1835
2024-03-26 00:00:00+00:00,1838
2024-03-27 00:00:00+00:00,1841
2024-03-28 00:00:00+00:00,1844
2024-03-29 00:00:00+00:00,1846
2024-03-30 00:00:00+00:00,1849
2024-03-31 00:00:00+00:00,1850
2024-04-01 00:00:00+00:00,1856
2024-04-02 00:00:00+00:00,1857
2024-04-03 00:00:00+00:00,1858
2024-04-04 00:00:00+00:00,1859
2024-04-05 00:00:00+00:00,1860
2024-04-06 00:00:00+00:00,1861
2024-04-07 00:00:00+00:00,1862
2024-04-09 00:00:00+00:00,1863
2024-04-10 00:00:00+00:00,1866
2024-04-11 00:00:00+00:00,1872
2024-04-12 00:00:00+00:00,1875
2024-04-13 00:00:00+00:00,1883
2024-04-14 00:00:00+00:00,1884
2024-04-15 00:00:00+00:00,1888
2024-04-16 00:00:00+00:00,1891
2024-04-17 00:00:00+00:00,1893
2024-04-18 00:00:00+00:00,1894
2024-04-19 00:00:00+00:00,1897
2024-04-20 00:00:00+00:00,1899
2024-04-21 00:00:00+00:00,1900
2024-04-22 00:00:00+00:00,1904
2024-04-23 00:00:00+00:00,1907
2024-04-24 00:00:00+00:00,1908
2024-04-25 00:00:00+00:00,1909
2024-04-26 00:00:00+00:00,1910
2024-04-27 00:00:00+00:00,1911
2024-04-28 00:00:00+00:00,1913
2024-04-29 00:00:00+00:00,1915
2024-04-30 00:00:00+00:00,1917
2024-05-01 00:00:00+00:00,1921
2024-05-02 00:00:00+00:00,1924
2024-05-04 00:00:00+00:00,1927
2024-05-06 00:00:00+00:00,1931
2024-05-07 00:00:00+00:00,1935
2024-05-08 00:00:00+00:00,1937
2024-05-09 00:00:00+00:00,1942
2024-05-10 00:00:00+00:00,1943
2024-05-12 00:00:00+00:00,1944
2024-05-13 00:00:00+00:00,1946
2024-05-14 00:00:00+00:00,1949
2024-05-15 00:00:00+00:00,1950
2024-05-16 00:00:00+00:00,1954
2024-05-17 00:00:00+00:00,1957
2024-05-18 00:00:00+00:00,1963
2024-05-19 00:00:00+00:00,1966
2024-05-20 00:00:00+00:00,1969
2024-05-21 00:00:00+00:00,1973
2024-05-22 00:00:00+00:00,1977
2024-05-23 00:00:00+00:00,1979
2024-05-24 00:00:00+00:00,1980
2024-05-25 00:00:00+00:00,1981
2024-05-26 00:00:00+00:00,1982
2024-05-27 00:00:00+00:00,1983
2024-05-28 00:00:00+00:00,1986
2024-05-29 00:00:00+00:00,1988
2024-05-30 00:00:00+00:00,1993
2024-05-31 00:00:00+00:00,2002
2024-06-01 00:00:00+00:00,2004
2024-06-02 00:00:00+00:00,2006
2024-06-03 00:00:00+00:00,2013
2024-06-04 00:00:00+00:00,2019
2024-06-05 00:00:00+00:00,2024
2024-06-06 00:00:00+00:00,2027
2024-06-07 00:00:00+00:00,2033
2024-06-08 00:00:00+00:00,2036
2024-06-09 00:00:00+00:00,2038
2024-06-10 00:00:00+00:00,2041
2024-06-11 00:00:00+00:00,2045
2024-06-12 00:00:00+00:00,2046
2024-06-13 00:00:00+00:00,2051
2024-06-14 00:00:00+00:00,2054
2024-06-15 00:00:00+00:00,2058
2024-06-16 00:00:00+00:00,2059
2024-06-17 00:00:00+00:00,2062
2024-06-18 00:00:00+00:00,2066
2024-06-19 00:00:00+00:00,2072
2024-06-20 00:00:00+00:00,2075
2024-06-21 00:00:00+00:00,2077
2024-06-22 00:00:00+00:00,2081
2024-06-23 00:00:00+00:00,2083
2024-06-24 00:00:00+00:00,2086
2024-06-25 00:00:00+00:00,2087
2024-06-26 00:00:00+00:00,2089
2024-06-27 00:00:00+00:00,2093
2024-06-28 00:00:00+00:00,2095
2024-06-29 00:00:00+00:00,2096
2024-07-01 00:00:00+00:00,2100
2024-07-02 00:00:00+00:00,2102
2024-07-03 00:00:00+00:00,2108
2024-07-04 00:00:00+00:00,2109
2024-07-05 00:00:00+00:00,2110
2024-07-08 00:00:00+00:00,2111
2024-07-09 00:00:00+00:00,2112
2024-07-10 00:00:00+00:00,2114
2024-07-11 00:00:00+00:00,2115
2024-07-12 00:00:00+00:00,2119
2024-07-13 00:00:00+00:00,2120
2024-07-14 00:00:00+00:00,2122
2024-07-15 00:00:00+00:00,2124
2024-07-16 00:00:00+00:00,2125
2024-07-17 00:00:00+00:00,2136
2024-07-18 00:00:00+00:00,2141
2024-07-19 00:00:00+00:00,2143
2024-07-20 00:00:00+00:00,2145
2024-07-21 00:00:00+00:00,2146
2024-07-22 00:00:00+00:00,2147
2024-07-23 00:00:00+00:00,2149
2024-07-24 00:00:00+00:00,2150
2024-07-25 00:00:00+00:00,2151
2024-07-26 00:00:00+00:00,2155
2024-07-27 00:00:00+00:00,2157
2024-07-28 00:00:00+00:00,2158
2024-07-29 00:00:00+00:00,2159
2024-07-30 00:00:00+00:00,2161
2024-07-31 00:00:00+00:00,2164
2024-08-01 00:00:00+00:00,2166
2024-08-02 00:00:00+00:00,2167
2024-08-04 00:00:00+00:00,2168
2024-08-05 00:00:00+00:00,2172
2024-08-06 00:00:00+00:00,2173
2024-08-07 00:00:00+00:00,2175
2024-08-08 00:00:00+00:00,2176
2024-08-09 00:00:00+00:00,2179
2024-08-10 00:00:00+00:00,2180
2024-08-12 00:00:00+00:00,2182
2024-08-13 00:00:00+00:00,2184
2024-08-14 00:00:00+00:00,2185
2024-08-15 00:00:00+00:00,2186
2024-08-16 00:00:00+00:00,2192
2024-08-18 00:00:00+00:00,2196
2024-08-19 00:00:00+00:00,2198
2024-08-20 00:00:00+00:00,2200
2024-08-21 00:00:00+00:00,2202
2024-08-22 00:00:00+00:00,2204
2024-08-23 00:00:00+00:00,2205
2024-08-24 00:00:00+00:00,2209
2024-08-25 00:00:00+00:00,2214
2024-08-26 00:00:00+00:00,2219
2024-08-27 00:00:00+00:00,2221
2024-08-28 00:00:00+00:00,2226
2024-08-29 00:00:00+00:00,2229
2024-08-30 00:00:00+00:00,2231
2024-08-31 00:00:00+00:00,2233
2024-09-01 00:00:00+00:00,2234
2024-09-03 00:00:00+00:00,2238
2024-09-05 00:00:00+00:00,2240
2024-09-06 00:00:00+00:00,2241
2024-09-07 00:00:00+00:00,2243
2024-09-08 00:00:00+00:00,2244
2024-09-09 00:00:00+00:00,2245
2024-09-10 00:00:00+00:00,2246
2024-09-12 00:00:00+00:00,2247
2024-09-13 00:00:00+00:00,2252
2024-09-14 00:00:00+00:00,2255
2024-09-18 00:00:00+00:00,2256
2024-09-19 00:00:00+00:00,2258
2024-09-20 00:00:00+00:00,2260
2024-09-21 00:00:00+00:00,2263
2024-09-22 00:00:00+00:00,2267
2024-09-23 00:00:00+00:00,2271
2024-09-24 00:00:00+00:00,2276
2024-09-25 00:00:00+00:00,2278
2024-09-26 00:00:00+00:00,2282
2024-09-28 00:00:00+00:00,2291
2024-09-29 00:00:00+00:00,2295
2024-09-30 00:00:00+00:00,2299
2024-10-02 00:00:00+00:00,2301
2024-10-04 00:00:00+00:00,2303
2024-10-05 00:00:00+00:00,2304
2024-10-07 00:00:00+00:00,2306
2024-10-08 00:00:00+00:00,2308
2024-10-10 00:00:00+00:00,2309
2024-10-11 00:00:00+00:00,2310
2024-10-12 00:00:00+00:00,2311
2024-10-13 00:00:00+00:00,2312
2024-10-14 00:00:00+00:00,2315
2024-10-15 00:00:00+00:00,2317
2024-10-16 00:00:00+00:00,2320
2024-10-17 00:00:00+00:00,2321
2024-10-18 00:00:00+00:00,2325
2024-10-19 00:00:00+00:00,2330
2024-10-20 00:00:00+00:00,2332
2024-10-21 00:00:00+00:00,2333
2024-10-22 00:00:00+00:00,2334
2024-10-23 00:00:00+00:00,2335
2024-10-25 00:00:00+00:00,2336
2024-10-26 00:00:00+00:00,2339
2024-10-27 00:00:00+00:00,2341
2024-10-28 00:00:00+00:00,2344
2024-10-29 00:00:00+00:00,2348
2024-10-30 00:00:00+00:00,2351
2024-10-31 00:00:00+00:00,2352
2024-11-01 00:00:00+00:00,2356
2024-11-02 00:00:00+00:00,2358
2024-11-03 00:00:00+00:00,2360
2024-11-04 00:00:00+00:00,2362
2024-11-05 00:00:00+00:00,2366
2024-11-06 00:00:00+00:00,2367
2024-11-07 00:00:00+00:00,2369
2024-11-08 00:00:00+00:00,2374
2024-11-09 00:00:00+00:00,2376
2024-11-10 00:00:00+00:00,2378
2024-11-11 00:00:00+00:00,2380
2024-11-13 00:00:00+00:00,2384
2024-11-15 00:00:00+00:00,2387
2024-11-16 00:00:00+00:00,2391
2024-11-17 00:00:00+00:00,2392
2024-11-18 00:00:00+00:00,2395
2024-11-19 00:00:00+00:00,2398
2024-11-20 00:00:00+00:00,2403
2024-11-21 00:00:00+00:00,2411
2024-11-22 00:00:00+00:00,2413
2024-11-23 00:00:00+00:00,2414
2024-11-24 00:00:00+00:00,2415
2024-11-25 00:00:00+00:00,2421
2024-11-26 00:00:00+00:00,2422
2024-11-27 00:00:00+00:00,2425
2024-11-28 00:00:00+00:00,2426
2024-11-30 00:00:00+00:00,2428
2024-12-01 00:00:00+00:00,2438
2024-12-02 00:00:00+00:00,2442
2024-12-03 00:00:00+00:00,2444
2024-12-04 00:00:00+00:00,2446
2024-12-05 00:00:00+00:00,2451
2024-12-06 00:00:00+00:00,2455
2024-12-07 00:00:00+00:00,2456
2024-12-08 00:00:00+00:00,2458
2024-12-09 00:00:00+00:00,2460
2024-12-10 00:00:00+00:00,2465
2024-12-11 00:00:00+00:00,2469
2024-12-12 00:00:00+00:00,2471
2024-12-13 00:00:00+00:00,2473
2024-12-14 00:00:00+00:00,2474
2024-12-15 00:00:00+00:00,2476
2024-12-16 00:00:00+00:00,2479
2024-12-19 00:00:00+00:00,2480
2024-12-20 00:00:00+00:00,2482
2024-12-23 00:00:00+00:00,2484
2024-12-24 00:00:00+00:00,2485
2024-12-25 00:00:00+00:00,2487
2024-12-26 00:00:00+00:00,2488
2024-12-27 00:00:00+00:00,2490
2024-12-29 00:00:00+00:00,2491
2024-12-30 00:00:00+00:00,2495
2025-01-01 00:00:00+00:00,2496
2025-01-02 00:00:00+00:00,2499
2025-01-03 00:00:00+00:00,2502
2025-01-04 00:00:00+00:00,2504
2025-01-06 00:00:00+00:00,2505
2025-01-07 00:00:00+00:00,2508
2025-01-08 00:00:00+00:00,2510
2025-01-10 00:00:00+00:00,2513
2025-01-12 00:00:00+00:00,2514
2025-01-14 00:00:00+00:00,2516
2025-01-15 00:00:00+00:00,2518
2025-01-16 00:00:00+00:00,2521
2025-01-20 00:00:00+00:00,2522
2025-01-22 00:00:00+00:00,2528
2025-01-23 00:00:00+00:00,2530
2025-01-24 00:00:00+00:00,2531
2025-01-25 00:00:00+00:00,2535
2025-01-27 00:00:00+00:00,2540
2025-01-29 00:00:00+00:00,2545
2025-01-30 00:00:00+00:00,2546
2025-01-31 00:00:00+00:00,2550
2025-02-01 00:00:00+00:00,2552
2025-02-02 00:00:00+00:00,2555
2025-02-03 00:00:00+00:00,2556
2025-02-04 00:00:00+00:00,2557
2025-02-05 00:00:00+00:00,2558
2025-02-06 00:00:00+00:00,2562
2025-02-07 00:00:00+00:00,2565
2025-02-08 00:00:00+00:00,2567
2025-02-09 00:00:00+00:00,2569
2025-02-10 00:00:00+00:00,2571
2025-02-11 00:00:00+00:00,2573
2025-02-15 00:00:00+00:00,2576
2025-02-16 00:00:00+00:00,2578
2025-02-17 00:00:00+00:00,2584
2025-02-18 00:00:00+00:00,2589
2025-02-19 00:00:00+00:00,2593
2025-02-21 00:00:00+00:00,2594
2025-02-23 00:00:00+00:00,2596
2025-02-24 00:00:00+00:00,2597
2025-02-25 00:00:00+00:00,2600
2025-02-26 00:00:00+00:00,2603
2025-02-27 00:00:00+00:00,2605
2025-02-28 00:00:00+00:00,2607
2025-03-01 00:00:00+00:00,2609
2025-03-02 00:00:00+00:00,2610
2025-03-03 00:00:00+00:00,2611
2025-03-04 00:00:00+00:00,2612
2025-03-05 00:00:00+00:00,2614
2025-03-06 00:00:00+00:00,2616
2025-03-07 00:00:00+00:00,2617
2025-03-08 00:00:00+00:00,2621
2025-03-09 00:00:00+00:00,2622
2025-03-10 00:00:00+00:00,2625
2025-03-11 00:00:00+00:00,2626
2025-03-12 00:00:00+00:00,2628
2025-03-13 00:00:00+00:00,2630
2025-03-14 00:00:00+00:00,2632
2025-03-15 00:00:00+00:00,2635
2025-03-16 00:00:00+00:00,2636
2025-03-17 00:00:00+00:00,2639
2025-03-18 00:00:00+00:00,2643
2025-03-19 00:00:00+00:00,2646
2025-03-20 00:00:00+00:00,2647
2025-03-21 00:00:00+00:00,2649
2025-03-23 00:00:00+00:00,2651
2025-03-24 00:00:00+00:00,2655
2025-03-25 00:00:00+00:00,2656
2025-03-26 00:00:00+00:00,2659
2025-03-27 00:00:00+00:00,2661
2025-03-28 00:00:00+00:00,2662
2025-03-29 00:00:00+00:00,2664
2025-04-02 00:00:00+00:00,2666
2025-04-03 00:00:00+00:00,2667
2025-04-07 00:00:00+00:00,2669
2025-04-09 00:00:00+00:00,2671
2025-04-10 00:00:00+00:00,2674
2025-04-11 00:00:00+00:00,2675
2025-04-12 00:00:00+00:00,2676
2025-04-13 00:00:00+00:00,2677
2025-04-14 00:00:00+00:00,2681
2025-04-15 00:00:00+00:00,2683
2025-04-16 00:00:00+00:00,2687
2025-04-17 00:00:00+00:00,2692
2025-04-18 00:00:00+00:00,2696
2025-04-19 00:00:00+00:00,2700
2025-04-20 00:00:00+00:00,2702
2025-04-21 00:00:00+00:00,2704
2025-04-22 00:00:00+00:00,2708
2025-04-23 00:00:00+00:00,2710
2025-04-24 00:00:00+00:00,2712
2025-04-25 00:00:00+00:00,2715
2025-04-26 00:00:00+00:00,2717
2025-04-28 00:00:00+00:00,2718
2025-04-29 00:00:00+00:00,2720
2025-04-30 00:00:00+00:00,2722
2025-05-01 00:00:00+00:00,2725
2025-05-03 00:00:00+00:00,2727
2025-05-04 00:00:00+00:00,2734
2025-05-05 00:00:00+00:00,2737
2025-05-06 00:00:00+00:00,2738
2025-05-07 00:00:00+00:00,2740
2025-05-08 00:00:00+00:00,2744
2025-05-09 00:00:00+00:00,2745
2025-05-10 00:00:00+00:00,2747
2025-05-11 00:00:00+00:00,2748
2025-05-12 00:00:00+00:00,2749
2025-05-13 00:00:00+00:00,2751
2025-05-14 00:00:00+00:00,2754
2025-05-15 00:00:00+00:00,2759
2025-05-18 00:00:00+00:00,2761
2025-05-19 00:00:00+00:00,2764
2025-05-21 00:00:00+00:00,2768
2025-05-22 00:00:00+00:00,2770
2025-05-23 00:00:00+00:00,2773
2025-05-26 00:00:00+00:00,2775
2025-05-27 00:00:00+00:00,2779
2025-05-28 00:00:00+00:00,2780
2025-05-29 00:00:00+00:00,2781
2025-05-30 00:00:00+00:00,2783
2025-06-01 00:00:00+00:00,2784
2025-06-03 00:00:00+00:00,2788
2025-06-04 00:00:00+00:00,2790
2025-06-07 00:00:00+00:00,2791
2025-06-08 00:00:00+00:00,2792
2025-06-09 00:00:00+00:00,2795
2025-06-10 00:00:00+00:00,2797
2025-06-11 00:00:00+00:00,2798
2025-06-12 00:00:00+00:00,2801
2025-06-13 00:00:00+00:00,2803
2025-06-14 00:00:00+00:00,2804
2025-06-16 00:00:00+00:00,2805
2025-06-17 00:00:00+00:00,2806
2025-06-19 00:00:00+00:00,2807
2025-06-21 00:00:00+00:00,2808
2025-06-22 00:00:00+00:00,2809
2025-06-23 00:00:00+00:00,2811
2025-06-24 00:00:00+00:00,2814
2025-06-25 00:00:00+00:00,2817
2025-06-26 00:00:00+00:00,2819
2025-06-27 00:00:00+00:00,2821
2025-06-30 00:00:00+00:00,2823
2025-07-02 00:00:00+00:00,2824
2025-07-04 00:00:00+00:00,2825
2025-07-06 00:00:00+00:00,2826
2025-07-07 00:00:00+00:00,2827
2025-07-09 00:00:00+00:00,2829
2025-07-10 00:00:00+00:00,2830
2025-07-15 00:00:00+00:00,2834
2025-07-16 00:00:00+00:00,2836
2025-07-18 00:00:00+00:00,2838
2025-07-19 00:00:00+00:00,2840
2025-07-20 00:00:00+00:00,2841
2025-07-21 00:00:00+00:00,2842
2025-07-22 00:00:00+00:00,2843
2025-07-26 00:00:00+00:00,2844
2025-07-29 00:00:00+00:00,2845
2025-07-30 00:00:00+00:00,2847
2025-07-31 00:00:00+00:00,2849
2025-08-01 00:00:00+00:00,2850
2025-08-04 00:00:00+00:00,2851
2025-08-05 00:00:00+00:00,2852
2025-08-06 00:00:00+00:00,2853
2025-08-07 00:00:00+00:00,2854
2025-08-09 00:00:00+00:00,2855
2025-08-10 00:00:00+00:00,2857
2025-08-11 00:00:00+00:00,2860
2025-08-12 00:00:00+00:00,2861
2025-08-13 00:00:00+00:00,2862
2025-08-14 00:00:00+00:00,2863
2025-08-18 00:00:00+00:00,2864
2025-08-19 00:00:00+00:00,2866
2025-08-20 00:00:00+00:00,2867
2025-08-22 00:00:00+00:00,2868
2025-08-23 00:00:00+00:00,2869
2025-08-26 00:00:00+00:00,2871
2025-08-27 00:00:00+00:00,2872
2025-08-28 00:00:00+00:00,2876
2025-08-29 00:00:00+00:00,2877
2025-08-31 00:00:00+00:00,2879
2025-09-02 00:00:00+00:00,2880
2025-09-03 00:00:00+00:00,2881
2025-09-04 00:00:00+00:00,2882
2025-09-07 00:00:00+00:00,2883
2025-09-09 00:00:00+00:00,2885
2025-09-10 00:00:00+00:00,2887
2025-09-13 00:00:00+00:00,2888
2025-09-14 00:00:00+00:00,2889
2025-09-15 00:00:00+00:00,2891
2025-09-17 00:00:00+00:00,2893
2025-09-18 00:00:00+00:00,2895
2025-09-19 00:00:00+00:00,2896
2025-09-20 00:00:00+00:00,2898
2025-09-21 00:00:00+00:00,2899
2025-09-24 00:00:00+00:00,2900
2025-09-25 00:00:00+00:00,2901
2025-09-26 00:00:00+00:00,2902
2025-09-27 00:00:00+00:00,2903
2025-09-29 00:00:00+00:00,2905
2025-10-01 00:00:00+00:00,2906
2025-10-05 00:00:00+00:00,2907
2025-10-06 00:00:00+00:00,2908
2025-10-08 00:00:00+00:00,2910
2025-10-11 00:00:00+00:00,2911
2025-10-12 00:00:00+00:00,2912
2025-10-13 00:00:00+00:00,2913
2025-10-15 00:00:00+00:00,2914
2025-10-16 00:00:00+00:00,2915
2025-10-17 00:00:00+00:00,2917
2025-10-20 00:00:00+00:00,2918
2025-10-22 00:00:00+00:00,2919
2025-10-23 00:00:00+00:00,2921
2025-10-24 00:00:00+00:00,2922
2025-10-25 00:00:00+00:00,2923
2025-10-27 00:00:00+00:00,2925
2025-10-28 00:00:00+00:00,2926
2025-10-29 00:00:00+00:00,2927
2025-10-31 00:00:00+00:00,2928
2025-11-01 00:00:00+00:00,2929
2025-11-02 00:00:00+00:00,2930
2025-11-03 00:00:00+00:00,2931
2025-11-05 00:00:00+00:00,2932
2025-11-06 00:00:00+00:00,2933
2025-11-07 00:00:00+00:00,2934
2025-11-08 00:00:00+00:00,2935
2025-11-09 00:00:00+00:00,2937
2025-11-10 00:00:00+00:00,2938
2025-11-11 00:00:00+00:00,2939
2025-11-14 00:00:00+00:00,2940
2025-11-15 00:00:00+00:00,2941
2025-11-16 00:00:00+00:00,2942
2025-11-18 00:00:00+00:00,2945
2025-11-19 00:00:00+00:00,2946
2025-11-20 00:00:00+00:00,2949
2025-11-21 00:00:00+00:00,2950
2025-11-22 00:00:00+00:00,2951
2025-11-24 00:00:00+00:00,2952
2025-11-26 00:00:00+00:00,2954
2025-11-27 00:00:00+00:00,2956
2025-12-01 00:00:00+00:00,2958
2025-12-02 00:00:00+00:00,2960
2025-12-03 00:00:00+00:00,2961
2025-12-04 00:00:00+00:00,2962
2025-12-05 00:00:00+00:00,2965
2025-12-06 00:00:00+00:00,2967
2025-12-08 00:00:00+00:00,2968
2025-12-12 00:00:00+00:00,2969
2025-12-13 00:00:00+00:00,2970
2025-12-14 00:00:00+00:00,2972
2025-12-16 00:00:00+00:00,2974
