time_iso8601,stars_cumulative
2024-03-19 00:00:00+00:00,1836
2024-03-20 00:00:00+00:00,1841
2024-03-21 00:00:00+00:00,1847
2024-03-23 00:00:00+00:00,1849
2024-03-24 00:00:00+00:00,1851
2024-03-25 00:00:00+00:00,1853
2024-03-26 00:00:00+00:00,1856
2024-03-27 00:00:00+00:00,1859
2024-03-28 00:00:00+00:00,1862
2024-03-29 00:00:00+00:00,1864
2024-03-30 00:00:00+00:00,1867
2024-03-31 00:00:00+00:00,1868
2024-04-01 00:00:00+00:00,1874
2024-04-02 00:00:00+00:00,1875
2024-04-03 00:00:00+00:00,1876
2024-04-04 00:00:00+00:00,1877
2024-04-05 00:00:00+00:00,1878
2024-04-06 00:00:00+00:00,1879
2024-04-07 00:00:00+00:00,1880
2024-04-09 00:00:00+00:00,1881
2024-04-10 00:00:00+00:00,1884
2024-04-11 00:00:00+00:00,1890
2024-04-12 00:00:00+00:00,1893
2024-04-13 00:00:00+00:00,1901
2024-04-14 00:00:00+00:00,1902
2024-04-15 00:00:00+00:00,1906
2024-04-16 00:00:00+00:00,1909
2024-04-17 00:00:00+00:00,1911
2024-04-18 00:00:00+00:00,1912
2024-04-19 00:00:00+00:00,1915
2024-04-20 00:00:00+00:00,1917
2024-04-21 00:00:00+00:00,1918
2024-04-22 00:00:00+00:00,1922
2024-04-23 00:00:00+00:00,1925
2024-04-24 00:00:00+00:00,1926
2024-04-25 00:00:00+00:00,1927
2024-04-26 00:00:00+00:00,1928
2024-04-27 00:00:00+00:00,1929
2024-04-28 00:00:00+00:00,1931
2024-04-29 00:00:00+00:00,1933
2024-04-30 00:00:00+00:00,1935
2024-05-01 00:00:00+00:00,1939
2024-05-02 00:00:00+00:00,1942
2024-05-04 00:00:00+00:00,1945
2024-05-06 00:00:00+00:00,1949
2024-05-07 00:00:00+00:00,1953
2024-05-08 00:00:00+00:00,1955
2024-05-09 00:00:00+00:00,1960
2024-05-10 00:00:00+00:00,1961
2024-05-12 00:00:00+00:00,1962
2024-05-13 00:00:00+00:00,1964
2024-05-14 00:00:00+00:00,1967
2024-05-15 00:00:00+00:00,1968
2024-05-16 00:00:00+00:00,1972
2024-05-17 00:00:00+00:00,1975
2024-05-18 00:00:00+00:00,1981
2024-05-19 00:00:00+00:00,1984
2024-05-20 00:00:00+00:00,1987
2024-05-21 00:00:00+00:00,1991
2024-05-22 00:00:00+00:00,1995
2024-05-23 00:00:00+00:00,1997
2024-05-24 00:00:00+00:00,1998
2024-05-25 00:00:00+00:00,1999
2024-05-26 00:00:00+00:00,2000
2024-05-27 00:00:00+00:00,2001
2024-05-28 00:00:00+00:00,2004
2024-05-29 00:00:00+00:00,2006
2024-05-30 00:00:00+00:00,2011
2024-05-31 00:00:00+00:00,2020
2024-06-01 00:00:00+00:00,2022
2024-06-02 00:00:00+00:00,2024
2024-06-03 00:00:00+00:00,2031
2024-06-04 00:00:00+00:00,2037
2024-06-05 00:00:00+00:00,2042
2024-06-06 00:00:00+00:00,2045
2024-06-07 00:00:00+00:00,2051
2024-06-08 00:00:00+00:00,2054
2024-06-09 00:00:00+00:00,2056
2024-06-10 00:00:00+00:00,2059
2024-06-11 00:00:00+00:00,2063
2024-06-12 00:00:00+00:00,2064
2024-06-13 00:00:00+00:00,2069
2024-06-14 00:00:00+00:00,2072
2024-06-15 00:00:00+00:00,2076
2024-06-16 00:00:00+00:00,2077
2024-06-17 00:00:00+00:00,2080
2024-06-18 00:00:00+00:00,2084
2024-06-19 00:00:00+00:00,2090
2024-06-20 00:00:00+00:00,2094
2024-06-21 00:00:00+00:00,2096
2024-06-22 00:00:00+00:00,2100
2024-06-23 00:00:00+00:00,2102
2024-06-24 00:00:00+00:00,2105
2024-06-25 00:00:00+00:00,2106
2024-06-26 00:00:00+00:00,2108
2024-06-27 00:00:00+00:00,2112
2024-06-28 00:00:00+00:00,2114
2024-06-29 00:00:00+00:00,2115
2024-07-01 00:00:00+00:00,2119
2024-07-02 00:00:00+00:00,2121
2024-07-03 00:00:00+00:00,2127
2024-07-04 00:00:00+00:00,2128
2024-07-05 00:00:00+00:00,2129
2024-07-08 00:00:00+00:00,2130
2024-07-09 00:00:00+00:00,2131
2024-07-10 00:00:00+00:00,2133
2024-07-11 00:00:00+00:00,2134
2024-07-12 00:00:00+00:00,2138
2024-07-13 00:00:00+00:00,2139
2024-07-14 00:00:00+00:00,2141
2024-07-15 00:00:00+00:00,2143
2024-07-16 00:00:00+00:00,2144
2024-07-17 00:00:00+00:00,2155
2024-07-18 00:00:00+00:00,2160
2024-07-19 00:00:00+00:00,2162
2024-07-20 00:00:00+00:00,2164
2024-07-21 00:00:00+00:00,2165
2024-07-22 00:00:00+00:00,2166
2024-07-23 00:00:00+00:00,2168
2024-07-24 00:00:00+00:00,2169
2024-07-25 00:00:00+00:00,2170
2024-07-26 00:00:00+00:00,2174
2024-07-27 00:00:00+00:00,2176
2024-07-28 00:00:00+00:00,2177
2024-07-29 00:00:00+00:00,2178
2024-07-30 00:00:00+00:00,2180
2024-07-31 00:00:00+00:00,2183
2024-08-01 00:00:00+00:00,2185
2024-08-02 00:00:00+00:00,2186
2024-08-04 00:00:00+00:00,2187
2024-08-05 00:00:00+00:00,2191
2024-08-06 00:00:00+00:00,2192
2024-08-07 00:00:00+00:00,2194
2024-08-08 00:00:00+00:00,2195
2024-08-09 00:00:00+00:00,2198
2024-08-10 00:00:00+00:00,2199
2024-08-12 00:00:00+00:00,2201
2024-08-13 00:00:00+00:00,2203
2024-08-14 00:00:00+00:00,2204
2024-08-15 00:00:00+00:00,2205
2024-08-16 00:00:00+00:00,2211
2024-08-18 00:00:00+00:00,2215
2024-08-19 00:00:00+00:00,2217
2024-08-20 00:00:00+00:00,2219
2024-08-21 00:00:00+00:00,2221
2024-08-22 00:00:00+00:00,2223
2024-08-23 00:00:00+00:00,2224
2024-08-24 00:00:00+00:00,2228
2024-08-25 00:00:00+00:00,2232
2024-08-26 00:00:00+00:00,2237
2024-08-27 00:00:00+00:00,2239
2024-08-28 00:00:00+00:00,2244
2024-08-29 00:00:00+00:00,2247
2024-08-30 00:00:00+00:00,2249
2024-08-31 00:00:00+00:00,2251
2024-09-01 00:00:00+00:00,2252
2024-09-03 00:00:00+00:00,2256
2024-09-05 00:00:00+00:00,2258
2024-09-06 00:00:00+00:00,2259
2024-09-07 00:00:00+00:00,2261
2024-09-08 00:00:00+00:00,2262
2024-09-09 00:00:00+00:00,2263
2024-09-10 00:00:00+00:00,2264
2024-09-12 00:00:00+00:00,2265
2024-09-13 00:00:00+00:00,2270
2024-09-14 00:00:00+00:00,2273
2024-09-18 00:00:00+00:00,2274
2024-09-19 00:00:00+00:00,2276
2024-09-20 00:00:00+00:00,2278
2024-09-21 00:00:00+00:00,2281
2024-09-22 00:00:00+00:00,2285
2024-09-23 00:00:00+00:00,2289
2024-09-24 00:00:00+00:00,2294
2024-09-25 00:00:00+00:00,2296
2024-09-26 00:00:00+00:00,2300
2024-09-28 00:00:00+00:00,2309
2024-09-29 00:00:00+00:00,2313
2024-09-30 00:00:00+00:00,2317
2024-10-02 00:00:00+00:00,2319
2024-10-04 00:00:00+00:00,2321
2024-10-05 00:00:00+00:00,2322
2024-10-07 00:00:00+00:00,2324
2024-10-08 00:00:00+00:00,2326
2024-10-10 00:00:00+00:00,2327
2024-10-11 00:00:00+00:00,2328
2024-10-12 00:00:00+00:00,2329
2024-10-13 00:00:00+00:00,2330
2024-10-14 00:00:00+00:00,2333
2024-10-15 00:00:00+00:00,2335
2024-10-16 00:00:00+00:00,2338
2024-10-17 00:00:00+00:00,2339
2024-10-18 00:00:00+00:00,2343
2024-10-19 00:00:00+00:00,2348
2024-10-20 00:00:00+00:00,2350
2024-10-21 00:00:00+00:00,2351
2024-10-22 00:00:00+00:00,2352
2024-10-23 00:00:00+00:00,2353
2024-10-25 00:00:00+00:00,2354
2024-10-26 00:00:00+00:00,2357
2024-10-27 00:00:00+00:00,2359
2024-10-28 00:00:00+00:00,2362
2024-10-29 00:00:00+00:00,2366
2024-10-30 00:00:00+00:00,2369
2024-10-31 00:00:00+00:00,2370
2024-11-01 00:00:00+00:00,2374
2024-11-02 00:00:00+00:00,2376
2024-11-03 00:00:00+00:00,2378
2024-11-04 00:00:00+00:00,2380
2024-11-05 00:00:00+00:00,2384
2024-11-06 00:00:00+00:00,2385
2024-11-07 00:00:00+00:00,2387
2024-11-08 00:00:00+00:00,2392
2024-11-09 00:00:00+00:00,2394
2024-11-10 00:00:00+00:00,2396
2024-11-11 00:00:00+00:00,2398
2024-11-13 00:00:00+00:00,2402
2024-11-15 00:00:00+00:00,2405
2024-11-16 00:00:00+00:00,2409
2024-11-17 00:00:00+00:00,2410
2024-11-18 00:00:00+00:00,2413
2024-11-19 00:00:00+00:00,2416
2024-11-20 00:00:00+00:00,2421
2024-11-21 00:00:00+00:00,2429
2024-11-22 00:00:00+00:00,2431
2024-11-23 00:00:00+00:00,2432
2024-11-24 00:00:00+00:00,2433
2024-11-25 00:00:00+00:00,2439
2024-11-26 00:00:00+00:00,2440
2024-11-27 00:00:00+00:00,2443
2024-11-28 00:00:00+00:00,2444
2024-11-30 00:00:00+00:00,2446
2024-12-01 00:00:00+00:00,2456
2024-12-02 00:00:00+00:00,2460
2024-12-03 00:00:00+00:00,2462
2024-12-04 00:00:00+00:00,2464
2024-12-05 00:00:00+00:00,2469
2024-12-06 00:00:00+00:00,2474
2024-12-07 00:00:00+00:00,2476
2024-12-08 00:00:00+00:00,2478
2024-12-09 00:00:00+00:00,2480
2024-12-10 00:00:00+00:00,2485
2024-12-11 00:00:00+00:00,2489
2024-12-12 00:00:00+00:00,2491
2024-12-13 00:00:00+00:00,2493
2024-12-14 00:00:00+00:00,2494
2024-12-15 00:00:00+00:00,2496
2024-12-16 00:00:00+00:00,2499
2024-12-19 00:00:00+00:00,2500
2024-12-20 00:00:00+00:00,2502
2024-12-23 00:00:00+00:00,2504
2024-12-24 00:00:00+00:00,2505
2024-12-25 00:00:00+00:00,2507
2024-12-26 00:00:00+00:00,2508
2024-12-27 00:00:00+00:00,2510
2024-12-29 00:00:00+00:00,2511
2024-12-30 00:00:00+00:00,2515
2025-01-01 00:00:00+00:00,2516
2025-01-02 00:00:00+00:00,2519
2025-01-03 00:00:00+00:00,2522
2025-01-04 00:00:00+00:00,2524
2025-01-06 00:00:00+00:00,2525
2025-01-07 00:00:00+00:00,2528
2025-01-08 00:00:00+00:00,2530
2025-01-10 00:00:00+00:00,2533
2025-01-12 00:00:00+00:00,2534
2025-01-14 00:00:00+00:00,2536
2025-01-15 00:00:00+00:00,2538
2025-01-16 00:00:00+00:00,2541
2025-01-20 00:00:00+00:00,2542
2025-01-22 00:00:00+00:00,2548
2025-01-23 00:00:00+00:00,2550
2025-01-24 00:00:00+00:00,2552
2025-01-25 00:00:00+00:00,2556
2025-01-27 00:00:00+00:00,2561
2025-01-29 00:00:00+00:00,2566
2025-01-30 00:00:00+00:00,2567
2025-01-31 00:00:00+00:00,2571
2025-02-01 00:00:00+00:00,2574
2025-02-02 00:00:00+00:00,2577
2025-02-03 00:00:00+00:00,2578
2025-02-04 00:00:00+00:00,2580
2025-02-05 00:00:00+00:00,2581
2025-02-06 00:00:00+00:00,2585
2025-02-07 00:00:00+00:00,2589
2025-02-08 00:00:00+00:00,2591
2025-02-09 00:00:00+00:00,2593
2025-02-10 00:00:00+00:00,2595
2025-02-11 00:00:00+00:00,2597
2025-02-15 00:00:00+00:00,2600
2025-02-16 00:00:00+00:00,2603
2025-02-17 00:00:00+00:00,2609
2025-02-18 00:00:00+00:00,2614
2025-02-19 00:00:00+00:00,2618
2025-02-21 00:00:00+00:00,2619
2025-02-23 00:00:00+00:00,2621
2025-02-24 00:00:00+00:00,2622
2025-02-25 00:00:00+00:00,2625
2025-02-26 00:00:00+00:00,2628
2025-02-27 00:00:00+00:00,2630
2025-02-28 00:00:00+00:00,2632
2025-03-01 00:00:00+00:00,2634
2025-03-02 00:00:00+00:00,2635
2025-03-03 00:00:00+00:00,2636
2025-03-04 00:00:00+00:00,2637
2025-03-05 00:00:00+00:00,2639
2025-03-06 00:00:00+00:00,2641
2025-03-07 00:00:00+00:00,2642
2025-03-08 00:00:00+00:00,2646
2025-03-09 00:00:00+00:00,2647
2025-03-10 00:00:00+00:00,2650
2025-03-11 00:00:00+00:00,2651
2025-03-12 00:00:00+00:00,2653
2025-03-13 00:00:00+00:00,2655
2025-03-14 00:00:00+00:00,2656
2025-03-15 00:00:00+00:00,2659
2025-03-16 00:00:00+00:00,2660
2025-03-17 00:00:00+00:00,2663
2025-03-18 00:00:00+00:00,2667
2025-03-19 00:00:00+00:00,2671
2025-03-20 00:00:00+00:00,2672
2025-03-21 00:00:00+00:00,2675
2025-03-23 00:00:00+00:00,2677
2025-03-24 00:00:00+00:00,2681
2025-03-25 00:00:00+00:00,2682
2025-03-26 00:00:00+00:00,2685
2025-03-27 00:00:00+00:00,2687
2025-03-28 00:00:00+00:00,2688
2025-03-29 00:00:00+00:00,2690
2025-04-02 00:00:00+00:00,2692
2025-04-03 00:00:00+00:00,2693
2025-04-07 00:00:00+00:00,2695
2025-04-09 00:00:00+00:00,2697
2025-04-10 00:00:00+00:00,2700
2025-04-11 00:00:00+00:00,2701
2025-04-12 00:00:00+00:00,2702
2025-04-13 00:00:00+00:00,2703
2025-04-14 00:00:00+00:00,2707
2025-04-15 00:00:00+00:00,2709
2025-04-16 00:00:00+00:00,2713
2025-04-17 00:00:00+00:00,2718
2025-04-18 00:00:00+00:00,2722
2025-04-19 00:00:00+00:00,2726
2025-04-20 00:00:00+00:00,2728
2025-04-21 00:00:00+00:00,2730
2025-04-22 00:00:00+00:00,2734
2025-04-23 00:00:00+00:00,2736
2025-04-24 00:00:00+00:00,2738
2025-04-25 00:00:00+00:00,2741
2025-04-26 00:00:00+00:00,2743
2025-04-28 00:00:00+00:00,2744
2025-04-29 00:00:00+00:00,2746
2025-04-30 00:00:00+00:00,2748
2025-05-01 00:00:00+00:00,2751
2025-05-03 00:00:00+00:00,2753
2025-05-04 00:00:00+00:00,2760
2025-05-05 00:00:00+00:00,2763
2025-05-06 00:00:00+00:00,2764
2025-05-07 00:00:00+00:00,2766
2025-05-08 00:00:00+00:00,2770
2025-05-09 00:00:00+00:00,2771
2025-05-10 00:00:00+00:00,2773
2025-05-11 00:00:00+00:00,2774
2025-05-12 00:00:00+00:00,2775
2025-05-13 00:00:00+00:00,2777
2025-05-14 00:00:00+00:00,2780
2025-05-15 00:00:00+00:00,2785
2025-05-18 00:00:00+00:00,2787
2025-05-19 00:00:00+00:00,2790
2025-05-21 00:00:00+00:00,2794
2025-05-22 00:00:00+00:00,2796
2025-05-23 00:00:00+00:00,2798
