time_iso8601,stars_cumulative
2024-03-20 00:00:00+00:00,1838
2024-03-21 00:00:00+00:00,1844
2024-03-23 00:00:00+00:00,1846
2024-03-24 00:00:00+00:00,1848
2024-03-25 00:00:00+00:00,1850
2024-03-26 00:00:00+00:00,1853
2024-03-27 00:00:00+00:00,1856
2024-03-28 00:00:00+00:00,1859
2024-03-29 00:00:00+00:00,1861
2024-03-30 00:00:00+00:00,1864
2024-03-31 00:00:00+00:00,1865
2024-04-01 00:00:00+00:00,1871
2024-04-02 00:00:00+00:00,1872
2024-04-03 00:00:00+00:00,1873
2024-04-04 00:00:00+00:00,1874
2024-04-05 00:00:00+00:00,1875
2024-04-06 00:00:00+00:00,1876
2024-04-07 00:00:00+00:00,1877
2024-04-09 00:00:00+00:00,1878
2024-04-10 00:00:00+00:00,1881
2024-04-11 00:00:00+00:00,1887
2024-04-12 00:00:00+00:00,1890
2024-04-13 00:00:00+00:00,1898
2024-04-14 00:00:00+00:00,1899
2024-04-15 00:00:00+00:00,1903
2024-04-16 00:00:00+00:00,1906
2024-04-17 00:00:00+00:00,1908
2024-04-18 00:00:00+00:00,1909
2024-04-19 00:00:00+00:00,1912
2024-04-20 00:00:00+00:00,1914
2024-04-21 00:00:00+00:00,1915
2024-04-22 00:00:00+00:00,1919
2024-04-23 00:00:00+00:00,1922
2024-04-24 00:00:00+00:00,1923
2024-04-25 00:00:00+00:00,1924
2024-04-26 00:00:00+00:00,1925
2024-04-27 00:00:00+00:00,1926
2024-04-28 00:00:00+00:00,1928
2024-04-29 00:00:00+00:00,1930
2024-04-30 00:00:00+00:00,1932
2024-05-01 00:00:00+00:00,1936
2024-05-02 00:00:00+00:00,1939
2024-05-04 00:00:00+00:00,1942
2024-05-06 00:00:00+00:00,1946
2024-05-07 00:00:00+00:00,1950
2024-05-08 00:00:00+00:00,1952
2024-05-09 00:00:00+00:00,1957
2024-05-10 00:00:00+00:00,1958
2024-05-12 00:00:00+00:00,1959
2024-05-13 00:00:00+00:00,1961
2024-05-14 00:00:00+00:00,1964
2024-05-15 00:00:00+00:00,1965
2024-05-16 00:00:00+00:00,1969
2024-05-17 00:00:00+00:00,1972
2024-05-18 00:00:00+00:00,1978
2024-05-19 00:00:00+00:00,1981
2024-05-20 00:00:00+00:00,1984
2024-05-21 00:00:00+00:00,1988
2024-05-22 00:00:00+00:00,1992
2024-05-23 00:00:00+00:00,1994
2024-05-24 00:00:00+00:00,1995
2024-05-25 00:00:00+00:00,1996
2024-05-26 00:00:00+00:00,1997
2024-05-27 00:00:00+00:00,1998
2024-05-28 00:00:00+00:00,2001
2024-05-29 00:00:00+00:00,2003
2024-05-30 00:00:00+00:00,2008
2024-05-31 00:00:00+00:00,2017
2024-06-01 00:00:00+00:00,2019
2024-06-02 00:00:00+00:00,2021
2024-06-03 00:00:00+00:00,2028
2024-06-04 00:00:00+00:00,2034
2024-06-05 00:00:00+00:00,2039
2024-06-06 00:00:00+00:00,2042
2024-06-07 00:00:00+00:00,2048
2024-06-08 00:00:00+00:00,2051
2024-06-09 00:00:00+00:00,2053
2024-06-10 00:00:00+00:00,2056
2024-06-11 00:00:00+00:00,2060
2024-06-12 00:00:00+00:00,2061
2024-06-13 00:00:00+00:00,2066
2024-06-14 00:00:00+00:00,2069
2024-06-15 00:00:00+00:00,2073
2024-06-16 00:00:00+00:00,2074
2024-06-17 00:00:00+00:00,2077
2024-06-18 00:00:00+00:00,2081
2024-06-19 00:00:00+00:00,2087
2024-06-20 00:00:00+00:00,2091
2024-06-21 00:00:00+00:00,2093
2024-06-22 00:00:00+00:00,2097
2024-06-23 00:00:00+00:00,2099
2024-06-24 00:00:00+00:00,2102
2024-06-25 00:00:00+00:00,2103
2024-06-26 00:00:00+00:00,2105
2024-06-27 00:00:00+00:00,2109
2024-06-28 00:00:00+00:00,2111
2024-06-29 00:00:00+00:00,2112
2024-07-01 00:00:00+00:00,2116
2024-07-02 00:00:00+00:00,2118
2024-07-03 00:00:00+00:00,2124
2024-07-04 00:00:00+00:00,2125
2024-07-05 00:00:00+00:00,2126
2024-07-08 00:00:00+00:00,2127
2024-07-09 00:00:00+00:00,2128
2024-07-10 00:00:00+00:00,2130
2024-07-11 00:00:00+00:00,2131
2024-07-12 00:00:00+00:00,2135
2024-07-13 00:00:00+00:00,2136
2024-07-14 00:00:00+00:00,2138
2024-07-15 00:00:00+00:00,2140
2024-07-16 00:00:00+00:00,2141
2024-07-17 00:00:00+00:00,2152
2024-07-18 00:00:00+00:00,2157
2024-07-19 00:00:00+00:00,2159
2024-07-20 00:00:00+00:00,2161
2024-07-21 00:00:00+00:00,2162
2024-07-22 00:00:00+00:00,2163
2024-07-23 00:00:00+00:00,2165
2024-07-24 00:00:00+00:00,2166
2024-07-25 00:00:00+00:00,2167
2024-07-26 00:00:00+00:00,2171
2024-07-27 00:00:00+00:00,2173
2024-07-28 00:00:00+00:00,2174
2024-07-29 00:00:00+00:00,2175
2024-07-30 00:00:00+00:00,2177
2024-07-31 00:00:00+00:00,2180
2024-08-01 00:00:00+00:00,2182
2024-08-02 00:00:00+00:00,2183
2024-08-04 00:00:00+00:00,2184
2024-08-05 00:00:00+00:00,2188
2024-08-06 00:00:00+00:00,2189
2024-08-07 00:00:00+00:00,2191
2024-08-08 00:00:00+00:00,2192
2024-08-09 00:00:00+00:00,2195
2024-08-10 00:00:00+00:00,2196
2024-08-12 00:00:00+00:00,2198
2024-08-13 00:00:00+00:00,2200
2024-08-14 00:00:00+00:00,2201
2024-08-15 00:00:00+00:00,2202
2024-08-16 00:00:00+00:00,2208
2024-08-18 00:00:00+00:00,2212
2024-08-19 00:00:00+00:00,2214
2024-08-20 00:00:00+00:00,2216
2024-08-21 00:00:00+00:00,2218
2024-08-22 00:00:00+00:00,2220
2024-08-23 00:00:00+00:00,2221
2024-08-24 00:00:00+00:00,2225
2024-08-25 00:00:00+00:00,2229
2024-08-26 00:00:00+00:00,2234
2024-08-27 00:00:00+00:00,2236
2024-08-28 00:00:00+00:00,2241
2024-08-29 00:00:00+00:00,2244
2024-08-30 00:00:00+00:00,2246
2024-08-31 00:00:00+00:00,2248
2024-09-01 00:00:00+00:00,2249
2024-09-03 00:00:00+00:00,2253
2024-09-05 00:00:00+00:00,2255
2024-09-06 00:00:00+00:00,2256
2024-09-07 00:00:00+00:00,2258
2024-09-08 00:00:00+00:00,2259
2024-09-09 00:00:00+00:00,2260
2024-09-10 00:00:00+00:00,2261
2024-09-12 00:00:00+00:00,2262
2024-09-13 00:00:00+00:00,2267
2024-09-14 00:00:00+00:00,2270
2024-09-18 00:00:00+00:00,2271
2024-09-19 00:00:00+00:00,2273
2024-09-20 00:00:00+00:00,2275
2024-09-21 00:00:00+00:00,2278
2024-09-22 00:00:00+00:00,2282
2024-09-23 00:00:00+00:00,2286
2024-09-24 00:00:00+00:00,2291
2024-09-25 00:00:00+00:00,2293
2024-09-26 00:00:00+00:00,2297
2024-09-28 00:00:00+00:00,2306
2024-09-29 00:00:00+00:00,2310
2024-09-30 00:00:00+00:00,2314
2024-10-02 00:00:00+00:00,2316
2024-10-04 00:00:00+00:00,2318
2024-10-05 00:00:00+00:00,2319
2024-10-07 00:00:00+00:00,2321
2024-10-08 00:00:00+00:00,2323
2024-10-10 00:00:00+00:00,2324
2024-10-11 00:00:00+00:00,2325
2024-10-12 00:00:00+00:00,2326
2024-10-13 00:00:00+00:00,2327
2024-10-14 00:00:00+00:00,2330
2024-10-15 00:00:00+00:00,2332
2024-10-16 00:00:00+00:00,2335
2024-10-17 00:00:00+00:00,2336
2024-10-18 00:00:00+00:00,2340
2024-10-19 00:00:00+00:00,2345
2024-10-20 00:00:00+00:00,2347
2024-10-21 00:00:00+00:00,2348
2024-10-22 00:00:00+00:00,2349
2024-10-23 00:00:00+00:00,2350
2024-10-25 00:00:00+00:00,2351
2024-10-26 00:00:00+00:00,2354
2024-10-27 00:00:00+00:00,2356
2024-10-28 00:00:00+00:00,2359
2024-10-29 00:00:00+00:00,2363
2024-10-30 00:00:00+00:00,2366
2024-10-31 00:00:00+00:00,2367
2024-11-01 00:00:00+00:00,2371
2024-11-02 00:00:00+00:00,2373
2024-11-03 00:00:00+00:00,2375
2024-11-04 00:00:00+00:00,2377
2024-11-05 00:00:00+00:00,2381
2024-11-06 00:00:00+00:00,2382
2024-11-07 00:00:00+00:00,2384
2024-11-08 00:00:00+00:00,2389
2024-11-09 00:00:00+00:00,2391
2024-11-10 00:00:00+00:00,2393
2024-11-11 00:00:00+00:00,2395
2024-11-13 00:00:00+00:00,2399
2024-11-15 00:00:00+00:00,2402
2024-11-16 00:00:00+00:00,2406
2024-11-17 00:00:00+00:00,2407
2024-11-18 00:00:00+00:00,2410
2024-11-19 00:00:00+00:00,2413
2024-11-20 00:00:00+00:00,2418
2024-11-21 00:00:00+00:00,2426
2024-11-22 00:00:00+00:00,2428
2024-11-23 00:00:00+00:00,2429
2024-11-24 00:00:00+00:00,2430
2024-11-25 00:00:00+00:00,2436
2024-11-26 00:00:00+00:00,2437
2024-11-27 00:00:00+00:00,2440
2024-11-28 00:00:00+00:00,2441
2024-11-30 00:00:00+00:00,2443
2024-12-01 00:00:00+00:00,2453
2024-12-02 00:00:00+00:00,2457
2024-12-03 00:00:00+00:00,2459
2024-12-04 00:00:00+00:00,2461
2024-12-05 00:00:00+00:00,2466
2024-12-06 00:00:00+00:00,2471
2024-12-07 00:00:00+00:00,2473
2024-12-08 00:00:00+00:00,2475
2024-12-09 00:00:00+00:00,2477
2024-12-10 00:00:00+00:00,2482
2024-12-11 00:00:00+00:00,2486
2024-12-12 00:00:00+00:00,2488
2024-12-13 00:00:00+00:00,2490
2024-12-14 00:00:00+00:00,2491
2024-12-15 00:00:00+00:00,2493
2024-12-16 00:00:00+00:00,2496
2024-12-19 00:00:00+00:00,2497
2024-12-20 00:00:00+00:00,2499
2024-12-23 00:00:00+00:00,2501
2024-12-24 00:00:00+00:00,2502
2024-12-25 00:00:00+00:00,2504
2024-12-26 00:00:00+00:00,2505
2024-12-27 00:00:00+00:00,2507
2024-12-29 00:00:00+00:00,2508
2024-12-30 00:00:00+00:00,2512
2025-01-01 00:00:00+00:00,2513
2025-01-02 00:00:00+00:00,2516
2025-01-03 00:00:00+00:00,2519
2025-01-04 00:00:00+00:00,2521
2025-01-06 00:00:00+00:00,2522
2025-01-07 00:00:00+00:00,2525
2025-01-08 00:00:00+00:00,2527
2025-01-10 00:00:00+00:00,2530
2025-01-12 00:00:00+00:00,2531
2025-01-14 00:00:00+00:00,2533
2025-01-15 00:00:00+00:00,2535
2025-01-16 00:00:00+00:00,2538
2025-01-20 00:00:00+00:00,2539
2025-01-22 00:00:00+00:00,2545
2025-01-23 00:00:00+00:00,2547
2025-01-24 00:00:00+00:00,2549
2025-01-25 00:00:00+00:00,2553
2025-01-27 00:00:00+00:00,2558
2025-01-29 00:00:00+00:00,2563
2025-01-30 00:00:00+00:00,2564
2025-01-31 00:00:00+00:00,2568
2025-02-01 00:00:00+00:00,2571
2025-02-02 00:00:00+00:00,2574
2025-02-03 00:00:00+00:00,2575
2025-02-04 00:00:00+00:00,2577
2025-02-05 00:00:00+00:00,2578
2025-02-06 00:00:00+00:00,2582
2025-02-07 00:00:00+00:00,2586
2025-02-08 00:00:00+00:00,2588
2025-02-09 00:00:00+00:00,2590
2025-02-10 00:00:00+00:00,2592
2025-02-11 00:00:00+00:00,2594
2025-02-15 00:00:00+00:00,2597
2025-02-16 00:00:00+00:00,2600
2025-02-17 00:00:00+00:00,2606
2025-02-18 00:00:00+00:00,2611
2025-02-19 00:00:00+00:00,2615
2025-02-21 00:00:00+00:00,2616
2025-02-23 00:00:00+00:00,2618
2025-02-24 00:00:00+00:00,2619
2025-02-25 00:00:00+00:00,2622
2025-02-26 00:00:00+00:00,2625
2025-02-27 00:00:00+00:00,2627
2025-02-28 00:00:00+00:00,2629
2025-03-01 00:00:00+00:00,2631
2025-03-02 00:00:00+00:00,2632
2025-03-03 00:00:00+00:00,2633
2025-03-04 00:00:00+00:00,2634
2025-03-05 00:00:00+00:00,2636
2025-03-06 00:00:00+00:00,2638
2025-03-07 00:00:00+00:00,2639
2025-03-08 00:00:00+00:00,2643
2025-03-09 00:00:00+00:00,2644
2025-03-10 00:00:00+00:00,2647
2025-03-11 00:00:00+00:00,2648
2025-03-12 00:00:00+00:00,2650
2025-03-13 00:00:00+00:00,2652
2025-03-14 00:00:00+00:00,2653
2025-03-15 00:00:00+00:00,2656
2025-03-16 00:00:00+00:00,2657
2025-03-17 00:00:00+00:00,2660
2025-03-18 00:00:00+00:00,2664
2025-03-19 00:00:00+00:00,2668
2025-03-20 00:00:00+00:00,2669
2025-03-21 00:00:00+00:00,2672
2025-03-23 00:00:00+00:00,2674
2025-03-24 00:00:00+00:00,2678
2025-03-25 00:00:00+00:00,2679
2025-03-26 00:00:00+00:00,2682
2025-03-27 00:00:00+00:00,2684
2025-03-28 00:00:00+00:00,2685
2025-03-29 00:00:00+00:00,2687
2025-04-02 00:00:00+00:00,2689
2025-04-03 00:00:00+00:00,2690
2025-04-07 00:00:00+00:00,2692
2025-04-09 00:00:00+00:00,2694
2025-04-10 00:00:00+00:00,2697
2025-04-11 00:00:00+00:00,2698
2025-04-12 00:00:00+00:00,2699
2025-04-13 00:00:00+00:00,2700
2025-04-14 00:00:00+00:00,2704
2025-04-15 00:00:00+00:00,2706
2025-04-16 00:00:00+00:00,2710
2025-04-17 00:00:00+00:00,2715
2025-04-18 00:00:00+00:00,2719
2025-04-19 00:00:00+00:00,2723
2025-04-20 00:00:00+00:00,2725
2025-04-21 00:00:00+00:00,2727
2025-04-22 00:00:00+00:00,2731
2025-04-23 00:00:00+00:00,2733
2025-04-24 00:00:00+00:00,2735
2025-04-25 00:00:00+00:00,2738
2025-04-26 00:00:00+00:00,2740
2025-04-28 00:00:00+00:00,2741
2025-04-29 00:00:00+00:00,2743
2025-04-30 00:00:00+00:00,2745
2025-05-01 00:00:00+00:00,2748
2025-05-03 00:00:00+00:00,2750
2025-05-04 00:00:00+00:00,2757
2025-05-05 00:00:00+00:00,2760
2025-05-06 00:00:00+00:00,2761
2025-05-07 00:00:00+00:00,2763
2025-05-08 00:00:00+00:00,2767
2025-05-09 00:00:00+00:00,2768
2025-05-10 00:00:00+00:00,2770
2025-05-11 00:00:00+00:00,2771
2025-05-12 00:00:00+00:00,2772
2025-05-13 00:00:00+00:00,2774
2025-05-14 00:00:00+00:00,2777
2025-05-15 00:00:00+00:00,2782
2025-05-18 00:00:00+00:00,2784
2025-05-19 00:00:00+00:00,2787
2025-05-21 00:00:00+00:00,2791
2025-05-22 00:00:00+00:00,2793
2025-05-23 00:00:00+00:00,2796
2025-05-26 00:00:00+00:00,2798
2025-05-27 00:00:00+00:00,2802
2025-05-28 00:00:00+00:00,2803
2025-05-29 00:00:00+00:00,2804
2025-05-30 00:00:00+00:00,2806
2025-06-01 00:00:00+00:00,2807
2025-06-03 00:00:00+00:00,2811
2025-06-04 00:00:00+00:00,2813
2025-06-07 00:00:00+00:00,2814
