time_iso8601,stars_cumulative
2024-03-15 00:00:00+00:00,1849
2024-03-16 00:00:00+00:00,1850
2024-03-19 00:00:00+00:00,1854
2024-03-20 00:00:00+00:00,1859
2024-03-21 00:00:00+00:00,1865
2024-03-23 00:00:00+00:00,1867
2024-03-24 00:00:00+00:00,1869
2024-03-25 00:00:00+00:00,1871
2024-03-26 00:00:00+00:00,1874
2024-03-27 00:00:00+00:00,1877
2024-03-28 00:00:00+00:00,1881
2024-03-29 00:00:00+00:00,1883
2024-03-30 00:00:00+00:00,1886
2024-03-31 00:00:00+00:00,1887
2024-04-01 00:00:00+00:00,1893
2024-04-02 00:00:00+00:00,1894
2024-04-03 00:00:00+00:00,1895
2024-04-04 00:00:00+00:00,1897
2024-04-05 00:00:00+00:00,1898
2024-04-06 00:00:00+00:00,1899
2024-04-07 00:00:00+00:00,1900
2024-04-09 00:00:00+00:00,1901
2024-04-10 00:00:00+00:00,1904
2024-04-11 00:00:00+00:00,1910
2024-04-12 00:00:00+00:00,1913
2024-04-13 00:00:00+00:00,1922
2024-04-14 00:00:00+00:00,1923
2024-04-15 00:00:00+00:00,1927
2024-04-16 00:00:00+00:00,1930
2024-04-17 00:00:00+00:00,1932
2024-04-18 00:00:00+00:00,1933
2024-04-19 00:00:00+00:00,1936
2024-04-20 00:00:00+00:00,1938
2024-04-21 00:00:00+00:00,1939
2024-04-22 00:00:00+00:00,1943
2024-04-23 00:00:00+00:00,1946
2024-04-24 00:00:00+00:00,1949
2024-04-25 00:00:00+00:00,1950
2024-04-26 00:00:00+00:00,1951
2024-04-27 00:00:00+00:00,1952
2024-04-28 00:00:00+00:00,1955
2024-04-29 00:00:00+00:00,1957
2024-04-30 00:00:00+00:00,1959
2024-05-01 00:00:00+00:00,1963
2024-05-02 00:00:00+00:00,1966
2024-05-03 00:00:00+00:00,1967
2024-05-04 00:00:00+00:00,1970
2024-05-06 00:00:00+00:00,1974
2024-05-07 00:00:00+00:00,1978
2024-05-08 00:00:00+00:00,1980
2024-05-09 00:00:00+00:00,1985
2024-05-10 00:00:00+00:00,1986
2024-05-12 00:00:00+00:00,1987
2024-05-13 00:00:00+00:00,1989
2024-05-14 00:00:00+00:00,1992
2024-05-15 00:00:00+00:00,1993
2024-05-16 00:00:00+00:00,1997
2024-05-17 00:00:00+00:00,2000
2024-05-18 00:00:00+00:00,2006
2024-05-19 00:00:00+00:00,2009
2024-05-20 00:00:00+00:00,2012
2024-05-21 00:00:00+00:00,2016
2024-05-22 00:00:00+00:00,2020
2024-05-23 00:00:00+00:00,2022
2024-05-24 00:00:00+00:00,2023
2024-05-25 00:00:00+00:00,2024
2024-05-26 00:00:00+00:00,2025
2024-05-27 00:00:00+00:00,2027
2024-05-28 00:00:00+00:00,2030
2024-05-29 00:00:00+00:00,2032
2024-05-30 00:00:00+00:00,2037
2024-05-31 00:00:00+00:00,2046
2024-06-01 00:00:00+00:00,2048
2024-06-02 00:00:00+00:00,2050
2024-06-03 00:00:00+00:00,2057
2024-06-04 00:00:00+00:00,2063
2024-06-05 00:00:00+00:00,2068
2024-06-06 00:00:00+00:00,2071
2024-06-07 00:00:00+00:00,2077
2024-06-08 00:00:00+00:00,2080
2024-06-09 00:00:00+00:00,2082
2024-06-10 00:00:00+00:00,2085
2024-06-11 00:00:00+00:00,2089
2024-06-12 00:00:00+00:00,2090
2024-06-13 00:00:00+00:00,2095
2024-06-14 00:00:00+00:00,2098
2024-06-15 00:00:00+00:00,2102
2024-06-16 00:00:00+00:00,2103
2024-06-17 00:00:00+00:00,2106
2024-06-18 00:00:00+00:00,2110
2024-06-19 00:00:00+00:00,2116
2024-06-20 00:00:00+00:00,2120
2024-06-21 00:00:00+00:00,2122
2024-06-22 00:00:00+00:00,2126
2024-06-23 00:00:00+00:00,2128
2024-06-24 00:00:00+00:00,2131
2024-06-25 00:00:00+00:00,2132
2024-06-26 00:00:00+00:00,2134
2024-06-27 00:00:00+00:00,2138
2024-06-28 00:00:00+00:00,2140
2024-06-29 00:00:00+00:00,2141
2024-07-01 00:00:00+00:00,2145
2024-07-02 00:00:00+00:00,2147
2024-07-03 00:00:00+00:00,2154
2024-07-04 00:00:00+00:00,2155
2024-07-05 00:00:00+00:00,2156
2024-07-08 00:00:00+00:00,2157
2024-07-09 00:00:00+00:00,2158
2024-07-10 00:00:00+00:00,2160
2024-07-11 00:00:00+00:00,2161
2024-07-12 00:00:00+00:00,2166
2024-07-13 00:00:00+00:00,2167
2024-07-14 00:00:00+00:00,2169
2024-07-15 00:00:00+00:00,2171
2024-07-16 00:00:00+00:00,2172
2024-07-17 00:00:00+00:00,2185
2024-07-18 00:00:00+00:00,2190
