time_iso8601,stars_cumulative
2024-03-25 00:00:00+00:00,1826
2024-03-26 00:00:00+00:00,1829
2024-03-27 00:00:00+00:00,1832
2024-03-28 00:00:00+00:00,1835
2024-03-29 00:00:00+00:00,1837
2024-03-30 00:00:00+00:00,1840
2024-03-31 00:00:00+00:00,1841
2024-04-01 00:00:00+00:00,1846
2024-04-02 00:00:00+00:00,1847
2024-04-03 00:00:00+00:00,1848
2024-04-04 00:00:00+00:00,1849
2024-04-05 00:00:00+00:00,1850
2024-04-06 00:00:00+00:00,1851
2024-04-07 00:00:00+00:00,1852
2024-04-09 00:00:00+00:00,1853
2024-04-10 00:00:00+00:00,1856
2024-04-11 00:00:00+00:00,1862
2024-04-12 00:00:00+00:00,1865
2024-04-13 00:00:00+00:00,1873
2024-04-14 00:00:00+00:00,1874
2024-04-15 00:00:00+00:00,1878
2024-04-16 00:00:00+00:00,1881
2024-04-17 00:00:00+00:00,1883
2024-04-18 00:00:00+00:00,1884
2024-04-19 00:00:00+00:00,1887
2024-04-20 00:00:00+00:00,1889
2024-04-21 00:00:00+00:00,1890
2024-04-22 00:00:00+00:00,1894
2024-04-23 00:00:00+00:00,1897
2024-04-24 00:00:00+00:00,1898
2024-04-25 00:00:00+00:00,1899
2024-04-26 00:00:00+00:00,1900
2024-04-27 00:00:00+00:00,1901
2024-04-28 00:00:00+00:00,1903
2024-04-29 00:00:00+00:00,1905
2024-04-30 00:00:00+00:00,1907
2024-05-01 00:00:00+00:00,1911
2024-05-02 00:00:00+00:00,1914
2024-05-04 00:00:00+00:00,1917
2024-05-06 00:00:00+00:00,1921
2024-05-07 00:00:00+00:00,1925
2024-05-08 00:00:00+00:00,1927
2024-05-09 00:00:00+00:00,1932
2024-05-10 00:00:00+00:00,1933
2024-05-12 00:00:00+00:00,1934
2024-05-13 00:00:00+00:00,1936
2024-05-14 00:00:00+00:00,1939
2024-05-15 00:00:00+00:00,1940
2024-05-16 00:00:00+00:00,1944
2024-05-17 00:00:00+00:00,1947
2024-05-18 00:00:00+00:00,1953
2024-05-19 00:00:00+00:00,1956
2024-05-20 00:00:00+00:00,1959
2024-05-21 00:00:00+00:00,1963
2024-05-22 00:00:00+00:00,1966
2024-05-23 00:00:00+00:00,1968
2024-05-24 00:00:00+00:00,1969
2024-05-25 00:00:00+00:00,1970
2024-05-26 00:00:00+00:00,1971
2024-05-27 00:00:00+00:00,1972
2024-05-28 00:00:00+00:00,1975
2024-05-29 00:00:00+00:00,1977
2024-05-30 00:00:00+00:00,1982
2024-05-31 00:00:00+00:00,1991
2024-06-01 00:00:00+00:00,1993
2024-06-02 00:00:00+00:00,1995
2024-06-03 00:00:00+00:00,2002
2024-06-04 00:00:00+00:00,2008
2024-06-05 00:00:00+00:00,2013
2024-06-06 00:00:00+00:00,2016
2024-06-07 00:00:00+00:00,2022
2024-06-08 00:00:00+00:00,2025
2024-06-09 00:00:00+00:00,2027
2024-06-10 00:00:00+00:00,2030
2024-06-11 00:00:00+00:00,2034
2024-06-12 00:00:00+00:00,2035
2024-06-13 00:00:00+00:00,2040
2024-06-14 00:00:00+00:00,2043
2024-06-15 00:00:00+00:00,2047
2024-06-16 00:00:00+00:00,2048
2024-06-17 00:00:00+00:00,2051
2024-06-18 00:00:00+00:00,2055
2024-06-19 00:00:00+00:00,2061
2024-06-20 00:00:00+00:00,2064
2024-06-21 00:00:00+00:00,2066
2024-06-22 00:00:00+00:00,2069
2024-06-23 00:00:00+00:00,2071
2024-06-24 00:00:00+00:00,2074
2024-06-25 00:00:00+00:00,2075
2024-06-26 00:00:00+00:00,2077
2024-06-27 00:00:00+00:00,2081
2024-06-28 00:00:00+00:00,2083
2024-06-29 00:00:00+00:00,2084
2024-07-01 00:00:00+00:00,2088
2024-07-02 00:00:00+00:00,2090
2024-07-03 00:00:00+00:00,2096
2024-07-04 00:00:00+00:00,2097
2024-07-05 00:00:00+00:00,2098
2024-07-08 00:00:00+00:00,2099
2024-07-09 00:00:00+00:00,2100
2024-07-10 00:00:00+00:00,2101
2024-07-12 00:00:00+00:00,2105
2024-07-13 00:00:00+00:00,2106
2024-07-14 00:00:00+00:00,2108
2024-07-15 00:00:00+00:00,2110
2024-07-16 00:00:00+00:00,2111
2024-07-17 00:00:00+00:00,2122
2024-07-18 00:00:00+00:00,2127
2024-07-19 00:00:00+00:00,2129
2024-07-20 00:00:00+00:00,2131
2024-07-21 00:00:00+00:00,2132
2024-07-22 00:00:00+00:00,2133
2024-07-23 00:00:00+00:00,2135
2024-07-24 00:00:00+00:00,2136
2024-07-25 00:00:00+00:00,2137
2024-07-26 00:00:00+00:00,2141
2024-07-27 00:00:00+00:00,2143
2024-07-28 00:00:00+00:00,2144
2024-07-29 00:00:00+00:00,2145
2024-07-30 00:00:00+00:00,2147
2024-07-31 00:00:00+00:00,2150
2024-08-01 00:00:00+00:00,2152
2024-08-02 00:00:00+00:00,2153
2024-08-04 00:00:00+00:00,2154
2024-08-05 00:00:00+00:00,2158
2024-08-06 00:00:00+00:00,2159
2024-08-07 00:00:00+00:00,2161
2024-08-08 00:00:00+00:00,2162
2024-08-09 00:00:00+00:00,2165
2024-08-10 00:00:00+00:00,2166
2024-08-12 00:00:00+00:00,2168
2024-08-13 00:00:00+00:00,2170
2024-08-14 00:00:00+00:00,2171
2024-08-16 00:00:00+00:00,2177
2024-08-18 00:00:00+00:00,2181
2024-08-19 00:00:00+00:00,2183
2024-08-20 00:00:00+00:00,2185
2024-08-21 00:00:00+00:00,2187
2024-08-22 00:00:00+00:00,2189
2024-08-23 00:00:00+00:00,2190
2024-08-24 00:00:00+00:00,2194
2024-08-25 00:00:00+00:00,2199
2024-08-26 00:00:00+00:00,2204
2024-08-27 00:00:00+00:00,2206
2024-08-28 00:00:00+00:00,2211
2024-08-29 00:00:00+00:00,2214
2024-08-30 00:00:00+00:00,2216
2024-08-31 00:00:00+00:00,2218
2024-09-01 00:00:00+00:00,2219
2024-09-03 00:00:00+00:00,2223
2024-09-05 00:00:00+00:00,2225
2024-09-06 00:00:00+00:00,2226
2024-09-07 00:00:00+00:00,2228
2024-09-08 00:00:00+00:00,2229
2024-09-09 00:00:00+00:00,2230
2024-09-10 00:00:00+00:00,2231
2024-09-12 00:00:00+00:00,2232
2024-09-13 00:00:00+00:00,2237
2024-09-14 00:00:00+00:00,2240
2024-09-18 00:00:00+00:00,2241
2024-09-19 00:00:00+00:00,2243
2024-09-20 00:00:00+00:00,2245
2024-09-21 00:00:00+00:00,2248
2024-09-22 00:00:00+00:00,2252
2024-09-23 00:00:00+00:00,2256
2024-09-24 00:00:00+00:00,2261
2024-09-25 00:00:00+00:00,2263
2024-09-26 00:00:00+00:00,2267
2024-09-28 00:00:00+00:00,2276
2024-09-29 00:00:00+00:00,2280
2024-09-30 00:00:00+00:00,2284
2024-10-02 00:00:00+00:00,2286
2024-10-04 00:00:00+00:00,2288
2024-10-05 00:00:00+00:00,2289
2024-10-07 00:00:00+00:00,2291
2024-10-08 00:00:00+00:00,2293
2024-10-10 00:00:00+00:00,2294
2024-10-11 00:00:00+00:00,2295
2024-10-12 00:00:00+00:00,2296
2024-10-13 00:00:00+00:00,2297
2024-10-14 00:00:00+00:00,2300
2024-10-15 00:00:00+00:00,2302
2024-10-16 00:00:00+00:00,2305
2024-10-17 00:00:00+00:00,2306
2024-10-18 00:00:00+00:00,2310
2024-10-19 00:00:00+00:00,2315
2024-10-20 00:00:00+00:00,2316
2024-10-21 00:00:00+00:00,2317
2024-10-22 00:00:00+00:00,2318
2024-10-23 00:00:00+00:00,2319
2024-10-25 00:00:00+00:00,2320
2024-10-26 00:00:00+00:00,2323
2024-10-27 00:00:00+00:00,2325
2024-10-28 00:00:00+00:00,2328
2024-10-29 00:00:00+00:00,2332
2024-10-30 00:00:00+00:00,2335
2024-10-31 00:00:00+00:00,2336
2024-11-01 00:00:00+00:00,2340
2024-11-02 00:00:00+00:00,2342
2024-11-03 00:00:00+00:00,2344
2024-11-04 00:00:00+00:00,2346
2024-11-05 00:00:00+00:00,2350
2024-11-06 00:00:00+00:00,2351
2024-11-07 00:00:00+00:00,2353
2024-11-08 00:00:00+00:00,2358
2024-11-09 00:00:00+00:00,2360
2024-11-10 00:00:00+00:00,2362
2024-11-11 00:00:00+00:00,2364
2024-11-13 00:00:00+00:00,2368
2024-11-15 00:00:00+00:00,2371
2024-11-16 00:00:00+00:00,2375
2024-11-17 00:00:00+00:00,2376
2024-11-18 00:00:00+00:00,2378
2024-11-19 00:00:00+00:00,2381
2024-11-20 00:00:00+00:00,2386
2024-11-21 00:00:00+00:00,2394
2024-11-22 00:00:00+00:00,2396
2024-11-23 00:00:00+00:00,2397
2024-11-24 00:00:00+00:00,2398
2024-11-25 00:00:00+00:00,2404
2024-11-26 00:00:00+00:00,2405
2024-11-27 00:00:00+00:00,2408
2024-11-28 00:00:00+00:00,2409
2024-11-30 00:00:00+00:00,2411
2024-12-01 00:00:00+00:00,2421
2024-12-02 00:00:00+00:00,2425
2024-12-03 00:00:00+00:00,2427
2024-12-04 00:00:00+00:00,2429
2024-12-05 00:00:00+00:00,2434
2024-12-06 00:00:00+00:00,2438
2024-12-07 00:00:00+00:00,2439
2024-12-08 00:00:00+00:00,2441
2024-12-09 00:00:00+00:00,2443
2024-12-10 00:00:00+00:00,2448
2024-12-11 00:00:00+00:00,2452
2024-12-12 00:00:00+00:00,2454
2024-12-13 00:00:00+00:00,2456
2024-12-14 00:00:00+00:00,2457
2024-12-15 00:00:00+00:00,2459
2024-12-16 00:00:00+00:00,2462
2024-12-19 00:00:00+00:00,2463
2024-12-20 00:00:00+00:00,2465
2024-12-23 00:00:00+00:00,2467
2024-12-24 00:00:00+00:00,2468
2024-12-25 00:00:00+00:00,2470
2024-12-26 00:00:00+00:00,2471
2024-12-27 00:00:00+00:00,2473
2024-12-29 00:00:00+00:00,2474
2024-12-30 00:00:00+00:00,2477
2025-01-01 00:00:00+00:00,2478
2025-01-02 00:00:00+00:00,2481
2025-01-03 00:00:00+00:00,2484
2025-01-04 00:00:00+00:00,2486
2025-01-06 00:00:00+00:00,2487
2025-01-07 00:00:00+00:00,2490
2025-01-08 00:00:00+00:00,2492
2025-01-10 00:00:00+00:00,2495
2025-01-12 00:00:00+00:00,2496
2025-01-14 00:00:00+00:00,2498
2025-01-15 00:00:00+00:00,2500
2025-01-16 00:00:00+00:00,2503
2025-01-20 00:00:00+00:00,2504
2025-01-22 00:00:00+00:00,2510
2025-01-23 00:00:00+00:00,2512
2025-01-24 00:00:00+00:00,2513
2025-01-25 00:00:00+00:00,2517
2025-01-27 00:00:00+00:00,2522
2025-01-29 00:00:00+00:00,2527
2025-01-30 00:00:00+00:00,2528
2025-01-31 00:00:00+00:00,2532
2025-02-01 00:00:00+00:00,2534
2025-02-02 00:00:00+00:00,2537
2025-02-03 00:00:00+00:00,2538
2025-02-04 00:00:00+00:00,2539
2025-02-05 00:00:00+00:00,2540
2025-02-06 00:00:00+00:00,2544
2025-02-07 00:00:00+00:00,2547
2025-02-08 00:00:00+00:00,2549
2025-02-09 00:00:00+00:00,2551
2025-02-10 00:00:00+00:00,2553
2025-02-11 00:00:00+00:00,2555
2025-02-15 00:00:00+00:00,2557
2025-02-16 00:00:00+00:00,2559
2025-02-17 00:00:00+00:00,2565
2025-02-18 00:00:00+00:00,2570
2025-02-19 00:00:00+00:00,2574
2025-02-21 00:00:00+00:00,2575
2025-02-23 00:00:00+00:00,2577
2025-02-25 00:00:00+00:00,2580
2025-02-26 00:00:00+00:00,2583
2025-02-27 00:00:00+00:00,2585
2025-02-28 00:00:00+00:00,2587
2025-03-01 00:00:00+00:00,2589
2025-03-02 00:00:00+00:00,2590
2025-03-03 00:00:00+00:00,2591
2025-03-04 00:00:00+00:00,2592
2025-03-05 00:00:00+00:00,2594
2025-03-06 00:00:00+00:00,2596
2025-03-07 00:00:00+00:00,2597
2025-03-08 00:00:00+00:00,2601
2025-03-09 00:00:00+00:00,2602
2025-03-10 00:00:00+00:00,2605
2025-03-11 00:00:00+00:00,2606
2025-03-12 00:00:00+00:00,2608
2025-03-13 00:00:00+00:00,2610
2025-03-14 00:00:00+00:00,2612
2025-03-15 00:00:00+00:00,2615
2025-03-16 00:00:00+00:00,2616
2025-03-17 00:00:00+00:00,2619
2025-03-18 00:00:00+00:00,2623
2025-03-19 00:00:00+00:00,2626
2025-03-20 00:00:00+00:00,2627
2025-03-21 00:00:00+00:00,2629
2025-03-23 00:00:00+00:00,2631
2025-03-24 00:00:00+00:00,2635
2025-03-25 00:00:00+00:00,2636
2025-03-26 00:00:00+00:00,2639
2025-03-27 00:00:00+00:00,2641
2025-03-28 00:00:00+00:00,2642
2025-03-29 00:00:00+00:00,2644
2025-04-02 00:00:00+00:00,2646
2025-04-03 00:00:00+00:00,2648
2025-04-07 00:00:00+00:00,2650
2025-04-09 00:00:00+00:00,2652
2025-04-10 00:00:00+00:00,2655
2025-04-11 00:00:00+00:00,2656
2025-04-12 00:00:00+00:00,2657
2025-04-13 00:00:00+00:00,2658
2025-04-14 00:00:00+00:00,2662
2025-04-15 00:00:00+00:00,2664
2025-04-16 00:00:00+00:00,2668
2025-04-17 00:00:00+00:00,2673
2025-04-18 00:00:00+00:00,2677
2025-04-19 00:00:00+00:00,2681
2025-04-20 00:00:00+00:00,2683
2025-04-21 00:00:00+00:00,2685
2025-04-22 00:00:00+00:00,2689
2025-04-23 00:00:00+00:00,2691
2025-04-24 00:00:00+00:00,2693
2025-04-25 00:00:00+00:00,2696
2025-04-26 00:00:00+00:00,2698
2025-04-28 00:00:00+00:00,2699
2025-04-29 00:00:00+00:00,2701
2025-04-30 00:00:00+00:00,2703
2025-05-01 00:00:00+00:00,2706
2025-05-03 00:00:00+00:00,2708
2025-05-04 00:00:00+00:00,2715
2025-05-05 00:00:00+00:00,2718
2025-05-06 00:00:00+00:00,2719
2025-05-07 00:00:00+00:00,2721
2025-05-08 00:00:00+00:00,2725
2025-05-09 00:00:00+00:00,2726
2025-05-10 00:00:00+00:00,2728
2025-05-11 00:00:00+00:00,2729
2025-05-12 00:00:00+00:00,2730
2025-05-13 00:00:00+00:00,2732
2025-05-14 00:00:00+00:00,2735
2025-05-15 00:00:00+00:00,2740
2025-05-18 00:00:00+00:00,2742
2025-05-19 00:00:00+00:00,2745
2025-05-21 00:00:00+00:00,2749
2025-05-22 00:00:00+00:00,2751
2025-05-23 00:00:00+00:00,2754
2025-05-26 00:00:00+00:00,2756
2025-05-27 00:00:00+00:00,2759
2025-05-28 00:00:00+00:00,2760
2025-05-29 00:00:00+00:00,2761
2025-05-30 00:00:00+00:00,2763
2025-06-01 00:00:00+00:00,2764
2025-06-03 00:00:00+00:00,2768
2025-06-04 00:00:00+00:00,2770
2025-06-07 00:00:00+00:00,2771
2025-06-08 00:00:00+00:00,2772
2025-06-09 00:00:00+00:00,2775
2025-06-10 00:00:00+00:00,2777
2025-06-11 00:00:00+00:00,2778
2025-06-12 00:00:00+00:00,2781
2025-06-13 00:00:00+00:00,2783
2025-06-14 00:00:00+00:00,2784
2025-06-16 00:00:00+00:00,2785
2025-06-17 00:00:00+00:00,2786
2025-06-19 00:00:00+00:00,2787
2025-06-21 00:00:00+00:00,2788
2025-06-22 00:00:00+00:00,2789
2025-06-23 00:00:00+00:00,2791
2025-06-24 00:00:00+00:00,2794
2025-06-25 00:00:00+00:00,2797
2025-06-26 00:00:00+00:00,2799
2025-06-27 00:00:00+00:00,2801
2025-06-30 00:00:00+00:00,2803
2025-07-02 00:00:00+00:00,2804
2025-07-04 00:00:00+00:00,2805
2025-07-06 00:00:00+00:00,2806
2025-07-07 00:00:00+00:00,2807
2025-07-09 00:00:00+00:00,2809
2025-07-10 00:00:00+00:00,2810
2025-07-15 00:00:00+00:00,2814
2025-07-16 00:00:00+00:00,2816
2025-07-18 00:00:00+00:00,2818
2025-07-19 00:00:00+00:00,2819
2025-07-20 00:00:00+00:00,2820
2025-07-21 00:00:00+00:00,2821
2025-07-22 00:00:00+00:00,2822
2025-07-26 00:00:00+00:00,2823
2025-07-29 00:00:00+00:00,2824
2025-07-30 00:00:00+00:00,2826
2025-07-31 00:00:00+00:00,2828
2025-08-01 00:00:00+00:00,2829
2025-08-04 00:00:00+00:00,2830
2025-08-05 00:00:00+00:00,2831
2025-08-06 00:00:00+00:00,2832
2025-08-07 00:00:00+00:00,2833
2025-08-09 00:00:00+00:00,2834
2025-08-10 00:00:00+00:00,2836
2025-08-11 00:00:00+00:00,2839
2025-08-12 00:00:00+00:00,2840
2025-08-13 00:00:00+00:00,2841
2025-08-14 00:00:00+00:00,2842
2025-08-18 00:00:00+00:00,2843
2025-08-19 00:00:00+00:00,2845
2025-08-20 00:00:00+00:00,2846
2025-08-23 00:00:00+00:00,2847
2025-08-26 00:00:00+00:00,2849
2025-08-27 00:00:00+00:00,2850
2025-08-28 00:00:00+00:00,2854
2025-08-29 00:00:00+00:00,2855
2025-08-31 00:00:00+00:00,2857
2025-09-02 00:00:00+00:00,2858
2025-09-03 00:00:00+00:00,2859
2025-09-04 00:00:00+00:00,2860
2025-09-07 00:00:00+00:00,2861
2025-09-09 00:00:00+00:00,2863
2025-09-10 00:00:00+00:00,2865
2025-09-13 00:00:00+00:00,2866
2025-09-14 00:00:00+00:00,2867
2025-09-15 00:00:00+00:00,2869
2025-09-17 00:00:00+00:00,2871
2025-09-18 00:00:00+00:00,2872
2025-09-19 00:00:00+00:00,2873
2025-09-20 00:00:00+00:00,2875
2025-09-21 00:00:00+00:00,2876
2025-09-24 00:00:00+00:00,2877
2025-09-25 00:00:00+00:00,2878
2025-09-26 00:00:00+00:00,2879
2025-09-27 00:00:00+00:00,2880
2025-09-29 00:00:00+00:00,2882
2025-10-01 00:00:00+00:00,2883
2025-10-05 00:00:00+00:00,2884
2025-10-06 00:00:00+00:00,2885
2025-10-08 00:00:00+00:00,2887
2025-10-11 00:00:00+00:00,2888
2025-10-12 00:00:00+00:00,2889
2025-10-13 00:00:00+00:00,2890
2025-10-15 00:00:00+00:00,2891
2025-10-16 00:00:00+00:00,2892
2025-10-17 00:00:00+00:00,2894
2025-10-20 00:00:00+00:00,2895
2025-10-23 00:00:00+00:00,2897
2025-10-24 00:00:00+00:00,2898
2025-10-25 00:00:00+00:00,2899
2025-10-27 00:00:00+00:00,2901
2025-10-28 00:00:00+00:00,2902
2025-10-29 00:00:00+00:00,2903
2025-10-31 00:00:00+00:00,2904
2025-11-01 00:00:00+00:00,2905
2025-11-02 00:00:00+00:00,2906
2025-11-05 00:00:00+00:00,2907
2025-11-06 00:00:00+00:00,2908
2025-11-07 00:00:00+00:00,2909
2025-11-08 00:00:00+00:00,2910
2025-11-09 00:00:00+00:00,2912
2025-11-10 00:00:00+00:00,2913
2025-11-11 00:00:00+00:00,2914
2025-11-14 00:00:00+00:00,2915
2025-11-15 00:00:00+00:00,2916
2025-11-16 00:00:00+00:00,2917
2025-11-18 00:00:00+00:00,2920
2025-11-19 00:00:00+00:00,2921
2025-11-20 00:00:00+00:00,2924
2025-11-21 00:00:00+00:00,2925
2025-11-22 00:00:00+00:00,2926
2025-11-24 00:00:00+00:00,2927
2025-11-26 00:00:00+00:00,2929
2025-11-27 00:00:00+00:00,2931
2025-12-01 00:00:00+00:00,2933
2025-12-02 00:00:00+00:00,2934
2025-12-03 00:00:00+00:00,2935
2025-12-04 00:00:00+00:00,2936
2025-12-05 00:00:00+00:00,2939
2025-12-06 00:00:00+00:00,2941
2025-12-08 00:00:00+00:00,2942
2025-12-12 00:00:00+00:00,2943
2025-12-13 00:00:00+00:00,2944
2025-12-14 00:00:00+00:00,2946
2025-12-16 00:00:00+00:00,2948
2025-12-17 00:00:00+00:00,2949
2025-12-19 00:00:00+00:00,2951
2025-12-20 00:00:00+00:00,2952
2025-12-21 00:00:00+00:00,2953
2025-12-22 00:00:00+00:00,2954
2025-12-23 00:00:00+00:00,2958
2025-12-24 00:00:00+00:00,2960
2025-12-25 00:00:00+00:00,2961
2025-12-26 00:00:00+00:00,2963
2025-12-27 00:00:00+00:00,2964
2025-12-28 00:00:00+00:00,2965
2025-12-29 00:00:00+00:00,2967
2025-12-31 00:00:00+00:00,2968
2026-01-03 00:00:00+00:00,2969
2026-01-05 00:00:00+00:00,2970
2026-01-06 00:00:00+00:00,2972
2026-01-07 00:00:00+00:00,2973
2026-01-09 00:00:00+00:00,2975
2026-01-11 00:00:00+00:00,2977
2026-01-12 00:00:00+00:00,2978
2026-01-13 00:00:00+00:00,2980
2026-01-14 00:00:00+00:00,2982
2026-01-15 00:00:00+00:00,2983
2026-01-18 00:00:00+00:00,2985
2026-01-19 00:00:00+00:00,2986
2026-01-20 00:00:00+00:00,2987
2026-01-21 00:00:00+00:00,2988
2026-01-22 00:00:00+00:00,2990
2026-01-24 00:00:00+00:00,2991
2026-01-27 00:00:00+00:00,2992
2026-01-28 00:00:00+00:00,2993
2026-01-29 00:00:00+00:00,2995
2026-01-30 00:00:00+00:00,2997
2026-01-31 00:00:00+00:00,2998
2026-02-01 00:00:00+00:00,3000
2026-02-03 00:00:00+00:00,3002
2026-02-04 00:00:00+00:00,3004
2026-02-05 00:00:00+00:00,3006
2026-02-06 00:00:00+00:00,3007
2026-02-08 00:00:00+00:00,3008
2026-02-10 00:00:00+00:00,3009
2026-02-12 00:00:00+00:00,3012
2026-02-13 00:00:00+00:00,3013
2026-02-14 00:00:00+00:00,3014
2026-02-16 00:00:00+00:00,3015
2026-02-19 00:00:00+00:00,3016
2026-02-20 00:00:00+00:00,3017
2026-02-21 00:00:00+00:00,3018
2026-02-23 00:00:00+00:00,3019
2026-02-25 00:00:00+00:00,3021
2026-02-26 00:00:00+00:00,3022
2026-03-01 00:00:00+00:00,3023
2026-03-02 00:00:00+00:00,3025
2026-03-03 00:00:00+00:00,3027
2026-03-04 00:00:00+00:00,3028
2026-03-06 00:00:00+00:00,3029
2026-03-10 00:00:00+00:00,3030
2026-03-11 00:00:00+00:00,3031
2026-03-12 00:00:00+00:00,3033
2026-03-13 00:00:00+00:00,3034
2026-03-16 00:00:00+00:00,3037
2026-03-17 00:00:00+00:00,3039
2026-03-18 00:00:00+00:00,3040
2026-03-19 00:00:00+00:00,3041
2026-03-20 00:00:00+00:00,3043
2026-03-21 00:00:00+00:00,3045
2026-03-22 00:00:00+00:00,3050
2026-03-23 00:00:00+00:00,3053
2026-03-24 00:00:00+00:00,3054
2026-03-25 00:00:00+00:00,3055
2026-03-26 00:00:00+00:00,3058
2026-03-27 00:00:00+00:00,3061
2026-03-31 00:00:00+00:00,3062
2026-04-01 00:00:00+00:00,3063
2026-04-02 00:00:00+00:00,3066
2026-04-03 00:00:00+00:00,3069
2026-04-04 00:00:00+00:00,3070
2026-04-06 00:00:00+00:00,3072
2026-04-08 00:00:00+00:00,3075
2026-04-10 00:00:00+00:00,3078
2026-04-11 00:00:00+00:00,3080
2026-04-13 00:00:00+00:00,3081
2026-04-16 00:00:00+00:00,3082
2026-04-17 00:00:00+00:00,3086
2026-04-20 00:00:00+00:00,3087
2026-04-22 00:00:00+00:00,3088
2026-04-23 00:00:00+00:00,3090
2026-04-24 00:00:00+00:00,3091
2026-04-26 00:00:00+00:00,3094
2026-04-27 00:00:00+00:00,3096
2026-04-28 00:00:00+00:00,3097
2026-04-29 00:00:00+00:00,3101
2026-04-30 00:00:00+00:00,3103
2026-05-02 00:00:00+00:00,3104
2026-05-03 00:00:00+00:00,3107
2026-05-04 00:00:00+00:00,3109
2026-05-06 00:00:00+00:00,3110
2026-05-07 00:00:00+00:00,3111
2026-05-08 00:00:00+00:00,3112
2026-05-09 00:00:00+00:00,3116
2026-05-10 00:00:00+00:00,3118
2026-05-12 00:00:00+00:00,3120
2026-05-13 00:00:00+00:00,3122
2026-05-14 00:00:00+00:00,3123
2026-05-15 00:00:00+00:00,3125
2026-05-21 00:00:00+00:00,3126
2026-05-24 00:00:00+00:00,3129
2026-05-25 00:00:00+00:00,3130
2026-05-26 00:00:00+00:00,3132
2026-05-27 00:00:00+00:00,3133
2026-05-28 00:00:00+00:00,3134
2026-05-29 00:00:00+00:00,3135
2026-05-30 00:00:00+00:00,3136
2026-06-01 00:00:00+00:00,3137
2026-06-04 00:00:00+00:00,3138
2026-06-05 00:00:00+00:00,3139
2026-06-07 00:00:00+00:00,3141
2026-06-08 00:00:00+00:00,3143
2026-06-11 00:00:00+00:00,3149
2026-06-12 00:00:00+00:00,3150
2026-06-18 00:00:00+00:00,3151
2026-06-20 00:00:00+00:00,3153
2026-06-21 00:00:00+00:00,3154
2026-06-22 00:00:00+00:00,3155
2026-06-23 00:00:00+00:00,3157
2026-06-24 00:00:00+00:00,3158
2026-06-25 00:00:00+00:00,3160
2026-06-30 00:00:00+00:00,3162
2026-07-01 00:00:00+00:00,3164
2026-07-02 00:00:00+00:00,3166
2026-07-03 00:00:00+00:00,3168
2026-07-04 00:00:00+00:00,3169
2026-07-06 00:00:00+00:00,3172
2026-07-09 00:00:00+00:00,3174
2026-07-10 00:00:00+00:00,3175
2026-07-12 00:00:00+00:00,3176
2026-07-13 00:00:00+00:00,3177
2026-07-14 00:00:00+00:00,3179
2026-07-15 00:00:00+00:00,3181
2026-07-18 00:00:00+00:00,3182
2026-07-20 00:00:00+00:00,3183
2026-07-23 00:00:00+00:00,3185
2026-07-27 00:00:00+00:00,3186
2026-07-28 00:00:00+00:00,3188
2026-07-29 00:00:00+00:00,3189
2026-07-31 00:00:00+00:00,3190
2026-08-02 00:00:00+00:00,3191
2026-08-03 00:00:00+00:00,3192
2026-08-05 00:00:00+00:00,3193
2026-08-06 00:00:00+00:00,3194
