time_iso8601,stars_cumulative
2024-03-25 00:00:00+00:00,1830
2024-03-26 00:00:00+00:00,1833
2024-03-27 00:00:00+00:00,1836
2024-03-28 00:00:00+00:00,1839
2024-03-29 00:00:00+00:00,1841
2024-03-30 00:00:00+00:00,1844
2024-03-31 00:00:00+00:00,1845
2024-04-01 00:00:00+00:00,1851
2024-04-02 00:00:00+00:00,1852
2024-04-03 00:00:00+00:00,1853
2024-04-04 00:00:00+00:00,1854
2024-04-05 00:00:00+00:00,1855
2024-04-06 00:00:00+00:00,1856
2024-04-07 00:00:00+00:00,1857
2024-04-09 00:00:00+00:00,1858
2024-04-10 00:00:00+00:00,1861
2024-04-11 00:00:00+00:00,1867
2024-04-12 00:00:00+00:00,1870
2024-04-13 00:00:00+00:00,1878
2024-04-14 00:00:00+00:00,1879
2024-04-15 00:00:00+00:00,1883
2024-04-16 00:00:00+00:00,1886
2024-04-17 00:00:00+00:00,1888
2024-04-18 00:00:00+00:00,1889
2024-04-19 00:00:00+00:00,1892
2024-04-20 00:00:00+00:00,1894
2024-04-21 00:00:00+00:00,1895
2024-04-22 00:00:00+00:00,1899
2024-04-23 00:00:00+00:00,1902
2024-04-24 00:00:00+00:00,1903
2024-04-25 00:00:00+00:00,1904
2024-04-26 00:00:00+00:00,1905
2024-04-27 00:00:00+00:00,1906
2024-04-28 00:00:00+00:00,1908
2024-04-29 00:00:00+00:00,1910
2024-04-30 00:00:00+00:00,1912
2024-05-01 00:00:00+00:00,1916
2024-05-02 00:00:00+00:00,1919
2024-05-04 00:00:00+00:00,1922
2024-05-06 00:00:00+00:00,1926
2024-05-07 00:00:00+00:00,1930
2024-05-08 00:00:00+00:00,1932
2024-05-09 00:00:00+00:00,1937
2024-05-10 00:00:00+00:00,1938
2024-05-12 00:00:00+00:00,1939
2024-05-13 00:00:00+00:00,1941
2024-05-14 00:00:00+00:00,1944
2024-05-15 00:00:00+00:00,1945
2024-05-16 00:00:00+00:00,1949
2024-05-17 00:00:00+00:00,1952
2024-05-18 00:00:00+00:00,1958
2024-05-19 00:00:00+00:00,1961
2024-05-20 00:00:00+00:00,1964
2024-05-21 00:00:00+00:00,1968
2024-05-22 00:00:00+00:00,1971
2024-05-23 00:00:00+00:00,1973
2024-05-24 00:00:00+00:00,1974
2024-05-25 00:00:00+00:00,1975
2024-05-26 00:00:00+00:00,1976
2024-05-27 00:00:00+00:00,1977
2024-05-28 00:00:00+00:00,1980
2024-05-29 00:00:00+00:00,1982
2024-05-30 00:00:00+00:00,1987
2024-05-31 00:00:00+00:00,1996
2024-06-01 00:00:00+00:00,1998
2024-06-02 00:00:00+00:00,2000
2024-06-03 00:00:00+00:00,2007
2024-06-04 00:00:00+00:00,2013
2024-06-05 00:00:00+00:00,2018
2024-06-06 00:00:00+00:00,2021
2024-06-07 00:00:00+00:00,2027
2024-06-08 00:00:00+00:00,2030
2024-06-09 00:00:00+00:00,2032
2024-06-10 00:00:00+00:00,2035
2024-06-11 00:00:00+00:00,2039
2024-06-12 00:00:00+00:00,2040
2024-06-13 00:00:00+00:00,2045
2024-06-14 00:00:00+00:00,2048
2024-06-15 00:00:00+00:00,2052
2024-06-16 00:00:00+00:00,2053
2024-06-17 00:00:00+00:00,2056
2024-06-18 00:00:00+00:00,2060
2024-06-19 00:00:00+00:00,2066
2024-06-20 00:00:00+00:00,2069
2024-06-21 00:00:00+00:00,2071
2024-06-22 00:00:00+00:00,2074
2024-06-23 00:00:00+00:00,2076
2024-06-24 00:00:00+00:00,2079
2024-06-25 00:00:00+00:00,2080
2024-06-26 00:00:00+00:00,2082
2024-06-27 00:00:00+00:00,2086
2024-06-28 00:00:00+00:00,2088
2024-06-29 00:00:00+00:00,2089
2024-07-01 00:00:00+00:00,2093
2024-07-02 00:00:00+00:00,2095
2024-07-03 00:00:00+00:00,2101
2024-07-04 00:00:00+00:00,2102
2024-07-05 00:00:00+00:00,2103
2024-07-08 00:00:00+00:00,2104
2024-07-09 00:00:00+00:00,2105
2024-07-10 00:00:00+00:00,2106
2024-07-12 00:00:00+00:00,2110
2024-07-13 00:00:00+00:00,2111
2024-07-14 00:00:00+00:00,2113
2024-07-15 00:00:00+00:00,2115
2024-07-16 00:00:00+00:00,2116
2024-07-17 00:00:00+00:00,2127
2024-07-18 00:00:00+00:00,2132
2024-07-19 00:00:00+00:00,2134
2024-07-20 00:00:00+00:00,2136
2024-07-21 00:00:00+00:00,2137
2024-07-22 00:00:00+00:00,2138
2024-07-23 00:00:00+00:00,2140
2024-07-24 00:00:00+00:00,2141
2024-07-25 00:00:00+00:00,2142
2024-07-26 00:00:00+00:00,2146
2024-07-27 00:00:00+00:00,2148
2024-07-28 00:00:00+00:00,2149
2024-07-29 00:00:00+00:00,2150
2024-07-30 00:00:00+00:00,2152
2024-07-31 00:00:00+00:00,2155
2024-08-01 00:00:00+00:00,2157
2024-08-02 00:00:00+00:00,2158
2024-08-04 00:00:00+00:00,2159
2024-08-05 00:00:00+00:00,2163
2024-08-06 00:00:00+00:00,2164
2024-08-07 00:00:00+00:00,2166
2024-08-08 00:00:00+00:00,2167
2024-08-09 00:00:00+00:00,2170
2024-08-10 00:00:00+00:00,2171
2024-08-12 00:00:00+00:00,2173
2024-08-13 00:00:00+00:00,2175
2024-08-14 00:00:00+00:00,2176
2024-08-15 00:00:00+00:00,2177
2024-08-16 00:00:00+00:00,2183
2024-08-18 00:00:00+00:00,2187
2024-08-19 00:00:00+00:00,2189
2024-08-20 00:00:00+00:00,2191
2024-08-21 00:00:00+00:00,2193
2024-08-22 00:00:00+00:00,2195
2024-08-23 00:00:00+00:00,2196
2024-08-24 00:00:00+00:00,2200
2024-08-25 00:00:00+00:00,2205
2024-08-26 00:00:00+00:00,2210
2024-08-27 00:00:00+00:00,2212
2024-08-28 00:00:00+00:00,2217
2024-08-29 00:00:00+00:00,2220
2024-08-30 00:00:00+00:00,2222
2024-08-31 00:00:00+00:00,2224
2024-09-01 00:00:00+00:00,2225
2024-09-03 00:00:00+00:00,2229
2024-09-05 00:00:00+00:00,2231
2024-09-06 00:00:00+00:00,2232
2024-09-07 00:00:00+00:00,2234
2024-09-08 00:00:00+00:00,2235
2024-09-09 00:00:00+00:00,2236
2024-09-10 00:00:00+00:00,2237
2024-09-12 00:00:00+00:00,2238
2024-09-13 00:00:00+00:00,2243
2024-09-14 00:00:00+00:00,2246
2024-09-18 00:00:00+00:00,2247
2024-09-19 00:00:00+00:00,2249
2024-09-20 00:00:00+00:00,2251
2024-09-21 00:00:00+00:00,2254
2024-09-22 00:00:00+00:00,2258
2024-09-23 00:00:00+00:00,2262
2024-09-24 00:00:00+00:00,2267
2024-09-25 00:00:00+00:00,2269
2024-09-26 00:00:00+00:00,2273
2024-09-28 00:00:00+00:00,2282
2024-09-29 00:00:00+00:00,2286
2024-09-30 00:00:00+00:00,2290
2024-10-02 00:00:00+00:00,2292
2024-10-04 00:00:00+00:00,2294
2024-10-05 00:00:00+00:00,2295
2024-10-07 00:00:00+00:00,2297
2024-10-08 00:00:00+00:00,2299
2024-10-10 00:00:00+00:00,2300
2024-10-11 00:00:00+00:00,2301
2024-10-12 00:00:00+00:00,2302
2024-10-13 00:00:00+00:00,2303
2024-10-14 00:00:00+00:00,2306
2024-10-15 00:00:00+00:00,2308
2024-10-16 00:00:00+00:00,2311
2024-10-17 00:00:00+00:00,2312
2024-10-18 00:00:00+00:00,2316
2024-10-19 00:00:00+00:00,2321
2024-10-20 00:00:00+00:00,2322
2024-10-21 00:00:00+00:00,2323
2024-10-22 00:00:00+00:00,2324
2024-10-23 00:00:00+00:00,2325
2024-10-25 00:00:00+00:00,2326
2024-10-26 00:00:00+00:00,2329
2024-10-27 00:00:00+00:00,2331
2024-10-28 00:00:00+00:00,2334
2024-10-29 00:00:00+00:00,2338
2024-10-30 00:00:00+00:00,2341
2024-10-31 00:00:00+00:00,2342
2024-11-01 00:00:00+00:00,2346
2024-11-02 00:00:00+00:00,2348
2024-11-03 00:00:00+00:00,2350
2024-11-04 00:00:00+00:00,2352
2024-11-05 00:00:00+00:00,2356
2024-11-06 00:00:00+00:00,2357
2024-11-07 00:00:00+00:00,2359
2024-11-08 00:00:00+00:00,2364
2024-11-09 00:00:00+00:00,2366
2024-11-10 00:00:00+00:00,2368
2024-11-11 00:00:00+00:00,2370
2024-11-13 00:00:00+00:00,2374
2024-11-15 00:00:00+00:00,2377
2024-11-16 00:00:00+00:00,2381
2024-11-17 00:00:00+00:00,2382
2024-11-18 00:00:00+00:00,2384
2024-11-19 00:00:00+00:00,2387
2024-11-20 00:00:00+00:00,2392
2024-11-21 00:00:00+00:00,2400
2024-11-22 00:00:00+00:00,2402
2024-11-23 00:00:00+00:00,2403
2024-11-24 00:00:00+00:00,2404
2024-11-25 00:00:00+00:00,2410
2024-11-26 00:00:00+00:00,2411
2024-11-27 00:00:00+00:00,2414
2024-11-28 00:00:00+00:00,2415
2024-11-30 00:00:00+00:00,2417
2024-12-01 00:00:00+00:00,2427
2024-12-02 00:00:00+00:00,2431
2024-12-03 00:00:00+00:00,2433
2024-12-04 00:00:00+00:00,2435
2024-12-05 00:00:00+00:00,2440
2024-12-06 00:00:00+00:00,2444
2024-12-07 00:00:00+00:00,2445
2024-12-08 00:00:00+00:00,2447
2024-12-09 00:00:00+00:00,2449
2024-12-10 00:00:00+00:00,2454
2024-12-11 00:00:00+00:00,2458
2024-12-12 00:00:00+00:00,2460
2024-12-13 00:00:00+00:00,2462
2024-12-14 00:00:00+00:00,2463
2024-12-15 00:00:00+00:00,2465
2024-12-16 00:00:00+00:00,2468
2024-12-19 00:00:00+00:00,2469
2024-12-20 00:00:00+00:00,2471
2024-12-23 00:00:00+00:00,2473
2024-12-24 00:00:00+00:00,2474
2024-12-25 00:00:00+00:00,2476
2024-12-26 00:00:00+00:00,2477
2024-12-27 00:00:00+00:00,2479
2024-12-29 00:00:00+00:00,2480
2024-12-30 00:00:00+00:00,2483
2025-01-01 00:00:00+00:00,2484
2025-01-02 00:00:00+00:00,2487
2025-01-03 00:00:00+00:00,2490
2025-01-04 00:00:00+00:00,2492
2025-01-06 00:00:00+00:00,2493
2025-01-07 00:00:00+00:00,2496
2025-01-08 00:00:00+00:00,2498
2025-01-10 00:00:00+00:00,2501
2025-01-12 00:00:00+00:00,2502
2025-01-14 00:00:00+00:00,2504
2025-01-15 00:00:00+00:00,2506
2025-01-16 00:00:00+00:00,2509
2025-01-20 00:00:00+00:00,2510
2025-01-22 00:00:00+00:00,2516
2025-01-23 00:00:00+00:00,2518
2025-01-24 00:00:00+00:00,2519
2025-01-25 00:00:00+00:00,2523
2025-01-27 00:00:00+00:00,2528
2025-01-29 00:00:00+00:00,2533
2025-01-30 00:00:00+00:00,2534
2025-01-31 00:00:00+00:00,2538
2025-02-01 00:00:00+00:00,2540
2025-02-02 00:00:00+00:00,2543
2025-02-03 00:00:00+00:00,2544
2025-02-04 00:00:00+00:00,2545
2025-02-05 00:00:00+00:00,2546
2025-02-06 00:00:00+00:00,2550
2025-02-07 00:00:00+00:00,2553
2025-02-08 00:00:00+00:00,2555
2025-02-09 00:00:00+00:00,2557
2025-02-10 00:00:00+00:00,2559
2025-02-11 00:00:00+00:00,2561
2025-02-15 00:00:00+00:00,2564
2025-02-16 00:00:00+00:00,2566
2025-02-17 00:00:00+00:00,2572
2025-02-18 00:00:00+00:00,2577
2025-02-19 00:00:00+00:00,2581
2025-02-21 00:00:00+00:00,2582
2025-02-23 00:00:00+00:00,2584
2025-02-25 00:00:00+00:00,2587
2025-02-26 00:00:00+00:00,2590
2025-02-27 00:00:00+00:00,2592
2025-02-28 00:00:00+00:00,2594
2025-03-01 00:00:00+00:00,2596
2025-03-02 00:00:00+00:00,2597
2025-03-03 00:00:00+00:00,2598
2025-03-04 00:00:00+00:00,2599
2025-03-05 00:00:00+00:00,2601
2025-03-06 00:00:00+00:00,2603
2025-03-07 00:00:00+00:00,2604
2025-03-08 00:00:00+00:00,2608
2025-03-09 00:00:00+00:00,2609
2025-03-10 00:00:00+00:00,2612
2025-03-11 00:00:00+00:00,2613
2025-03-12 00:00:00+00:00,2615
2025-03-13 00:00:00+00:00,2617
2025-03-14 00:00:00+00:00,2619
2025-03-15 00:00:00+00:00,2622
2025-03-16 00:00:00+00:00,2623
2025-03-17 00:00:00+00:00,2626
2025-03-18 00:00:00+00:00,2630
2025-03-19 00:00:00+00:00,2633
2025-03-20 00:00:00+00:00,2634
2025-03-21 00:00:00+00:00,2636
2025-03-23 00:00:00+00:00,2638
2025-03-24 00:00:00+00:00,2642
2025-03-25 00:00:00+00:00,2643
2025-03-26 00:00:00+00:00,2646
2025-03-27 00:00:00+00:00,2648
2025-03-28 00:00:00+00:00,2649
2025-03-29 00:00:00+00:00,2651
2025-04-02 00:00:00+00:00,2653
2025-04-03 00:00:00+00:00,2655
2025-04-07 00:00:00+00:00,2657
2025-04-09 00:00:00+00:00,2659
2025-04-10 00:00:00+00:00,2662
2025-04-11 00:00:00+00:00,2663
2025-04-12 00:00:00+00:00,2664
2025-04-13 00:00:00+00:00,2665
2025-04-14 00:00:00+00:00,2669
2025-04-15 00:00:00+00:00,2671
2025-04-16 00:00:00+00:00,2675
2025-04-17 00:00:00+00:00,2680
2025-04-18 00:00:00+00:00,2684
2025-04-19 00:00:00+00:00,2688
2025-04-20 00:00:00+00:00,2690
2025-04-21 00:00:00+00:00,2692
2025-04-22 00:00:00+00:00,2696
2025-04-23 00:00:00+00:00,2698
2025-04-24 00:00:00+00:00,2700
2025-04-25 00:00:00+00:00,2703
2025-04-26 00:00:00+00:00,2705
2025-04-28 00:00:00+00:00,2706
2025-04-29 00:00:00+00:00,2708
2025-04-30 00:00:00+00:00,2710
2025-05-01 00:00:00+00:00,2713
2025-05-03 00:00:00+00:00,2715
2025-05-04 00:00:00+00:00,2722
2025-05-05 00:00:00+00:00,2725
2025-05-06 00:00:00+00:00,2726
2025-05-07 00:00:00+00:00,2728
2025-05-08 00:00:00+00:00,2732
2025-05-09 00:00:00+00:00,2733
2025-05-10 00:00:00+00:00,2735
2025-05-11 00:00:00+00:00,2736
2025-05-12 00:00:00+00:00,2737
2025-05-13 00:00:00+00:00,2739
2025-05-14 00:00:00+00:00,2742
2025-05-15 00:00:00+00:00,2747
2025-05-18 00:00:00+00:00,2749
2025-05-19 00:00:00+00:00,2752
2025-05-21 00:00:00+00:00,2756
2025-05-22 00:00:00+00:00,2758
2025-05-23 00:00:00+00:00,2761
2025-05-26 00:00:00+00:00,2763
2025-05-27 00:00:00+00:00,2766
2025-05-28 00:00:00+00:00,2767
2025-05-29 00:00:00+00:00,2768
2025-05-30 00:00:00+00:00,2770
2025-06-01 00:00:00+00:00,2771
2025-06-03 00:00:00+00:00,2775
2025-06-04 00:00:00+00:00,2777
2025-06-07 00:00:00+00:00,2778
2025-06-08 00:00:00+00:00,2779
2025-06-09 00:00:00+00:00,2782
2025-06-10 00:00:00+00:00,2784
2025-06-11 00:00:00+00:00,2785
2025-06-12 00:00:00+00:00,2788
2025-06-13 00:00:00+00:00,2790
2025-06-14 00:00:00+00:00,2791
2025-06-16 00:00:00+00:00,2792
2025-06-17 00:00:00+00:00,2793
2025-06-19 00:00:00+00:00,2794
2025-06-21 00:00:00+00:00,2795
2025-06-22 00:00:00+00:00,2796
2025-06-23 00:00:00+00:00,2798
2025-06-24 00:00:00+00:00,2801
2025-06-25 00:00:00+00:00,2804
2025-06-26 00:00:00+00:00,2806
2025-06-27 00:00:00+00:00,2808
2025-06-30 00:00:00+00:00,2810
2025-07-02 00:00:00+00:00,2811
2025-07-04 00:00:00+00:00,2812
2025-07-06 00:00:00+00:00,2813
2025-07-07 00:00:00+00:00,2814
2025-07-09 00:00:00+00:00,2816
2025-07-10 00:00:00+00:00,2817
2025-07-15 00:00:00+00:00,2821
2025-07-16 00:00:00+00:00,2823
2025-07-18 00:00:00+00:00,2825
2025-07-19 00:00:00+00:00,2827
2025-07-20 00:00:00+00:00,2828
2025-07-21 00:00:00+00:00,2829
2025-07-22 00:00:00+00:00,2830
2025-07-26 00:00:00+00:00,2831
2025-07-29 00:00:00+00:00,2832
2025-07-30 00:00:00+00:00,2834
2025-07-31 00:00:00+00:00,2836
2025-08-01 00:00:00+00:00,2837
2025-08-04 00:00:00+00:00,2838
2025-08-05 00:00:00+00:00,2839
2025-08-06 00:00:00+00:00,2840
2025-08-07 00:00:00+00:00,2841
2025-08-09 00:00:00+00:00,2842
2025-08-10 00:00:00+00:00,2844
2025-08-11 00:00:00+00:00,2847
2025-08-12 00:00:00+00:00,2848
2025-08-13 00:00:00+00:00,2849
2025-08-14 00:00:00+00:00,2850
2025-08-18 00:00:00+00:00,2851
2025-08-19 00:00:00+00:00,2853
2025-08-20 00:00:00+00:00,2854
2025-08-23 00:00:00+00:00,2855
2025-08-26 00:00:00+00:00,2857
2025-08-27 00:00:00+00:00,2858
2025-08-28 00:00:00+00:00,2862
2025-08-29 00:00:00+00:00,2863
2025-08-31 00:00:00+00:00,2865
2025-09-02 00:00:00+00:00,2866
2025-09-03 00:00:00+00:00,2867
2025-09-04 00:00:00+00:00,2868
2025-09-07 00:00:00+00:00,2869
2025-09-09 00:00:00+00:00,2871
2025-09-10 00:00:00+00:00,2873
2025-09-13 00:00:00+00:00,2874
2025-09-14 00:00:00+00:00,2875
2025-09-15 00:00:00+00:00,2877
2025-09-17 00:00:00+00:00,2879
2025-09-18 00:00:00+00:00,2880
2025-09-19 00:00:00+00:00,2881
2025-09-20 00:00:00+00:00,2883
2025-09-21 00:00:00+00:00,2884
2025-09-24 00:00:00+00:00,2885
2025-09-25 00:00:00+00:00,2886
2025-09-26 00:00:00+00:00,2887
2025-09-27 00:00:00+00:00,2888
2025-09-29 00:00:00+00:00,2890
2025-10-01 00:00:00+00:00,2891
2025-10-05 00:00:00+00:00,2892
2025-10-06 00:00:00+00:00,2893
2025-10-08 00:00:00+00:00,2895
2025-10-11 00:00:00+00:00,2896
2025-10-12 00:00:00+00:00,2897
2025-10-13 00:00:00+00:00,2898
2025-10-15 00:00:00+00:00,2899
2025-10-16 00:00:00+00:00,2900
2025-10-17 00:00:00+00:00,2902
2025-10-20 00:00:00+00:00,2903
2025-10-23 00:00:00+00:00,2905
2025-10-24 00:00:00+00:00,2906
2025-10-25 00:00:00+00:00,2907
2025-10-27 00:00:00+00:00,2909
2025-10-28 00:00:00+00:00,2910
2025-10-29 00:00:00+00:00,2911
2025-10-31 00:00:00+00:00,2912
2025-11-01 00:00:00+00:00,2913
2025-11-02 00:00:00+00:00,2914
2025-11-05 00:00:00+00:00,2915
2025-11-06 00:00:00+00:00,2916
2025-11-07 00:00:00+00:00,2917
2025-11-08 00:00:00+00:00,2918
2025-11-09 00:00:00+00:00,2920
2025-11-10 00:00:00+00:00,2921
2025-11-11 00:00:00+00:00,2922
2025-11-14 00:00:00+00:00,2923
2025-11-15 00:00:00+00:00,2924
2025-11-16 00:00:00+00:00,2925
2025-11-18 00:00:00+00:00,2928
2025-11-19 00:00:00+00:00,2929
2025-11-20 00:00:00+00:00,2932
2025-11-21 00:00:00+00:00,2933
2025-11-22 00:00:00+00:00,2934
2025-11-24 00:00:00+00:00,2935
2025-11-26 00:00:00+00:00,2937
2025-11-27 00:00:00+00:00,2939
2025-12-01 00:00:00+00:00,2941
2025-12-02 00:00:00+00:00,2942
2025-12-03 00:00:00+00:00,2943
2025-12-04 00:00:00+00:00,2944
2025-12-05 00:00:00+00:00,2947
2025-12-06 00:00:00+00:00,2949
2025-12-08 00:00:00+00:00,2950
2025-12-12 00:00:00+00:00,2951
2025-12-13 00:00:00+00:00,2952
2025-12-14 00:00:00+00:00,2954
2025-12-16 00:00:00+00:00,2956
2025-12-17 00:00:00+00:00,2957
2025-12-19 00:00:00+00:00,2959
2025-12-20 00:00:00+00:00,2960
2025-12-21 00:00:00+00:00,2961
2025-12-22 00:00:00+00:00,2962
2025-12-23 00:00:00+00:00,2966
2025-12-24 00:00:00+00:00,2968
2025-12-25 00:00:00+00:00,2969
2025-12-26 00:00:00+00:00,2971
2025-12-27 00:00:00+00:00,2972
2025-12-28 00:00:00+00:00,2973
2025-12-29 00:00:00+00:00,2975
2025-12-31 00:00:00+00:00,2976
2026-01-03 00:00:00+00:00,2977
2026-01-05 00:00:00+00:00,2978
2026-01-06 00:00:00+00:00,2980
2026-01-07 00:00:00+00:00,2981
2026-01-09 00:00:00+00:00,2983
2026-01-11 00:00:00+00:00,2985
2026-01-12 00:00:00+00:00,2986
2026-01-13 00:00:00+00:00,2988
2026-01-14 00:00:00+00:00,2990
2026-01-15 00:00:00+00:00,2991
2026-01-18 00:00:00+00:00,2993
2026-01-19 00:00:00+00:00,2994
2026-01-20 00:00:00+00:00,2995
2026-01-21 00:00:00+00:00,2996
2026-01-22 00:00:00+00:00,2998
2026-01-24 00:00:00+00:00,2999
2026-01-27 00:00:00+00:00,3000
2026-01-28 00:00:00+00:00,3001
2026-01-29 00:00:00+00:00,3003
2026-01-30 00:00:00+00:00,3006
2026-01-31 00:00:00+00:00,3007
2026-02-01 00:00:00+00:00,3009
2026-02-03 00:00:00+00:00,3011
2026-02-04 00:00:00+00:00,3013
2026-02-05 00:00:00+00:00,3015
2026-02-06 00:00:00+00:00,3016
2026-02-08 00:00:00+00:00,3017
2026-02-10 00:00:00+00:00,3018
2026-02-12 00:00:00+00:00,3021
2026-02-13 00:00:00+00:00,3022
2026-02-14 00:00:00+00:00,3023
2026-02-16 00:00:00+00:00,3024
2026-02-19 00:00:00+00:00,3025
2026-02-20 00:00:00+00:00,3026
2026-02-21 00:00:00+00:00,3027
2026-02-23 00:00:00+00:00,3029
2026-02-25 00:00:00+00:00,3031
2026-02-26 00:00:00+00:00,3032
2026-03-01 00:00:00+00:00,3033
2026-03-02 00:00:00+00:00,3035
2026-03-03 00:00:00+00:00,3037
2026-03-04 00:00:00+00:00,3038
2026-03-06 00:00:00+00:00,3039
2026-03-10 00:00:00+00:00,3040
2026-03-11 00:00:00+00:00,3041
2026-03-12 00:00:00+00:00,3043
2026-03-13 00:00:00+00:00,3044
2026-03-16 00:00:00+00:00,3047
2026-03-17 00:00:00+00:00,3049
2026-03-18 00:00:00+00:00,3050
2026-03-19 00:00:00+00:00,3052
2026-03-20 00:00:00+00:00,3054
2026-03-21 00:00:00+00:00,3056
2026-03-22 00:00:00+00:00,3061
2026-03-23 00:00:00+00:00,3064
2026-03-24 00:00:00+00:00,3065
2026-03-25 00:00:00+00:00,3066
2026-03-26 00:00:00+00:00,3069
2026-03-27 00:00:00+00:00,3072
2026-03-31 00:00:00+00:00,3073
2026-04-01 00:00:00+00:00,3074
2026-04-02 00:00:00+00:00,3077
2026-04-03 00:00:00+00:00,3080
2026-04-04 00:00:00+00:00,3081
2026-04-06 00:00:00+00:00,3083
2026-04-08 00:00:00+00:00,3086
2026-04-10 00:00:00+00:00,3089
2026-04-11 00:00:00+00:00,3091
2026-04-13 00:00:00+00:00,3092
2026-04-16 00:00:00+00:00,3093
2026-04-17 00:00:00+00:00,3097
2026-04-20 00:00:00+00:00,3098
2026-04-22 00:00:00+00:00,3099
2026-04-23 00:00:00+00:00,3101
2026-04-24 00:00:00+00:00,3102
2026-04-26 00:00:00+00:00,3105
2026-04-27 00:00:00+00:00,3107
2026-04-28 00:00:00+00:00,3108
2026-04-29 00:00:00+00:00,3112
2026-04-30 00:00:00+00:00,3114
2026-05-02 00:00:00+00:00,3115
2026-05-03 00:00:00+00:00,3118
2026-05-04 00:00:00+00:00,3120
2026-05-06 00:00:00+00:00,3121
2026-05-07 00:00:00+00:00,3122
2026-05-08 00:00:00+00:00,3123
2026-05-09 00:00:00+00:00,3127
2026-05-10 00:00:00+00:00,3130
2026-05-12 00:00:00+00:00,3132
2026-05-13 00:00:00+00:00,3134
2026-05-14 00:00:00+00:00,3135
2026-05-15 00:00:00+00:00,3137
2026-05-21 00:00:00+00:00,3138
2026-05-24 00:00:00+00:00,3141
2026-05-25 00:00:00+00:00,3142
2026-05-26 00:00:00+00:00,3144
2026-05-27 00:00:00+00:00,3145
2026-05-28 00:00:00+00:00,3146
2026-05-29 00:00:00+00:00,3147
2026-05-30 00:00:00+00:00,3148
2026-06-01 00:00:00+00:00,3149
2026-06-04 00:00:00+00:00,3150
2026-06-05 00:00:00+00:00,3151
2026-06-07 00:00:00+00:00,3153
2026-06-08 00:00:00+00:00,3155
2026-06-11 00:00:00+00:00,3161
2026-06-12 00:00:00+00:00,3162
