time_iso8601,stars_cumulative
2024-03-15 00:00:00+00:00,1853
2024-03-16 00:00:00+00:00,1854
2024-03-19 00:00:00+00:00,1858
2024-03-20 00:00:00+00:00,1863
2024-03-21 00:00:00+00:00,1869
2024-03-23 00:00:00+00:00,1871
2024-03-24 00:00:00+00:00,1873
2024-03-25 00:00:00+00:00,1875
2024-03-26 00:00:00+00:00,1878
2024-03-27 00:00:00+00:00,1881
2024-03-28 00:00:00+00:00,1885
2024-03-29 00:00:00+00:00,1887
2024-03-30 00:00:00+00:00,1890
2024-03-31 00:00:00+00:00,1891
2024-04-01 00:00:00+00:00,1897
2024-04-02 00:00:00+00:00,1898
2024-04-03 00:00:00+00:00,1899
2024-04-04 00:00:00+00:00,1901
2024-04-05 00:00:00+00:00,1902
2024-04-06 00:00:00+00:00,1903
2024-04-07 00:00:00+00:00,1904
2024-04-09 00:00:00+00:00,1905
2024-04-10 00:00:00+00:00,1908
2024-04-11 00:00:00+00:00,1914
2024-04-12 00:00:00+00:00,1917
2024-04-13 00:00:00+00:00,1926
2024-04-14 00:00:00+00:00,1927
2024-04-15 00:00:00+00:00,1931
2024-04-16 00:00:00+00:00,1934
2024-04-17 00:00:00+00:00,1936
2024-04-18 00:00:00+00:00,1937
2024-04-19 00:00:00+00:00,1940
2024-04-20 00:00:00+00:00,1942
2024-04-21 00:00:00+00:00,1943
2024-04-22 00:00:00+00:00,1947
2024-04-23 00:00:00+00:00,1950
2024-04-24 00:00:00+00:00,1953
2024-04-25 00:00:00+00:00,1954
2024-04-26 00:00:00+00:00,1955
2024-04-27 00:00:00+00:00,1956
2024-04-28 00:00:00+00:00,1959
2024-04-29 00:00:00+00:00,1961
2024-04-30 00:00:00+00:00,1963
2024-05-01 00:00:00+00:00,1968
2024-05-02 00:00:00+00:00,1971
2024-05-03 00:00:00+00:00,1972
2024-05-04 00:00:00+00:00,1975
2024-05-06 00:00:00+00:00,1979
2024-05-07 00:00:00+00:00,1983
2024-05-08 00:00:00+00:00,1985
2024-05-09 00:00:00+00:00,1990
2024-05-10 00:00:00+00:00,1991
2024-05-12 00:00:00+00:00,1992
2024-05-13 00:00:00+00:00,1994
2024-05-14 00:00:00+00:00,1997
2024-05-15 00:00:00+00:00,1998
2024-05-16 00:00:00+00:00,2002
2024-05-17 00:00:00+00:00,2005
2024-05-18 00:00:00+00:00,2011
2024-05-19 00:00:00+00:00,2014
2024-05-20 00:00:00+00:00,2017
2024-05-21 00:00:00+00:00,2021
2024-05-22 00:00:00+00:00,2025
2024-05-23 00:00:00+00:00,2027
2024-05-24 00:00:00+00:00,2028
2024-05-25 00:00:00+00:00,2029
2024-05-26 00:00:00+00:00,2030
2024-05-27 00:00:00+00:00,2032
2024-05-28 00:00:00+00:00,2035
2024-05-29 00:00:00+00:00,2037
2024-05-30 00:00:00+00:00,2042
2024-05-31 00:00:00+00:00,2051
2024-06-01 00:00:00+00:00,2053
2024-06-02 00:00:00+00:00,2055
2024-06-03 00:00:00+00:00,2062
2024-06-04 00:00:00+00:00,2068
2024-06-05 00:00:00+00:00,2073
2024-06-06 00:00:00+00:00,2076
2024-06-07 00:00:00+00:00,2082
2024-06-08 00:00:00+00:00,2085
2024-06-09 00:00:00+00:00,2087
2024-06-10 00:00:00+00:00,2090
