time_iso8601,stars_cumulative
2024-03-16 00:00:00+00:00,1839
2024-03-19 00:00:00+00:00,1843
2024-03-20 00:00:00+00:00,1848
2024-03-21 00:00:00+00:00,1854
2024-03-23 00:00:00+00:00,1856
2024-03-24 00:00:00+00:00,1858
2024-03-25 00:00:00+00:00,1860
2024-03-26 00:00:00+00:00,1863
2024-03-27 00:00:00+00:00,1866
2024-03-28 00:00:00+00:00,1870
2024-03-29 00:00:00+00:00,1872
2024-03-30 00:00:00+00:00,1875
2024-03-31 00:00:00+00:00,1876
2024-04-01 00:00:00+00:00,1882
2024-04-02 00:00:00+00:00,1883
2024-04-03 00:00:00+00:00,1884
2024-04-04 00:00:00+00:00,1885
2024-04-05 00:00:00+00:00,1886
2024-04-06 00:00:00+00:00,1887
2024-04-07 00:00:00+00:00,1888
2024-04-09 00:00:00+00:00,1889
2024-04-10 00:00:00+00:00,1892
2024-04-11 00:00:00+00:00,1898
2024-04-12 00:00:00+00:00,1901
2024-04-13 00:00:00+00:00,1909
2024-04-14 00:00:00+00:00,1910
2024-04-15 00:00:00+00:00,1914
2024-04-16 00:00:00+00:00,1917
2024-04-17 00:00:00+00:00,1919
2024-04-18 00:00:00+00:00,1920
2024-04-19 00:00:00+00:00,1923
2024-04-20 00:00:00+00:00,1925
2024-04-21 00:00:00+00:00,1926
2024-04-22 00:00:00+00:00,1930
2024-04-23 00:00:00+00:00,1933
2024-04-24 00:00:00+00:00,1934
2024-04-25 00:00:00+00:00,1935
2024-04-26 00:00:00+00:00,1936
2024-04-27 00:00:00+00:00,1937
2024-04-28 00:00:00+00:00,1939
2024-04-29 00:00:00+00:00,1941
2024-04-30 00:00:00+00:00,1943
2024-05-01 00:00:00+00:00,1947
2024-05-02 00:00:00+00:00,1950
2024-05-03 00:00:00+00:00,1951
2024-05-04 00:00:00+00:00,1954
2024-05-06 00:00:00+00:00,1958
2024-05-07 00:00:00+00:00,1962
2024-05-08 00:00:00+00:00,1964
2024-05-09 00:00:00+00:00,1969
2024-05-10 00:00:00+00:00,1970
2024-05-12 00:00:00+00:00,1971
2024-05-13 00:00:00+00:00,1973
2024-05-14 00:00:00+00:00,1976
2024-05-15 00:00:00+00:00,1977
2024-05-16 00:00:00+00:00,1981
2024-05-17 00:00:00+00:00,1984
2024-05-18 00:00:00+00:00,1990
2024-05-19 00:00:00+00:00,1993
2024-05-20 00:00:00+00:00,1996
2024-05-21 00:00:00+00:00,2000
2024-05-22 00:00:00+00:00,2004
2024-05-23 00:00:00+00:00,2006
2024-05-24 00:00:00+00:00,2007
2024-05-25 00:00:00+00:00,2008
2024-05-26 00:00:00+00:00,2009
2024-05-27 00:00:00+00:00,2011
2024-05-28 00:00:00+00:00,2014
2024-05-29 00:00:00+00:00,2016
2024-05-30 00:00:00+00:00,2021
2024-05-31 00:00:00+00:00,2030
2024-06-01 00:00:00+00:00,2032
2024-06-02 00:00:00+00:00,2034
2024-06-03 00:00:00+00:00,2041
2024-06-04 00:00:00+00:00,2047
2024-06-05 00:00:00+00:00,2052
2024-06-06 00:00:00+00:00,2055
2024-06-07 00:00:00+00:00,2061
2024-06-08 00:00:00+00:00,2064
2024-06-09 00:00:00+00:00,2066
2024-06-10 00:00:00+00:00,2069
2024-06-11 00:00:00+00:00,2073
2024-06-12 00:00:00+00:00,2074
2024-06-13 00:00:00+00:00,2079
2024-06-14 00:00:00+00:00,2082
2024-06-15 00:00:00+00:00,2086
2024-06-16 00:00:00+00:00,2087
2024-06-17 00:00:00+00:00,2090
2024-06-18 00:00:00+00:00,2094
2024-06-19 00:00:00+00:00,2100
2024-06-20 00:00:00+00:00,2104
2024-06-21 00:00:00+00:00,2106
2024-06-22 00:00:00+00:00,2110
2024-06-23 00:00:00+00:00,2112
2024-06-24 00:00:00+00:00,2115
2024-06-25 00:00:00+00:00,2116
2024-06-26 00:00:00+00:00,2118
2024-06-27 00:00:00+00:00,2122
2024-06-28 00:00:00+00:00,2124
2024-06-29 00:00:00+00:00,2125
2024-07-01 00:00:00+00:00,2129
2024-07-02 00:00:00+00:00,2131
2024-07-03 00:00:00+00:00,2138
2024-07-04 00:00:00+00:00,2139
2024-07-05 00:00:00+00:00,2140
2024-07-08 00:00:00+00:00,2141
2024-07-09 00:00:00+00:00,2142
2024-07-10 00:00:00+00:00,2144
2024-07-11 00:00:00+00:00,2145
2024-07-12 00:00:00+00:00,2149
2024-07-13 00:00:00+00:00,2150
2024-07-14 00:00:00+00:00,2152
2024-07-15 00:00:00+00:00,2154
2024-07-16 00:00:00+00:00,2155
2024-07-17 00:00:00+00:00,2168
2024-07-18 00:00:00+00:00,2173
2024-07-19 00:00:00+00:00,2175
2024-07-20 00:00:00+00:00,2177
2024-07-21 00:00:00+00:00,2178
2024-07-22 00:00:00+00:00,2179
2024-07-23 00:00:00+00:00,2181
2024-07-24 00:00:00+00:00,2182
2024-07-25 00:00:00+00:00,2183
2024-07-26 00:00:00+00:00,2187
2024-07-27 00:00:00+00:00,2189
2024-07-28 00:00:00+00:00,2190
2024-07-29 00:00:00+00:00,2191
2024-07-30 00:00:00+00:00,2193
2024-07-31 00:00:00+00:00,2196
2024-08-01 00:00:00+00:00,2198
2024-08-02 00:00:00+00:00,2199
2024-08-04 00:00:00+00:00,2200
2024-08-05 00:00:00+00:00,2204
2024-08-06 00:00:00+00:00,2205
2024-08-07 00:00:00+00:00,2207
2024-08-08 00:00:00+00:00,2209
2024-08-09 00:00:00+00:00,2212
2024-08-10 00:00:00+00:00,2213
2024-08-12 00:00:00+00:00,2215
2024-08-13 00:00:00+00:00,2217
2024-08-14 00:00:00+00:00,2218
2024-08-15 00:00:00+00:00,2219
2024-08-16 00:00:00+00:00,2225
2024-08-18 00:00:00+00:00,2229
2024-08-19 00:00:00+00:00,2231
2024-08-20 00:00:00+00:00,2233
2024-08-21 00:00:00+00:00,2235
2024-08-22 00:00:00+00:00,2237
2024-08-23 00:00:00+00:00,2238
2024-08-24 00:00:00+00:00,2242
2024-08-25 00:00:00+00:00,2246
2024-08-26 00:00:00+00:00,2251
2024-08-27 00:00:00+00:00,2253
2024-08-28 00:00:00+00:00,2258
2024-08-29 00:00:00+00:00,2261
2024-08-30 00:00:00+00:00,2263
2024-08-31 00:00:00+00:00,2265
2024-09-01 00:00:00+00:00,2266
2024-09-03 00:00:00+00:00,2270
2024-09-05 00:00:00+00:00,2272
2024-09-06 00:00:00+00:00,2273
2024-09-07 00:00:00+00:00,2275
2024-09-08 00:00:00+00:00,2276
2024-09-09 00:00:00+00:00,2277
2024-09-10 00:00:00+00:00,2278
2024-09-12 00:00:00+00:00,2279
2024-09-13 00:00:00+00:00,2284
2024-09-14 00:00:00+00:00,2287
2024-09-18 00:00:00+00:00,2288
2024-09-19 00:00:00+00:00,2290
2024-09-20 00:00:00+00:00,2292
2024-09-21 00:00:00+00:00,2295
2024-09-22 00:00:00+00:00,2299
2024-09-23 00:00:00+00:00,2303
2024-09-24 00:00:00+00:00,2308
2024-09-25 00:00:00+00:00,2310
2024-09-26 00:00:00+00:00,2314
2024-09-28 00:00:00+00:00,2323
2024-09-29 00:00:00+00:00,2327
2024-09-30 00:00:00+00:00,2331
2024-10-02 00:00:00+00:00,2333
2024-10-04 00:00:00+00:00,2335
2024-10-05 00:00:00+00:00,2336
2024-10-07 00:00:00+00:00,2338
2024-10-08 00:00:00+00:00,2340
2024-10-10 00:00:00+00:00,2341
2024-10-11 00:00:00+00:00,2342
2024-10-12 00:00:00+00:00,2343
2024-10-13 00:00:00+00:00,2345
2024-10-14 00:00:00+00:00,2348
2024-10-15 00:00:00+00:00,2350
2024-10-16 00:00:00+00:00,2353
2024-10-17 00:00:00+00:00,2354
2024-10-18 00:00:00+00:00,2358
2024-10-19 00:00:00+00:00,2363
2024-10-20 00:00:00+00:00,2366
2024-10-21 00:00:00+00:00,2367
2024-10-22 00:00:00+00:00,2368
2024-10-23 00:00:00+00:00,2369
2024-10-25 00:00:00+00:00,2370
2024-10-26 00:00:00+00:00,2373
2024-10-27 00:00:00+00:00,2375
2024-10-28 00:00:00+00:00,2378
2024-10-29 00:00:00+00:00,2382
2024-10-30 00:00:00+00:00,2385
2024-10-31 00:00:00+00:00,2386
2024-11-01 00:00:00+00:00,2390
2024-11-02 00:00:00+00:00,2392
2024-11-03 00:00:00+00:00,2394
2024-11-04 00:00:00+00:00,2396
2024-11-05 00:00:00+00:00,2400
2024-11-06 00:00:00+00:00,2401
2024-11-07 00:00:00+00:00,2403
2024-11-08 00:00:00+00:00,2408
2024-11-09 00:00:00+00:00,2410
2024-11-10 00:00:00+00:00,2412
2024-11-11 00:00:00+00:00,2414
2024-11-13 00:00:00+00:00,2418
2024-11-15 00:00:00+00:00,2421
2024-11-16 00:00:00+00:00,2425
2024-11-17 00:00:00+00:00,2426
2024-11-18 00:00:00+00:00,2429
2024-11-19 00:00:00+00:00,2432
2024-11-20 00:00:00+00:00,2437
2024-11-21 00:00:00+00:00,2445
2024-11-22 00:00:00+00:00,2447
2024-11-23 00:00:00+00:00,2448
2024-11-24 00:00:00+00:00,2449
2024-11-25 00:00:00+00:00,2455
2024-11-26 00:00:00+00:00,2456
2024-11-27 00:00:00+00:00,2459
2024-11-28 00:00:00+00:00,2460
2024-11-30 00:00:00+00:00,2462
2024-12-01 00:00:00+00:00,2472
2024-12-02 00:00:00+00:00,2476
2024-12-03 00:00:00+00:00,2478
2024-12-04 00:00:00+00:00,2480
2024-12-05 00:00:00+00:00,2485
2024-12-06 00:00:00+00:00,2490
2024-12-07 00:00:00+00:00,2492
2024-12-08 00:00:00+00:00,2494
2024-12-09 00:00:00+00:00,2496
2024-12-10 00:00:00+00:00,2501
2024-12-11 00:00:00+00:00,2505
2024-12-12 00:00:00+00:00,2507
2024-12-13 00:00:00+00:00,2509
2024-12-14 00:00:00+00:00,2510
2024-12-15 00:00:00+00:00,2512
2024-12-16 00:00:00+00:00,2515
2024-12-17 00:00:00+00:00,2516
2024-12-19 00:00:00+00:00,2517
2024-12-20 00:00:00+00:00,2519
