time_iso8601,stars_cumulative
2024-03-20 00:00:00+00:00,1836
2024-03-21 00:00:00+00:00,1842
2024-03-23 00:00:00+00:00,1844
2024-03-24 00:00:00+00:00,1846
2024-03-25 00:00:00+00:00,1848
2024-03-26 00:00:00+00:00,1851
2024-03-27 00:00:00+00:00,1854
2024-03-28 00:00:00+00:00,1857
2024-03-29 00:00:00+00:00,1859
2024-03-30 00:00:00+00:00,1862
2024-03-31 00:00:00+00:00,1863
2024-04-01 00:00:00+00:00,1869
2024-04-02 00:00:00+00:00,1870
2024-04-03 00:00:00+00:00,1871
2024-04-04 00:00:00+00:00,1872
2024-04-05 00:00:00+00:00,1873
2024-04-06 00:00:00+00:00,1874
2024-04-07 00:00:00+00:00,1875
2024-04-09 00:00:00+00:00,1876
2024-04-10 00:00:00+00:00,1879
2024-04-11 00:00:00+00:00,1885
2024-04-12 00:00:00+00:00,1888
2024-04-13 00:00:00+00:00,1896
2024-04-14 00:00:00+00:00,1897
2024-04-15 00:00:00+00:00,1901
2024-04-16 00:00:00+00:00,1904
2024-04-17 00:00:00+00:00,1906
2024-04-18 00:00:00+00:00,1907
2024-04-19 00:00:00+00:00,1910
2024-04-20 00:00:00+00:00,1912
2024-04-21 00:00:00+00:00,1913
2024-04-22 00:00:00+00:00,1917
2024-04-23 00:00:00+00:00,1920
2024-04-24 00:00:00+00:00,1921
2024-04-25 00:00:00+00:00,1922
2024-04-26 00:00:00+00:00,1923
2024-04-27 00:00:00+00:00,1924
2024-04-28 00:00:00+00:00,1926
2024-04-29 00:00:00+00:00,1928
2024-04-30 00:00:00+00:00,1930
2024-05-01 00:00:00+00:00,1934
2024-05-02 00:00:00+00:00,1937
2024-05-04 00:00:00+00:00,1940
2024-05-06 00:00:00+00:00,1944
2024-05-07 00:00:00+00:00,1948
2024-05-08 00:00:00+00:00,1950
2024-05-09 00:00:00+00:00,1955
2024-05-10 00:00:00+00:00,1956
2024-05-12 00:00:00+00:00,1957
2024-05-13 00:00:00+00:00,1959
2024-05-14 00:00:00+00:00,1962
2024-05-15 00:00:00+00:00,1963
2024-05-16 00:00:00+00:00,1967
2024-05-17 00:00:00+00:00,1970
2024-05-18 00:00:00+00:00,1976
2024-05-19 00:00:00+00:00,1979
2024-05-20 00:00:00+00:00,1982
2024-05-21 00:00:00+00:00,1986
2024-05-22 00:00:00+00:00,1990
2024-05-23 00:00:00+00:00,1992
2024-05-24 00:00:00+00:00,1993
2024-05-25 00:00:00+00:00,1994
2024-05-26 00:00:00+00:00,1995
2024-05-27 00:00:00+00:00,1996
2024-05-28 00:00:00+00:00,1999
2024-05-29 00:00:00+00:00,2001
2024-05-30 00:00:00+00:00,2006
2024-05-31 00:00:00+00:00,2015
2024-06-01 00:00:00+00:00,2017
2024-06-02 00:00:00+00:00,2019
2024-06-03 00:00:00+00:00,2026
2024-06-04 00:00:00+00:00,2032
2024-06-05 00:00:00+00:00,2037
2024-06-06 00:00:00+00:00,2040
2024-06-07 00:00:00+00:00,2046
2024-06-08 00:00:00+00:00,2049
2024-06-09 00:00:00+00:00,2051
2024-06-10 00:00:00+00:00,2054
2024-06-11 00:00:00+00:00,2058
2024-06-12 00:00:00+00:00,2059
2024-06-13 00:00:00+00:00,2064
2024-06-14 00:00:00+00:00,2067
2024-06-15 00:00:00+00:00,2071
2024-06-16 00:00:00+00:00,2072
2024-06-17 00:00:00+00:00,2075
2024-06-18 00:00:00+00:00,2079
2024-06-19 00:00:00+00:00,2085
2024-06-20 00:00:00+00:00,2089
2024-06-21 00:00:00+00:00,2091
2024-06-22 00:00:00+00:00,2095
2024-06-23 00:00:00+00:00,2097
2024-06-24 00:00:00+00:00,2100
2024-06-25 00:00:00+00:00,2101
2024-06-26 00:00:00+00:00,2103
2024-06-27 00:00:00+00:00,2107
2024-06-28 00:00:00+00:00,2109
2024-06-29 00:00:00+00:00,2110
2024-07-01 00:00:00+00:00,2114
2024-07-02 00:00:00+00:00,2116
2024-07-03 00:00:00+00:00,2122
2024-07-04 00:00:00+00:00,2123
2024-07-05 00:00:00+00:00,2124
2024-07-08 00:00:00+00:00,2125
2024-07-09 00:00:00+00:00,2126
2024-07-10 00:00:00+00:00,2128
2024-07-11 00:00:00+00:00,2129
2024-07-12 00:00:00+00:00,2133
2024-07-13 00:00:00+00:00,2134
2024-07-14 00:00:00+00:00,2136
2024-07-15 00:00:00+00:00,2138
2024-07-16 00:00:00+00:00,2139
2024-07-17 00:00:00+00:00,2150
2024-07-18 00:00:00+00:00,2155
2024-07-19 00:00:00+00:00,2157
2024-07-20 00:00:00+00:00,2159
2024-07-21 00:00:00+00:00,2160
2024-07-22 00:00:00+00:00,2161
2024-07-23 00:00:00+00:00,2163
2024-07-24 00:00:00+00:00,2164
2024-07-25 00:00:00+00:00,2165
2024-07-26 00:00:00+00:00,2169
2024-07-27 00:00:00+00:00,2171
2024-07-28 00:00:00+00:00,2172
2024-07-29 00:00:00+00:00,2173
2024-07-30 00:00:00+00:00,2175
2024-07-31 00:00:00+00:00,2178
2024-08-01 00:00:00+00:00,2180
2024-08-02 00:00:00+00:00,2181
2024-08-04 00:00:00+00:00,2182
2024-08-05 00:00:00+00:00,2186
2024-08-06 00:00:00+00:00,2187
2024-08-07 00:00:00+00:00,2189
2024-08-08 00:00:00+00:00,2190
2024-08-09 00:00:00+00:00,2193
2024-08-10 00:00:00+00:00,2194
2024-08-12 00:00:00+00:00,2196
2024-08-13 00:00:00+00:00,2198
2024-08-14 00:00:00+00:00,2199
2024-08-15 00:00:00+00:00,2200
2024-08-16 00:00:00+00:00,2206
2024-08-18 00:00:00+00:00,2210
2024-08-19 00:00:00+00:00,2212
2024-08-20 00:00:00+00:00,2214
2024-08-21 00:00:00+00:00,2216
2024-08-22 00:00:00+00:00,2218
2024-08-23 00:00:00+00:00,2219
2024-08-24 00:00:00+00:00,2223
2024-08-25 00:00:00+00:00,2227
2024-08-26 00:00:00+00:00,2232
2024-08-27 00:00:00+00:00,2234
2024-08-28 00:00:00+00:00,2239
2024-08-29 00:00:00+00:00,2242
2024-08-30 00:00:00+00:00,2244
2024-08-31 00:00:00+00:00,2246
2024-09-01 00:00:00+00:00,2247
2024-09-03 00:00:00+00:00,2251
2024-09-05 00:00:00+00:00,2253
2024-09-06 00:00:00+00:00,2254
2024-09-07 00:00:00+00:00,2256
2024-09-08 00:00:00+00:00,2257
2024-09-09 00:00:00+00:00,2258
2024-09-10 00:00:00+00:00,2259
2024-09-12 00:00:00+00:00,2260
2024-09-13 00:00:00+00:00,2265
2024-09-14 00:00:00+00:00,2268
2024-09-18 00:00:00+00:00,2269
2024-09-19 00:00:00+00:00,2271
2024-09-20 00:00:00+00:00,2273
2024-09-21 00:00:00+00:00,2276
2024-09-22 00:00:00+00:00,2280
2024-09-23 00:00:00+00:00,2284
2024-09-24 00:00:00+00:00,2289
2024-09-25 00:00:00+00:00,2291
2024-09-26 00:00:00+00:00,2295
2024-09-28 00:00:00+00:00,2304
2024-09-29 00:00:00+00:00,2308
2024-09-30 00:00:00+00:00,2312
2024-10-02 00:00:00+00:00,2314
2024-10-04 00:00:00+00:00,2316
2024-10-05 00:00:00+00:00,2317
2024-10-07 00:00:00+00:00,2319
2024-10-08 00:00:00+00:00,2321
2024-10-10 00:00:00+00:00,2322
2024-10-11 00:00:00+00:00,2323
2024-10-12 00:00:00+00:00,2324
2024-10-13 00:00:00+00:00,2325
2024-10-14 00:00:00+00:00,2328
2024-10-15 00:00:00+00:00,2330
2024-10-16 00:00:00+00:00,2333
2024-10-17 00:00:00+00:00,2334
2024-10-18 00:00:00+00:00,2338
2024-10-19 00:00:00+00:00,2343
2024-10-20 00:00:00+00:00,2345
2024-10-21 00:00:00+00:00,2346
2024-10-22 00:00:00+00:00,2347
2024-10-23 00:00:00+00:00,2348
2024-10-25 00:00:00+00:00,2349
2024-10-26 00:00:00+00:00,2352
2024-10-27 00:00:00+00:00,2354
2024-10-28 00:00:00+00:00,2357
2024-10-29 00:00:00+00:00,2361
2024-10-30 00:00:00+00:00,2364
2024-10-31 00:00:00+00:00,2365
2024-11-01 00:00:00+00:00,2369
2024-11-02 00:00:00+00:00,2371
2024-11-03 00:00:00+00:00,2373
2024-11-04 00:00:00+00:00,2375
2024-11-05 00:00:00+00:00,2379
2024-11-06 00:00:00+00:00,2380
2024-11-07 00:00:00+00:00,2382
2024-11-08 00:00:00+00:00,2387
2024-11-09 00:00:00+00:00,2389
2024-11-10 00:00:00+00:00,2391
2024-11-11 00:00:00+00:00,2393
2024-11-13 00:00:00+00:00,2397
2024-11-15 00:00:00+00:00,2400
2024-11-16 00:00:00+00:00,2404
2024-11-17 00:00:00+00:00,2405
2024-11-18 00:00:00+00:00,2408
2024-11-19 00:00:00+00:00,2411
2024-11-20 00:00:00+00:00,2416
2024-11-21 00:00:00+00:00,2424
2024-11-22 00:00:00+00:00,2426
2024-11-23 00:00:00+00:00,2427
2024-11-24 00:00:00+00:00,2428
2024-11-25 00:00:00+00:00,2434
2024-11-26 00:00:00+00:00,2435
2024-11-27 00:00:00+00:00,2438
2024-11-28 00:00:00+00:00,2439
2024-11-30 00:00:00+00:00,2441
2024-12-01 00:00:00+00:00,2451
2024-12-02 00:00:00+00:00,2455
2024-12-03 00:00:00+00:00,2457
2024-12-04 00:00:00+00:00,2459
2024-12-05 00:00:00+00:00,2464
2024-12-06 00:00:00+00:00,2469
2024-12-07 00:00:00+00:00,2471
2024-12-08 00:00:00+00:00,2473
2024-12-09 00:00:00+00:00,2475
2024-12-10 00:00:00+00:00,2480
2024-12-11 00:00:00+00:00,2484
2024-12-12 00:00:00+00:00,2486
2024-12-13 00:00:00+00:00,2488
2024-12-14 00:00:00+00:00,2489
2024-12-15 00:00:00+00:00,2491
2024-12-16 00:00:00+00:00,2494
2024-12-19 00:00:00+00:00,2495
2024-12-20 00:00:00+00:00,2497
2024-12-23 00:00:00+00:00,2499
2024-12-24 00:00:00+00:00,2500
2024-12-25 00:00:00+00:00,2502
2024-12-26 00:00:00+00:00,2503
2024-12-27 00:00:00+00:00,2505
2024-12-29 00:00:00+00:00,2506
2024-12-30 00:00:00+00:00,2510
2025-01-01 00:00:00+00:00,2511
2025-01-02 00:00:00+00:00,2514
2025-01-03 00:00:00+00:00,2517
2025-01-04 00:00:00+00:00,2519
2025-01-06 00:00:00+00:00,2520
2025-01-07 00:00:00+00:00,2523
2025-01-08 00:00:00+00:00,2525
2025-01-10 00:00:00+00:00,2528
2025-01-12 00:00:00+00:00,2529
2025-01-14 00:00:00+00:00,2531
2025-01-15 00:00:00+00:00,2533
2025-01-16 00:00:00+00:00,2536
2025-01-20 00:00:00+00:00,2537
2025-01-22 00:00:00+00:00,2543
2025-01-23 00:00:00+00:00,2545
2025-01-24 00:00:00+00:00,2547
2025-01-25 00:00:00+00:00,2551
2025-01-27 00:00:00+00:00,2556
2025-01-29 00:00:00+00:00,2561
2025-01-30 00:00:00+00:00,2562
2025-01-31 00:00:00+00:00,2566
2025-02-01 00:00:00+00:00,2569
2025-02-02 00:00:00+00:00,2572
2025-02-03 00:00:00+00:00,2573
2025-02-04 00:00:00+00:00,2575
2025-02-05 00:00:00+00:00,2576
2025-02-06 00:00:00+00:00,2580
2025-02-07 00:00:00+00:00,2584
2025-02-08 00:00:00+00:00,2586
2025-02-09 00:00:00+00:00,2588
2025-02-10 00:00:00+00:00,2590
2025-02-11 00:00:00+00:00,2592
2025-02-15 00:00:00+00:00,2595
2025-02-16 00:00:00+00:00,2598
2025-02-17 00:00:00+00:00,2604
2025-02-18 00:00:00+00:00,2609
2025-02-19 00:00:00+00:00,2613
2025-02-21 00:00:00+00:00,2614
2025-02-23 00:00:00+00:00,2616
2025-02-24 00:00:00+00:00,2617
2025-02-25 00:00:00+00:00,2620
2025-02-26 00:00:00+00:00,2623
2025-02-27 00:00:00+00:00,2625
2025-02-28 00:00:00+00:00,2627
2025-03-01 00:00:00+00:00,2629
2025-03-02 00:00:00+00:00,2630
2025-03-03 00:00:00+00:00,2631
2025-03-04 00:00:00+00:00,2632
2025-03-05 00:00:00+00:00,2634
2025-03-06 00:00:00+00:00,2636
2025-03-07 00:00:00+00:00,2637
2025-03-08 00:00:00+00:00,2641
2025-03-09 00:00:00+00:00,2642
2025-03-10 00:00:00+00:00,2645
2025-03-11 00:00:00+00:00,2646
2025-03-12 00:00:00+00:00,2648
2025-03-13 00:00:00+00:00,2650
2025-03-14 00:00:00+00:00,2651
2025-03-15 00:00:00+00:00,2654
2025-03-16 00:00:00+00:00,2655
2025-03-17 00:00:00+00:00,2658
2025-03-18 00:00:00+00:00,2662
2025-03-19 00:00:00+00:00,2666
2025-03-20 00:00:00+00:00,2667
2025-03-21 00:00:00+00:00,2670
2025-03-23 00:00:00+00:00,2672
2025-03-24 00:00:00+00:00,2676
2025-03-25 00:00:00+00:00,2677
2025-03-26 00:00:00+00:00,2680
2025-03-27 00:00:00+00:00,2682
2025-03-28 00:00:00+00:00,2683
2025-03-29 00:00:00+00:00,2685
2025-04-02 00:00:00+00:00,2687
2025-04-03 00:00:00+00:00,2688
2025-04-07 00:00:00+00:00,2690
2025-04-09 00:00:00+00:00,2692
2025-04-10 00:00:00+00:00,2695
2025-04-11 00:00:00+00:00,2696
2025-04-12 00:00:00+00:00,2697
2025-04-13 00:00:00+00:00,2698
2025-04-14 00:00:00+00:00,2702
2025-04-15 00:00:00+00:00,2704
2025-04-16 00:00:00+00:00,2708
2025-04-17 00:00:00+00:00,2713
2025-04-18 00:00:00+00:00,2717
2025-04-19 00:00:00+00:00,2721
2025-04-20 00:00:00+00:00,2723
2025-04-21 00:00:00+00:00,2725
2025-04-22 00:00:00+00:00,2729
2025-04-23 00:00:00+00:00,2731
2025-04-24 00:00:00+00:00,2733
2025-04-25 00:00:00+00:00,2736
2025-04-26 00:00:00+00:00,2738
2025-04-28 00:00:00+00:00,2739
2025-04-29 00:00:00+00:00,2741
2025-04-30 00:00:00+00:00,2743
2025-05-01 00:00:00+00:00,2746
2025-05-03 00:00:00+00:00,2748
2025-05-04 00:00:00+00:00,2755
2025-05-05 00:00:00+00:00,2758
2025-05-06 00:00:00+00:00,2759
2025-05-07 00:00:00+00:00,2761
2025-05-08 00:00:00+00:00,2765
2025-05-09 00:00:00+00:00,2766
2025-05-10 00:00:00+00:00,2768
2025-05-11 00:00:00+00:00,2769
2025-05-12 00:00:00+00:00,2770
2025-05-13 00:00:00+00:00,2772
2025-05-14 00:00:00+00:00,2775
2025-05-15 00:00:00+00:00,2780
2025-05-18 00:00:00+00:00,2782
2025-05-19 00:00:00+00:00,2785
2025-05-21 00:00:00+00:00,2789
2025-05-22 00:00:00+00:00,2791
2025-05-23 00:00:00+00:00,2794
2025-05-26 00:00:00+00:00,2796
2025-05-27 00:00:00+00:00,2800
2025-05-28 00:00:00+00:00,2801
2025-05-29 00:00:00+00:00,2802
2025-05-30 00:00:00+00:00,2804
2025-06-01 00:00:00+00:00,2805
2025-06-03 00:00:00+00:00,2809
2025-06-04 00:00:00+00:00,2811
2025-06-07 00:00:00+00:00,2812
2025-06-08 00:00:00+00:00,2813
2025-06-09 00:00:00+00:00,2816
2025-06-10 00:00:00+00:00,2818
2025-06-11 00:00:00+00:00,2819
2025-06-12 00:00:00+00:00,2822
2025-06-13 00:00:00+00:00,2824
2025-06-14 00:00:00+00:00,2825
2025-06-16 00:00:00+00:00,2826
2025-06-17 00:00:00+00:00,2827
2025-06-19 00:00:00+00:00,2828
2025-06-21 00:00:00+00:00,2829
2025-06-22 00:00:00+00:00,2830
2025-06-23 00:00:00+00:00,2832
2025-06-24 00:00:00+00:00,2835
2025-06-25 00:00:00+00:00,2838
2025-06-26 00:00:00+00:00,2840
2025-06-27 00:00:00+00:00,2842
